"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.4007,311.96,496.53,12.382,0,0.07307,75.135,0.057895,165.04,1.1347e+05,1.2642,1,1.5275,1.5275,0.087256,1
1.399,312.18,496.09,12.727,0,0.071548,75.247,0.056587,165.52,1.1372e+05,1.2661,1,1.53,1.53,0.087256,1
1.3973,312.4,495.64,13.112,0,0.070431,75.365,0.055609,166.06,1.1398e+05,1.2681,1,1.5325,1.5325,0.087256,1
1.3955,312.63,495.18,13.537,0,0.069722,75.49,0.054965,166.68,1.1426e+05,1.2702,1,1.535,1.535,0.087256,1
1.3937,312.85,494.71,13.965,0,0.069021,75.616,0.054326,167.3,1.1453e+05,1.2724,1,1.5375,1.5375,0.087256,1
1.392,313.07,494.24,14.394,0,0.068327,75.742,0.053693,167.93,1.1481e+05,1.2746,1,1.54,1.54,0.087256,1
1.3902,313.3,493.78,14.825,0,0.067639,75.868,0.053065,168.56,1.1509e+05,1.2767,1,1.5425,1.5425,0.087256,1
1.3884,313.52,493.31,15.258,0,0.06696,75.995,0.052444,169.19,1.1537e+05,1.2789,1,1.545,1.545,0.087256,1
1.3866,313.75,492.84,15.693,0,0.066287,76.122,0.051828,169.83,1.1565e+05,1.2811,1,1.5475,1.5475,0.087256,1
1.3849,313.98,492.37,16.13,0,0.065622,76.25,0.051217,170.47,1.1593e+05,1.2833,1,1.55,1.55,0.087256,1
1.3831,314.2,491.9,16.568,0,0.064963,76.378,0.050613,171.12,1.1621e+05,1.2855,1,1.5525,1.5525,0.087256,1
1.3813,314.43,491.43,17.009,0,0.064312,76.506,0.050014,171.77,1.1649e+05,1.2877,1,1.555,1.555,0.087256,1
1.3795,314.65,490.95,17.451,0,0.063669,76.634,0.049421,172.42,1.1677e+05,1.2899,1,1.5575,1.5575,0.087256,1
1.3777,314.88,490.48,17.895,0,0.063032,76.763,0.048834,173.08,1.1706e+05,1.2921,1,1.56,1.56,0.087256,1
1.3759,315.11,490.01,18.341,0,0.062403,76.892,0.048252,173.74,1.1734e+05,1.2943,1,1.5625,1.5625,0.087256,1
1.3743,315.31,489.56,18.814,0,0.062388,77.019,0.048155,174.42,1.1762e+05,1.2965,1,1.565,1.565,0.087256,1
1.3727,315.51,489.11,19.288,0,0.062383,77.147,0.048066,175.1,1.179e+05,1.2988,1,1.5675,1.5675,0.087256,1
1.371,315.72,488.66,19.764,0,0.06239,77.274,0.047985,175.78,1.1818e+05,1.301,1,1.57,1.57,0.087256,1
1.3694,315.92,488.21,20.241,0,0.062408,77.402,0.047913,176.47,1.1846e+05,1.3033,1,1.5725,1.5725,0.087256,1
1.3677,316.12,487.76,20.719,0,0.062436,77.529,0.047849,177.16,1.1874e+05,1.3055,1,1.575,1.575,0.087256,1
1.3661,316.33,487.31,21.198,0,0.062475,77.657,0.047793,177.84,1.1902e+05,1.3078,1,1.5775,1.5775,0.087256,1
1.3645,316.53,486.86,21.679,0,0.062526,77.785,0.047745,178.53,1.1931e+05,1.31,1,1.58,1.58,0.087256,1
1.3628,316.73,486.41,22.16,0,0.062587,77.913,0.047706,179.23,1.1959e+05,1.3123,1,1.5825,1.5825,0.087256,1
1.3612,316.93,485.96,22.644,0,0.062659,78.041,0.047674,179.92,1.1987e+05,1.3145,1,1.585,1.585,0.087256,1
1.3596,317.13,485.51,23.128,0,0.062742,78.169,0.047652,180.62,1.2015e+05,1.3168,1,1.5875,1.5875,0.087256,1
1.3579,317.33,485.06,23.613,0,0.062836,78.298,0.047637,181.31,1.2043e+05,1.319,1,1.59,1.59,0.087256,1
1.3563,317.54,484.61,24.1,0,0.06294,78.426,0.047631,182.01,1.2071e+05,1.3213,1,1.5925,1.5925,0.087256,1
1.3548,317.72,484.2,24.571,0,0.063388,78.547,0.047883,182.66,1.2098e+05,1.3235,1,1.595,1.595,0.087256,1
1.3535,317.88,483.82,25.024,0,0.064185,78.66,0.048398,183.26,1.2123e+05,1.3255,1,1.5975,1.5975,0.087256,1
1.3522,318.04,483.44,25.478,0,0.065,78.772,0.048927,183.85,1.2148e+05,1.3275,1,1.6,1.6,0.087256,1
1.3508,318.2,483.06,25.933,0,0.065834,78.885,0.049469,184.44,1.2172e+05,1.3296,1,1.6025,1.6025,0.087256,1
1.3495,318.36,482.68,26.388,0,0.066687,78.997,0.050025,185.03,1.2197e+05,1.3316,1,1.605,1.605,0.087256,1
1.3482,318.52,482.3,26.843,0,0.067558,79.109,0.050594,185.63,1.2222e+05,1.3336,1,1.6075,1.6075,0.087256,1
1.3469,318.68,481.92,27.298,0,0.068448,79.221,0.051178,186.22,1.2247e+05,1.3357,1,1.61,1.61,0.087256,1
1.3456,318.83,481.54,27.754,0,0.069356,79.333,0.051774,186.81,1.2271e+05,1.3377,1,1.6125,1.6125,0.087256,1
1.3442,318.99,481.17,28.21,0,0.070283,79.445,0.052385,187.4,1.2296e+05,1.3397,1,1.615,1.615,0.087256,1
1.3429,319.15,480.79,28.666,0,0.071229,79.557,0.053009,187.99,1.232e+05,1.3418,1,1.6175,1.6175,0.087256,1
1.3416,319.3,480.42,29.123,0,0.072193,79.668,0.053647,188.58,1.2345e+05,1.3438,1,1.62,1.62,0.087256,1
1.3403,319.46,480.04,29.58,0,0.073176,79.78,0.054299,189.16,1.2369e+05,1.3458,1,1.6225,1.6225,0.087256,1
1.339,319.61,479.67,30.038,0,0.074177,79.891,0.054964,189.75,1.2394e+05,1.3478,1,1.625,1.625,0.087256,1
1.3381,319.73,479.38,30.415,0,0.076278,79.978,0.056431,190.18,1.2413e+05,1.3494,1,1.6275,1.6275,0.087256,1
1.3371,319.84,479.1,30.792,0,0.078417,80.065,0.057926,190.6,1.2433e+05,1.3511,1,1.63,1.63,0.087256,1
1.3362,319.95,478.81,31.168,0,0.080596,80.152,0.059449,191.02,1.2452e+05,1.3527,1,1.6325,1.6325,0.087256,1
1.3352,320.06,478.53,31.544,0,0.082813,80.238,0.061,191.44,1.2471e+05,1.3543,1,1.635,1.635,0.087256,1
1.3343,320.17,478.25,31.919,0,0.085069,80.324,0.062579,191.86,1.249e+05,1.3559,1,1.6375,1.6375,0.087256,1
1.3334,320.28,477.97,32.294,0,0.087365,80.41,0.064187,192.27,1.2509e+05,1.3575,1,1.64,1.64,0.087256,1
1.3324,320.39,477.69,32.669,0,0.089699,80.495,0.065822,192.69,1.2528e+05,1.3591,1,1.6425,1.6425,0.087256,1
1.3315,320.5,477.41,33.043,0,0.092072,80.58,0.067486,193.1,1.2546e+05,1.3606,1,1.645,1.645,0.087256,1
1.3306,320.6,477.13,33.416,0,0.094485,80.665,0.069178,193.51,1.2565e+05,1.3622,1,1.6475,1.6475,0.087256,1
1.3297,320.71,476.86,33.789,0,0.096936,80.749,0.070899,193.92,1.2584e+05,1.3638,1,1.65,1.65,0.087256,1
1.3287,320.82,476.59,34.162,0,0.099426,80.834,0.072647,194.32,1.2602e+05,1.3654,1,1.6525,1.6525,0.087256,1
1.3278,320.92,476.31,34.534,0,0.10196,80.917,0.074424,194.73,1.2621e+05,1.3669,1,1.655,1.655,0.087256,1
1.3271,321.01,476.08,34.857,0,0.10569,80.989,0.077066,195.06,1.2637e+05,1.3683,1,1.6575,1.6575,0.087256,1
1.3265,321.08,475.89,35.131,0,0.11066,81.048,0.0806,195.33,1.265e+05,1.3694,1,1.66,1.66,0.087256,1
1.3259,321.15,475.7,35.403,0,0.11572,81.107,0.0842,195.59,1.2663e+05,1.3705,1,1.6625,1.6625,0.087256,1
1.3252,321.22,475.51,35.675,0,0.12087,81.165,0.087865,195.85,1.2676e+05,1.3716,1,1.665,1.665,0.087256,1
1.3246,321.28,475.33,35.946,0,0.12612,81.223,0.091595,196.11,1.2689e+05,1.3727,1,1.6675,1.6675,0.087256,1
1.3241,321.35,475.14,36.216,0,0.13145,81.28,0.09539,196.37,1.2702e+05,1.3738,1,1.67,1.67,0.087256,1
1.3235,321.42,474.96,36.484,0,0.13688,81.337,0.09925,196.62,1.2714e+05,1.3749,1,1.6725,1.6725,0.087256,1
1.3229,321.48,474.78,36.752,0,0.14239,81.394,0.10318,196.88,1.2727e+05,1.376,1,1.675,1.675,0.087256,1
1.3223,321.55,474.6,37.019,0,0.148,81.451,0.10717,197.13,1.274e+05,1.3771,1,1.6775,1.6775,0.087256,1
1.3217,321.61,474.42,37.284,0,0.15369,81.507,0.11122,197.38,1.2752e+05,1.3782,1,1.68,1.68,0.087256,1
1.3211,321.68,474.24,37.549,0,0.15948,81.562,0.11534,197.63,1.2764e+05,1.3792,1,1.6825,1.6825,0.087256,1
1.3206,321.74,474.06,37.812,0,0.16536,81.618,0.11953,197.88,1.2777e+05,1.3803,1,1.685,1.685,0.087256,1
1.32,321.8,473.89,38.075,0,0.17133,81.673,0.12378,198.13,1.2789e+05,1.3814,1,1.6875,1.6875,0.087256,1
1.3197,321.84,473.77,38.249,0,0.18083,81.708,0.13056,198.29,1.2797e+05,1.382,1,1.69,1.69,0.087256,1
1.3193,321.88,473.66,38.422,0,0.19047,81.743,0.13745,198.46,1.2805e+05,1.3827,1,1.6925,1.6925,0.087256,1
1.319,321.92,473.55,38.594,0,0.20026,81.777,0.14443,198.62,1.2813e+05,1.3834,1,1.695,1.695,0.087256,1
1.3186,321.96,473.44,38.764,0,0.21019,81.812,0.15152,198.79,1.282e+05,1.3841,1,1.6975,1.6975,0.087256,1
1.3183,321.99,473.34,38.933,0,0.22026,81.845,0.15871,198.95,1.2828e+05,1.3848,1,1.7,1.7,0.087256,1
1.318,322.03,473.23,39.101,0,0.23047,81.879,0.16601,199.11,1.2836e+05,1.3854,1,1.7025,1.7025,0.087256,1
1.3177,322.06,473.12,39.268,0,0.24083,81.912,0.1734,199.28,1.2843e+05,1.3861,1,1.705,1.705,0.087256,1
1.3173,322.1,473.02,39.433,0,0.25133,81.945,0.1809,199.44,1.2851e+05,1.3867,1,1.7075,1.7075,0.087256,1
1.317,322.13,472.92,39.597,0,0.26198,81.978,0.1885,199.6,1.2858e+05,1.3874,1,1.71,1.71,0.087256,1
1.3167,322.17,472.81,39.759,0,0.27276,82.01,0.19621,199.76,1.2865e+05,1.388,1,1.7125,1.7125,0.087256,1
1.3164,322.2,472.71,39.921,0,0.28369,82.042,0.20401,199.91,1.2873e+05,1.3887,1,1.715,1.715,0.087256,1
1.3161,322.24,472.61,40.081,0,0.29477,82.074,0.21192,200.07,1.288e+05,1.3893,1,1.7175,1.7175,0.087256,1
1.3158,322.26,472.54,40.209,0,0.30519,82.098,0.21936,200.21,1.2885e+05,1.3898,1,1.72,1.72,0.087256,1
1.3157,322.28,472.48,40.305,0,0.31487,82.115,0.22626,200.33,1.289e+05,1.3902,1,1.7225,1.7225,0.087256,1
1.3155,322.3,472.42,40.399,0,0.32455,82.132,0.23317,200.45,1.2894e+05,1.3905,1,1.725,1.725,0.087256,1
1.3153,322.31,472.37,40.493,0,0.33424,82.149,0.24008,200.56,1.2898e+05,1.3909,1,1.7275,1.7275,0.087256,1
1.3152,322.33,472.32,40.585,0,0.34394,82.165,0.247,200.68,1.2902e+05,1.3913,1,1.73,1.73,0.087256,1
1.315,322.35,472.26,40.665,0,0.35318,82.182,0.25358,200.84,1.2906e+05,1.3916,1,1.7325,1.7325,0.087256,1
1.3149,322.36,472.22,40.726,0,0.36161,82.2,0.25958,201.05,1.291e+05,1.392,1,1.735,1.735,0.087256,1
1.3147,322.38,472.17,40.787,0,0.37003,82.217,0.26558,201.26,1.2914e+05,1.3923,1,1.7375,1.7375,0.087256,1
1.3146,322.39,472.12,40.847,0,0.37846,82.235,0.27158,201.48,1.2918e+05,1.3927,1,1.74,1.74,0.087256,1
1.3144,322.41,472.08,40.907,0,0.38688,82.252,0.27758,201.69,1.2921e+05,1.393,1,1.7425,1.7425,0.087256,1
1.3143,322.42,472.03,40.966,0,0.3953,82.269,0.28358,201.9,1.2925e+05,1.3934,1,1.745,1.745,0.087256,1
1.3142,322.44,471.99,41.024,0,0.40372,82.285,0.28958,202.11,1.2929e+05,1.3937,1,1.7475,1.7475,0.087256,1
1.314,322.45,471.95,41.083,0,0.41214,82.302,0.29557,202.32,1.2932e+05,1.394,1,1.75,1.75,0.087256,1
1.314,322.46,471.93,41.102,0,0.41918,82.31,0.30058,202.5,1.2934e+05,1.3942,1,1.7525,1.7525,0.087256,1
1.3139,322.46,471.91,41.122,0,0.42616,82.317,0.30555,202.69,1.2936e+05,1.3944,1,1.755,1.755,0.087256,1
1.3138,322.47,471.89,41.142,0,0.43307,82.325,0.31047,202.87,1.2938e+05,1.3946,1,1.7575,1.7575,0.087256,1
1.3138,322.48,471.88,41.161,0,0.43993,82.332,0.31535,203.05,1.294e+05,1.3948,1,1.76,1.76,0.087256,1
1.3137,322.48,471.86,41.181,0,0.44673,82.339,0.32019,203.24,1.2942e+05,1.3949,1,1.7625,1.7625,0.087256,1
1.3137,322.48,471.84,41.2,0,0.45346,82.346,0.32498,203.42,1.2944e+05,1.3951,1,1.765,1.765,0.087256,1
1.3136,322.49,471.83,41.219,0,0.46014,82.353,0.32973,203.6,1.2945e+05,1.3953,1,1.7675,1.7675,0.087256,1
1.3136,322.49,471.81,41.238,0,0.46675,82.36,0.33444,203.78,1.2947e+05,1.3954,1,1.77,1.77,0.087256,1
1.3135,322.5,471.79,41.257,0,0.47331,82.367,0.33911,203.96,1.2949e+05,1.3956,1,1.7725,1.7725,0.087256,1
1.3135,322.5,471.78,41.276,0,0.4798,82.373,0.34373,204.14,1.295e+05,1.3958,1,1.775,1.775,0.087256,1
1.3135,322.51,471.76,41.294,0,0.48624,82.38,0.34831,204.32,1.2952e+05,1.3959,1,1.7775,1.7775,0.087256,1
1.3134,322.51,471.75,41.313,0,0.49261,82.386,0.35284,204.49,1.2953e+05,1.3961,1,1.78,1.78,0.087256,1
1.3134,322.51,471.74,41.32,0,0.4982,82.39,0.35682,204.66,1.2955e+05,1.3962,1,1.7825,1.7825,0.087256,1
1.3134,322.51,471.74,41.316,0,0.50299,82.392,0.36024,204.83,1.2955e+05,1.3962,1,1.785,1.785,0.087256,1
1.3134,322.51,471.74,41.312,0,0.50771,82.395,0.3636,205,1.2956e+05,1.3963,1,1.7875,1.7875,0.087256,1
1.3134,322.51,471.73,41.309,0,0.51236,82.397,0.36692,205.16,1.2956e+05,1.3964,1,1.79,1.79,0.087256,1
1.3134,322.51,471.73,41.305,0,0.51695,82.399,0.37019,205.33,1.2957e+05,1.3964,1,1.7925,1.7925,0.087256,1
1.3133,322.51,471.73,41.302,0,0.52146,82.401,0.3734,205.49,1.2957e+05,1.3965,1,1.795,1.795,0.087256,1
1.3133,322.51,471.73,41.298,0,0.5259,82.402,0.37657,205.66,1.2958e+05,1.3965,1,1.7975,1.7975,0.087256,1
1.3133,322.51,471.73,41.295,0,0.53026,82.404,0.37968,205.82,1.2959e+05,1.3966,1,1.8,1.8,0.087256,1
1.3133,322.51,471.73,41.292,0,0.53456,82.406,0.38275,205.98,1.2959e+05,1.3966,1,1.8025,1.8025,0.087256,1
1.3133,322.51,471.73,41.289,0,0.53879,82.408,0.38576,206.14,1.2959e+05,1.3967,1,1.805,1.805,0.087256,1
1.3133,322.51,471.72,41.286,0,0.54294,82.41,0.38872,206.31,1.296e+05,1.3968,1,1.8075,1.8075,0.087256,1
1.3133,322.51,471.72,41.283,0,0.54703,82.411,0.39164,206.47,1.296e+05,1.3968,1,1.81,1.81,0.087256,1
1.3133,322.51,471.72,41.28,0,0.55104,82.413,0.3945,206.63,1.2961e+05,1.3968,1,1.8125,1.8125,0.087256,1
1.3133,322.51,471.73,41.272,0,0.55127,82.412,0.39465,206.78,1.2961e+05,1.3969,1,1.815,1.815,0.087256,1
1.3133,322.51,471.73,41.263,0,0.55147,82.412,0.3948,206.94,1.2961e+05,1.3969,1,1.8175,1.8175,0.087256,1
1.3134,322.51,471.73,41.255,0,0.55167,82.411,0.39494,207.1,1.2961e+05,1.3969,1,1.82,1.82,0.087256,1
1.3134,322.5,471.74,41.247,0,0.55185,82.41,0.39507,207.25,1.2961e+05,1.3969,1,1.8225,1.8225,0.087256,1
1.3134,322.5,471.74,41.239,0,0.55202,82.41,0.39519,207.41,1.2961e+05,1.3969,1,1.825,1.825,0.087256,1
1.3134,322.5,471.74,41.231,0,0.55217,82.409,0.3953,207.56,1.2961e+05,1.3969,1,1.8275,1.8275,0.087256,1
1.3134,322.5,471.75,41.223,0,0.55232,82.409,0.3954,207.71,1.2961e+05,1.3969,1,1.83,1.83,0.087256,1
1.3134,322.5,471.75,41.216,0,0.55244,82.408,0.39549,207.87,1.296e+05,1.3969,1,1.8325,1.8325,0.087256,1
1.3134,322.5,471.75,41.209,0,0.55256,82.407,0.39557,208.02,1.296e+05,1.3969,1,1.835,1.835,0.087256,1
1.3134,322.49,471.76,41.202,0,0.55266,82.406,0.39565,208.17,1.296e+05,1.3969,1,1.8375,1.8375,0.087256,1
1.3135,322.49,471.76,41.195,0,0.55275,82.406,0.39571,208.32,1.296e+05,1.3969,1,1.84,1.84,0.087256,1
1.3135,322.49,471.77,41.188,0,0.55282,82.405,0.39576,208.48,1.296e+05,1.3969,1,1.8425,1.8425,0.087256,1
1.3135,322.49,471.77,41.182,0,0.55264,82.403,0.39564,208.63,1.296e+05,1.3969,1,1.845,1.845,0.087256,1
1.3135,322.48,471.77,41.175,0,0.55223,82.402,0.39535,208.78,1.296e+05,1.3968,1,1.8475,1.8475,0.087256,1
1.3135,322.48,471.78,41.168,0,0.55182,82.4,0.39506,208.92,1.2959e+05,1.3968,1,1.85,1.85,0.087256,1
1.3135,322.48,471.78,41.162,0,0.55141,82.398,0.39477,209.07,1.2959e+05,1.3968,1,1.8525,1.8525,0.087256,1
1.3135,322.48,471.79,41.156,0,0.551,82.396,0.39448,209.22,1.2959e+05,1.3968,1,1.855,1.855,0.087256,1
1.3136,322.48,471.79,41.15,0,0.55059,82.393,0.39419,209.37,1.2959e+05,1.3968,1,1.8575,1.8575,0.087256,1
1.3136,322.47,471.8,41.144,0,0.55018,82.391,0.3939,209.51,1.2958e+05,1.3967,1,1.86,1.86,0.087256,1
1.3136,322.47,471.8,41.138,0,0.54977,82.389,0.39362,209.66,1.2958e+05,1.3967,1,1.8625,1.8625,0.087256,1
1.3136,322.47,471.81,41.132,0,0.54936,82.387,0.39333,209.81,1.2958e+05,1.3967,1,1.865,1.865,0.087256,1
1.3136,322.47,471.81,41.127,0,0.54896,82.385,0.39304,209.95,1.2957e+05,1.3967,1,1.8675,1.8675,0.087256,1
1.3136,322.46,471.82,41.122,0,0.54855,82.383,0.39276,210.1,1.2957e+05,1.3967,1,1.87,1.87,0.087256,1
1.3137,322.46,471.82,41.117,0,0.54814,82.381,0.39247,210.24,1.2957e+05,1.3966,1,1.8725,1.8725,0.087256,1
1.3137,322.46,471.83,41.112,0,0.54774,82.379,0.39219,210.39,1.2957e+05,1.3966,1,1.875,1.875,0.087256,1
1.3137,322.46,471.83,41.106,0,0.54733,82.376,0.39191,210.53,1.2956e+05,1.3966,1,1.8775,1.8775,0.087256,1
1.3137,322.45,471.83,41.1,0,0.54693,82.373,0.39162,210.68,1.2956e+05,1.3966,1,1.88,1.88,0.087256,1
1.3137,322.45,471.84,41.094,0,0.54652,82.371,0.39134,210.82,1.2956e+05,1.3966,1,1.8825,1.8825,0.087256,1
1.3137,322.45,471.84,41.088,0,0.54612,82.368,0.39106,210.96,1.2955e+05,1.3965,1,1.885,1.885,0.087256,1
1.3137,322.45,471.85,41.083,0,0.54571,82.366,0.39077,211.11,1.2955e+05,1.3965,1,1.8875,1.8875,0.087256,1
1.3138,322.45,471.85,41.078,0,0.54531,82.363,0.39049,211.25,1.2955e+05,1.3965,1,1.89,1.89,0.087256,1
1.3138,322.44,471.85,41.073,0,0.54491,82.36,0.39021,211.39,1.2954e+05,1.3965,1,1.8925,1.8925,0.087256,1
1.3138,322.44,471.86,41.068,0,0.54451,82.358,0.38993,211.53,1.2954e+05,1.3964,1,1.895,1.895,0.087256,1
1.3138,322.44,471.86,41.063,0,0.54411,82.355,0.38965,211.67,1.2954e+05,1.3964,1,1.8975,1.8975,0.087256,1
1.3138,322.44,471.87,41.059,0,0.54371,82.352,0.38937,211.81,1.2953e+05,1.3964,1,1.9,1.9,0.087256,1
1.3138,322.43,471.87,41.054,0,0.54331,82.349,0.38909,211.96,1.2953e+05,1.3964,1,1.9025,1.9025,0.087256,1
1.3138,322.43,471.88,41.05,0,0.54291,82.347,0.38881,212.1,1.2953e+05,1.3963,1,1.905,1.905,0.087256,1
1.3139,322.43,471.88,41.046,0,0.54251,82.344,0.38853,212.24,1.2952e+05,1.3963,1,1.9075,1.9075,0.087256,1
1.3139,322.43,471.88,41.042,0,0.54212,82.341,0.38826,212.38,1.2952e+05,1.3963,1,1.91,1.91,0.087256,1
1.3139,322.43,471.88,41.037,0,0.54172,82.338,0.38798,212.51,1.2952e+05,1.3963,1,1.9125,1.9125,0.087256,1
1.3139,322.42,471.89,41.033,0,0.54133,82.335,0.3877,212.65,1.2952e+05,1.3962,1,1.915,1.915,0.087256,1
1.3139,322.42,471.89,41.029,0,0.54093,82.332,0.38743,212.79,1.2951e+05,1.3962,1,1.9175,1.9175,0.087256,1
1.3139,322.42,471.89,41.026,0,0.54054,82.329,0.38715,212.93,1.2951e+05,1.3962,1,1.92,1.92,0.087256,1
1.3139,322.42,471.9,41.022,0,0.54015,82.326,0.38687,213.07,1.2951e+05,1.3962,1,1.9225,1.9225,0.087256,1
1.3139,322.42,471.9,41.019,0,0.53975,82.322,0.3866,213.21,1.2951e+05,1.3962,1,1.925,1.925,0.087256,1
1.3139,322.41,471.9,41.016,0,0.53936,82.319,0.38632,213.35,1.295e+05,1.3961,1,1.9275,1.9275,0.087256,1
1.314,322.41,471.9,41.018,0,0.53895,82.317,0.38603,213.5,1.295e+05,1.3961,1,1.93,1.93,0.087256,1
1.314,322.41,471.9,41.023,0,0.53852,82.314,0.38573,213.67,1.295e+05,1.3961,1,1.9325,1.9325,0.087256,1
1.314,322.4,471.91,41.027,0,0.53809,82.312,0.38542,213.84,1.2949e+05,1.3961,1,1.935,1.935,0.087256,1
1.314,322.4,471.91,41.032,0,0.53766,82.309,0.38512,214.01,1.2949e+05,1.3961,1,1.9375,1.9375,0.087256,1
1.314,322.4,471.91,41.036,0,0.53723,82.307,0.38482,214.17,1.2949e+05,1.3961,1,1.94,1.94,0.087256,1
1.314,322.39,471.91,41.041,0,0.5368,82.304,0.38451,214.34,1.2949e+05,1.3961,1,1.9425,1.9425,0.087256,1
1.314,322.39,471.91,41.045,0,0.53638,82.301,0.38421,214.51,1.2949e+05,1.3961,1,1.945,1.945,0.087256,1
1.314,322.39,471.91,41.049,0,0.53595,82.299,0.38391,214.68,1.2948e+05,1.396,1,1.9475,1.9475,0.087256,1
1.314,322.38,471.91,41.052,0,0.53552,82.296,0.3836,214.85,1.2948e+05,1.396,1,1.95,1.95,0.087256,1
1.314,322.38,471.91,41.056,0,0.53509,82.293,0.3833,215.01,1.2948e+05,1.396,1,1.9525,1.9525,0.087256,1
1.3141,322.38,471.91,41.059,0,0.53467,82.29,0.383,215.18,1.2948e+05,1.396,1,1.955,1.955,0.087256,1
1.3141,322.37,471.91,41.063,0,0.53424,82.287,0.38269,215.35,1.2948e+05,1.396,1,1.9575,1.9575,0.087256,1
1.3141,322.37,471.91,41.066,0,0.53381,82.284,0.38239,215.52,1.2947e+05,1.396,1,1.96,1.96,0.087256,1
1.3141,322.37,471.91,41.069,0,0.53338,82.281,0.38208,215.69,1.2947e+05,1.396,1,1.9625,1.9625,0.087256,1
1.3141,322.37,471.91,41.072,0,0.53296,82.278,0.38178,215.85,1.2947e+05,1.396,1,1.965,1.965,0.087256,1
1.3141,322.36,471.91,41.075,0,0.53253,82.275,0.38148,216.02,1.2947e+05,1.396,1,1.9675,1.9675,0.087256,1
1.3141,322.36,471.91,41.078,0,0.5321,82.272,0.38117,216.19,1.2947e+05,1.396,1,1.97,1.97,0.087256,1
1.3141,322.36,471.91,41.08,0,0.53168,82.269,0.38087,216.36,1.2946e+05,1.396,1,1.9725,1.9725,0.087256,1
1.3141,322.35,471.91,41.083,0,0.53125,82.266,0.38057,216.52,1.2946e+05,1.396,1,1.975,1.975,0.087256,1
1.3141,322.35,471.91,41.086,0,0.53083,82.263,0.38026,216.69,1.2946e+05,1.396,1,1.9775,1.9775,0.087256,1
1.3141,322.35,471.91,41.088,0,0.53041,82.259,0.37996,216.86,1.2946e+05,1.396,1,1.98,1.98,0.087256,1
1.3141,322.35,471.91,41.091,0,0.52998,82.256,0.37966,217.03,1.2946e+05,1.396,1,1.9825,1.9825,0.087256,1
1.3141,322.35,471.91,41.093,0,0.52956,82.253,0.37935,217.19,1.2946e+05,1.396,1,1.985,1.985,0.087256,1
1.3141,322.34,471.91,41.095,0,0.52913,82.249,0.37905,217.36,1.2946e+05,1.396,1,1.9875,1.9875,0.087256,1
1.3142,322.34,471.91,41.097,0,0.52871,82.246,0.37875,217.53,1.2946e+05,1.396,1,1.99,1.99,0.087256,1
1.3142,322.34,471.91,41.099,0,0.52828,82.242,0.37844,217.69,1.2945e+05,1.396,1,1.9925,1.9925,0.087256,1
1.3142,322.34,471.91,41.101,0,0.52786,82.239,0.37814,217.86,1.2945e+05,1.3959,1,1.995,1.995,0.087256,1
1.3142,322.33,471.91,41.103,0,0.52744,82.235,0.37784,218.03,1.2945e+05,1.3959,1,1.9975,1.9975,0.087256,1
1.3142,322.33,471.91,41.105,0,0.52701,82.231,0.37753,218.2,1.2945e+05,1.3959,1,2,2,0.087256,1
1.3142,322.33,471.91,41.107,0,0.52659,82.228,0.37723,218.36,1.2945e+05,1.3959,1,2.0025,2.0025,0.087256,1
1.3142,322.33,471.91,41.109,0,0.52617,82.224,0.37693,218.53,1.2945e+05,1.3959,1,2.005,2.005,0.087256,1
1.3142,322.33,471.91,41.11,0,0.52575,82.22,0.37663,218.69,1.2945e+05,1.396,1,2.0075,2.0075,0.087256,1
1.3142,322.32,471.91,41.112,0,0.52533,82.216,0.37632,218.86,1.2945e+05,1.396,1,2.01,2.01,0.087256,1
1.3142,322.32,471.91,41.114,0,0.5249,82.212,0.37602,219.03,1.2945e+05,1.396,1,2.0125,2.0125,0.087256,1
1.3142,322.32,471.91,41.115,0,0.52448,82.208,0.37572,219.19,1.2945e+05,1.396,1,2.015,2.015,0.087256,1
1.3142,322.32,471.91,41.117,0,0.52406,82.204,0.37542,219.36,1.2945e+05,1.396,1,2.0175,2.0175,0.087256,1
1.3142,322.32,471.91,41.118,0,0.52364,82.2,0.37512,219.52,1.2945e+05,1.396,1,2.02,2.02,0.087256,1
1.3142,322.31,471.91,41.119,0,0.52322,82.196,0.37481,219.69,1.2945e+05,1.396,1,2.0225,2.0225,0.087256,1
1.3142,322.31,471.91,41.12,0,0.5228,82.192,0.37451,219.85,1.2945e+05,1.396,1,2.025,2.025,0.087256,1
1.3142,322.31,471.91,41.122,0,0.52238,82.188,0.37421,220.02,1.2945e+05,1.396,1,2.0275,2.0275,0.087256,1
1.3142,322.31,471.92,41.123,0,0.52196,82.184,0.37391,220.18,1.2944e+05,1.396,1,2.03,2.03,0.087256,1
1.3142,322.31,471.92,41.124,0,0.52154,82.179,0.37361,220.35,1.2944e+05,1.396,1,2.0325,2.0325,0.087256,1
1.3142,322.31,471.91,41.125,0,0.52112,82.175,0.37331,220.51,1.2944e+05,1.396,1,2.035,2.035,0.087256,1
1.3142,322.3,471.91,41.127,0,0.5207,82.171,0.37301,220.68,1.2944e+05,1.396,1,2.0375,2.0375,0.087256,1
1.3142,322.3,471.91,41.128,0,0.52028,82.166,0.37271,220.84,1.2944e+05,1.396,1,2.04,2.04,0.087256,1
