"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.5896,359.11,596.01,102.86,8.6292e-18,1.7589e+05,1.7025,1,0.76042,1.248,0.13688,1
1.5896,359.11,596.01,102.87,9.3386e-18,1.7589e+05,1.7025,1,0.76144,1.249,0.13707,1
1.5896,359.11,596.01,102.88,1.0048e-17,1.7589e+05,1.7025,1,0.76245,1.25,0.13725,1
1.5896,359.11,596.01,102.88,1.0757e-17,1.7589e+05,1.7025,1,0.76347,1.251,0.13743,1
1.5896,359.11,596.01,102.89,1.1467e-17,1.7589e+05,1.7025,1,0.76449,1.252,0.13762,1
1.5896,359.11,596,102.89,1.2176e-17,1.7589e+05,1.7025,1,0.7655,1.253,0.1378,1
1.5896,359.11,596,102.9,1.2885e-17,1.7589e+05,1.7025,1,0.76652,1.254,0.13798,1
1.5896,359.1,596,102.91,1.3393e-17,1.7589e+05,1.7025,1,0.76754,1.255,0.13816,1
1.5896,359.1,596,102.91,1.3392e-17,1.7589e+05,1.7025,1,0.76855,1.256,0.13835,1
1.5896,359.1,596,102.92,1.3391e-17,1.7589e+05,1.7025,1,0.76957,1.257,0.13853,1
1.5896,359.1,596,102.92,1.339e-17,1.7589e+05,1.7025,1,0.77059,1.258,0.13871,1
1.5896,359.1,596,102.93,1.3389e-17,1.7589e+05,1.7025,1,0.7716,1.259,0.1389,1
1.5896,359.1,596,102.93,1.3388e-17,1.7589e+05,1.7025,1,0.77262,1.26,0.13908,1
1.5896,359.1,596,102.94,1.3387e-17,1.7589e+05,1.7025,1,0.77364,1.261,0.13926,1
1.5896,359.1,596,102.95,1.3386e-17,1.7589e+05,1.7025,1,0.77465,1.262,0.13945,1
1.5896,359.1,596,102.95,1.3385e-17,1.7589e+05,1.7025,1,0.77567,1.263,0.13963,1
1.5896,359.1,596,102.96,1.3384e-17,1.7589e+05,1.7025,1,0.77669,1.264,0.13981,1
1.5896,359.1,595.99,102.96,1.3383e-17,1.7589e+05,1.7025,1,0.7777,1.265,0.13999,1
1.5897,359.1,595.99,102.97,1.3382e-17,1.7589e+05,1.7025,1,0.77872,1.266,0.14018,1
1.5897,359.1,595.99,102.97,1.3381e-17,1.7589e+05,1.7025,1,0.77974,1.267,0.14036,1
1.5897,359.1,595.99,102.98,1.3381e-17,1.7589e+05,1.7025,1,0.78075,1.268,0.14054,1
1.5897,359.1,595.99,102.99,1.338e-17,1.7589e+05,1.7025,1,0.78177,1.269,0.14073,1
1.5897,359.1,595.99,102.99,1.3379e-17,1.7589e+05,1.7025,1,0.78279,1.27,0.14091,1
1.5897,359.1,595.99,103,1.3378e-17,1.7589e+05,1.7025,1,0.7838,1.271,0.14109,1
1.5897,359.1,595.99,103,1.3377e-17,1.7589e+05,1.7025,1,0.78482,1.272,0.14128,1
1.5897,359.1,595.99,103.01,1.3376e-17,1.7589e+05,1.7025,1,0.78584,1.273,0.14146,1
1.5897,359.1,595.99,103.01,1.3081e-17,1.7589e+05,1.7025,1,0.78685,1.274,0.14164,1
1.5897,359.1,595.99,103.02,1.2371e-17,1.7589e+05,1.7025,1,0.78787,1.275,0.14183,1
1.5897,359.1,595.99,103.03,1.1661e-17,1.7589e+05,1.7025,1,0.78889,1.276,0.14201,1
1.5897,359.1,595.98,103.03,1.0952e-17,1.7589e+05,1.7025,1,0.7899,1.277,0.14219,1
1.5897,359.1,595.98,103.04,1.0242e-17,1.7589e+05,1.7025,1,0.79092,1.278,0.14237,1
1.5897,359.1,595.98,103.04,9.5329e-18,1.7589e+05,1.7025,1,0.79194,1.279,0.14256,1
1.5897,359.1,595.98,103.05,8.8237e-18,1.7589e+05,1.7025,1,0.79295,1.28,0.14274,1
1.5897,359.1,595.98,103.05,8.1145e-18,1.7589e+05,1.7025,1,0.79397,1.281,0.14292,1
1.5897,359.1,595.98,103.06,7.4055e-18,1.7589e+05,1.7025,1,0.79499,1.282,0.14311,1
1.5897,359.1,595.98,103.06,6.6966e-18,1.7589e+05,1.7025,1,0.796,1.283,0.14329,1
1.5897,359.1,595.98,103.07,5.9877e-18,1.7589e+05,1.7025,1,0.79702,1.284,0.14347,1
1.5897,359.1,595.98,103.08,5.279e-18,1.7589e+05,1.7025,1,0.79804,1.285,0.14366,1
1.5897,359.1,595.98,103.08,4.5703e-18,1.7589e+05,1.7025,1,0.79905,1.286,0.14384,1
1.5897,359.1,595.98,103.09,3.8618e-18,1.7589e+05,1.7025,1,0.80007,1.287,0.14402,1
1.5897,359.1,595.98,103.09,3.1534e-18,1.7589e+05,1.7025,1,0.80109,1.288,0.1442,1
1.5897,359.1,595.97,103.1,2.445e-18,1.7589e+05,1.7025,1,0.8021,1.289,0.14439,1
1.5897,359.1,595.97,103.1,1.7368e-18,1.7589e+05,1.7025,1,0.80312,1.29,0.14457,1
1.5897,359.1,595.97,103.11,1.0286e-18,1.7589e+05,1.7025,1,0.80414,1.291,0.14475,1
1.5897,359.1,595.97,103.11,3.2054e-19,1.7589e+05,1.7025,1,0.80515,1.292,0.14494,1
1.5897,359.1,595.97,103.12,1.0177e-20,1.7589e+05,1.7025,1,0.80617,1.293,0.14512,1
1.5897,359.1,595.97,103.12,2.8817e-20,1.7589e+05,1.7025,1,0.80719,1.294,0.1453,1
1.5897,359.1,595.97,103.13,4.7505e-20,1.7589e+05,1.7025,1,0.8082,1.295,0.14548,1
1.5897,359.1,595.97,103.14,6.6245e-20,1.7589e+05,1.7025,1,0.80922,1.296,0.14567,1
1.5897,359.1,595.97,103.14,8.5035e-20,1.7589e+05,1.7025,1,0.81024,1.297,0.14585,1
1.5897,359.1,595.97,103.15,1.0388e-19,1.7589e+05,1.7025,1,0.81125,1.298,0.14603,1
1.5897,359.1,595.97,103.15,1.2277e-19,1.7589e+05,1.7025,1,0.81227,1.299,0.14622,1
1.5897,359.1,595.97,103.16,1.4171e-19,1.7589e+05,1.7025,1,0.81329,1.3,0.1464,1
1.5897,359.1,595.97,103.16,1.607e-19,1.7589e+05,1.7025,1,0.8143,1.301,0.14658,1
1.5897,359.1,595.96,103.17,1.7974e-19,1.7589e+05,1.7025,1,0.81532,1.302,0.14677,1
1.5897,359.1,595.96,103.17,1.9883e-19,1.7589e+05,1.7025,1,0.81634,1.303,0.14695,1
1.5897,359.1,595.96,103.18,2.1797e-19,1.7589e+05,1.7025,1,0.81735,1.304,0.14713,1
1.5897,359.1,595.96,103.18,2.3716e-19,1.7589e+05,1.7025,1,0.81837,1.305,0.14731,1
1.5897,359.1,595.96,103.19,2.5641e-19,1.7589e+05,1.7025,1,0.81938,1.306,0.1475,1
1.5897,359.1,595.96,103.2,2.757e-19,1.7589e+05,1.7025,1,0.8204,1.307,0.14768,1
1.5897,359.1,595.96,103.2,2.9504e-19,1.7588e+05,1.7025,1,0.82142,1.308,0.14786,1
1.5897,359.09,595.96,103.21,3.1444e-19,1.7588e+05,1.7025,1,0.82243,1.309,0.14805,1
1.5897,359.09,595.96,103.21,3.3389e-19,1.7588e+05,1.7025,1,0.82345,1.31,0.14823,1
1.5897,359.09,595.96,103.22,3.5338e-19,1.7588e+05,1.7025,1,0.82447,1.311,0.14841,1
1.5897,359.09,595.96,103.22,3.5996e-19,1.7588e+05,1.7025,1,0.82548,1.312,0.1486,1
1.5897,359.09,595.96,103.23,3.6044e-19,1.7588e+05,1.7025,1,0.8265,1.313,0.14878,1
1.5897,359.09,595.95,103.23,3.6092e-19,1.7588e+05,1.7025,1,0.82752,1.314,0.14896,1
1.5897,359.09,595.95,103.24,3.6138e-19,1.7588e+05,1.7025,1,0.82853,1.315,0.14914,1
1.5897,359.09,595.95,103.24,3.6186e-19,1.7588e+05,1.7025,1,0.82955,1.316,0.14933,1
1.5897,359.09,595.95,103.25,3.6233e-19,1.7588e+05,1.7025,1,0.83057,1.317,0.14951,1
1.5897,359.09,595.95,103.25,3.6282e-19,1.7588e+05,1.7025,1,0.83158,1.318,0.14969,1
1.5897,359.09,595.95,103.26,3.6329e-19,1.7588e+05,1.7025,1,0.8326,1.319,0.14988,1
1.5897,359.09,595.95,103.26,3.6376e-19,1.7588e+05,1.7025,1,0.83362,1.32,0.15006,1
1.5897,359.09,595.95,103.27,3.6424e-19,1.7588e+05,1.7025,1,0.83463,1.321,0.15024,1
1.5897,359.09,595.95,103.27,3.6472e-19,1.7588e+05,1.7025,1,0.83565,1.322,0.15043,1
1.5897,359.09,595.95,103.28,3.652e-19,1.7588e+05,1.7025,1,0.83667,1.323,0.15061,1
1.5897,359.09,595.95,103.29,3.6567e-19,1.7588e+05,1.7025,1,0.83768,1.324,0.15079,1
1.5897,359.09,595.95,103.29,3.6614e-19,1.7588e+05,1.7025,1,0.8387,1.325,0.15098,1
1.5897,359.09,595.95,103.3,3.6663e-19,1.7588e+05,1.7025,1,0.83972,1.326,0.15116,1
1.5897,359.09,595.94,103.3,3.6709e-19,1.7588e+05,1.7025,1,0.84073,1.327,0.15134,1
1.5897,359.09,595.94,103.31,3.6758e-19,1.7588e+05,1.7025,1,0.84175,1.328,0.15152,1
1.5897,359.09,595.94,103.31,3.6805e-19,1.7588e+05,1.7025,1,0.84277,1.329,0.15171,1
1.5897,359.09,595.94,103.32,3.6852e-19,1.7588e+05,1.7025,1,0.84378,1.33,0.15189,1
1.5897,359.09,595.94,103.32,3.6906e-19,1.7588e+05,1.7025,1,0.8448,1.331,0.15207,1
1.5897,359.09,595.94,103.33,3.6959e-19,1.7588e+05,1.7025,1,0.84582,1.332,0.15226,1
1.5897,359.09,595.94,103.33,3.7014e-19,1.7588e+05,1.7025,1,0.84683,1.333,0.15244,1
1.5897,359.09,595.94,103.34,3.7068e-19,1.7588e+05,1.7025,1,0.84785,1.334,0.15262,1
1.5897,359.09,595.94,103.34,3.7122e-19,1.7588e+05,1.7025,1,0.84887,1.335,0.15281,1
1.5897,359.09,595.94,103.35,3.7177e-19,1.7588e+05,1.7025,1,0.84988,1.336,0.15299,1
1.5897,359.09,595.94,103.35,3.723e-19,1.7588e+05,1.7025,1,0.8509,1.337,0.15317,1
1.5897,359.09,595.94,103.36,3.7284e-19,1.7588e+05,1.7025,1,0.85192,1.338,0.15335,1
1.5897,359.09,595.94,103.36,3.7339e-19,1.7588e+05,1.7025,1,0.85293,1.339,0.15354,1
1.5897,359.09,595.94,103.37,3.7392e-19,1.7588e+05,1.7025,1,0.85395,1.34,0.15372,1
1.5897,359.09,595.93,103.37,3.7447e-19,1.7588e+05,1.7025,1,0.85497,1.341,0.1539,1
1.5897,359.09,595.93,103.38,3.7501e-19,1.7588e+05,1.7025,1,0.85598,1.342,0.15409,1
1.5897,359.09,595.93,103.38,3.7555e-19,1.7588e+05,1.7025,1,0.857,1.343,0.15427,1
1.5897,359.09,595.93,103.39,3.761e-19,1.7588e+05,1.7025,1,0.85802,1.344,0.15445,1
1.5897,359.09,595.93,103.39,3.7664e-19,1.7588e+05,1.7025,1,0.85903,1.345,0.15463,1
1.5897,359.09,595.93,103.4,3.7719e-19,1.7588e+05,1.7025,1,0.86005,1.346,0.15482,1
1.5897,359.09,595.93,103.4,3.7774e-19,1.7588e+05,1.7025,1,0.86107,1.347,0.155,1
1.5897,359.09,595.93,103.41,3.7828e-19,1.7588e+05,1.7025,1,0.86208,1.348,0.15518,1
1.5897,359.09,595.93,103.41,3.7883e-19,1.7588e+05,1.7025,1,0.8631,1.349,0.15537,1
1.5897,359.09,595.93,103.42,1.7425e-18,1.7588e+05,1.7025,1,0.86412,1.35,0.15555,1
1.5897,359.09,595.93,103.42,3.1877e-18,1.7588e+05,1.7025,1,0.86513,1.351,0.15573,1
1.5897,359.09,595.93,103.43,4.6329e-18,1.7588e+05,1.7025,1,0.86615,1.352,0.15592,1
1.5897,359.09,595.93,103.43,6.0779e-18,1.7588e+05,1.7025,1,0.86717,1.353,0.1561,1
1.5897,359.09,595.93,103.44,7.5226e-18,1.7588e+05,1.7025,1,0.86818,1.354,0.15628,1
1.5897,359.09,595.92,103.44,8.9674e-18,1.7588e+05,1.7025,1,0.8692,1.355,0.15646,1
1.5897,359.09,595.92,103.45,1.0412e-17,1.7588e+05,1.7025,1,0.87022,1.356,0.15665,1
1.5897,359.09,595.92,103.45,1.1856e-17,1.7588e+05,1.7025,1,0.87123,1.357,0.15683,1
1.5897,359.09,595.92,103.46,1.33e-17,1.7588e+05,1.7025,1,0.87225,1.358,0.15701,1
1.5897,359.09,595.92,103.46,1.4744e-17,1.7588e+05,1.7025,1,0.87327,1.359,0.1572,1
1.5897,359.09,595.92,103.47,1.6188e-17,1.7588e+05,1.7025,1,0.87428,1.36,0.15738,1
1.5897,359.09,595.92,103.47,1.7632e-17,1.7588e+05,1.7025,1,0.8753,1.361,0.15756,1
1.5897,359.08,595.92,103.48,1.9076e-17,1.7588e+05,1.7025,1,0.87631,1.362,0.15775,1
1.5897,359.08,595.92,103.48,2.0519e-17,1.7588e+05,1.7025,1,0.87733,1.363,0.15793,1
1.5897,359.08,595.92,103.49,2.1962e-17,1.7588e+05,1.7025,1,0.87835,1.364,0.15811,1
1.5897,359.08,595.92,103.49,2.3405e-17,1.7588e+05,1.7025,1,0.87936,1.365,0.1583,1
1.5897,359.08,595.92,103.5,2.4849e-17,1.7588e+05,1.7025,1,0.88038,1.366,0.15848,1
1.5897,359.08,595.92,103.5,2.6291e-17,1.7588e+05,1.7025,1,0.8814,1.367,0.15866,1
1.5897,359.08,595.92,103.51,2.7625e-17,1.7588e+05,1.7025,1,0.88241,1.368,0.15884,1
1.5897,359.08,595.91,103.51,2.7624e-17,1.7588e+05,1.7025,1,0.88343,1.369,0.15903,1
1.5897,359.08,595.91,103.52,2.7623e-17,1.7588e+05,1.7025,1,0.88445,1.37,0.15921,1
1.5897,359.08,595.91,103.52,2.7622e-17,1.7588e+05,1.7025,1,0.88546,1.371,0.15939,1
1.5898,359.08,595.91,103.53,2.7621e-17,1.7588e+05,1.7025,1,0.88648,1.372,0.15958,1
1.5898,359.08,595.91,103.53,2.7621e-17,1.7588e+05,1.7025,1,0.8875,1.373,0.15976,1
1.5898,359.08,595.91,103.54,2.762e-17,1.7588e+05,1.7025,1,0.88851,1.374,0.15994,1
1.5898,359.08,595.91,103.54,2.7619e-17,1.7588e+05,1.7025,1,0.88953,1.375,0.16013,1
1.5898,359.08,595.91,103.55,2.7618e-17,1.7588e+05,1.7025,1,0.89055,1.376,0.16031,1
1.5898,359.08,595.91,103.55,2.7617e-17,1.7588e+05,1.7025,1,0.89156,1.377,0.16049,1
1.5898,359.08,595.91,103.56,2.7616e-17,1.7588e+05,1.7025,1,0.89258,1.378,0.16067,1
1.5898,359.08,595.91,103.56,2.7615e-17,1.7588e+05,1.7025,1,0.8936,1.379,0.16086,1
1.5898,359.08,595.91,103.57,2.7614e-17,1.7588e+05,1.7025,1,0.89461,1.38,0.16104,1
1.5898,359.08,595.91,103.57,2.7613e-17,1.7588e+05,1.7025,1,0.89563,1.381,0.16122,1
1.5898,359.08,595.91,103.58,2.7612e-17,1.7588e+05,1.7025,1,0.89665,1.382,0.16141,1
1.5898,359.08,595.9,103.58,2.7611e-17,1.7588e+05,1.7025,1,0.89766,1.383,0.16159,1
1.5898,359.08,595.9,103.59,2.7611e-17,1.7588e+05,1.7025,1,0.89868,1.384,0.16177,1
1.5898,359.08,595.9,103.59,2.761e-17,1.7588e+05,1.7025,1,0.8997,1.385,0.16195,1
1.5898,359.08,595.9,103.6,2.7609e-17,1.7588e+05,1.7025,1,0.90071,1.386,0.16214,1
1.5898,359.08,595.9,103.6,2.7456e-17,1.7588e+05,1.7025,1,0.90173,1.387,0.16232,1
1.5898,359.08,595.9,103.61,2.6726e-17,1.7588e+05,1.7025,1,0.90275,1.388,0.1625,1
1.5898,359.08,595.9,103.61,2.5996e-17,1.7588e+05,1.7025,1,0.90376,1.389,0.16269,1
1.5898,359.08,595.9,103.62,2.5266e-17,1.7588e+05,1.7025,1,0.90478,1.39,0.16287,1
1.5898,359.08,595.9,103.62,2.4536e-17,1.7588e+05,1.7025,1,0.9058,1.391,0.16305,1
1.5898,359.08,595.9,103.62,2.3806e-17,1.7587e+05,1.7025,1,0.90681,1.392,0.16324,1
1.5898,359.08,595.9,103.63,2.3076e-17,1.7587e+05,1.7025,1,0.90783,1.393,0.16342,1
1.5898,359.08,595.9,103.63,2.2346e-17,1.7587e+05,1.7025,1,0.90885,1.394,0.1636,1
1.5898,359.08,595.9,103.64,2.1616e-17,1.7587e+05,1.7025,1,0.90986,1.395,0.16378,1
1.5898,359.08,595.9,103.64,2.0886e-17,1.7587e+05,1.7025,1,0.91088,1.396,0.16397,1
1.5898,359.08,595.9,103.65,2.0156e-17,1.7587e+05,1.7025,1,0.9119,1.397,0.16415,1
1.5898,359.08,595.89,103.65,1.9427e-17,1.7587e+05,1.7025,1,0.91291,1.398,0.16433,1
1.5898,359.08,595.89,103.66,1.8697e-17,1.7587e+05,1.7025,1,0.91393,1.399,0.16452,1
1.5898,359.08,595.89,103.66,1.7967e-17,1.7587e+05,1.7025,1,0.91495,1.4,0.1647,1
1.5898,359.08,595.89,103.67,1.7238e-17,1.7587e+05,1.7025,1,0.91596,1.401,0.16488,1
1.5898,359.08,595.89,103.67,1.6508e-17,1.7587e+05,1.7025,1,0.91698,1.402,0.16507,1
1.5898,359.08,595.89,103.68,1.5779e-17,1.7587e+05,1.7025,1,0.918,1.403,0.16525,1
1.5898,359.08,595.89,103.68,1.5049e-17,1.7587e+05,1.7025,1,0.91901,1.404,0.16543,1
1.5898,359.08,595.89,103.69,1.432e-17,1.7587e+05,1.7025,1,0.92003,1.405,0.16561,1
1.5898,359.08,595.89,103.69,1.3838e-17,1.7587e+05,1.7025,1,0.92105,1.406,0.1658,1
1.5898,359.08,595.89,103.7,1.3838e-17,1.7587e+05,1.7025,1,0.92206,1.407,0.16598,1
1.5898,359.08,595.89,103.7,1.3838e-17,1.7587e+05,1.7025,1,0.92308,1.408,0.16616,1
1.5898,359.08,595.89,103.7,1.3837e-17,1.7587e+05,1.7025,1,0.9241,1.409,0.16635,1
1.5898,359.08,595.89,103.71,1.3837e-17,1.7587e+05,1.7025,1,0.92511,1.41,0.16653,1
1.5898,359.08,595.89,103.71,1.3836e-17,1.7587e+05,1.7025,1,0.92613,1.411,0.16671,1
1.5898,359.08,595.89,103.72,1.3836e-17,1.7587e+05,1.7025,1,0.92715,1.412,0.1669,1
1.5898,359.07,595.88,103.72,1.3835e-17,1.7587e+05,1.7025,1,0.92816,1.413,0.16708,1
1.5898,359.07,595.88,103.73,1.3835e-17,1.7587e+05,1.7025,1,0.92918,1.414,0.16726,1
1.5898,359.07,595.88,103.73,1.3835e-17,1.7587e+05,1.7025,1,0.9302,1.415,0.16745,1
1.5898,359.07,595.88,103.74,1.3834e-17,1.7587e+05,1.7025,1,0.93121,1.416,0.16763,1
1.5898,359.07,595.88,103.74,1.3834e-17,1.7587e+05,1.7025,1,0.93223,1.417,0.16781,1
1.5898,359.07,595.88,103.75,1.3833e-17,1.7587e+05,1.7025,1,0.93324,1.418,0.16799,1
1.5898,359.07,595.88,103.75,1.3833e-17,1.7587e+05,1.7025,1,0.93426,1.419,0.16818,1
1.5898,359.07,595.88,103.75,1.3832e-17,1.7587e+05,1.7025,1,0.93528,1.42,0.16836,1
1.5898,359.07,595.88,103.76,1.3832e-17,1.7587e+05,1.7025,1,0.93629,1.421,0.16854,1
1.5898,359.07,595.88,103.76,1.3832e-17,1.7587e+05,1.7025,1,0.93731,1.422,0.16873,1
1.5898,359.07,595.88,103.77,1.3831e-17,1.7587e+05,1.7025,1,0.93833,1.423,0.16891,1
1.5898,359.07,595.88,103.77,1.3831e-17,1.7587e+05,1.7025,1,0.93934,1.424,0.16909,1
1.5898,359.07,595.88,103.78,1.3495e-17,1.7587e+05,1.7025,1,0.94036,1.425,0.16928,1
1.5898,359.07,595.88,103.78,1.2784e-17,1.7587e+05,1.7025,1,0.94138,1.426,0.16946,1
1.5898,359.07,595.88,103.79,1.2073e-17,1.7587e+05,1.7025,1,0.94239,1.427,0.16964,1
1.5898,359.07,595.88,103.79,1.1362e-17,1.7587e+05,1.7025,1,0.94341,1.428,0.16982,1
1.5898,359.07,595.87,103.8,1.0651e-17,1.7587e+05,1.7025,1,0.94443,1.429,0.17001,1
1.5898,359.07,595.87,103.8,9.9399e-18,1.7587e+05,1.7025,1,0.94544,1.43,0.17019,1
1.5898,359.07,595.87,103.8,9.2291e-18,1.7587e+05,1.7025,1,0.94646,1.431,0.17037,1
1.5898,359.07,595.87,103.81,8.5184e-18,1.7587e+05,1.7025,1,0.94748,1.432,0.17056,1
1.5898,359.07,595.87,103.81,7.8079e-18,1.7587e+05,1.7025,1,0.94849,1.433,0.17074,1
1.5898,359.07,595.87,103.82,7.0975e-18,1.7587e+05,1.7025,1,0.94951,1.434,0.17092,1
1.5898,359.07,595.87,103.82,6.3872e-18,1.7587e+05,1.7025,1,0.95053,1.435,0.1711,1
1.5898,359.07,595.87,103.83,5.677e-18,1.7587e+05,1.7025,1,0.95154,1.436,0.17129,1
1.5898,359.07,595.87,103.83,4.9668e-18,1.7587e+05,1.7025,1,0.95256,1.437,0.17147,1
1.5898,359.07,595.87,103.84,4.2569e-18,1.7587e+05,1.7025,1,0.95358,1.438,0.17165,1
1.5898,359.07,595.87,103.84,3.5469e-18,1.7587e+05,1.7025,1,0.95459,1.439,0.17184,1
1.5898,359.07,595.87,103.84,2.8371e-18,1.7587e+05,1.7025,1,0.95561,1.44,0.17202,1
1.5898,359.07,595.87,103.85,2.1275e-18,1.7587e+05,1.7025,1,0.95663,1.441,0.1722,1
1.5898,359.07,595.87,103.85,1.4178e-18,1.7587e+05,1.7024,1,0.95764,1.442,0.17239,1
1.5898,359.07,595.87,103.86,7.0842e-19,1.7587e+05,1.7024,1,0.95866,1.443,0.17257,1
1.5898,359.07,595.87,103.86,4.1392e-19,1.7587e+05,1.7024,1,0.95968,1.444,0.17275,1
1.5898,359.07,595.86,103.87,3.917e-19,1.7587e+05,1.7024,1,0.96069,1.445,0.17293,1
1.5898,359.07,595.86,103.87,3.6944e-19,1.7587e+05,1.7024,1,0.96171,1.446,0.17312,1
1.5898,359.07,595.86,103.88,3.4712e-19,1.7587e+05,1.7024,1,0.96273,1.447,0.1733,1
1.5898,359.07,595.86,103.88,3.2476e-19,1.7587e+05,1.7024,1,0.96374,1.448,0.17348,1
1.5898,359.07,595.86,103.88,3.0234e-19,1.7587e+05,1.7024,1,0.96476,1.449,0.17367,1
1.5898,359.07,595.86,103.89,2.7986e-19,1.7587e+05,1.7024,1,0.96578,1.45,0.17385,1
1.5898,359.07,595.86,103.89,2.5734e-19,1.7587e+05,1.7024,1,0.96679,1.451,0.17403,1
1.5898,359.07,595.86,103.9,2.3476e-19,1.7587e+05,1.7024,1,0.96781,1.452,0.17422,1
1.5898,359.07,595.86,103.9,2.1213e-19,1.7587e+05,1.7024,1,0.96883,1.453,0.1744,1
1.5898,359.07,595.86,103.91,1.8945e-19,1.7587e+05,1.7024,1,0.96984,1.454,0.17458,1
1.5898,359.07,595.86,103.91,1.6671e-19,1.7587e+05,1.7024,1,0.97086,1.455,0.17477,1
1.5898,359.07,595.86,103.92,1.4393e-19,1.7587e+05,1.7024,1,0.97188,1.456,0.17495,1
1.5898,359.07,595.86,103.92,1.2109e-19,1.7587e+05,1.7024,1,0.97289,1.457,0.17513,1
1.5898,359.06,595.86,103.92,9.8198e-20,1.7587e+05,1.7024,1,0.97391,1.458,0.17531,1
1.5898,359.06,595.86,103.93,7.5253e-20,1.7587e+05,1.7024,1,0.97493,1.459,0.1755,1
1.5898,359.06,595.86,103.93,5.2257e-20,1.7587e+05,1.7024,1,0.97594,1.46,0.17568,1
1.5898,359.06,595.86,103.94,2.9212e-20,1.7587e+05,1.7024,1,0.97696,1.461,0.17586,1
1.5898,359.06,595.86,103.94,6.1109e-21,1.7587e+05,1.7024,1,0.97798,1.462,0.17605,1
1.5898,359.06,595.85,103.95,5.425e-19,1.7586e+05,1.7024,1,0.97899,1.463,0.17623,1
1.5898,359.06,595.85,103.95,1.2796e-18,1.7586e+05,1.7024,1,0.98001,1.464,0.17641,1
1.5898,359.06,595.85,103.95,2.0168e-18,1.7586e+05,1.7024,1,0.98103,1.465,0.1766,1
1.5898,359.06,595.85,103.96,2.7538e-18,1.7586e+05,1.7024,1,0.98204,1.466,0.17678,1
1.5898,359.06,595.85,103.96,3.4908e-18,1.7586e+05,1.7024,1,0.98306,1.467,0.17696,1
1.5898,359.06,595.85,103.97,4.2278e-18,1.7586e+05,1.7024,1,0.98408,1.468,0.17714,1
1.5898,359.06,595.85,103.97,4.9647e-18,1.7586e+05,1.7024,1,0.98509,1.469,0.17733,1
1.5899,359.06,595.85,103.98,5.7016e-18,1.7586e+05,1.7024,1,0.98611,1.47,0.17751,1
1.5899,359.06,595.85,103.98,6.4383e-18,1.7586e+05,1.7024,1,0.98712,1.471,0.17769,1
1.5899,359.06,595.85,103.98,7.1751e-18,1.7586e+05,1.7024,1,0.98814,1.472,0.17788,1
1.5899,359.06,595.85,103.99,7.9118e-18,1.7586e+05,1.7024,1,0.98916,1.473,0.17806,1
1.5899,359.06,595.85,103.99,8.6484e-18,1.7586e+05,1.7024,1,0.99017,1.474,0.17824,1
1.5899,359.06,595.85,104,9.385e-18,1.7586e+05,1.7024,1,0.99119,1.475,0.17842,1
1.5899,359.06,595.85,104,1.0122e-17,1.7586e+05,1.7024,1,0.99221,1.476,0.17861,1
1.5899,359.06,595.85,104,1.0858e-17,1.7586e+05,1.7024,1,0.99322,1.477,0.17879,1
1.5899,359.06,595.85,104.01,1.1594e-17,1.7586e+05,1.7024,1,0.99424,1.478,0.17897,1
1.5899,359.06,595.84,104.01,1.2331e-17,1.7586e+05,1.7024,1,0.99526,1.479,0.17916,1
1.5899,359.06,595.84,104.02,1.3067e-17,1.7586e+05,1.7024,1,0.99627,1.48,0.17934,1
1.5899,359.06,595.84,104.02,1.3803e-17,1.7586e+05,1.7024,1,0.99729,1.481,0.17952,1
1.5899,359.06,595.84,104.02,1.454e-17,1.7586e+05,1.7024,1,0.99831,1.482,0.17971,1
1.5899,359.06,595.84,104.03,1.5276e-17,1.7586e+05,1.7024,1,0.99932,1.483,0.17989,1
1.5899,359.06,595.84,104.03,1.6012e-17,1.7586e+05,1.7024,1,1.0003,1.484,0.18007,1
1.5899,359.06,595.84,104.03,1.6748e-17,1.7586e+05,1.7024,1,1.0014,1.485,0.18025,1
1.5899,359.06,595.84,104.03,1.7484e-17,1.7586e+05,1.7024,1,1.0024,1.486,0.18044,1
1.5899,359.06,595.84,104.04,1.822e-17,1.7586e+05,1.7024,1,1.0034,1.487,0.18062,1
1.5899,359.06,595.84,104.04,1.8956e-17,1.7586e+05,1.7024,1,1.0044,1.488,0.1808,1
1.5899,359.06,595.84,104.04,1.9692e-17,1.7586e+05,1.7024,1,1.0054,1.489,0.18099,1
1.5899,359.06,595.84,104.04,2.0427e-17,1.7586e+05,1.7024,1,1.0064,1.49,0.18117,1
1.5899,359.06,595.84,104.04,2.1163e-17,1.7586e+05,1.7024,1,1.0075,1.491,0.18135,1
1.5899,359.06,595.84,104.05,2.1899e-17,1.7586e+05,1.7024,1,1.0085,1.492,0.18154,1
1.5899,359.06,595.84,104.05,2.2634e-17,1.7586e+05,1.7024,1,1.0095,1.493,0.18172,1
1.5899,359.06,595.84,104.05,2.337e-17,1.7586e+05,1.7024,1,1.0105,1.494,0.1819,1
1.5899,359.06,595.84,104.05,2.4105e-17,1.7586e+05,1.7024,1,1.0115,1.495,0.18208,1
1.5899,359.06,595.84,104.06,2.4841e-17,1.7586e+05,1.7024,1,1.0125,1.496,0.18227,1
1.5899,359.05,595.84,104.06,2.5576e-17,1.7586e+05,1.7024,1,1.0136,1.497,0.18245,1
