"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.3589,395.01,524.72,136.85,2.5922e-17,2.258e+05,1.9869,1,0.7735,1.246,0.2044,1
1.3589,395.01,524.72,136.86,2.6786e-17,2.258e+05,1.9869,1,0.77453,1.247,0.20468,1
1.3589,395.01,524.72,136.87,2.7649e-17,2.258e+05,1.9869,1,0.77557,1.248,0.20495,1
1.3589,395.01,524.72,136.88,2.8513e-17,2.258e+05,1.9869,1,0.77661,1.249,0.20523,1
1.3589,395.01,524.71,136.88,2.9376e-17,2.258e+05,1.9869,1,0.77764,1.25,0.2055,1
1.3589,395.01,524.71,136.89,3.0239e-17,2.258e+05,1.9869,1,0.77868,1.251,0.20577,1
1.3589,395.01,524.71,136.9,3.1101e-17,2.258e+05,1.9869,1,0.77972,1.252,0.20605,1
1.3589,395.01,524.71,136.91,3.1964e-17,2.258e+05,1.9869,1,0.78075,1.253,0.20632,1
1.3589,395.01,524.71,136.91,3.2826e-17,2.258e+05,1.9869,1,0.78179,1.254,0.2066,1
1.3589,395.01,524.71,136.92,3.3703e-17,2.258e+05,1.9869,1,0.78283,1.255,0.20687,1
1.3589,395.01,524.7,136.93,3.4618e-17,2.258e+05,1.9869,1,0.78387,1.256,0.20714,1
1.3589,395.01,524.7,136.94,3.5533e-17,2.258e+05,1.9869,1,0.7849,1.257,0.20742,1
1.3589,395.01,524.7,136.95,3.6448e-17,2.258e+05,1.9869,1,0.78594,1.258,0.20769,1
1.3589,395.01,524.7,136.95,3.7363e-17,2.258e+05,1.9869,1,0.78698,1.259,0.20797,1
1.3589,395.01,524.7,136.96,3.8277e-17,2.2579e+05,1.9869,1,0.78801,1.26,0.20824,1
1.3589,395.01,524.7,136.97,3.9192e-17,2.2579e+05,1.9869,1,0.78905,1.261,0.20851,1
1.3589,395.01,524.69,136.98,4.0106e-17,2.2579e+05,1.9869,1,0.79009,1.262,0.20879,1
1.3589,395.01,524.69,136.98,4.1021e-17,2.2579e+05,1.9869,1,0.79112,1.263,0.20906,1
1.3589,395.01,524.69,136.99,4.1935e-17,2.2579e+05,1.9869,1,0.79216,1.264,0.20934,1
1.3589,395.01,524.69,137,4.2849e-17,2.2579e+05,1.9869,1,0.7932,1.265,0.20961,1
1.3589,395.01,524.69,137.01,4.3764e-17,2.2579e+05,1.9869,1,0.79423,1.266,0.20988,1
1.3589,395.01,524.69,137.01,4.4678e-17,2.2579e+05,1.9869,1,0.79527,1.267,0.21016,1
1.3589,395,524.69,137.02,4.5592e-17,2.2579e+05,1.9869,1,0.79631,1.268,0.21043,1
1.3589,395,524.68,137.03,4.6506e-17,2.2579e+05,1.9869,1,0.79734,1.269,0.21071,1
1.3589,395,524.68,137.03,4.742e-17,2.2579e+05,1.9869,1,0.79838,1.27,0.21098,1
1.3589,395,524.68,137.04,4.8334e-17,2.2579e+05,1.9869,1,0.79942,1.271,0.21125,1
1.3589,395,524.68,137.05,4.9247e-17,2.2579e+05,1.9869,1,0.80045,1.272,0.21153,1
1.3589,395,524.68,137.06,5.0161e-17,2.2579e+05,1.9869,1,0.80149,1.273,0.2118,1
1.359,395,524.68,137.06,5.0326e-17,2.2579e+05,1.9869,1,0.80253,1.274,0.21208,1
1.359,395,524.67,137.07,4.9437e-17,2.2579e+05,1.9869,1,0.80357,1.275,0.21235,1
1.359,395,524.67,137.08,4.8548e-17,2.2579e+05,1.9869,1,0.8046,1.276,0.21262,1
1.359,395,524.67,137.09,4.7659e-17,2.2579e+05,1.9869,1,0.80564,1.277,0.2129,1
1.359,395,524.67,137.09,4.677e-17,2.2579e+05,1.9869,1,0.80668,1.278,0.21317,1
1.359,395,524.67,137.1,4.5882e-17,2.2579e+05,1.9869,1,0.80771,1.279,0.21345,1
1.359,395,524.67,137.11,4.4993e-17,2.2579e+05,1.9869,1,0.80875,1.28,0.21372,1
1.359,395,524.67,137.12,4.4105e-17,2.2579e+05,1.9869,1,0.80979,1.281,0.21399,1
1.359,395,524.66,137.12,4.3216e-17,2.2579e+05,1.9869,1,0.81082,1.282,0.21427,1
1.359,395,524.66,137.13,4.2328e-17,2.2579e+05,1.9869,1,0.81186,1.283,0.21454,1
1.359,395,524.66,137.14,4.144e-17,2.2579e+05,1.9869,1,0.8129,1.284,0.21482,1
1.359,395,524.66,137.14,4.0552e-17,2.2579e+05,1.9869,1,0.81393,1.285,0.21509,1
1.359,395,524.66,137.15,3.9664e-17,2.2579e+05,1.9869,1,0.81497,1.286,0.21536,1
1.359,395,524.66,137.16,3.8777e-17,2.2579e+05,1.9869,1,0.81601,1.287,0.21564,1
1.359,395,524.65,137.17,3.7889e-17,2.2579e+05,1.9869,1,0.81704,1.288,0.21591,1
1.359,395,524.65,137.17,3.7002e-17,2.2579e+05,1.9869,1,0.81808,1.289,0.21619,1
1.359,395,524.65,137.18,3.6115e-17,2.2579e+05,1.9869,1,0.81912,1.29,0.21646,1
1.359,395,524.65,137.19,3.5228e-17,2.2579e+05,1.9869,1,0.82016,1.291,0.21673,1
1.359,395,524.65,137.2,3.4341e-17,2.2579e+05,1.9869,1,0.82119,1.292,0.21701,1
1.359,395,524.65,137.2,3.3943e-17,2.2578e+05,1.9869,1,0.82223,1.293,0.21728,1
1.359,394.99,524.65,137.21,3.3951e-17,2.2578e+05,1.9869,1,0.82327,1.294,0.21756,1
1.359,394.99,524.64,137.22,3.3958e-17,2.2578e+05,1.9869,1,0.8243,1.295,0.21783,1
1.359,394.99,524.64,137.22,3.3966e-17,2.2578e+05,1.9869,1,0.82534,1.296,0.2181,1
1.359,394.99,524.64,137.23,3.3974e-17,2.2578e+05,1.9869,1,0.82638,1.297,0.21838,1
1.359,394.99,524.64,137.24,3.3981e-17,2.2578e+05,1.9869,1,0.82741,1.298,0.21865,1
1.359,394.99,524.64,137.25,3.3989e-17,2.2578e+05,1.9869,1,0.82845,1.299,0.21893,1
1.359,394.99,524.64,137.25,3.3996e-17,2.2578e+05,1.9869,1,0.82949,1.3,0.2192,1
1.359,394.99,524.64,137.26,3.4004e-17,2.2578e+05,1.9869,1,0.83052,1.301,0.21947,1
1.359,394.99,524.63,137.27,3.4012e-17,2.2578e+05,1.9869,1,0.83156,1.302,0.21975,1
1.359,394.99,524.63,137.27,3.4019e-17,2.2578e+05,1.9869,1,0.8326,1.303,0.22002,1
1.359,394.99,524.63,137.28,3.4027e-17,2.2578e+05,1.9869,1,0.83363,1.304,0.2203,1
1.359,394.99,524.63,137.29,3.4034e-17,2.2578e+05,1.9869,1,0.83467,1.305,0.22057,1
1.359,394.99,524.63,137.29,3.4042e-17,2.2578e+05,1.9869,1,0.83571,1.306,0.22084,1
1.359,394.99,524.63,137.3,3.405e-17,2.2578e+05,1.9869,1,0.83675,1.307,0.22112,1
1.359,394.99,524.63,137.31,3.4057e-17,2.2578e+05,1.9869,1,0.83778,1.308,0.22139,1
1.359,394.99,524.62,137.32,3.4065e-17,2.2578e+05,1.9869,1,0.83882,1.309,0.22167,1
1.359,394.99,524.62,137.32,3.4072e-17,2.2578e+05,1.9869,1,0.83986,1.31,0.22194,1
1.359,394.99,524.62,137.33,3.408e-17,2.2578e+05,1.9868,1,0.84089,1.311,0.22221,1
1.359,394.99,524.62,137.34,3.4721e-17,2.2578e+05,1.9868,1,0.84193,1.312,0.22249,1
1.359,394.99,524.62,137.34,3.5662e-17,2.2578e+05,1.9868,1,0.84297,1.313,0.22276,1
1.359,394.99,524.62,137.35,3.6603e-17,2.2578e+05,1.9868,1,0.844,1.314,0.22304,1
1.359,394.99,524.62,137.36,3.7544e-17,2.2578e+05,1.9868,1,0.84504,1.315,0.22331,1
1.359,394.99,524.61,137.36,3.8485e-17,2.2578e+05,1.9868,1,0.84608,1.316,0.22358,1
1.359,394.99,524.61,137.37,3.9426e-17,2.2578e+05,1.9868,1,0.84711,1.317,0.22386,1
1.359,394.99,524.61,137.38,4.0366e-17,2.2578e+05,1.9868,1,0.84815,1.318,0.22413,1
1.359,394.99,524.61,137.38,4.1307e-17,2.2578e+05,1.9868,1,0.84919,1.319,0.22441,1
1.359,394.99,524.61,137.39,4.2248e-17,2.2578e+05,1.9868,1,0.85022,1.32,0.22468,1
1.359,394.98,524.61,137.4,4.3189e-17,2.2578e+05,1.9868,1,0.85126,1.321,0.22495,1
1.359,394.98,524.61,137.41,4.413e-17,2.2578e+05,1.9868,1,0.8523,1.322,0.22523,1
1.359,394.98,524.6,137.41,4.507e-17,2.2578e+05,1.9868,1,0.85333,1.323,0.2255,1
1.359,394.98,524.6,137.42,4.6011e-17,2.2578e+05,1.9868,1,0.85437,1.324,0.22578,1
1.359,394.98,524.6,137.43,4.6952e-17,2.2578e+05,1.9868,1,0.85541,1.325,0.22605,1
1.359,394.98,524.6,137.43,4.7893e-17,2.2577e+05,1.9868,1,0.85645,1.326,0.22632,1
1.359,394.98,524.6,137.44,4.8834e-17,2.2577e+05,1.9868,1,0.85748,1.327,0.2266,1
1.359,394.98,524.6,137.45,4.9774e-17,2.2577e+05,1.9868,1,0.85852,1.328,0.22687,1
1.359,394.98,524.6,137.45,5.0715e-17,2.2577e+05,1.9868,1,0.85956,1.329,0.22715,1
1.359,394.98,524.59,137.46,5.1656e-17,2.2577e+05,1.9868,1,0.86059,1.33,0.22742,1
1.3591,394.98,524.59,137.47,5.1135e-17,2.2577e+05,1.9868,1,0.86163,1.331,0.22769,1
1.3591,394.98,524.59,137.47,5.0274e-17,2.2577e+05,1.9868,1,0.86267,1.332,0.22797,1
1.3591,394.98,524.59,137.48,4.9413e-17,2.2577e+05,1.9868,1,0.8637,1.333,0.22824,1
1.3591,394.98,524.59,137.49,4.8553e-17,2.2577e+05,1.9868,1,0.86474,1.334,0.22852,1
1.3591,394.98,524.59,137.49,4.7693e-17,2.2577e+05,1.9868,1,0.86578,1.335,0.22879,1
1.3591,394.98,524.59,137.5,4.6833e-17,2.2577e+05,1.9868,1,0.86681,1.336,0.22906,1
1.3591,394.98,524.58,137.51,4.5973e-17,2.2577e+05,1.9868,1,0.86785,1.337,0.22934,1
1.3591,394.98,524.58,137.51,4.5113e-17,2.2577e+05,1.9868,1,0.86889,1.338,0.22961,1
1.3591,394.98,524.58,137.52,4.4254e-17,2.2577e+05,1.9868,1,0.86992,1.339,0.22989,1
1.3591,394.98,524.58,137.53,4.3395e-17,2.2577e+05,1.9868,1,0.87096,1.34,0.23016,1
1.3591,394.98,524.58,137.53,4.2536e-17,2.2577e+05,1.9868,1,0.872,1.341,0.23043,1
1.3591,394.98,524.58,137.54,4.1677e-17,2.2577e+05,1.9868,1,0.87304,1.342,0.23071,1
1.3591,394.98,524.58,137.55,4.0818e-17,2.2577e+05,1.9868,1,0.87407,1.343,0.23098,1
1.3591,394.98,524.58,137.55,3.996e-17,2.2577e+05,1.9868,1,0.87511,1.344,0.23126,1
1.3591,394.98,524.57,137.56,3.9101e-17,2.2577e+05,1.9868,1,0.87615,1.345,0.23153,1
1.3591,394.98,524.57,137.57,3.8244e-17,2.2577e+05,1.9868,1,0.87718,1.346,0.2318,1
1.3591,394.98,524.57,137.57,3.7386e-17,2.2577e+05,1.9868,1,0.87822,1.347,0.23208,1
1.3591,394.97,524.57,137.58,3.6528e-17,2.2577e+05,1.9868,1,0.87926,1.348,0.23235,1
1.3591,394.97,524.57,137.59,3.5671e-17,2.2577e+05,1.9868,1,0.88029,1.349,0.23263,1
1.3591,394.97,524.57,137.59,3.4757e-17,2.2577e+05,1.9868,1,0.88133,1.35,0.2329,1
1.3591,394.97,524.57,137.6,3.3841e-17,2.2577e+05,1.9868,1,0.88237,1.351,0.23317,1
1.3591,394.97,524.56,137.61,3.2924e-17,2.2577e+05,1.9868,1,0.8834,1.352,0.23345,1
1.3591,394.97,524.56,137.61,3.2008e-17,2.2577e+05,1.9868,1,0.88444,1.353,0.23372,1
1.3591,394.97,524.56,137.62,3.1092e-17,2.2577e+05,1.9868,1,0.88548,1.354,0.234,1
1.3591,394.97,524.56,137.63,3.0175e-17,2.2577e+05,1.9868,1,0.88651,1.355,0.23427,1
1.3591,394.97,524.56,137.63,2.9259e-17,2.2577e+05,1.9868,1,0.88755,1.356,0.23454,1
1.3591,394.97,524.56,137.64,2.8343e-17,2.2577e+05,1.9868,1,0.88859,1.357,0.23482,1
1.3591,394.97,524.56,137.65,2.7427e-17,2.2577e+05,1.9868,1,0.88962,1.358,0.23509,1
1.3591,394.97,524.56,137.65,2.6511e-17,2.2577e+05,1.9868,1,0.89066,1.359,0.23537,1
1.3591,394.97,524.55,137.66,2.5595e-17,2.2577e+05,1.9868,1,0.8917,1.36,0.23564,1
1.3591,394.97,524.55,137.67,2.4679e-17,2.2577e+05,1.9868,1,0.89274,1.361,0.23591,1
1.3591,394.97,524.55,137.67,2.3763e-17,2.2576e+05,1.9868,1,0.89377,1.362,0.23619,1
1.3591,394.97,524.55,137.68,2.2847e-17,2.2576e+05,1.9868,1,0.89481,1.363,0.23646,1
1.3591,394.97,524.55,137.68,2.1932e-17,2.2576e+05,1.9868,1,0.89585,1.364,0.23674,1
1.3591,394.97,524.55,137.69,2.1016e-17,2.2576e+05,1.9868,1,0.89688,1.365,0.23701,1
1.3591,394.97,524.55,137.7,2.0101e-17,2.2576e+05,1.9868,1,0.89792,1.366,0.23728,1
1.3591,394.97,524.54,137.7,1.9185e-17,2.2576e+05,1.9868,1,0.89896,1.367,0.23756,1
1.3591,394.97,524.54,137.71,1.8337e-17,2.2576e+05,1.9868,1,0.89999,1.368,0.23783,1
1.3591,394.97,524.54,137.72,1.8316e-17,2.2576e+05,1.9868,1,0.90103,1.369,0.23811,1
1.3591,394.97,524.54,137.72,1.8295e-17,2.2576e+05,1.9868,1,0.90207,1.37,0.23838,1
1.3591,394.97,524.54,137.73,1.8274e-17,2.2576e+05,1.9868,1,0.9031,1.371,0.23865,1
1.3591,394.97,524.54,137.74,1.8252e-17,2.2576e+05,1.9868,1,0.90414,1.372,0.23893,1
1.3591,394.97,524.54,137.74,1.8231e-17,2.2576e+05,1.9868,1,0.90518,1.373,0.2392,1
1.3591,394.97,524.54,137.75,1.8209e-17,2.2576e+05,1.9868,1,0.90621,1.374,0.23948,1
1.3591,394.97,524.53,137.76,1.8188e-17,2.2576e+05,1.9868,1,0.90725,1.375,0.23975,1
1.3591,394.97,524.53,137.76,1.8166e-17,2.2576e+05,1.9868,1,0.90829,1.376,0.24002,1
1.3591,394.97,524.53,137.77,1.8144e-17,2.2576e+05,1.9868,1,0.90933,1.377,0.2403,1
1.3591,394.96,524.53,137.77,1.8122e-17,2.2576e+05,1.9868,1,0.91036,1.378,0.24057,1
1.3591,394.96,524.53,137.78,1.8101e-17,2.2576e+05,1.9868,1,0.9114,1.379,0.24085,1
1.3591,394.96,524.53,137.79,1.8079e-17,2.2576e+05,1.9868,1,0.91244,1.38,0.24112,1
1.3591,394.96,524.53,137.79,1.8057e-17,2.2576e+05,1.9868,1,0.91347,1.381,0.24139,1
1.3591,394.96,524.53,137.8,1.8035e-17,2.2576e+05,1.9868,1,0.91451,1.382,0.24167,1
1.3591,394.96,524.52,137.81,1.8012e-17,2.2576e+05,1.9868,1,0.91555,1.383,0.24194,1
1.3591,394.96,524.52,137.81,1.799e-17,2.2576e+05,1.9868,1,0.91658,1.384,0.24222,1
1.3591,394.96,524.52,137.82,1.7968e-17,2.2576e+05,1.9868,1,0.91762,1.385,0.24249,1
1.3591,394.96,524.52,137.83,1.7946e-17,2.2576e+05,1.9868,1,0.91866,1.386,0.24276,1
1.3591,394.96,524.52,137.83,1.7928e-17,2.2576e+05,1.9868,1,0.91969,1.387,0.24304,1
1.3591,394.96,524.52,137.84,1.7928e-17,2.2576e+05,1.9868,1,0.92073,1.388,0.24331,1
1.3591,394.96,524.52,137.84,1.7928e-17,2.2576e+05,1.9868,1,0.92177,1.389,0.24359,1
1.3591,394.96,524.52,137.85,1.7928e-17,2.2576e+05,1.9868,1,0.9228,1.39,0.24386,1
1.3592,394.96,524.51,137.86,1.7928e-17,2.2576e+05,1.9868,1,0.92384,1.391,0.24413,1
1.3592,394.96,524.51,137.86,1.7928e-17,2.2576e+05,1.9868,1,0.92488,1.392,0.24441,1
1.3592,394.96,524.51,137.87,1.7929e-17,2.2576e+05,1.9868,1,0.92591,1.393,0.24468,1
1.3592,394.96,524.51,137.87,1.7929e-17,2.2576e+05,1.9868,1,0.92695,1.394,0.24496,1
1.3592,394.96,524.51,137.88,1.7929e-17,2.2576e+05,1.9868,1,0.92799,1.395,0.24523,1
1.3592,394.96,524.51,137.89,1.7929e-17,2.2576e+05,1.9868,1,0.92903,1.396,0.2455,1
1.3592,394.96,524.51,137.89,1.7929e-17,2.2575e+05,1.9868,1,0.93006,1.397,0.24578,1
1.3592,394.96,524.51,137.9,1.7929e-17,2.2575e+05,1.9868,1,0.9311,1.398,0.24605,1
1.3592,394.96,524.5,137.91,1.7929e-17,2.2575e+05,1.9868,1,0.93214,1.399,0.24633,1
1.3592,394.96,524.5,137.91,1.7929e-17,2.2575e+05,1.9868,1,0.93317,1.4,0.2466,1
1.3592,394.96,524.5,137.92,1.793e-17,2.2575e+05,1.9868,1,0.93421,1.401,0.24687,1
1.3592,394.96,524.5,137.92,1.793e-17,2.2575e+05,1.9868,1,0.93525,1.402,0.24715,1
1.3592,394.96,524.5,137.93,1.793e-17,2.2575e+05,1.9868,1,0.93628,1.403,0.24742,1
1.3592,394.96,524.5,137.94,1.793e-17,2.2575e+05,1.9868,1,0.93732,1.404,0.2477,1
1.3592,394.96,524.5,137.94,1.793e-17,2.2575e+05,1.9868,1,0.93836,1.405,0.24797,1
1.3592,394.96,524.5,137.95,1.7932e-17,2.2575e+05,1.9868,1,0.93939,1.406,0.24824,1
1.3592,394.95,524.49,137.95,1.7937e-17,2.2575e+05,1.9868,1,0.94043,1.407,0.24852,1
1.3592,394.95,524.49,137.96,1.7942e-17,2.2575e+05,1.9868,1,0.94147,1.408,0.24879,1
1.3592,394.95,524.49,137.97,1.7947e-17,2.2575e+05,1.9868,1,0.9425,1.409,0.24907,1
1.3592,394.95,524.49,137.97,1.7952e-17,2.2575e+05,1.9868,1,0.94354,1.41,0.24934,1
1.3592,394.95,524.49,137.98,1.7956e-17,2.2575e+05,1.9868,1,0.94458,1.411,0.24961,1
1.3592,394.95,524.49,137.98,1.7961e-17,2.2575e+05,1.9868,1,0.94562,1.412,0.24989,1
1.3592,394.95,524.49,137.99,1.7966e-17,2.2575e+05,1.9868,1,0.94665,1.413,0.25016,1
1.3592,394.95,524.49,138,1.7971e-17,2.2575e+05,1.9868,1,0.94769,1.414,0.25044,1
1.3592,394.95,524.49,138,1.7976e-17,2.2575e+05,1.9868,1,0.94873,1.415,0.25071,1
1.3592,394.95,524.48,138.01,1.7981e-17,2.2575e+05,1.9868,1,0.94976,1.416,0.25098,1
1.3592,394.95,524.48,138.01,1.7986e-17,2.2575e+05,1.9868,1,0.9508,1.417,0.25126,1
1.3592,394.95,524.48,138.02,1.7991e-17,2.2575e+05,1.9868,1,0.95184,1.418,0.25153,1
1.3592,394.95,524.48,138.03,1.7996e-17,2.2575e+05,1.9868,1,0.95287,1.419,0.25181,1
1.3592,394.95,524.48,138.03,1.8001e-17,2.2575e+05,1.9868,1,0.95391,1.42,0.25208,1
1.3592,394.95,524.48,138.04,1.8006e-17,2.2575e+05,1.9868,1,0.95495,1.421,0.25235,1
1.3592,394.95,524.48,138.04,1.8011e-17,2.2575e+05,1.9868,1,0.95598,1.422,0.25263,1
1.3592,394.95,524.48,138.05,1.8015e-17,2.2575e+05,1.9868,1,0.95702,1.423,0.2529,1
1.3592,394.95,524.48,138.06,1.802e-17,2.2575e+05,1.9868,1,0.95806,1.424,0.25318,1
1.3592,394.95,524.47,138.06,1.8023e-17,2.2575e+05,1.9868,1,0.95909,1.425,0.25345,1
1.3592,394.95,524.47,138.07,1.8023e-17,2.2575e+05,1.9868,1,0.96013,1.426,0.25372,1
1.3592,394.95,524.47,138.07,1.8023e-17,2.2575e+05,1.9868,1,0.96117,1.427,0.254,1
1.3592,394.95,524.47,138.08,1.8023e-17,2.2575e+05,1.9868,1,0.9622,1.428,0.25427,1
1.3592,394.95,524.47,138.09,1.8024e-17,2.2575e+05,1.9868,1,0.96324,1.429,0.25455,1
1.3592,394.95,524.47,138.09,1.8024e-17,2.2575e+05,1.9868,1,0.96428,1.43,0.25482,1
1.3592,394.95,524.47,138.1,1.8024e-17,2.2574e+05,1.9868,1,0.96532,1.431,0.25509,1
1.3592,394.95,524.47,138.1,1.8024e-17,2.2574e+05,1.9868,1,0.96635,1.432,0.25537,1
1.3592,394.95,524.47,138.11,1.8024e-17,2.2574e+05,1.9868,1,0.96739,1.433,0.25564,1
1.3592,394.95,524.46,138.11,1.8024e-17,2.2574e+05,1.9868,1,0.96843,1.434,0.25592,1
1.3592,394.95,524.46,138.12,1.8024e-17,2.2574e+05,1.9868,1,0.96946,1.435,0.25619,1
1.3592,394.94,524.46,138.13,1.8025e-17,2.2574e+05,1.9868,1,0.9705,1.436,0.25646,1
1.3592,394.94,524.46,138.13,1.8025e-17,2.2574e+05,1.9868,1,0.97154,1.437,0.25674,1
1.3592,394.94,524.46,138.14,1.8025e-17,2.2574e+05,1.9868,1,0.97257,1.438,0.25701,1
1.3592,394.94,524.46,138.14,1.8025e-17,2.2574e+05,1.9867,1,0.97361,1.439,0.25729,1
1.3592,394.94,524.46,138.15,1.8025e-17,2.2574e+05,1.9867,1,0.97465,1.44,0.25756,1
1.3592,394.94,524.46,138.16,1.8025e-17,2.2574e+05,1.9867,1,0.97568,1.441,0.25783,1
1.3592,394.94,524.46,138.16,1.8025e-17,2.2574e+05,1.9867,1,0.97672,1.442,0.25811,1
1.3592,394.94,524.46,138.17,1.8026e-17,2.2574e+05,1.9867,1,0.97776,1.443,0.25838,1
1.3592,394.94,524.45,138.17,1.8029e-17,2.2574e+05,1.9867,1,0.97879,1.444,0.25866,1
1.3592,394.94,524.45,138.18,1.8034e-17,2.2574e+05,1.9867,1,0.97983,1.445,0.25893,1
1.3593,394.94,524.45,138.18,1.8038e-17,2.2574e+05,1.9867,1,0.98087,1.446,0.2592,1
1.3593,394.94,524.45,138.19,1.8043e-17,2.2574e+05,1.9867,1,0.98191,1.447,0.25948,1
1.3593,394.94,524.45,138.2,1.8048e-17,2.2574e+05,1.9867,1,0.98294,1.448,0.25975,1
1.3593,394.94,524.45,138.2,1.8053e-17,2.2574e+05,1.9867,1,0.98398,1.449,0.26003,1
1.3593,394.94,524.45,138.21,1.8058e-17,2.2574e+05,1.9867,1,0.98502,1.45,0.2603,1
1.3593,394.94,524.45,138.21,1.8063e-17,2.2574e+05,1.9867,1,0.98605,1.451,0.26057,1
1.3593,394.94,524.45,138.22,1.8068e-17,2.2574e+05,1.9867,1,0.98709,1.452,0.26085,1
1.3593,394.94,524.45,138.22,1.8073e-17,2.2574e+05,1.9867,1,0.98813,1.453,0.26112,1
1.3593,394.94,524.44,138.23,1.8078e-17,2.2574e+05,1.9867,1,0.98916,1.454,0.2614,1
1.3593,394.94,524.44,138.24,1.8083e-17,2.2574e+05,1.9867,1,0.9902,1.455,0.26167,1
1.3593,394.94,524.44,138.24,1.8088e-17,2.2574e+05,1.9867,1,0.99124,1.456,0.26194,1
1.3593,394.94,524.44,138.25,1.8093e-17,2.2574e+05,1.9867,1,0.99227,1.457,0.26222,1
1.3593,394.94,524.44,138.25,1.8098e-17,2.2573e+05,1.9867,1,0.99331,1.458,0.26249,1
1.3593,394.94,524.44,138.26,1.8103e-17,2.2573e+05,1.9867,1,0.99435,1.459,0.26277,1
1.3593,394.93,524.44,138.26,1.8108e-17,2.2573e+05,1.9867,1,0.99538,1.46,0.26304,1
1.3593,394.93,524.44,138.27,1.8113e-17,2.2573e+05,1.9867,1,0.99642,1.461,0.26331,1
1.3593,394.93,524.44,138.28,1.8117e-17,2.2573e+05,1.9867,1,0.99746,1.462,0.26359,1
1.3593,394.93,524.44,138.28,1.8096e-17,2.2573e+05,1.9867,1,0.99849,1.463,0.26386,1
1.3593,394.93,524.43,138.29,1.8066e-17,2.2573e+05,1.9867,1,0.99953,1.464,0.26414,1
1.3593,394.93,524.43,138.29,1.8035e-17,2.2573e+05,1.9867,1,1.0006,1.465,0.26441,1
1.3593,394.93,524.43,138.3,1.8005e-17,2.2573e+05,1.9867,1,1.0016,1.466,0.26468,1
1.3593,394.93,524.43,138.3,1.7974e-17,2.2573e+05,1.9867,1,1.0026,1.467,0.26496,1
1.3593,394.93,524.43,138.31,1.7943e-17,2.2573e+05,1.9867,1,1.0037,1.468,0.26523,1
1.3593,394.93,524.43,138.31,1.7913e-17,2.2573e+05,1.9867,1,1.0047,1.469,0.26551,1
1.3593,394.93,524.43,138.32,1.7882e-17,2.2573e+05,1.9867,1,1.0058,1.47,0.26578,1
1.3593,394.93,524.43,138.32,1.7851e-17,2.2573e+05,1.9867,1,1.0068,1.471,0.26605,1
1.3593,394.93,524.43,138.33,1.782e-17,2.2573e+05,1.9867,1,1.0078,1.472,0.26633,1
1.3593,394.93,524.42,138.34,1.7789e-17,2.2573e+05,1.9867,1,1.0089,1.473,0.2666,1
1.3593,394.93,524.42,138.34,1.7757e-17,2.2573e+05,1.9867,1,1.0099,1.474,0.26688,1
1.3593,394.92,524.42,138.35,1.7726e-17,2.2573e+05,1.9867,1,1.0109,1.475,0.26715,1
1.3593,394.92,524.42,138.35,1.7695e-17,2.2573e+05,1.9867,1,1.012,1.476,0.26742,1
1.3593,394.92,524.42,138.36,1.7663e-17,2.2573e+05,1.9867,1,1.013,1.477,0.2677,1
1.3593,394.92,524.42,138.36,1.7632e-17,2.2573e+05,1.9867,1,1.014,1.478,0.26797,1
1.3593,394.92,524.42,138.37,1.76e-17,2.2573e+05,1.9867,1,1.0151,1.479,0.26825,1
1.3593,394.92,524.42,138.37,1.7569e-17,2.2573e+05,1.9867,1,1.0161,1.48,0.26852,1
1.3593,394.92,524.42,138.38,1.7537e-17,2.2573e+05,1.9867,1,1.0172,1.481,0.26879,1
1.3593,394.92,524.42,138.38,1.6726e-17,2.2573e+05,1.9867,1,1.0182,1.482,0.26907,1
1.3593,394.92,524.41,138.38,1.5796e-17,2.2573e+05,1.9867,1,1.0192,1.483,0.26934,1
1.3593,394.92,524.41,138.39,1.4866e-17,2.2573e+05,1.9867,1,1.0203,1.484,0.26962,1
1.3593,394.92,524.41,138.39,1.3937e-17,2.2573e+05,1.9867,1,1.0213,1.485,0.26989,1
1.3593,394.92,524.41,138.39,1.3007e-17,2.2573e+05,1.9867,1,1.0223,1.486,0.27016,1
1.3593,394.92,524.41,138.4,1.2077e-17,2.2573e+05,1.9867,1,1.0234,1.487,0.27044,1
1.3593,394.92,524.41,138.4,1.1148e-17,2.2573e+05,1.9867,1,1.0244,1.488,0.27071,1
1.3593,394.92,524.41,138.4,1.0219e-17,2.2573e+05,1.9867,1,1.0255,1.489,0.27099,1
1.3594,394.92,524.41,138.4,9.2892e-18,2.2573e+05,1.9867,1,1.0265,1.49,0.27126,1
1.3594,394.92,524.41,138.41,8.3599e-18,2.2573e+05,1.9867,1,1.0275,1.491,0.27153,1
1.3594,394.92,524.41,138.41,7.4308e-18,2.2573e+05,1.9867,1,1.0286,1.492,0.27181,1
1.3594,394.92,524.41,138.41,6.5016e-18,2.2573e+05,1.9867,1,1.0296,1.493,0.27208,1
1.3594,394.92,524.41,138.42,5.5727e-18,2.2573e+05,1.9867,1,1.0306,1.494,0.27236,1
1.3594,394.92,524.41,138.42,4.6437e-18,2.2572e+05,1.9867,1,1.0317,1.495,0.27263,1
1.3594,394.92,524.41,138.42,3.7147e-18,2.2572e+05,1.9867,1,1.0327,1.496,0.2729,1
