"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9976,300.03,694.69,0.03188,7.8612e-18,0.54532,70.258,0.46443,151.28,1.0135e+05,1.1742,1,1.5125,1.5125,0.42272,1
1.9975,300.04,694.68,0.034887,7.8893e-18,0.54533,70.256,0.46443,151.27,1.0136e+05,1.1742,1,1.515,1.515,0.42272,1
1.9975,300.04,694.67,0.038051,6.9116e-18,0.54534,70.254,0.46443,151.27,1.0136e+05,1.1742,1,1.5175,1.5175,0.42272,1
1.9975,300.05,694.67,0.041316,5.9325e-18,0.54535,70.252,0.46443,151.26,1.0136e+05,1.1742,1,1.52,1.52,0.42272,1
1.9974,300.05,694.66,0.044684,4.9518e-18,0.54536,70.25,0.46443,151.26,1.0137e+05,1.1743,1,1.5225,1.5225,0.42272,1
1.9974,300.06,694.66,0.048153,3.9695e-18,0.54537,70.247,0.46443,151.25,1.0137e+05,1.1743,1,1.525,1.525,0.42272,1
1.9974,300.06,694.65,0.053125,2.787e-18,0.54539,70.246,0.46443,151.25,1.0138e+05,1.1743,1,1.5275,1.5275,0.42272,1
1.9973,300.07,694.64,0.058254,1.7346e-18,0.54541,70.244,0.46444,151.25,1.0138e+05,1.1744,1,1.53,1.53,0.42272,1
1.9973,300.08,694.63,0.06354,8.1248e-19,0.54543,70.243,0.46444,151.24,1.0139e+05,1.1744,1,1.5325,1.5325,0.42272,1
1.9972,300.09,694.62,0.068982,2.0797e-20,0.54545,70.242,0.46444,151.24,1.0139e+05,1.1744,1,1.535,1.535,0.42272,1
1.9971,300.1,694.61,0.074823,1.9677e-21,0.54548,70.241,0.46444,151.24,1.014e+05,1.1745,1,1.5375,1.5375,0.42272,1
1.9971,300.11,694.59,0.083313,-1.2875e-19,0.54552,70.241,0.46445,151.23,1.0141e+05,1.1745,1,1.54,1.54,0.42272,1
1.997,300.12,694.58,0.092093,-3.9153e-19,0.54555,70.241,0.46446,151.23,1.0142e+05,1.1746,1,1.5425,1.5425,0.42272,1
1.9969,300.13,694.56,0.10116,-7.8652e-19,0.5456,70.241,0.46447,151.23,1.0143e+05,1.1747,1,1.545,1.545,0.42272,1
1.9968,300.15,694.54,0.11052,-1.314e-18,0.54564,70.242,0.46447,151.23,1.0144e+05,1.1747,1,1.5475,1.5475,0.42272,1
1.9967,300.16,694.52,0.12017,-1.974e-18,0.54568,70.243,0.46448,151.23,1.0145e+05,1.1748,1,1.55,1.55,0.42272,1
1.9965,300.18,694.5,0.1344,-2.3082e-18,0.54575,70.246,0.4645,151.23,1.0147e+05,1.1749,1,1.5525,1.5525,0.42272,1
1.9964,300.21,694.47,0.14907,-2.6432e-18,0.54582,70.249,0.46451,151.23,1.0149e+05,1.175,1,1.555,1.555,0.42272,1
1.9962,300.23,694.44,0.16448,-2.9783e-18,0.5459,70.252,0.46453,151.23,1.015e+05,1.1752,1,1.5575,1.5575,0.42272,1
1.996,300.25,694.41,0.18066,-3.3138e-18,0.54597,70.257,0.46455,151.24,1.0152e+05,1.1753,1,1.56,1.56,0.42272,1
1.9959,300.28,694.38,0.19738,-3.6507e-18,0.54606,70.261,0.46457,151.24,1.0154e+05,1.1754,1,1.5625,1.5625,0.42272,1
1.9956,300.32,694.33,0.22226,-3.9992e-18,0.53646,70.27,0.45634,151.25,1.0157e+05,1.1756,1,1.565,1.565,0.42272,1
1.9953,300.36,694.28,0.24802,-4.3634e-18,0.52491,70.28,0.44645,151.26,1.016e+05,1.1758,1,1.5675,1.5675,0.42272,1
1.995,300.4,694.23,0.27465,-4.7434e-18,0.51141,70.29,0.43489,151.27,1.0164e+05,1.176,1,1.57,1.57,0.42272,1
1.9948,300.44,694.17,0.30217,-5.1392e-18,0.49595,70.3,0.42168,151.28,1.0167e+05,1.1762,1,1.5725,1.5725,0.42272,1
1.9945,300.48,694.12,0.33057,-5.5507e-18,0.47853,70.312,0.40679,151.29,1.017e+05,1.1765,1,1.575,1.575,0.42272,1
1.994,300.55,694.03,0.37477,-5.2206e-18,0.44303,70.331,0.37653,151.32,1.0176e+05,1.1768,1,1.5775,1.5775,0.42272,1
1.9935,300.62,693.94,0.4219,-4.2568e-18,0.40654,70.353,0.34543,151.35,1.0182e+05,1.1772,1,1.58,1.58,0.42272,1
1.993,300.69,693.84,0.47091,-3.5621e-18,0.3696,70.375,0.31396,151.38,1.0188e+05,1.1776,1,1.5825,1.5825,0.42272,1
1.9924,300.77,693.74,0.52179,-3.1368e-18,0.33222,70.399,0.28211,151.41,1.0194e+05,1.1781,1,1.585,1.585,0.42272,1
1.9919,300.85,693.64,0.57455,-2.9814e-18,0.2944,70.423,0.24988,151.44,1.02e+05,1.1785,1,1.5875,1.5875,0.42272,1
1.991,300.97,693.48,0.65784,-2.1948e-18,0.26472,70.464,0.22461,151.51,1.0211e+05,1.1792,1,1.59,1.59,0.42272,1
1.9901,301.1,693.31,0.74431,-1.095e-18,0.2361,70.506,0.20023,151.59,1.0222e+05,1.18,1,1.5925,1.5925,0.42272,1
1.9891,301.24,693.13,0.83398,3.1875e-19,0.20854,70.551,0.17675,151.67,1.0233e+05,1.1807,1,1.595,1.595,0.42272,1
1.9881,301.38,692.95,0.92684,2.0467e-18,0.18204,70.596,0.15418,151.75,1.0244e+05,1.1815,1,1.5975,1.5975,0.42272,1
1.9871,301.53,692.75,1.0266,2.6974e-18,0.1572,70.646,0.13302,151.84,1.0257e+05,1.1823,1,1.6,1.6,0.42272,1
1.9854,301.76,692.44,1.1849,1.4985e-18,0.14162,70.726,0.11976,152.04,1.0276e+05,1.1837,1,1.6025,1.6025,0.42272,1
1.9837,302.01,692.11,1.3497,6.2063e-19,0.12659,70.81,0.10695,152.25,1.0297e+05,1.1851,1,1.605,1.605,0.42272,1
1.9819,302.26,691.78,1.521,6.4461e-20,0.11208,70.897,0.094598,152.47,1.0318e+05,1.1865,1,1.6075,1.6075,0.42272,1
1.98,302.53,691.43,1.6989,-1.6963e-19,0.098121,70.988,0.082704,152.71,1.034e+05,1.188,1,1.61,1.61,0.42272,1
1.9781,302.81,691.06,1.8833,-8.1145e-20,0.084696,71.082,0.071269,152.96,1.0363e+05,1.1896,1,1.6125,1.6125,0.42272,1
1.975,303.24,690.49,2.1757,-2.0335e-19,0.07623,71.232,0.064057,153.5,1.04e+05,1.1921,1,1.615,1.615,0.42272,1
1.9719,303.69,689.89,2.4791,-1.6595e-19,0.068085,71.387,0.057118,154.08,1.0438e+05,1.1946,1,1.6175,1.6175,0.42272,1
1.9685,304.17,689.26,2.8009,-3.5997e-19,0.060422,71.551,0.05059,154.7,1.0478e+05,1.1973,1,1.62,1.62,0.42272,1
1.965,304.67,688.59,3.14,-7.7416e-19,0.053136,71.724,0.044382,155.37,1.052e+05,1.2002,1,1.6225,1.6225,0.42272,1
1.9613,305.19,687.9,3.4923,-1.1981e-18,0.046117,71.902,0.038401,156.07,1.0564e+05,1.2031,1,1.625,1.625,0.42272,1
1.9557,306,686.81,4.0468,-1.9418e-18,0.041716,72.171,0.034649,157.29,1.0634e+05,1.2078,1,1.6275,1.6275,0.42272,1
1.9498,306.84,685.68,4.6231,-2.8622e-18,0.037474,72.449,0.031032,158.57,1.0706e+05,1.2126,1,1.63,1.63,0.42272,1
1.9438,307.71,684.51,5.2212,-3.9596e-18,0.033392,72.736,0.02755,159.9,1.078e+05,1.2176,1,1.6325,1.6325,0.42272,1
1.9375,308.62,683.3,5.8412,-5.2343e-18,0.029468,73.033,0.024204,161.27,1.0858e+05,1.2227,1,1.635,1.635,0.42272,1
1.931,309.55,682.04,6.483,-6.6866e-18,0.025704,73.338,0.020993,162.7,1.0938e+05,1.2281,1,1.6375,1.6375,0.42272,1
1.9211,311,680.06,7.5015,-6.4322e-18,0.023385,73.795,0.019009,164.82,1.1066e+05,1.2365,1,1.64,1.64,0.42272,1
1.9106,312.52,677.96,8.5774,-4.6838e-18,0.021202,74.275,0.01714,167.06,1.1201e+05,1.2454,1,1.6425,1.6425,0.42272,1
1.8998,314.1,675.78,9.6949,-2.9014e-18,0.019099,74.77,0.015339,169.39,1.1341e+05,1.2546,1,1.645,1.645,0.42272,1
1.8886,315.74,673.53,10.854,-1.0848e-18,0.017075,75.282,0.013605,171.8,1.1487e+05,1.2641,1,1.6475,1.6475,0.42272,1
1.877,317.43,671.19,12.056,7.659e-19,0.015131,75.811,0.011938,174.29,1.1638e+05,1.274,1,1.65,1.65,0.42272,1
1.8603,319.9,667.66,13.884,2.9347e-18,0.013941,76.574,0.010906,178.23,1.1869e+05,1.2888,1,1.6525,1.6525,0.42272,1
1.8431,322.46,664.01,15.776,4.9523e-18,0.0128,77.361,0.0099153,182.34,1.2109e+05,1.3042,1,1.655,1.655,0.42272,1
1.8255,325.08,660.24,17.731,6.8187e-18,0.011708,78.17,0.0089648,186.61,1.2358e+05,1.32,1,1.6575,1.6575,0.42272,1
1.8072,327.82,656.3,19.772,7.6716e-18,0.010677,79.011,0.0080655,191.13,1.2617e+05,1.3366,1,1.66,1.66,0.42272,1
1.788,330.68,652.16,21.929,6.7675e-18,0.0097145,79.893,0.0072225,195.99,1.2892e+05,1.354,1,1.6625,1.6625,0.42272,1
1.7625,334.57,646.24,25.039,5.5564e-18,0.0091767,81.106,0.0067237,204.09,1.3295e+05,1.3791,1,1.665,1.665,0.42272,1
1.7365,338.56,640.15,28.241,4.0297e-18,0.0086665,82.35,0.0062463,212.57,1.3712e+05,1.4049,1,1.6675,1.6675,0.42272,1
1.71,342.63,633.9,31.535,2.187e-18,0.0081842,83.625,0.0057906,221.44,1.4141e+05,1.4314,1,1.67,1.67,0.42272,1
1.6829,346.78,627.48,34.921,2.7579e-20,0.0077297,84.931,0.0053563,230.68,1.4583e+05,1.4587,1,1.6725,1.6725,0.42272,1
1.6552,351.03,620.89,38.399,-2.4487e-18,0.007303,86.268,0.0049438,240.31,1.5038e+05,1.4868,1,1.675,1.675,0.42272,1
1.6225,356.15,612.33,42.98,-4.2289e-18,0.0071626,87.969,0.004737,256.13,1.5659e+05,1.5243,1,1.6775,1.6775,0.42272,1
1.5894,361.35,603.56,47.674,-5.3175e-18,0.0070509,89.708,0.0045494,272.75,1.6298e+05,1.5628,1,1.68,1.68,0.42272,1
1.5558,366.63,594.55,52.511,-4.6331e-18,0.0069766,91.495,0.0043859,290.48,1.696e+05,1.6026,1,1.6825,1.6825,0.42272,1
1.522,371.95,585.39,57.428,-3.9482e-18,0.0069248,93.31,0.0042363,308.92,1.7636e+05,1.6433,1,1.685,1.685,0.42272,1
1.488,377.31,576.09,62.428,-3.2625e-18,0.0068954,95.152,0.0041007,328.07,1.8326e+05,1.6847,1,1.6875,1.6875,0.42272,1
1.4536,382.74,565.63,68.101,-1.3023e-18,0.0071774,97.245,0.0041356,355.9,1.9152e+05,1.7338,1,1.69,1.69,0.42272,1
1.4193,388.13,555.12,73.802,7.4187e-19,0.0074915,99.353,0.0041862,384.46,1.9985e+05,1.7834,1,1.6925,1.6925,0.42272,1
1.3853,393.5,544.57,79.53,2.8702e-18,0.0078377,101.47,0.0042524,413.74,2.0827e+05,1.8335,1,1.695,1.695,0.42272,1
1.3514,398.84,533.97,85.286,5.0828e-18,0.0082161,103.61,0.0043343,443.75,2.1677e+05,1.8841,1,1.6975,1.6975,0.42272,1
1.3178,404.12,523.33,91.063,6.4826e-18,0.0086401,105.76,0.0044376,474.66,2.2536e+05,1.9352,1,1.7,1.7,0.42272,1
1.2894,408.5,513.23,96.551,6.2108e-18,0.0097158,107.93,0.0048215,510.18,2.3408e+05,1.9873,1,1.7025,1.7025,0.42272,1
1.2615,412.78,503.24,101.97,5.9851e-18,0.010866,110.09,0.0052349,545.75,2.4274e+05,2.0392,1,1.705,1.705,0.42272,1
1.2341,416.96,493.37,107.33,5.8054e-18,0.01209,112.24,0.0056778,581.35,2.5135e+05,2.0907,1,1.7075,1.7075,0.42272,1
1.2073,421.05,483.61,112.63,5.6719e-18,0.013388,114.38,0.0061503,616.99,2.599e+05,2.1419,1,1.71,1.71,0.42272,1
1.1811,425.04,473.97,117.86,5.5845e-18,0.01476,116.51,0.0066523,652.66,2.6839e+05,2.1928,1,1.7125,1.7125,0.42272,1
1.1616,427.89,466.13,122.08,5.1816e-18,0.017415,118.46,0.0076455,684.1,2.7566e+05,2.2369,1,1.715,1.715,0.42272,1
1.1427,430.64,458.47,126.21,5.0734e-18,0.020198,120.4,0.0086869,715.09,2.8281e+05,2.2802,1,1.7175,1.7175,0.42272,1
1.1246,433.27,451.05,130.2,5.7035e-18,0.023165,122.31,0.0097967,745.52,2.8977e+05,2.3225,1,1.72,1.72,0.42272,1
1.1073,435.76,443.89,134.05,6.4944e-18,0.026362,124.19,0.010991,775.27,2.9652e+05,2.3636,1,1.7225,1.7225,0.42272,1
1.0906,438.17,436.91,137.8,6.4476e-18,0.029716,126.05,0.012244,804.5,3.0312e+05,2.4038,1,1.725,1.725,0.42272,1
1.0794,439.72,431.91,140.46,5.3918e-18,0.035485,127.6,0.014384,825.05,3.0803e+05,2.4339,1,1.7275,1.7275,0.42272,1
1.0686,441.21,427.07,143.05,4.3051e-18,0.041511,129.11,0.016618,844.87,3.1279e+05,2.4632,1,1.73,1.73,0.42272,1
1.0581,442.64,422.38,145.55,3.1877e-18,0.047792,130.59,0.018945,863.96,3.1742e+05,2.4917,1,1.7325,1.7325,0.42272,1
1.0481,444.02,417.85,147.96,2.0394e-18,0.054331,132.04,0.021366,882.3,3.219e+05,2.5193,1,1.735,1.735,0.42272,1
1.0385,445.33,413.47,150.29,8.6021e-19,0.061127,133.45,0.023881,899.91,3.2624e+05,2.5461,1,1.7375,1.7375,0.42272,1
1.0326,446.12,410.65,151.79,7.3677e-19,0.072783,134.38,0.028177,908.65,3.2912e+05,2.564,1,1.74,1.74,0.42272,1
1.027,446.86,407.97,153.21,7.8118e-20,0.085155,135.25,0.032736,916.52,3.3186e+05,2.5811,1,1.7425,1.7425,0.42272,1
1.0216,447.57,405.4,154.58,-5.3084e-19,0.098111,136.08,0.037509,923.93,3.3449e+05,2.5975,1,1.745,1.745,0.42272,1
1.0165,448.25,402.92,155.89,-1.09e-18,0.11165,136.87,0.042496,930.88,3.3703e+05,2.6133,1,1.7475,1.7475,0.42272,1
1.0116,448.89,400.55,157.15,-1.5993e-18,0.12577,137.63,0.047699,937.36,3.3948e+05,2.6286,1,1.75,1.75,0.42272,1
1.0086,449.28,399.08,157.92,-3.3249e-18,0.15038,138.05,0.056765,940.41,3.4102e+05,2.6382,1,1.7525,1.7525,0.42272,1
1.0058,449.64,397.68,158.67,-5.4644e-18,0.17614,138.45,0.066252,943.27,3.4249e+05,2.6475,1,1.755,1.755,0.42272,1
1.0031,449.99,396.34,159.38,-8.0186e-18,0.20304,138.83,0.076163,945.95,3.4391e+05,2.6564,1,1.7575,1.7575,0.42272,1
1.0006,450.31,395.09,160.03,-9.1467e-18,0.23113,139.16,0.086506,948.27,3.4522e+05,2.6647,1,1.76,1.76,0.42272,1
0.99821,450.61,393.92,160.66,-1.0602e-17,0.26005,139.46,0.097154,950.4,3.4647e+05,2.6726,1,1.7625,1.7625,0.42272,1
0.99685,450.78,393.23,161.03,-1.2967e-17,0.28669,139.58,0.10691,951.53,3.4723e+05,2.6774,1,1.765,1.765,0.42272,1
0.99555,450.95,392.57,161.38,-1.4839e-17,0.31223,139.68,0.11626,952.61,3.4795e+05,2.6819,1,1.7675,1.7675,0.42272,1
0.99431,451.11,391.94,161.72,-1.6216e-17,0.33664,139.77,0.12519,953.64,3.4864e+05,2.6863,1,1.77,1.77,0.42272,1
0.99313,451.26,391.33,162.05,-1.7099e-17,0.35995,139.86,0.1337,954.63,3.493e+05,2.6905,1,1.7725,1.7725,0.42272,1
0.99201,451.4,390.76,162.35,-1.7486e-17,0.38213,139.92,0.1418,955.58,3.4993e+05,2.6946,1,1.775,1.775,0.42272,1
0.99136,451.48,390.43,162.54,-1.7414e-17,0.38734,139.9,0.14361,956.23,3.5031e+05,2.697,1,1.7775,1.7775,0.42272,1
0.99077,451.55,390.13,162.7,-1.5104e-17,0.38983,139.87,0.14442,956.87,3.5065e+05,2.6992,1,1.78,1.78,0.42272,1
0.99021,451.63,389.84,162.86,-1.2805e-17,0.39183,139.84,0.14505,957.49,3.5098e+05,2.7013,1,1.7825,1.7825,0.42272,1
0.98968,451.69,389.56,163.01,-1.0516e-17,0.39334,139.8,0.1455,958.09,3.5129e+05,2.7033,1,1.785,1.785,0.42272,1
0.98917,451.76,389.3,163.16,-8.2374e-18,0.39435,139.75,0.14578,958.68,3.5159e+05,2.7052,1,1.7875,1.7875,0.42272,1
0.98888,451.8,389.15,163.24,-4.7883e-18,0.3941,139.67,0.14562,959.17,3.5177e+05,2.7063,1,1.79,1.79,0.42272,1
0.9886,451.83,389,163.33,-2.2412e-18,0.39384,139.59,0.14547,959.64,3.5194e+05,2.7074,1,1.7925,1.7925,0.42272,1
0.98834,451.87,388.87,163.41,-5.9792e-19,0.39356,139.51,0.14531,960.11,3.521e+05,2.7084,1,1.795,1.795,0.42272,1
0.98809,451.9,388.74,163.48,4.6717e-19,0.39328,139.43,0.14515,960.56,3.5225e+05,2.7094,1,1.7975,1.7975,0.42272,1
0.98786,451.93,388.62,163.55,1.5235e-18,0.39299,139.34,0.145,960.98,3.5239e+05,2.7103,1,1.8,1.8,0.42272,1
0.98773,451.95,388.55,163.59,2.6598e-18,0.39263,139.24,0.14484,961.37,3.5247e+05,2.7108,1,1.8025,1.8025,0.42272,1
0.98761,451.96,388.48,163.63,3.7904e-18,0.39226,139.14,0.14468,961.76,3.5255e+05,2.7113,1,1.805,1.805,0.42272,1
0.9875,451.98,388.42,163.67,4.9154e-18,0.39189,139.04,0.14451,962.15,3.5262e+05,2.7118,1,1.8075,1.8075,0.42272,1
0.98739,451.99,388.36,163.71,6.0347e-18,0.39151,138.94,0.14435,962.53,3.5269e+05,2.7122,1,1.81,1.81,0.42272,1
0.98729,452,388.31,163.75,7.1484e-18,0.39113,138.84,0.14418,962.92,3.5276e+05,2.7127,1,1.8125,1.8125,0.42272,1
0.98724,452.01,388.28,163.77,9.858e-18,0.39071,138.73,0.14402,963.29,3.528e+05,2.7129,1,1.815,1.815,0.42272,1
0.98719,452.02,388.25,163.79,1.2346e-17,0.39028,138.62,0.14385,963.67,3.5283e+05,2.7132,1,1.8175,1.8175,0.42272,1
0.98715,452.02,388.23,163.81,1.4258e-17,0.38985,138.51,0.14368,964.06,3.5287e+05,2.7134,1,1.82,1.82,0.42272,1
0.98711,452.03,388.2,163.83,1.5701e-17,0.38942,138.4,0.14351,964.43,3.529e+05,2.7136,1,1.8225,1.8225,0.42272,1
0.98708,452.03,388.18,163.85,1.6675e-17,0.38899,138.29,0.14334,964.81,3.5293e+05,2.7138,1,1.825,1.825,0.42272,1
0.98706,452.04,388.17,163.86,1.6693e-17,0.38854,138.18,0.14317,965.17,3.5294e+05,2.7139,1,1.8275,1.8275,0.42272,1
0.98705,452.04,388.16,163.87,1.6708e-17,0.38809,138.06,0.143,965.53,3.5296e+05,2.714,1,1.83,1.83,0.42272,1
0.98704,452.04,388.15,163.88,1.6718e-17,0.38765,137.95,0.14283,965.88,3.5297e+05,2.7141,1,1.8325,1.8325,0.42272,1
0.98703,452.04,388.14,163.89,1.6031e-17,0.3872,137.84,0.14266,966.23,3.5299e+05,2.7142,1,1.835,1.835,0.42272,1
0.98702,452.04,388.14,163.9,1.2719e-17,0.38677,137.72,0.14249,966.54,3.53e+05,2.7143,1,1.8375,1.8375,0.42272,1
0.98703,452.04,388.14,163.91,1.0692e-17,0.38633,137.61,0.14233,966.86,3.5301e+05,2.7144,1,1.84,1.84,0.42272,1
0.98703,452.04,388.13,163.92,8.1366e-18,0.38589,137.49,0.14216,967.17,3.5301e+05,2.7144,1,1.8425,1.8425,0.42272,1
0.98704,452.04,388.13,163.93,5.0519e-18,0.38545,137.38,0.142,967.47,3.5302e+05,2.7145,1,1.845,1.845,0.42272,1
0.98705,452.04,388.13,163.93,1.4374e-18,0.38501,137.26,0.14183,967.77,3.5302e+05,2.7145,1,1.8475,1.8475,0.42272,1
0.98705,452.04,388.13,163.94,-2.7081e-18,0.38457,137.14,0.14167,968.07,3.5303e+05,2.7145,1,1.85,1.85,0.42272,1
0.98707,452.03,388.14,163.95,-7.4316e-18,0.38413,137.03,0.14151,968.36,3.5303e+05,2.7146,1,1.8525,1.8525,0.42272,1
0.98708,452.03,388.14,163.95,-7.6873e-18,0.3837,136.91,0.14135,968.62,3.5303e+05,2.7146,1,1.855,1.855,0.42272,1
0.9871,452.03,388.14,163.96,-5.6163e-18,0.38328,136.79,0.14119,968.87,3.5303e+05,2.7146,1,1.8575,1.8575,0.42272,1
0.98711,452.03,388.15,163.96,-3.0662e-18,0.38286,136.68,0.14104,969.11,3.5303e+05,2.7146,1,1.86,1.86,0.42272,1
0.98713,452.03,388.15,163.97,-3.6568e-20,0.38244,136.56,0.14088,969.35,3.5303e+05,2.7146,1,1.8625,1.8625,0.42272,1
0.98715,452.02,388.16,163.97,3.4724e-18,0.38201,136.44,0.14072,969.59,3.5303e+05,2.7146,1,1.865,1.865,0.42272,1
0.98716,452.02,388.16,163.97,7.4635e-18,0.38159,136.33,0.14057,969.82,3.5302e+05,2.7146,1,1.8675,1.8675,0.42272,1
0.98718,452.02,388.17,163.98,1.1938e-17,0.38117,136.21,0.14041,970.05,3.5302e+05,2.7146,1,1.87,1.87,0.42272,1
0.9872,452.01,388.17,163.98,1.5443e-17,0.38076,136.09,0.14026,970.27,3.5302e+05,2.7146,1,1.8725,1.8725,0.42272,1
0.98722,452.01,388.18,163.99,1.475e-17,0.38036,135.97,0.14012,970.45,3.5302e+05,2.7146,1,1.875,1.875,0.42272,1
0.98725,452.01,388.19,163.99,1.2345e-17,0.37996,135.86,0.13997,970.63,3.5301e+05,2.7146,1,1.8775,1.8775,0.42272,1
0.98727,452,388.19,164,9.9359e-18,0.37956,135.74,0.13982,970.81,3.5301e+05,2.7146,1,1.88,1.88,0.42272,1
0.98729,452,388.2,164,7.5221e-18,0.37916,135.62,0.13968,970.99,3.5301e+05,2.7146,1,1.8825,1.8825,0.42272,1
0.98731,452,388.21,164,5.1038e-18,0.37877,135.5,0.13953,971.17,3.5301e+05,2.7146,1,1.885,1.885,0.42272,1
0.98733,452,388.21,164.01,2.681e-18,0.37837,135.39,0.13938,971.34,3.53e+05,2.7146,1,1.8875,1.8875,0.42272,1
0.98736,451.99,388.22,164.01,1.991e-18,0.37797,135.27,0.13924,971.51,3.53e+05,2.7146,1,1.89,1.89,0.42272,1
0.98738,451.99,388.23,164.02,3.564e-18,0.37759,135.15,0.1391,971.66,3.53e+05,2.7146,1,1.8925,1.8925,0.42272,1
0.98741,451.98,388.24,164.02,5.3633e-18,0.37721,135.04,0.13896,971.8,3.5299e+05,2.7146,1,1.895,1.895,0.42272,1
0.98743,451.98,388.24,164.02,7.161e-18,0.37683,134.92,0.13882,971.94,3.5299e+05,2.7146,1,1.8975,1.8975,0.42272,1
0.98746,451.98,388.25,164.03,8.957e-18,0.37645,134.8,0.13868,972.07,3.5298e+05,2.7146,1,1.9,1.9,0.42272,1
0.98748,451.97,388.26,164.03,8.9611e-18,0.37607,134.69,0.13854,972.21,3.5298e+05,2.7146,1,1.9025,1.9025,0.42272,1
0.98751,451.97,388.27,164.04,8.9653e-18,0.37569,134.57,0.1384,972.34,3.5298e+05,2.7146,1,1.905,1.905,0.42272,1
0.98753,451.97,388.28,164.04,8.9695e-18,0.37531,134.45,0.13826,972.48,3.5297e+05,2.7146,1,1.9075,1.9075,0.42272,1
0.98756,451.96,388.28,164.05,7.593e-18,0.37494,134.34,0.13812,972.59,3.5297e+05,2.7146,1,1.91,1.91,0.42272,1
0.98759,451.96,388.29,164.05,5.127e-18,0.37458,134.22,0.13799,972.7,3.5297e+05,2.7146,1,1.9125,1.9125,0.42272,1
0.98761,451.95,388.3,164.05,2.1287e-18,0.37422,134.11,0.13786,972.8,3.5296e+05,2.7145,1,1.915,1.915,0.42272,1
0.98764,451.95,388.31,164.06,1.1292e-19,0.37386,133.99,0.13772,972.91,3.5296e+05,2.7145,1,1.9175,1.9175,0.42272,1
0.98767,451.94,388.32,164.06,-9.1867e-19,0.3735,133.88,0.13759,973.01,3.5295e+05,2.7145,1,1.92,1.92,0.42272,1
0.9877,451.94,388.33,164.07,-9.6462e-19,0.37313,133.76,0.13746,973.1,3.5295e+05,2.7145,1,1.9225,1.9225,0.42272,1
0.98773,451.94,388.34,164.07,-2.3363e-20,0.37277,133.64,0.13733,973.2,3.5295e+05,2.7145,1,1.925,1.925,0.42272,1
0.98775,451.93,388.35,164.08,-2.416e-18,0.37242,133.53,0.1372,973.29,3.5294e+05,2.7145,1,1.9275,1.9275,0.42272,1
0.98778,451.93,388.36,164.08,-5.567e-18,0.37208,133.42,0.13707,973.35,3.5294e+05,2.7145,1,1.93,1.93,0.42272,1
0.98781,451.92,388.37,164.09,-7.72e-18,0.37173,133.3,0.13694,973.42,3.5293e+05,2.7145,1,1.9325,1.9325,0.42272,1
0.98784,451.92,388.38,164.09,-8.873e-18,0.37139,133.19,0.13682,973.48,3.5293e+05,2.7145,1,1.935,1.935,0.42272,1
0.98787,451.91,388.39,164.1,-9.0247e-18,0.37105,133.07,0.13669,973.54,3.5292e+05,2.7145,1,1.9375,1.9375,0.42272,1
0.98791,451.91,388.4,164.1,-9.0195e-18,0.37071,132.96,0.13657,973.6,3.5292e+05,2.7145,1,1.94,1.94,0.42272,1
0.98794,451.91,388.41,164.1,-9.0163e-18,0.37036,132.85,0.13644,973.66,3.5292e+05,2.7145,1,1.9425,1.9425,0.42272,1
0.98797,451.9,388.42,164.11,-8.9184e-18,0.37002,132.73,0.13632,973.71,3.5291e+05,2.7145,1,1.945,1.945,0.42272,1
0.988,451.9,388.43,164.11,-7.6733e-18,0.3697,132.62,0.1362,973.74,3.5291e+05,2.7145,1,1.9475,1.9475,0.42272,1
0.98803,451.89,388.44,164.12,-6.4248e-18,0.36937,132.51,0.13608,973.77,3.529e+05,2.7145,1,1.95,1.95,0.42272,1
0.98806,451.89,388.45,164.12,-6.9881e-18,0.36905,132.39,0.13596,973.79,3.529e+05,2.7145,1,1.9525,1.9525,0.42272,1
0.9881,451.88,388.46,164.13,-7.5469e-18,0.36872,132.28,0.13584,973.82,3.5289e+05,2.7145,1,1.955,1.955,0.42272,1
0.98813,451.88,388.47,164.13,-8.1012e-18,0.3684,132.17,0.13572,973.84,3.5289e+05,2.7144,1,1.9575,1.9575,0.42272,1
0.98816,451.87,388.48,164.14,-8.651e-18,0.36808,132.05,0.1356,973.86,3.5288e+05,2.7144,1,1.96,1.96,0.42272,1
0.9882,451.87,388.49,164.14,-9.1962e-18,0.36775,131.94,0.13548,973.88,3.5288e+05,2.7144,1,1.9625,1.9625,0.42272,1
0.98823,451.86,388.5,164.15,-5.1561e-18,0.36744,131.83,0.13536,973.89,3.5288e+05,2.7144,1,1.965,1.965,0.42272,1
0.98826,451.86,388.51,164.15,-1.5225e-18,0.36713,131.72,0.13525,973.89,3.5287e+05,2.7144,1,1.9675,1.9675,0.42272,1
0.9883,451.85,388.52,164.16,1.5999e-18,0.36681,131.61,0.13514,973.89,3.5287e+05,2.7144,1,1.97,1.97,0.42272,1
0.98833,451.85,388.54,164.16,4.2098e-18,0.3665,131.5,0.13502,973.9,3.5286e+05,2.7144,1,1.9725,1.9725,0.42272,1
0.98837,451.84,388.55,164.17,6.3068e-18,0.36619,131.38,0.13491,973.9,3.5286e+05,2.7144,1,1.975,1.975,0.42272,1
0.9884,451.84,388.56,164.17,6.0685e-18,0.36588,131.27,0.13479,973.9,3.5285e+05,2.7144,1,1.9775,1.9775,0.42272,1
