"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9457,307.22,684.62,8.8908,0,0.095357,73.332,0.078028,157.77,1.0832e+05,1.2255,1,1.5175,1.5175,0.087256,1
1.9444,307.4,684.36,9.1784,0,0.092447,73.413,0.075559,158.04,1.0851e+05,1.2269,1,1.52,1.52,0.087256,1
1.9431,307.58,684.1,9.4673,0,0.089549,73.495,0.0731,158.32,1.087e+05,1.2283,1,1.5225,1.5225,0.087256,1
1.9418,307.77,683.84,9.7578,0,0.086665,73.576,0.070653,158.6,1.0889e+05,1.2297,1,1.525,1.525,0.087256,1
1.9405,307.95,683.58,10.05,0,0.083793,73.659,0.068216,158.88,1.0908e+05,1.2311,1,1.5275,1.5275,0.087256,1
1.9392,308.13,683.32,10.343,0,0.080934,73.741,0.06579,159.16,1.0927e+05,1.2325,1,1.53,1.53,0.087256,1
1.9377,308.33,683.03,10.685,0,0.078679,73.834,0.063871,159.52,1.0948e+05,1.2341,1,1.5325,1.5325,0.087256,1
1.9362,308.55,682.71,11.077,0,0.077033,73.939,0.062463,159.99,1.0972e+05,1.2359,1,1.535,1.535,0.087256,1
1.9346,308.77,682.39,11.472,0,0.075397,74.044,0.061064,160.45,1.0996e+05,1.2377,1,1.5375,1.5375,0.087256,1
1.9331,308.99,682.07,11.87,0,0.073771,74.15,0.059673,160.92,1.102e+05,1.2395,1,1.54,1.54,0.087256,1
1.9315,309.2,681.75,12.271,0,0.072155,74.256,0.058291,161.4,1.1044e+05,1.2414,1,1.5425,1.5425,0.087256,1
1.9299,309.42,681.43,12.674,0,0.07055,74.363,0.056918,161.89,1.1068e+05,1.2432,1,1.545,1.545,0.087256,1
1.9283,309.65,681.1,13.08,0,0.068956,74.47,0.055553,162.38,1.1092e+05,1.245,1,1.5475,1.5475,0.087256,1
1.9267,309.87,680.78,13.488,0,0.067372,74.578,0.054197,162.87,1.1117e+05,1.2469,1,1.55,1.55,0.087256,1
1.9251,310.09,680.45,13.899,0,0.065798,74.687,0.052849,163.37,1.1141e+05,1.2488,1,1.5525,1.5525,0.087256,1
1.9235,310.31,680.12,14.313,0,0.064234,74.796,0.05151,163.88,1.1166e+05,1.2506,1,1.555,1.555,0.087256,1
1.9219,310.54,679.79,14.729,0,0.062681,74.906,0.05018,164.39,1.1191e+05,1.2525,1,1.5575,1.5575,0.087256,1
1.9203,310.76,679.46,15.149,0,0.061138,75.016,0.048859,164.91,1.1216e+05,1.2544,1,1.56,1.56,0.087256,1
1.9187,310.99,679.12,15.57,0,0.059606,75.127,0.047546,165.43,1.1241e+05,1.2563,1,1.5625,1.5625,0.087256,1
1.917,311.23,678.76,16.07,0,0.058743,75.252,0.046789,166.12,1.1269e+05,1.2585,1,1.565,1.565,0.087256,1
1.9153,311.47,678.4,16.572,0,0.057891,75.378,0.046039,166.82,1.1297e+05,1.2606,1,1.5675,1.5675,0.087256,1
1.9136,311.7,678.03,17.077,0,0.057047,75.504,0.045297,167.52,1.1326e+05,1.2628,1,1.57,1.57,0.087256,1
1.9118,311.94,677.67,17.585,0,0.056213,75.631,0.044563,168.23,1.1354e+05,1.265,1,1.5725,1.5725,0.087256,1
1.9101,312.18,677.3,18.095,0,0.055389,75.758,0.043837,168.95,1.1383e+05,1.2672,1,1.575,1.575,0.087256,1
1.9084,312.42,676.94,18.608,0,0.054575,75.885,0.043119,169.67,1.1411e+05,1.2694,1,1.5775,1.5775,0.087256,1
1.9067,312.67,676.57,19.123,0,0.05377,76.013,0.042408,170.39,1.144e+05,1.2716,1,1.58,1.58,0.087256,1
1.9049,312.91,676.2,19.641,0,0.052974,76.141,0.041705,171.13,1.1469e+05,1.2738,1,1.5825,1.5825,0.087256,1
1.9032,313.15,675.83,20.161,0,0.052189,76.27,0.04101,171.86,1.1498e+05,1.276,1,1.585,1.585,0.087256,1
1.9015,313.39,675.46,20.685,0,0.051412,76.4,0.040322,172.61,1.1527e+05,1.2783,1,1.5875,1.5875,0.087256,1
1.8997,313.63,675.08,21.21,0,0.050646,76.53,0.039642,173.35,1.1556e+05,1.2805,1,1.59,1.59,0.087256,1
1.898,313.88,674.71,21.739,0,0.049889,76.66,0.03897,174.11,1.1585e+05,1.2828,1,1.5925,1.5925,0.087256,1
1.8963,314.12,674.34,22.289,0,0.049364,76.793,0.038486,174.92,1.1615e+05,1.2851,1,1.595,1.595,0.087256,1
1.8945,314.35,673.96,22.86,0,0.049071,76.929,0.038188,175.78,1.1645e+05,1.2874,1,1.5975,1.5975,0.087256,1
1.8928,314.59,673.58,23.434,0,0.048788,77.065,0.037897,176.64,1.1675e+05,1.2898,1,1.6,1.6,0.087256,1
1.8911,314.82,673.21,24.01,0,0.048514,77.201,0.037615,177.51,1.1706e+05,1.2922,1,1.6025,1.6025,0.087256,1
1.8894,315.06,672.83,24.587,0,0.04825,77.338,0.037339,178.38,1.1736e+05,1.2946,1,1.605,1.605,0.087256,1
1.8877,315.3,672.45,25.167,0,0.047996,77.475,0.037071,179.26,1.1766e+05,1.297,1,1.6075,1.6075,0.087256,1
1.886,315.53,672.08,25.748,0,0.047751,77.612,0.036811,180.14,1.1797e+05,1.2994,1,1.61,1.61,0.087256,1
1.8843,315.77,671.7,26.331,0,0.047516,77.749,0.036557,181.02,1.1828e+05,1.3017,1,1.6125,1.6125,0.087256,1
1.8826,316,671.32,26.917,0,0.04729,77.887,0.036312,181.91,1.1858e+05,1.3041,1,1.615,1.615,0.087256,1
1.8809,316.24,670.94,27.504,0,0.047074,78.025,0.036073,182.79,1.1889e+05,1.3066,1,1.6175,1.6175,0.087256,1
1.8792,316.47,670.56,28.093,0,0.046867,78.163,0.035843,183.69,1.192e+05,1.309,1,1.62,1.62,0.087256,1
1.8775,316.71,670.18,28.684,0,0.046671,78.301,0.035619,184.58,1.195e+05,1.3114,1,1.6225,1.6225,0.087256,1
1.8758,316.95,669.8,29.278,0,0.046483,78.439,0.035403,185.48,1.1981e+05,1.3138,1,1.625,1.625,0.087256,1
1.8743,317.16,669.45,29.863,0,0.046675,78.572,0.035479,186.36,1.2011e+05,1.3161,1,1.6275,1.6275,0.087256,1
1.8728,317.37,669.09,30.449,0,0.046879,78.705,0.035564,187.25,1.204e+05,1.3185,1,1.63,1.63,0.087256,1
1.8713,317.58,668.74,31.036,0,0.047094,78.838,0.035658,188.13,1.2069e+05,1.3208,1,1.6325,1.6325,0.087256,1
1.8697,317.79,668.38,31.624,0,0.047321,78.971,0.03576,189.01,1.2099e+05,1.3232,1,1.635,1.635,0.087256,1
1.8682,318,668.03,32.213,0,0.04756,79.103,0.035871,189.89,1.2128e+05,1.3255,1,1.6375,1.6375,0.087256,1
1.8667,318.21,667.68,32.803,0,0.047811,79.236,0.03599,190.78,1.2158e+05,1.3278,1,1.64,1.64,0.087256,1
1.8652,318.41,667.33,33.394,0,0.048073,79.369,0.036119,191.66,1.2187e+05,1.3302,1,1.6425,1.6425,0.087256,1
1.8637,318.62,666.97,33.986,0,0.048348,79.501,0.036256,192.54,1.2216e+05,1.3325,1,1.645,1.645,0.087256,1
1.8622,318.83,666.62,34.579,0,0.048634,79.634,0.036402,193.43,1.2246e+05,1.3349,1,1.6475,1.6475,0.087256,1
1.8607,319.04,666.27,35.173,0,0.048932,79.766,0.036557,194.31,1.2275e+05,1.3372,1,1.65,1.65,0.087256,1
1.8592,319.24,665.92,35.768,0,0.049241,79.899,0.036721,195.2,1.2305e+05,1.3396,1,1.6525,1.6525,0.087256,1
1.8577,319.45,665.57,36.364,0,0.049563,80.032,0.036893,196.08,1.2334e+05,1.3419,1,1.655,1.655,0.087256,1
1.8563,319.64,665.24,36.933,0,0.050115,80.157,0.037235,196.9,1.2362e+05,1.3441,1,1.6575,1.6575,0.087256,1
1.855,319.81,664.93,37.476,0,0.050903,80.274,0.037749,197.66,1.2388e+05,1.3462,1,1.66,1.66,0.087256,1
1.8538,319.98,664.63,38.019,0,0.051708,80.391,0.038276,198.42,1.2414e+05,1.3483,1,1.6625,1.6625,0.087256,1
1.8525,320.15,664.33,38.562,0,0.052531,80.508,0.038815,199.18,1.2439e+05,1.3504,1,1.665,1.665,0.087256,1
1.8513,320.32,664.03,39.105,0,0.053372,80.625,0.039368,199.93,1.2465e+05,1.3525,1,1.6675,1.6675,0.087256,1
1.8501,320.49,663.72,39.647,0,0.054231,80.741,0.039933,200.68,1.2491e+05,1.3546,1,1.67,1.67,0.087256,1
1.8488,320.66,663.42,40.19,0,0.055107,80.857,0.040511,201.43,1.2517e+05,1.3567,1,1.6725,1.6725,0.087256,1
1.8476,320.82,663.12,40.733,0,0.056001,80.973,0.041102,202.18,1.2542e+05,1.3587,1,1.675,1.675,0.087256,1
1.8464,320.99,662.83,41.275,0,0.056913,81.088,0.041706,202.92,1.2568e+05,1.3608,1,1.6775,1.6775,0.087256,1
1.8452,321.15,662.53,41.818,0,0.057843,81.204,0.042323,203.66,1.2593e+05,1.3629,1,1.68,1.68,0.087256,1
1.844,321.32,662.23,42.36,0,0.05879,81.319,0.042952,204.4,1.2619e+05,1.3649,1,1.6825,1.6825,0.087256,1
1.8428,321.48,661.94,42.902,0,0.059756,81.433,0.043594,205.14,1.2644e+05,1.367,1,1.685,1.685,0.087256,1
1.8416,321.65,661.64,43.445,0,0.060739,81.548,0.04425,205.87,1.267e+05,1.3691,1,1.6875,1.6875,0.087256,1
1.8406,321.77,661.4,43.903,0,0.062507,81.642,0.045464,206.44,1.269e+05,1.3708,1,1.69,1.69,0.087256,1
1.8397,321.9,661.16,44.36,0,0.064306,81.736,0.046701,207.01,1.2711e+05,1.3725,1,1.6925,1.6925,0.087256,1
1.8388,322.03,660.92,44.817,0,0.066138,81.83,0.047961,207.57,1.2732e+05,1.3742,1,1.695,1.695,0.087256,1
1.8378,322.15,660.69,45.272,0,0.068002,81.923,0.049244,208.13,1.2753e+05,1.3759,1,1.6975,1.6975,0.087256,1
1.8369,322.28,660.45,45.727,0,0.069898,82.015,0.05055,208.68,1.2773e+05,1.3776,1,1.7,1.7,0.087256,1
1.836,322.4,660.22,46.181,0,0.071827,82.107,0.051878,209.23,1.2794e+05,1.3792,1,1.7025,1.7025,0.087256,1
1.8351,322.52,659.98,46.634,0,0.073787,82.199,0.053229,209.78,1.2814e+05,1.3809,1,1.705,1.705,0.087256,1
1.8342,322.64,659.75,47.086,0,0.075779,82.29,0.054603,210.32,1.2834e+05,1.3826,1,1.7075,1.7075,0.087256,1
1.8333,322.77,659.52,47.537,0,0.077804,82.381,0.056,210.86,1.2854e+05,1.3842,1,1.71,1.71,0.087256,1
1.8324,322.89,659.29,47.987,0,0.07986,82.471,0.05742,211.4,1.2874e+05,1.3859,1,1.7125,1.7125,0.087256,1
1.8315,323,659.06,48.436,0,0.081949,82.561,0.058862,211.93,1.2894e+05,1.3875,1,1.715,1.715,0.087256,1
1.8306,323.12,658.83,48.884,0,0.08407,82.651,0.060328,212.46,1.2914e+05,1.3892,1,1.7175,1.7175,0.087256,1
1.8299,323.22,658.63,49.284,0,0.087106,82.73,0.062438,212.91,1.2932e+05,1.3906,1,1.72,1.72,0.087256,1
1.8292,323.31,658.46,49.634,0,0.091082,82.798,0.065213,213.28,1.2947e+05,1.3919,1,1.7225,1.7225,0.087256,1
1.8286,323.4,658.29,49.982,0,0.095125,82.865,0.068035,213.65,1.2962e+05,1.3931,1,1.725,1.725,0.087256,1
1.8279,323.48,658.12,50.329,0,0.099235,82.932,0.070904,214.02,1.2977e+05,1.3944,1,1.7275,1.7275,0.087256,1
1.8273,323.57,657.95,50.675,0,0.10341,82.999,0.07382,214.38,1.2992e+05,1.3956,1,1.73,1.73,0.087256,1
1.8267,323.65,657.78,50.999,0,0.1076,83.065,0.076745,214.77,1.3007e+05,1.3968,1,1.7325,1.7325,0.087256,1
1.826,323.74,657.62,51.285,0,0.11175,83.13,0.079635,215.23,1.3022e+05,1.3981,1,1.735,1.735,0.087256,1
1.8254,323.82,657.47,51.57,0,0.11592,83.194,0.082548,215.68,1.3036e+05,1.3993,1,1.7375,1.7375,0.087256,1
1.8248,323.91,657.31,51.852,0,0.12013,83.258,0.085483,216.13,1.3051e+05,1.4005,1,1.74,1.74,0.087256,1
1.8242,323.99,657.15,52.132,0,0.12437,83.321,0.08844,216.58,1.3065e+05,1.4016,1,1.7425,1.7425,0.087256,1
1.8236,324.07,657,52.411,0,0.12864,83.384,0.09142,217.01,1.3079e+05,1.4028,1,1.745,1.745,0.087256,1
1.823,324.15,656.85,52.687,0,0.13295,83.446,0.094423,217.45,1.3093e+05,1.404,1,1.7475,1.7475,0.087256,1
1.8224,324.23,656.7,52.961,0,0.13729,83.508,0.097448,217.88,1.3108e+05,1.4051,1,1.75,1.75,0.087256,1
1.822,324.29,656.59,53.146,0,0.14538,83.552,0.10312,218.21,1.3118e+05,1.406,1,1.7525,1.7525,0.087256,1
1.8216,324.35,656.48,53.329,0,0.15351,83.596,0.10881,218.53,1.3128e+05,1.4068,1,1.755,1.755,0.087256,1
1.8212,324.4,656.38,53.51,0,0.16167,83.639,0.11452,218.85,1.3138e+05,1.4077,1,1.7575,1.7575,0.087256,1
1.8208,324.46,656.28,53.691,0,0.16987,83.681,0.12026,219.17,1.3148e+05,1.4085,1,1.76,1.76,0.087256,1
1.8204,324.51,656.18,53.869,0,0.1781,83.723,0.12601,219.48,1.3158e+05,1.4093,1,1.7625,1.7625,0.087256,1
1.82,324.57,656.08,54.046,0,0.18636,83.765,0.1318,219.79,1.3168e+05,1.4101,1,1.765,1.765,0.087256,1
1.8196,324.62,655.98,54.222,0,0.19465,83.806,0.1376,220.1,1.3177e+05,1.4109,1,1.7675,1.7675,0.087256,1
1.8193,324.67,655.88,54.396,0,0.20297,83.847,0.14343,220.4,1.3187e+05,1.4117,1,1.77,1.77,0.087256,1
1.8189,324.72,655.78,54.569,0,0.21133,83.887,0.14928,220.71,1.3196e+05,1.4125,1,1.7725,1.7725,0.087256,1
1.8185,324.77,655.69,54.74,0,0.21972,83.927,0.15515,221,1.3206e+05,1.4133,1,1.775,1.775,0.087256,1
1.8182,324.82,655.59,54.91,0,0.22815,83.966,0.16104,221.3,1.3215e+05,1.4141,1,1.7775,1.7775,0.087256,1
1.8178,324.87,655.5,55.078,0,0.2366,84.005,0.16696,221.59,1.3224e+05,1.4149,1,1.78,1.78,0.087256,1
1.8175,324.91,655.42,55.213,0,0.24506,84.037,0.17287,221.85,1.3232e+05,1.4155,1,1.7825,1.7825,0.087256,1
1.8173,324.95,655.36,55.314,0,0.25349,84.062,0.17876,222.09,1.3238e+05,1.4161,1,1.785,1.785,0.087256,1
1.8171,324.98,655.3,55.415,0,0.26195,84.087,0.18466,222.32,1.3245e+05,1.4166,1,1.7875,1.7875,0.087256,1
1.8168,325.01,655.25,55.515,0,0.27041,84.112,0.19058,222.55,1.3251e+05,1.4171,1,1.79,1.79,0.087256,1
1.8166,325.04,655.19,55.614,0,0.27889,84.136,0.1965,222.78,1.3257e+05,1.4176,1,1.7925,1.7925,0.087256,1
1.8164,325.07,655.13,55.712,0,0.28739,84.16,0.20243,223,1.3263e+05,1.4182,1,1.795,1.795,0.087256,1
1.8162,325.1,655.08,55.809,0,0.29589,84.183,0.20837,223.23,1.3269e+05,1.4187,1,1.7975,1.7975,0.087256,1
1.816,325.13,655.02,55.906,0,0.30441,84.207,0.21431,223.45,1.3275e+05,1.4192,1,1.8,1.8,0.087256,1
1.8158,325.16,654.97,56.001,0,0.31295,84.229,0.22027,223.67,1.328e+05,1.4197,1,1.8025,1.8025,0.087256,1
1.8156,325.18,654.91,56.095,0,0.3215,84.252,0.22624,223.88,1.3286e+05,1.4201,1,1.805,1.805,0.087256,1
1.8154,325.21,654.86,56.188,0,0.33006,84.274,0.23222,224.1,1.3292e+05,1.4206,1,1.8075,1.8075,0.087256,1
1.8152,325.24,654.81,56.281,0,0.33864,84.296,0.23821,224.31,1.3297e+05,1.4211,1,1.81,1.81,0.087256,1
1.815,325.26,654.76,56.372,0,0.34722,84.317,0.2442,224.52,1.3303e+05,1.4216,1,1.8125,1.8125,0.087256,1
1.8149,325.28,654.73,56.424,0,0.3518,84.329,0.24737,224.71,1.3306e+05,1.4219,1,1.815,1.815,0.087256,1
1.8148,325.29,654.7,56.475,0,0.35635,84.341,0.25052,224.89,1.331e+05,1.4222,1,1.8175,1.8175,0.087256,1
1.8147,325.31,654.67,56.526,0,0.36087,84.353,0.25366,225.07,1.3313e+05,1.4225,1,1.82,1.82,0.087256,1
1.8146,325.32,654.65,56.577,0,0.36536,84.364,0.25677,225.24,1.3317e+05,1.4228,1,1.8225,1.8225,0.087256,1
1.8145,325.34,654.62,56.627,0,0.36983,84.376,0.25986,225.42,1.332e+05,1.4231,1,1.825,1.825,0.087256,1
1.8144,325.35,654.59,56.677,0,0.37426,84.387,0.26293,225.6,1.3324e+05,1.4234,1,1.8275,1.8275,0.087256,1
1.8143,325.36,654.56,56.726,0,0.37867,84.398,0.26598,225.77,1.3327e+05,1.4237,1,1.83,1.83,0.087256,1
1.8142,325.38,654.54,56.775,0,0.38305,84.408,0.26901,225.94,1.333e+05,1.424,1,1.8325,1.8325,0.087256,1
1.8141,325.39,654.51,56.823,0,0.3874,84.419,0.27202,226.12,1.3333e+05,1.4243,1,1.835,1.835,0.087256,1
1.814,325.4,654.49,56.872,0,0.39172,84.429,0.27502,226.29,1.3336e+05,1.4245,1,1.8375,1.8375,0.087256,1
1.8139,325.41,654.46,56.919,0,0.39601,84.438,0.27799,226.46,1.3339e+05,1.4248,1,1.84,1.84,0.087256,1
1.8138,325.42,654.44,56.966,0,0.40028,84.448,0.28094,226.62,1.3342e+05,1.4251,1,1.8425,1.8425,0.087256,1
1.8137,325.43,654.42,57.001,0,0.40427,84.455,0.28371,226.78,1.3344e+05,1.4253,1,1.845,1.845,0.087256,1
1.8137,325.44,654.41,57.022,0,0.40797,84.459,0.28627,226.93,1.3346e+05,1.4254,1,1.8475,1.8475,0.087256,1
1.8137,325.44,654.4,57.044,0,0.41163,84.463,0.2888,227.08,1.3348e+05,1.4256,1,1.85,1.85,0.087256,1
1.8136,325.44,654.4,57.065,0,0.41523,84.467,0.2913,227.23,1.3349e+05,1.4257,1,1.8525,1.8525,0.087256,1
1.8136,325.45,654.39,57.087,0,0.41879,84.471,0.29377,227.38,1.3351e+05,1.4259,1,1.855,1.855,0.087256,1
1.8136,325.45,654.38,57.108,0,0.4223,84.475,0.2962,227.53,1.3352e+05,1.426,1,1.8575,1.8575,0.087256,1
1.8136,325.45,654.37,57.129,0,0.42576,84.478,0.2986,227.68,1.3354e+05,1.4262,1,1.86,1.86,0.087256,1
1.8135,325.46,654.36,57.15,0,0.42917,84.482,0.30096,227.82,1.3355e+05,1.4263,1,1.8625,1.8625,0.087256,1
1.8135,325.46,654.35,57.171,0,0.43253,84.485,0.30329,227.97,1.3357e+05,1.4265,1,1.865,1.865,0.087256,1
1.8135,325.46,654.35,57.192,0,0.43584,84.488,0.30558,228.11,1.3358e+05,1.4266,1,1.8675,1.8675,0.087256,1
1.8135,325.46,654.34,57.213,0,0.43911,84.491,0.30784,228.26,1.3359e+05,1.4267,1,1.87,1.87,0.087256,1
1.8135,325.47,654.33,57.234,0,0.44232,84.494,0.31007,228.4,1.336e+05,1.4268,1,1.8725,1.8725,0.087256,1
1.8134,325.47,654.33,57.255,0,0.44549,84.497,0.31226,228.54,1.3362e+05,1.427,1,1.875,1.875,0.087256,1
1.8134,325.47,654.33,57.258,0,0.45005,84.497,0.31544,228.68,1.3362e+05,1.427,1,1.8775,1.8775,0.087256,1
1.8135,325.46,654.33,57.26,0,0.45456,84.497,0.31859,228.81,1.3363e+05,1.4271,1,1.88,1.88,0.087256,1
1.8135,325.46,654.33,57.263,0,0.459,84.497,0.32168,228.94,1.3363e+05,1.4272,1,1.8825,1.8825,0.087256,1
1.8135,325.46,654.33,57.266,0,0.46339,84.498,0.32474,229.08,1.3364e+05,1.4272,1,1.885,1.885,0.087256,1
1.8135,325.46,654.33,57.269,0,0.46771,84.498,0.32776,229.21,1.3364e+05,1.4273,1,1.8875,1.8875,0.087256,1
1.8135,325.45,654.34,57.273,0,0.47197,84.498,0.33073,229.34,1.3364e+05,1.4273,1,1.89,1.89,0.087256,1
1.8135,325.45,654.34,57.276,0,0.47617,84.498,0.33366,229.47,1.3365e+05,1.4274,1,1.8925,1.8925,0.087256,1
1.8135,325.45,654.34,57.279,0,0.48031,84.497,0.33655,229.6,1.3365e+05,1.4274,1,1.895,1.895,0.087256,1
1.8135,325.45,654.34,57.283,0,0.4844,84.497,0.33939,229.73,1.3365e+05,1.4274,1,1.8975,1.8975,0.087256,1
1.8136,325.44,654.35,57.286,0,0.48842,84.497,0.3422,229.86,1.3365e+05,1.4275,1,1.9,1.9,0.087256,1
1.8136,325.44,654.35,57.29,0,0.49238,84.497,0.34496,229.99,1.3366e+05,1.4275,1,1.9025,1.9025,0.087256,1
1.8136,325.44,654.35,57.293,0,0.49628,84.496,0.34768,230.12,1.3366e+05,1.4276,1,1.905,1.905,0.087256,1
1.8136,325.43,654.36,57.292,0,0.49924,84.495,0.34974,230.24,1.3366e+05,1.4276,1,1.9075,1.9075,0.087256,1
1.8136,325.43,654.36,57.286,0,0.50128,84.493,0.35117,230.37,1.3366e+05,1.4276,1,1.91,1.91,0.087256,1
1.8137,325.42,654.37,57.281,0,0.50329,84.491,0.35258,230.49,1.3366e+05,1.4276,1,1.9125,1.9125,0.087256,1
1.8137,325.42,654.38,57.275,0,0.50526,84.489,0.35396,230.61,1.3365e+05,1.4276,1,1.915,1.915,0.087256,1
1.8137,325.41,654.38,57.269,0,0.50719,84.487,0.35531,230.74,1.3365e+05,1.4276,1,1.9175,1.9175,0.087256,1
1.8138,325.41,654.39,57.264,0,0.50909,84.485,0.35664,230.86,1.3365e+05,1.4276,1,1.92,1.92,0.087256,1
1.8138,325.4,654.4,57.258,0,0.51095,84.483,0.35794,230.98,1.3365e+05,1.4276,1,1.9225,1.9225,0.087256,1
1.8138,325.4,654.4,57.253,0,0.51277,84.481,0.35922,231.1,1.3364e+05,1.4276,1,1.925,1.925,0.087256,1
1.8139,325.39,654.41,57.248,0,0.51456,84.479,0.36047,231.22,1.3364e+05,1.4276,1,1.9275,1.9275,0.087256,1
1.8139,325.38,654.42,57.255,0,0.51603,84.477,0.3615,231.33,1.3364e+05,1.4276,1,1.93,1.93,0.087256,1
1.814,325.37,654.42,57.27,0,0.51733,84.476,0.36241,231.43,1.3363e+05,1.4275,1,1.9325,1.9325,0.087256,1
1.814,325.36,654.43,57.284,0,0.51867,84.475,0.36335,231.52,1.3362e+05,1.4275,1,1.935,1.935,0.087256,1
1.8141,325.35,654.44,57.298,0,0.52005,84.473,0.36432,231.62,1.3362e+05,1.4275,1,1.9375,1.9375,0.087256,1
1.8141,325.33,654.45,57.307,0,0.51949,84.471,0.36393,231.72,1.3361e+05,1.4275,1,1.94,1.94,0.087256,1
1.8142,325.32,654.46,57.315,0,0.51897,84.468,0.36358,231.82,1.336e+05,1.4275,1,1.9425,1.9425,0.087256,1
1.8143,325.31,654.47,57.323,0,0.51851,84.465,0.36325,231.91,1.3359e+05,1.4274,1,1.945,1.945,0.087256,1
1.8143,325.3,654.47,57.331,0,0.51808,84.463,0.36296,232.01,1.3359e+05,1.4274,1,1.9475,1.9475,0.087256,1
1.8144,325.28,654.48,57.338,0,0.51771,84.46,0.36271,232.11,1.3358e+05,1.4274,1,1.95,1.95,0.087256,1
1.8144,325.27,654.49,57.344,0,0.51738,84.457,0.36249,232.21,1.3357e+05,1.4273,1,1.9525,1.9525,0.087256,1
1.8145,325.26,654.5,57.35,0,0.5171,84.454,0.36229,232.31,1.3356e+05,1.4273,1,1.955,1.955,0.087256,1
1.8146,325.25,654.51,57.356,0,0.51686,84.451,0.36214,232.4,1.3356e+05,1.4273,1,1.9575,1.9575,0.087256,1
1.8146,325.24,654.52,57.361,0,0.51667,84.448,0.36201,232.5,1.3355e+05,1.4273,1,1.96,1.96,0.087256,1
1.8147,325.23,654.53,57.366,0,0.51653,84.445,0.36192,232.6,1.3354e+05,1.4272,1,1.9625,1.9625,0.087256,1
1.8147,325.22,654.54,57.37,0,0.51643,84.442,0.36186,232.7,1.3353e+05,1.4272,1,1.965,1.965,0.087256,1
1.8148,325.2,654.55,57.373,0,0.51638,84.439,0.36183,232.8,1.3353e+05,1.4272,1,1.9675,1.9675,0.087256,1
1.8148,325.19,654.56,57.376,0,0.51626,84.436,0.36176,232.9,1.3352e+05,1.4271,1,1.97,1.97,0.087256,1
1.8149,325.18,654.56,57.377,0,0.51605,84.432,0.36161,233,1.3351e+05,1.4271,1,1.9725,1.9725,0.087256,1
1.815,325.17,654.57,57.379,0,0.51585,84.429,0.36148,233.1,1.335e+05,1.427,1,1.975,1.975,0.087256,1
1.815,325.16,654.58,57.379,0,0.51567,84.425,0.36137,233.2,1.3349e+05,1.427,1,1.9775,1.9775,0.087256,1
1.8151,325.15,654.59,57.38,0,0.5155,84.421,0.36126,233.3,1.3349e+05,1.427,1,1.98,1.98,0.087256,1
1.8151,325.14,654.6,57.38,0,0.51536,84.417,0.36117,233.4,1.3348e+05,1.4269,1,1.9825,1.9825,0.087256,1
1.8152,325.13,654.61,57.38,0,0.51524,84.413,0.36109,233.51,1.3347e+05,1.4269,1,1.985,1.985,0.087256,1
1.8152,325.12,654.62,57.38,0,0.51513,84.409,0.36103,233.61,1.3346e+05,1.4269,1,1.9875,1.9875,0.087256,1
1.8153,325.11,654.63,57.379,0,0.51504,84.406,0.36098,233.71,1.3346e+05,1.4268,1,1.99,1.99,0.087256,1
1.8153,325.1,654.63,57.378,0,0.51497,84.402,0.36094,233.81,1.3345e+05,1.4268,1,1.9925,1.9925,0.087256,1
1.8154,325.09,654.64,57.377,0,0.51492,84.398,0.36091,233.91,1.3344e+05,1.4267,1,1.995,1.995,0.087256,1
1.8154,325.08,654.65,57.375,0,0.51488,84.394,0.36089,234.02,1.3343e+05,1.4267,1,1.9975,1.9975,0.087256,1
1.8155,325.07,654.66,57.373,0,0.51487,84.39,0.36089,234.12,1.3342e+05,1.4267,1,2,2,0.087256,1
1.8155,325.06,654.67,57.372,0,0.51459,84.385,0.36071,234.22,1.3342e+05,1.4266,1,2.0025,2.0025,0.087256,1
1.8156,325.05,654.68,57.37,0,0.51432,84.381,0.36052,234.32,1.3341e+05,1.4266,1,2.005,2.005,0.087256,1
1.8156,325.05,654.68,57.368,0,0.51404,84.377,0.36034,234.43,1.334e+05,1.4266,1,2.0075,2.0075,0.087256,1
1.8156,325.04,654.69,57.366,0,0.51376,84.372,0.36015,234.53,1.334e+05,1.4265,1,2.01,2.01,0.087256,1
1.8157,325.03,654.7,57.364,0,0.51349,84.368,0.35997,234.63,1.3339e+05,1.4265,1,2.0125,2.0125,0.087256,1
1.8157,325.02,654.71,57.361,0,0.51321,84.363,0.35978,234.74,1.3338e+05,1.4264,1,2.015,2.015,0.087256,1
1.8158,325.01,654.71,57.359,0,0.51293,84.359,0.3596,234.84,1.3338e+05,1.4264,1,2.0175,2.0175,0.087256,1
1.8158,325.01,654.72,57.356,0,0.51265,84.354,0.35941,234.95,1.3337e+05,1.4264,1,2.02,2.02,0.087256,1
1.8159,325,654.73,57.353,0,0.51237,84.35,0.35922,235.05,1.3336e+05,1.4263,1,2.0225,2.0225,0.087256,1
1.8159,324.99,654.74,57.349,0,0.51209,84.345,0.35904,235.16,1.3336e+05,1.4263,1,2.025,2.025,0.087256,1
1.8159,324.98,654.75,57.346,0,0.51181,84.341,0.35885,235.26,1.3335e+05,1.4263,1,2.0275,2.0275,0.087256,1
