"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.89615,467.04,361.16,144.21,-4.0087e-17,3.358e+05,2.4991,1,0.82727,1.263,0.3197,1
0.89619,467.04,361.17,144.22,-4.0087e-17,3.3578e+05,2.499,1,0.82835,1.264,0.32012,1
0.89622,467.04,361.18,144.23,-4.0087e-17,3.3577e+05,2.4989,1,0.82944,1.265,0.32054,1
0.89626,467.03,361.19,144.25,-4.0087e-17,3.3576e+05,2.4989,1,0.83052,1.266,0.32095,1
0.8963,467.03,361.2,144.26,-4.0087e-17,3.3575e+05,2.4988,1,0.83161,1.267,0.32137,1
0.89634,467.02,361.21,144.27,-4.0087e-17,3.3574e+05,2.4987,1,0.83269,1.268,0.32179,1
0.89638,467.02,361.22,144.28,-4.0087e-17,3.3572e+05,2.4987,1,0.83378,1.269,0.32221,1
0.89641,467.02,361.23,144.3,-4.0087e-17,3.3571e+05,2.4986,1,0.83486,1.27,0.32263,1
0.89645,467.01,361.24,144.31,-4.0087e-17,3.357e+05,2.4985,1,0.83594,1.271,0.32305,1
0.89649,467.01,361.26,144.32,-4.0087e-17,3.3569e+05,2.4985,1,0.83703,1.272,0.32347,1
0.89653,467,361.27,144.33,-4.0087e-17,3.3568e+05,2.4984,1,0.83811,1.273,0.32389,1
0.89656,467,361.28,144.34,-3.9205e-17,3.3566e+05,2.4983,1,0.8392,1.274,0.32431,1
0.8966,467,361.29,144.36,-3.7081e-17,3.3565e+05,2.4983,1,0.84028,1.275,0.32473,1
0.89664,466.99,361.3,144.37,-3.4956e-17,3.3564e+05,2.4982,1,0.84136,1.276,0.32514,1
0.89668,466.99,361.31,144.38,-3.2831e-17,3.3563e+05,2.4981,1,0.84245,1.277,0.32556,1
0.89671,466.98,361.32,144.39,-3.0707e-17,3.3562e+05,2.4981,1,0.84353,1.278,0.32598,1
0.89675,466.98,361.33,144.4,-2.8582e-17,3.3561e+05,2.498,1,0.84462,1.279,0.3264,1
0.89679,466.98,361.34,144.42,-2.6458e-17,3.3559e+05,2.4979,1,0.8457,1.28,0.32682,1
0.89682,466.97,361.35,144.43,-2.4333e-17,3.3558e+05,2.4979,1,0.84679,1.281,0.32724,1
0.89686,466.97,361.36,144.44,-2.2208e-17,3.3557e+05,2.4978,1,0.84787,1.282,0.32766,1
0.8969,466.96,361.37,144.45,-2.0084e-17,3.3556e+05,2.4978,1,0.84895,1.283,0.32808,1
0.89693,466.96,361.38,144.46,-1.7959e-17,3.3555e+05,2.4977,1,0.85004,1.284,0.3285,1
0.89697,466.96,361.39,144.48,-1.5834e-17,3.3554e+05,2.4976,1,0.85112,1.285,0.32891,1
nan,nan,nan,nan,nan,nan,nan,0,0.85221,1.286,0.32933,1
0.89704,466.95,361.41,144.5,-1.1585e-17,3.3551e+05,2.4975,1,0.85329,1.287,0.32975,1
0.89708,466.94,361.42,144.51,-9.4606e-18,3.355e+05,2.4974,1,0.85438,1.288,0.33017,1
nan,nan,nan,nan,nan,nan,nan,0,0.85546,1.289,0.33059,1
0.89715,466.94,361.45,144.53,-5.2114e-18,3.3548e+05,2.4973,1,0.85654,1.29,0.33101,1
0.89719,466.93,361.46,144.55,-3.0866e-18,3.3547e+05,2.4972,1,0.85763,1.291,0.33143,1
nan,nan,nan,nan,nan,nan,nan,0,0.85871,1.292,0.33185,1
nan,nan,nan,nan,nan,nan,nan,0,0.8598,1.293,0.33227,1
nan,nan,nan,nan,nan,nan,nan,0,0.86088,1.294,0.33269,1
0.89733,466.92,361.5,144.59,3.9867e-25,3.3542e+05,2.497,1,0.86197,1.295,0.3331,1
nan,nan,nan,nan,nan,nan,nan,0,0.86305,1.296,0.33352,1
nan,nan,nan,nan,nan,nan,nan,0,0.86413,1.297,0.33394,1
0.89744,466.9,361.53,144.63,3.8864e-24,3.3539e+05,2.4968,1,0.86522,1.298,0.33436,1
nan,nan,nan,nan,nan,nan,nan,0,0.8663,1.299,0.33478,1
0.89751,466.9,361.55,144.65,-1.8806e-23,3.3537e+05,2.4967,1,0.86739,1.3,0.3352,1
0.89755,466.89,361.56,144.66,7.3828e-24,3.3535e+05,2.4966,1,0.86847,1.301,0.33562,1
nan,nan,nan,nan,nan,nan,nan,0,0.86955,1.302,0.33604,1
0.89762,466.89,361.58,144.69,-1.5335e-23,3.3533e+05,2.4965,1,0.87064,1.303,0.33646,1
0.89765,466.88,361.59,144.7,1.0888e-23,3.3532e+05,2.4964,1,0.87172,1.304,0.33688,1
0.89769,466.88,361.6,144.71,-9.9802e-24,3.3531e+05,2.4964,1,0.87281,1.305,0.33729,1
0.89772,466.87,361.61,144.72,1.6267e-23,3.353e+05,2.4963,1,0.87389,1.306,0.33771,1
0.89776,466.87,361.62,144.73,1.4402e-23,3.3529e+05,2.4962,1,0.87498,1.307,0.33813,1
0.8978,466.87,361.63,144.74,-6.4909e-24,3.3528e+05,2.4962,1,0.87606,1.308,0.33855,1
nan,nan,nan,nan,nan,nan,nan,0,0.87714,1.309,0.33897,1
0.89787,466.86,361.65,144.77,-2.9286e-23,3.3525e+05,2.496,1,0.87823,1.31,0.33939,1
0.8979,466.86,361.66,144.78,-2.9929e-24,3.3524e+05,2.496,1,0.87931,1.311,0.33981,1
nan,nan,nan,nan,nan,nan,nan,0,0.8804,1.312,0.34023,1
0.89797,466.85,361.68,144.8,3.6053e-18,3.3522e+05,2.4959,1,0.88148,1.313,0.34065,1
0.89801,466.84,361.69,144.81,5.7524e-18,3.3521e+05,2.4958,1,0.88257,1.314,0.34107,1
nan,nan,nan,nan,nan,nan,nan,0,0.88365,1.315,0.34148,1
0.89807,466.84,361.71,144.84,1.0046e-17,3.3519e+05,2.4957,1,0.88473,1.316,0.3419,1
0.89811,466.83,361.72,144.85,1.2194e-17,3.3518e+05,2.4956,1,0.88582,1.317,0.34232,1
0.89814,466.83,361.73,144.86,1.434e-17,3.3517e+05,2.4956,1,0.8869,1.318,0.34274,1
nan,nan,nan,nan,nan,nan,nan,0,0.88799,1.319,0.34316,1
nan,nan,nan,nan,nan,nan,nan,0,0.88907,1.32,0.34358,1
0.89824,466.82,361.76,144.89,2.0782e-17,3.3514e+05,2.4954,1,0.89016,1.321,0.344,1
nan,nan,nan,nan,nan,nan,nan,0,0.89124,1.322,0.34442,1
0.89831,466.81,361.78,144.92,2.5076e-17,3.3512e+05,2.4953,1,0.89232,1.323,0.34484,1
nan,nan,nan,nan,nan,nan,nan,0,0.89341,1.324,0.34526,1
nan,nan,nan,nan,nan,nan,nan,0,0.89449,1.325,0.34567,1
0.89842,466.8,361.8,144.95,3.1517e-17,3.3508e+05,2.4951,1,0.89558,1.326,0.34609,1
nan,nan,nan,nan,nan,nan,nan,0,0.89666,1.327,0.34651,1
0.89848,466.79,361.82,144.97,3.5811e-17,3.3506e+05,2.495,1,0.89774,1.328,0.34693,1
0.89852,466.79,361.83,144.98,3.7958e-17,3.3505e+05,2.4949,1,0.89883,1.329,0.34735,1
nan,nan,nan,nan,nan,nan,nan,0,0.89991,1.33,0.34777,1
nan,nan,nan,nan,nan,nan,nan,0,0.901,1.331,0.34819,1
nan,nan,nan,nan,nan,nan,nan,0,0.90208,1.332,0.34861,1
0.89865,466.78,361.87,145.03,4.6559e-17,3.3501e+05,2.4947,1,0.90317,1.333,0.34903,1
nan,nan,nan,nan,nan,nan,nan,0,0.90425,1.334,0.34945,1
nan,nan,nan,nan,nan,nan,nan,0,0.90533,1.335,0.34986,1
0.89875,466.77,361.9,145.06,5.3013e-17,3.3498e+05,2.4945,1,0.90642,1.336,0.35028,1
nan,nan,nan,nan,nan,nan,nan,0,0.9075,1.337,0.3507,1
nan,nan,nan,nan,nan,nan,nan,0,0.90859,1.338,0.35112,1
0.89885,466.76,361.93,145.09,5.9467e-17,3.3495e+05,2.4943,1,0.90967,1.339,0.35154,1
nan,nan,nan,nan,nan,nan,nan,0,0.91076,1.34,0.35196,1
0.89891,466.75,361.94,145.12,6.377e-17,3.3493e+05,2.4942,1,0.91184,1.341,0.35238,1
nan,nan,nan,nan,nan,nan,nan,0,0.91292,1.342,0.3528,1
0.89898,466.74,361.96,145.14,6.8074e-17,3.3491e+05,2.4941,1,0.91401,1.343,0.35322,1
0.89901,466.74,361.97,145.15,7.0225e-17,3.349e+05,2.494,1,0.91509,1.344,0.35364,1
nan,nan,nan,nan,nan,nan,nan,0,0.91618,1.345,0.35405,1
0.89907,466.73,361.99,145.17,7.4528e-17,3.3488e+05,2.4939,1,0.91726,1.346,0.35447,1
0.89911,466.73,362,145.18,7.6679e-17,3.3487e+05,2.4939,1,0.91835,1.347,0.35489,1
nan,nan,nan,nan,nan,nan,nan,0,0.91943,1.348,0.35531,1
0.89917,466.72,362.02,145.2,8.0982e-17,3.3485e+05,2.4938,1,0.92051,1.349,0.35573,1
0.8992,466.72,362.03,145.21,7.7043e-17,3.3484e+05,2.4937,1,0.9216,1.35,0.35615,1
0.89923,466.72,362.04,145.23,7.2739e-17,3.3483e+05,2.4936,1,0.92268,1.351,0.35657,1
0.89926,466.71,362.04,145.24,6.8435e-17,3.3482e+05,2.4936,1,0.92377,1.352,0.35699,1
0.89929,466.71,362.05,145.25,6.4131e-17,3.3481e+05,2.4935,1,0.92485,1.353,0.35741,1
0.89933,466.71,362.06,145.26,5.9827e-17,3.348e+05,2.4935,1,0.92593,1.354,0.35783,1
0.89936,466.71,362.07,145.27,5.5523e-17,3.3479e+05,2.4934,1,0.92702,1.355,0.35824,1
0.89939,466.7,362.08,145.28,5.1219e-17,3.3478e+05,2.4934,1,0.9281,1.356,0.35866,1
0.89942,466.7,362.09,145.29,4.6914e-17,3.3477e+05,2.4933,1,0.92919,1.357,0.35908,1
0.89945,466.7,362.1,145.3,4.261e-17,3.3476e+05,2.4933,1,0.93027,1.358,0.3595,1
0.89948,466.69,362.1,145.31,3.8306e-17,3.3476e+05,2.4932,1,0.93136,1.359,0.35992,1
0.89951,466.69,362.11,145.32,3.4002e-17,3.3475e+05,2.4932,1,0.93244,1.36,0.36034,1
0.89954,466.69,362.12,145.33,2.9698e-17,3.3474e+05,2.4931,1,0.93352,1.361,0.36076,1
0.89957,466.68,362.13,145.34,2.5394e-17,3.3473e+05,2.4931,1,0.93461,1.362,0.36118,1
0.8996,466.68,362.14,145.35,2.1089e-17,3.3472e+05,2.493,1,0.93569,1.363,0.3616,1
0.89963,466.68,362.15,145.36,1.6785e-17,3.3471e+05,2.493,1,0.93678,1.364,0.36202,1
0.89966,466.67,362.16,145.37,1.2481e-17,3.347e+05,2.4929,1,0.93786,1.365,0.36244,1
0.8997,466.67,362.17,145.39,8.1766e-18,3.3469e+05,2.4928,1,0.93895,1.366,0.36285,1
0.89973,466.67,362.17,145.4,3.8728e-18,3.3468e+05,2.4928,1,0.94003,1.367,0.36327,1
0.89976,466.67,362.18,145.41,-2.6915e-19,3.3467e+05,2.4927,1,0.94111,1.368,0.36369,1
0.89979,466.66,362.19,145.42,-2.4204e-18,3.3466e+05,2.4927,1,0.9422,1.369,0.36411,1
0.89981,466.66,362.2,145.43,-4.572e-18,3.3465e+05,2.4926,1,0.94328,1.37,0.36453,1
0.89984,466.66,362.21,145.44,-6.7237e-18,3.3464e+05,2.4926,1,0.94437,1.371,0.36495,1
0.89987,466.65,362.21,145.45,-8.8749e-18,3.3464e+05,2.4925,1,0.94545,1.372,0.36537,1
0.8999,466.65,362.22,145.46,-1.1027e-17,3.3463e+05,2.4925,1,0.94654,1.373,0.36579,1
0.89993,466.65,362.23,145.47,-1.3178e-17,3.3462e+05,2.4924,1,0.94762,1.374,0.36621,1
0.89996,466.65,362.24,145.48,-1.5329e-17,3.3461e+05,2.4924,1,0.9487,1.375,0.36663,1
0.89999,466.64,362.25,145.49,-1.7481e-17,3.346e+05,2.4923,1,0.94979,1.376,0.36704,1
0.90002,466.64,362.25,145.5,-1.9632e-17,3.3459e+05,2.4923,1,0.95087,1.377,0.36746,1
0.90005,466.64,362.26,145.51,-2.1784e-17,3.3458e+05,2.4922,1,0.95196,1.378,0.36788,1
0.90007,466.63,362.27,145.52,-2.3935e-17,3.3458e+05,2.4922,1,0.95304,1.379,0.3683,1
0.9001,466.63,362.28,145.53,-2.6087e-17,3.3457e+05,2.4921,1,0.95412,1.38,0.36872,1
nan,nan,nan,nan,nan,nan,nan,0,0.95521,1.381,0.36914,1
0.90016,466.63,362.29,145.55,-3.039e-17,3.3455e+05,2.492,1,0.95629,1.382,0.36956,1
0.90019,466.62,362.3,145.56,-3.2541e-17,3.3454e+05,2.492,1,0.95738,1.383,0.36998,1
0.90022,466.62,362.31,145.57,-3.4693e-17,3.3453e+05,2.4919,1,0.95846,1.384,0.3704,1
0.90025,466.62,362.32,145.58,-3.6844e-17,3.3452e+05,2.4919,1,0.95955,1.385,0.37082,1
0.90028,466.62,362.33,145.59,-3.8996e-17,3.3451e+05,2.4918,1,0.96063,1.386,0.37123,1
0.90031,466.61,362.33,145.6,-4.0253e-17,3.3451e+05,2.4918,1,0.96171,1.387,0.37165,1
0.90033,466.61,362.34,145.61,-3.8096e-17,3.345e+05,2.4917,1,0.9628,1.388,0.37207,1
nan,nan,nan,nan,nan,nan,nan,0,0.96388,1.389,0.37249,1
0.90038,466.61,362.36,145.63,-3.3782e-17,3.3448e+05,2.4916,1,0.96497,1.39,0.37291,1
0.90041,466.6,362.36,145.64,-3.1624e-17,3.3447e+05,2.4916,1,0.96605,1.391,0.37333,1
0.90044,466.6,362.37,145.65,-2.9467e-17,3.3447e+05,2.4916,1,0.96714,1.392,0.37375,1
0.90046,466.6,362.38,145.66,-2.731e-17,3.3446e+05,2.4915,1,0.96822,1.393,0.37417,1
nan,nan,nan,nan,nan,nan,nan,0,0.9693,1.394,0.37459,1
0.90052,466.59,362.39,145.68,-2.2996e-17,3.3444e+05,2.4914,1,0.97039,1.395,0.37501,1
0.90054,466.59,362.4,145.69,-2.0839e-17,3.3443e+05,2.4914,1,0.97147,1.396,0.37542,1
0.90057,466.59,362.41,145.7,-1.8682e-17,3.3443e+05,2.4913,1,0.97256,1.397,0.37584,1
0.9006,466.59,362.41,145.71,-1.6524e-17,3.3442e+05,2.4913,1,0.97364,1.398,0.37626,1
0.90062,466.58,362.42,145.72,-1.4367e-17,3.3441e+05,2.4912,1,0.97473,1.399,0.37668,1
0.90065,466.58,362.43,145.73,-1.221e-17,3.344e+05,2.4912,1,0.97581,1.4,0.3771,1
0.90068,466.58,362.44,145.74,-1.0053e-17,3.3439e+05,2.4911,1,0.97689,1.401,0.37752,1
0.9007,466.58,362.44,145.75,-7.8961e-18,3.3439e+05,2.4911,1,0.97798,1.402,0.37794,1
0.90073,466.57,362.45,145.76,-5.7388e-18,3.3438e+05,2.4911,1,0.97906,1.403,0.37836,1
0.90076,466.57,362.46,145.77,-3.5816e-18,3.3437e+05,2.491,1,0.98015,1.404,0.37878,1
0.90078,466.57,362.46,145.78,-1.4246e-18,3.3436e+05,2.491,1,0.98123,1.405,0.3792,1
0.90081,466.57,362.47,145.79,-2.4965e-24,3.3436e+05,2.4909,1,0.98232,1.406,0.37961,1
0.90083,466.56,362.48,145.8,-2.397e-23,3.3435e+05,2.4909,1,0.9834,1.407,0.38003,1
0.90086,466.56,362.48,145.81,-2.5905e-23,3.3434e+05,2.4908,1,0.98448,1.408,0.38045,1
0.90088,466.56,362.49,145.82,1.1012e-24,3.3433e+05,2.4908,1,0.98557,1.409,0.38087,1
0.90091,466.56,362.5,145.83,-2.0399e-23,3.3433e+05,2.4908,1,0.98665,1.41,0.38129,1
0.90093,466.56,362.5,145.84,-2.2336e-23,3.3432e+05,2.4907,1,0.98774,1.411,0.38171,1
0.90095,466.55,362.51,145.85,-4.3866e-23,3.3431e+05,2.4907,1,0.98882,1.412,0.38213,1
0.90098,466.55,362.52,145.86,-1.6819e-23,3.3431e+05,2.4906,1,0.9899,1.413,0.38255,1
0.901,466.55,362.52,145.87,-1.8756e-23,3.343e+05,2.4906,1,0.99099,1.414,0.38297,1
0.90103,466.55,362.53,145.88,-4.0314e-23,3.3429e+05,2.4905,1,0.99207,1.415,0.38339,1
0.90105,466.54,362.53,145.89,-1.3229e-23,3.3429e+05,2.4905,1,0.99316,1.416,0.3838,1
0.90108,466.54,362.54,145.9,-1.5168e-23,3.3428e+05,2.4905,1,0.99424,1.417,0.38422,1
0.9011,466.54,362.55,145.91,-3.6752e-23,3.3427e+05,2.4904,1,0.99533,1.418,0.38464,1
0.90112,466.54,362.55,145.92,-9.6299e-24,3.3426e+05,2.4904,1,0.99641,1.419,0.38506,1
0.90115,466.54,362.56,145.93,-3.1231e-23,3.3426e+05,2.4903,1,0.99749,1.42,0.38548,1
0.90117,466.53,362.57,145.94,-3.3181e-23,3.3425e+05,2.4903,1,0.99858,1.421,0.3859,1
0.9012,466.53,362.57,145.95,-6.0208e-24,3.3424e+05,2.4903,1,0.99966,1.422,0.38632,1
0.90122,466.53,362.58,145.95,-2.7649e-23,3.3424e+05,2.4902,1,1.0007,1.423,0.38674,1
0.90124,466.53,362.59,145.96,-2.96e-23,3.3423e+05,2.4902,1,1.0018,1.424,0.38716,1
0.90127,466.53,362.59,145.97,-5.0031e-23,3.3422e+05,2.4901,1,1.0029,1.425,0.38758,1
0.90129,466.52,362.6,145.98,-2.0237e-23,3.3422e+05,2.4901,1,1.004,1.426,0.38799,1
0.90131,466.52,362.6,145.99,-1.959e-23,3.3421e+05,2.4901,1,1.0051,1.427,0.38841,1
0.90133,466.52,362.61,146,-3.8656e-23,3.342e+05,2.49,1,1.0062,1.428,0.38883,1
0.90135,466.52,362.61,146.01,-8.8459e-24,3.342e+05,2.49,1,1.0073,1.429,0.38925,1
0.90137,466.52,362.62,146.02,-5.7086e-23,3.3419e+05,2.49,1,1.0083,1.43,0.38967,1
0.90139,466.52,362.62,146.03,-2.727e-23,3.3419e+05,2.4899,1,1.0094,1.431,0.39009,1
0.90141,466.51,362.63,146.04,2.5562e-24,3.3418e+05,2.4899,1,1.0105,1.432,0.39051,1
0.90144,466.51,362.63,146.05,-1.6521e-23,3.3417e+05,2.4898,1,1.0116,1.433,0.39093,1
0.90146,466.51,362.64,146.06,-1.5873e-23,3.3417e+05,2.4898,1,1.0127,1.434,0.39135,1
0.90148,466.51,362.64,146.07,-3.496e-23,3.3416e+05,2.4898,1,1.0138,1.435,0.39176,1
0.9015,466.51,362.65,146.07,-5.1156e-24,3.3416e+05,2.4897,1,1.0148,1.436,0.39218,1
0.90152,466.51,362.66,146.08,-4.4651e-24,3.3415e+05,2.4897,1,1.0159,1.437,0.3926,1
0.90154,466.5,362.66,146.09,-2.3559e-23,3.3414e+05,2.4897,1,1.017,1.438,0.39302,1
0.90156,466.5,362.67,146.1,6.3011e-24,3.3414e+05,2.4896,1,1.0181,1.439,0.39344,1
0.90158,466.5,362.67,146.11,6.9538e-24,3.3413e+05,2.4896,1,1.0192,1.44,0.39386,1
0.9016,466.5,362.68,146.12,-1.2148e-23,3.3413e+05,2.4896,1,1.0203,1.441,0.39428,1
0.90163,466.5,362.68,146.13,1.7729e-23,3.3412e+05,2.4895,1,1.0213,1.442,0.3947,1
0.90165,466.5,362.69,146.14,-3.0608e-23,3.3411e+05,2.4895,1,1.0224,1.443,0.39512,1
0.90167,466.5,362.69,146.15,1.3208e-18,3.3411e+05,2.4895,1,1.0235,1.444,0.39554,1
nan,nan,nan,nan,nan,nan,nan,0,1.0246,1.445,0.39595,1
0.9017,466.49,362.7,146.17,5.6958e-18,3.341e+05,2.4894,1,1.0257,1.446,0.39637,1
0.90172,466.49,362.7,146.17,7.8834e-18,3.341e+05,2.4894,1,1.0268,1.447,0.39679,1
0.90174,466.49,362.71,146.18,1.0071e-17,3.3409e+05,2.4893,1,1.0279,1.448,0.39721,1
0.90175,466.49,362.71,146.19,1.2258e-17,3.3409e+05,2.4893,1,1.0289,1.449,0.39763,1
0.90177,466.49,362.72,146.2,1.4446e-17,3.3408e+05,2.4893,1,1.03,1.45,0.39805,1
0.90179,466.49,362.72,146.21,1.6633e-17,3.3408e+05,2.4893,1,1.0311,1.451,0.39847,1
0.90181,466.49,362.72,146.22,1.8821e-17,3.3407e+05,2.4892,1,1.0322,1.452,0.39889,1
0.90183,466.48,362.73,146.23,2.1008e-17,3.3407e+05,2.4892,1,1.0333,1.453,0.39931,1
0.90184,466.48,362.73,146.24,2.3196e-17,3.3406e+05,2.4892,1,1.0344,1.454,0.39973,1
0.90186,466.48,362.74,146.24,2.5384e-17,3.3406e+05,2.4891,1,1.0354,1.455,0.40014,1
0.90188,466.48,362.74,146.25,2.7571e-17,3.3405e+05,2.4891,1,1.0365,1.456,0.40056,1
0.9019,466.48,362.75,146.26,2.9758e-17,3.3405e+05,2.4891,1,1.0376,1.457,0.40098,1
0.90191,466.48,362.75,146.27,3.1946e-17,3.3404e+05,2.489,1,1.0387,1.458,0.4014,1
0.90193,466.48,362.75,146.28,3.4133e-17,3.3404e+05,2.489,1,1.0398,1.459,0.40182,1
0.90195,466.48,362.76,146.29,3.6321e-17,3.3403e+05,2.489,1,1.0409,1.46,0.40224,1
0.90197,466.47,362.76,146.3,3.8508e-17,3.3403e+05,2.489,1,1.0419,1.461,0.40266,1
0.90199,466.47,362.77,146.31,4.0696e-17,3.3402e+05,2.4889,1,1.043,1.462,0.40308,1
0.902,466.47,362.77,146.31,4.4504e-17,3.3402e+05,2.4889,1,1.0441,1.463,0.4035,1
0.90201,466.47,362.77,146.32,4.8893e-17,3.3402e+05,2.4889,1,1.0452,1.464,0.40392,1
0.90203,466.47,362.77,146.33,5.3282e-17,3.3401e+05,2.4889,1,1.0463,1.465,0.40433,1
0.90204,466.47,362.78,146.34,5.7671e-17,3.3401e+05,2.4888,1,1.0474,1.466,0.40475,1
0.90205,466.47,362.78,146.35,6.206e-17,3.3401e+05,2.4888,1,1.0485,1.467,0.40517,1
nan,nan,nan,nan,nan,nan,nan,0,1.0495,1.468,0.40559,1
0.90208,466.47,362.78,146.36,7.0838e-17,3.34e+05,2.4888,1,1.0506,1.469,0.40601,1
0.90209,466.47,362.79,146.37,7.5228e-17,3.34e+05,2.4887,1,1.0517,1.47,0.40643,1
0.9021,466.47,362.79,146.38,7.9616e-17,3.3399e+05,2.4887,1,1.0528,1.471,0.40685,1
0.90212,466.47,362.79,146.39,8.4006e-17,3.3399e+05,2.4887,1,1.0539,1.472,0.40727,1
0.90213,466.47,362.79,146.4,8.8395e-17,3.3399e+05,2.4887,1,1.055,1.473,0.40769,1
0.90214,466.47,362.8,146.41,9.2784e-17,3.3398e+05,2.4886,1,1.056,1.474,0.40811,1
nan,nan,nan,nan,nan,nan,nan,0,1.0571,1.475,0.40852,1
0.90217,466.47,362.8,146.42,1.0156e-16,3.3398e+05,2.4886,1,1.0582,1.476,0.40894,1
0.90218,466.47,362.8,146.43,1.0595e-16,3.3397e+05,2.4886,1,1.0593,1.477,0.40936,1
nan,nan,nan,nan,nan,nan,nan,0,1.0604,1.478,0.40978,1
0.90221,466.47,362.81,146.45,1.1473e-16,3.3396e+05,2.4885,1,1.0615,1.479,0.4102,1
0.90222,466.47,362.81,146.46,1.1912e-16,3.3396e+05,2.4885,1,1.0625,1.48,0.41062,1
0.90223,466.47,362.81,146.46,1.2351e-16,3.3396e+05,2.4885,1,1.0636,1.481,0.41104,1
nan,nan,nan,nan,nan,nan,nan,0,1.0647,1.482,0.41146,1
nan,nan,nan,nan,nan,nan,nan,0,1.0658,1.483,0.41188,1
0.90225,466.47,362.82,146.48,1.304e-16,3.3395e+05,2.4884,1,1.0669,1.484,0.4123,1
nan,nan,nan,nan,nan,nan,nan,0,1.068,1.485,0.41271,1
0.90227,466.47,362.82,146.48,1.348e-16,3.3395e+05,2.4884,1,1.0691,1.486,0.41313,1
0.90227,466.47,362.82,146.49,1.3701e-16,3.3395e+05,2.4884,1,1.0701,1.487,0.41355,1
nan,nan,nan,nan,nan,nan,nan,0,1.0712,1.488,0.41397,1
0.90229,466.47,362.82,146.5,1.4141e-16,3.3395e+05,2.4884,1,1.0723,1.489,0.41439,1
0.90229,466.47,362.82,146.5,1.4361e-16,3.3395e+05,2.4884,1,1.0734,1.49,0.41481,1
nan,nan,nan,nan,nan,nan,nan,0,1.0745,1.491,0.41523,1
0.90231,466.47,362.82,146.51,1.4801e-16,3.3394e+05,2.4884,1,1.0756,1.492,0.41565,1
0.90231,466.47,362.82,146.51,1.5022e-16,3.3394e+05,2.4883,1,1.0766,1.493,0.41607,1
0.90232,466.47,362.82,146.52,1.5242e-16,3.3394e+05,2.4883,1,1.0777,1.494,0.41649,1
nan,nan,nan,nan,nan,nan,nan,0,1.0788,1.495,0.4169,1
0.90233,466.47,362.82,146.52,1.5682e-16,3.3394e+05,2.4883,1,1.0799,1.496,0.41732,1
0.90234,466.47,362.82,146.53,1.5902e-16,3.3394e+05,2.4883,1,1.081,1.497,0.41774,1
nan,nan,nan,nan,nan,nan,nan,0,1.0821,1.498,0.41816,1
0.90235,466.47,362.83,146.54,1.6343e-16,3.3393e+05,2.4883,1,1.0831,1.499,0.41858,1
0.90236,466.47,362.83,146.54,1.6563e-16,3.3393e+05,2.4883,1,1.0842,1.5,0.419,1
