"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.64165,499.52,271.28,96.469,1.8301e-17,0.5712,168.67,0.18427,915.37,4.4547e+05,3.0998,1,1.51,1.51,0.5001,1
0.64129,499.56,271.06,96.631,1.6933e-17,0.57082,168.66,0.18411,916.14,4.456e+05,3.1004,1,1.5125,1.5125,0.5001,1
0.64101,499.59,270.88,96.794,1.1892e-17,0.57038,168.65,0.18394,916.88,4.4569e+05,3.1008,1,1.515,1.515,0.5001,1
0.64075,499.62,270.7,96.958,7.4039e-18,0.56994,168.63,0.18378,917.62,4.4577e+05,3.1013,1,1.5175,1.5175,0.5001,1
0.64048,499.65,270.52,97.123,3.4697e-18,0.5695,168.61,0.18361,918.35,4.4586e+05,3.1017,1,1.52,1.52,0.5001,1
0.64021,499.68,270.35,97.288,8.9922e-20,0.56905,168.59,0.18344,919.08,4.4595e+05,3.1021,1,1.5225,1.5225,0.5001,1
0.63994,499.71,270.17,97.454,-4.1128e-18,0.56862,168.58,0.18328,919.82,4.4603e+05,3.1025,1,1.525,1.525,0.5001,1
0.63972,499.73,270.01,97.619,-5.6669e-18,0.56812,168.55,0.1831,920.56,4.4609e+05,3.1028,1,1.5275,1.5275,0.5001,1
0.63951,499.75,269.86,97.784,-6.669e-18,0.56763,168.52,0.18293,921.3,4.4615e+05,3.1031,1,1.53,1.53,0.5001,1
0.6393,499.78,269.71,97.951,-7.1182e-18,0.56714,168.5,0.18275,922.03,4.4621e+05,3.1033,1,1.5325,1.5325,0.5001,1
0.6391,499.8,269.55,98.118,-7.0136e-18,0.56665,168.47,0.18258,922.76,4.4627e+05,3.1036,1,1.535,1.535,0.5001,1
0.63889,499.82,269.4,98.286,-6.3542e-18,0.56616,168.44,0.18241,923.48,4.4633e+05,3.1039,1,1.5375,1.5375,0.5001,1
0.63872,499.84,269.27,98.452,-9.222e-18,0.56563,168.41,0.18223,924.21,4.4637e+05,3.104,1,1.54,1.54,0.5001,1
0.63856,499.86,269.13,98.619,-8.7261e-18,0.5651,168.38,0.18205,924.94,4.4641e+05,3.1042,1,1.5425,1.5425,0.5001,1
0.63839,499.88,269,98.787,-3.8216e-18,0.56458,168.34,0.18187,925.68,4.4644e+05,3.1043,1,1.545,1.545,0.5001,1
0.63822,499.9,268.86,98.955,2.2484e-18,0.56405,168.31,0.18169,926.41,4.4648e+05,3.1045,1,1.5475,1.5475,0.5001,1
0.63806,499.91,268.72,99.124,9.4854e-18,0.56352,168.28,0.18151,927.14,4.4652e+05,3.1046,1,1.55,1.55,0.5001,1
0.63793,499.93,268.6,99.291,1.3579e-17,0.56296,168.24,0.18133,927.88,4.4655e+05,3.1047,1,1.5525,1.5525,0.5001,1
0.6378,499.94,268.48,99.459,1.8857e-17,0.5624,168.2,0.18114,928.6,4.4657e+05,3.1048,1,1.555,1.555,0.5001,1
0.63767,499.96,268.36,99.628,2.5322e-17,0.56185,168.16,0.18096,929.33,4.466e+05,3.1049,1,1.5575,1.5575,0.5001,1
0.63754,499.97,268.24,99.797,3.2241e-17,0.56129,168.12,0.18077,930.05,4.4662e+05,3.1049,1,1.56,1.56,0.5001,1
0.6374,499.99,268.12,99.967,3.0875e-17,0.56073,168.09,0.18059,930.8,4.4664e+05,3.105,1,1.5625,1.5625,0.5001,1
0.6373,500,268.01,100.13,2.787e-17,0.56015,168.04,0.1804,931.54,4.4666e+05,3.105,1,1.565,1.565,0.5001,1
0.63719,500.01,267.9,100.3,2.5439e-17,0.55957,168,0.18021,932.29,4.4667e+05,3.1051,1,1.5675,1.5675,0.5001,1
0.63709,500.02,267.79,100.47,2.3581e-17,0.55899,167.96,0.18002,933.03,4.4668e+05,3.1051,1,1.57,1.57,0.5001,1
0.63698,500.04,267.68,100.64,2.23e-17,0.55841,167.92,0.17984,933.76,4.467e+05,3.1051,1,1.5725,1.5725,0.5001,1
0.63688,500.05,267.57,100.81,2.1594e-17,0.55783,167.87,0.17965,934.49,4.4671e+05,3.1051,1,1.575,1.575,0.5001,1
0.6368,500.06,267.47,100.98,1.7322e-17,0.55722,167.83,0.17946,935.23,4.4671e+05,3.1051,1,1.5775,1.5775,0.5001,1
0.63672,500.06,267.37,101.15,8.2692e-18,0.55662,167.78,0.17926,935.98,4.4671e+05,3.105,1,1.58,1.58,0.5001,1
0.63664,500.07,267.27,101.32,-5.4535e-19,0.55602,167.74,0.17907,936.73,4.4672e+05,3.105,1,1.5825,1.5825,0.5001,1
0.63656,500.08,267.17,101.49,-6.9973e-18,0.55541,167.69,0.17888,937.48,4.4672e+05,3.105,1,1.585,1.585,0.5001,1
0.63648,500.09,267.07,101.66,-1.1082e-17,0.55481,167.64,0.17869,938.23,4.4672e+05,3.1049,1,1.5875,1.5875,0.5001,1
0.63642,500.1,266.98,101.82,-1.1248e-17,0.55419,167.59,0.17849,938.98,4.4671e+05,3.1048,1,1.59,1.59,0.5001,1
0.63636,500.1,266.89,101.99,-1.0221e-17,0.55356,167.54,0.1783,939.72,4.4671e+05,3.1047,1,1.5925,1.5925,0.5001,1
0.63631,500.11,266.8,102.16,-8.0016e-18,0.55294,167.49,0.1781,940.46,4.467e+05,3.1047,1,1.595,1.595,0.5001,1
0.63625,500.12,266.71,102.33,-5.3569e-18,0.55232,167.44,0.17791,941.21,4.4669e+05,3.1046,1,1.5975,1.5975,0.5001,1
0.63619,500.12,266.62,102.5,-4.2905e-18,0.5517,167.39,0.17771,941.97,4.4669e+05,3.1045,1,1.6,1.6,0.5001,1
0.63615,500.13,266.54,102.67,-8.8054e-18,0.55106,167.34,0.17751,942.74,4.4667e+05,3.1044,1,1.6025,1.6025,0.5001,1
0.63611,500.13,266.46,102.83,-1.0898e-17,0.55042,167.28,0.17731,943.49,4.4666e+05,3.1042,1,1.605,1.605,0.5001,1
0.63608,500.14,266.37,103,-1.0565e-17,0.54978,167.23,0.17711,944.25,4.4665e+05,3.1041,1,1.6075,1.6075,0.5001,1
0.63604,500.14,266.29,103.17,-7.8001e-18,0.54914,167.18,0.17691,945,4.4663e+05,3.104,1,1.61,1.61,0.5001,1
0.636,500.14,266.21,103.34,-2.6009e-18,0.54849,167.12,0.17671,945.75,4.4661e+05,3.1039,1,1.6125,1.6125,0.5001,1
0.63598,500.15,266.14,103.51,-5.0055e-18,0.54784,167.07,0.17651,946.51,4.4659e+05,3.1037,1,1.615,1.615,0.5001,1
0.63596,500.15,266.06,103.67,-1.1146e-17,0.54718,167.01,0.17631,947.28,4.4657e+05,3.1035,1,1.6175,1.6175,0.5001,1
0.63594,500.15,265.99,103.84,-1.6067e-17,0.54652,166.95,0.17611,948.05,4.4655e+05,3.1034,1,1.62,1.62,0.5001,1
0.63592,500.15,265.91,104.01,-1.9765e-17,0.54587,166.89,0.17591,948.81,4.4653e+05,3.1032,1,1.6225,1.6225,0.5001,1
0.63591,500.15,265.84,104.18,-2.2239e-17,0.54521,166.83,0.1757,949.57,4.465e+05,3.103,1,1.625,1.625,0.5001,1
0.6359,500.15,265.77,104.34,-2.2232e-17,0.54454,166.77,0.1755,950.33,4.4647e+05,3.1028,1,1.6275,1.6275,0.5001,1
0.6359,500.15,265.71,104.51,-2.2223e-17,0.54386,166.71,0.17529,951.09,4.4644e+05,3.1026,1,1.63,1.63,0.5001,1
0.6359,500.15,265.64,104.67,-2.2094e-17,0.54319,166.65,0.17509,951.85,4.4641e+05,3.1024,1,1.6325,1.6325,0.5001,1
0.6359,500.15,265.58,104.84,-1.2746e-17,0.54252,166.59,0.17488,952.62,4.4639e+05,3.1022,1,1.635,1.635,0.5001,1
0.6359,500.15,265.51,105.01,-3.3782e-18,0.54185,166.53,0.17468,953.39,4.4635e+05,3.102,1,1.6375,1.6375,0.5001,1
0.63591,500.15,265.45,105.17,8.5693e-18,0.54116,166.46,0.17447,954.17,4.4632e+05,3.1018,1,1.64,1.64,0.5001,1
0.63592,500.15,265.39,105.34,1.9289e-17,0.54047,166.4,0.17426,954.93,4.4628e+05,3.1015,1,1.6425,1.6425,0.5001,1
0.63594,500.15,265.33,105.5,2.8779e-17,0.53979,166.34,0.17405,955.7,4.4625e+05,3.1013,1,1.645,1.645,0.5001,1
0.63595,500.14,265.27,105.67,3.7036e-17,0.5391,166.27,0.17384,956.46,4.4621e+05,3.101,1,1.6475,1.6475,0.5001,1
0.63597,500.14,265.21,105.83,4.4059e-17,0.53841,166.2,0.17364,957.22,4.4617e+05,3.1008,1,1.65,1.65,0.5001,1
0.636,500.14,265.16,105.99,4.2442e-17,0.53771,166.14,0.17343,958,4.4613e+05,3.1005,1,1.6525,1.6525,0.5001,1
0.63602,500.14,265.11,106.16,4.1138e-17,0.53701,166.07,0.17321,958.78,4.4609e+05,3.1003,1,1.655,1.655,0.5001,1
0.63605,500.13,265.06,106.32,4.1096e-17,0.53631,166,0.173,959.55,4.4605e+05,3.1,1,1.6575,1.6575,0.5001,1
0.63608,500.13,265,106.48,4.2318e-17,0.53561,165.93,0.17279,960.33,4.4601e+05,3.0997,1,1.66,1.66,0.5001,1
0.63611,500.12,264.95,106.65,4.4805e-17,0.53491,165.86,0.17258,961.09,4.4596e+05,3.0995,1,1.6625,1.6625,0.5001,1
0.63616,500.12,264.91,106.81,4.1773e-17,0.5342,165.79,0.17237,961.87,4.4592e+05,3.0992,1,1.665,1.665,0.5001,1
0.6362,500.11,264.86,106.97,3.6182e-17,0.53348,165.72,0.17215,962.63,4.4587e+05,3.0989,1,1.6675,1.6675,0.5001,1
0.63624,500.11,264.81,107.13,2.5883e-17,0.53277,165.65,0.17194,963.42,4.4582e+05,3.0986,1,1.67,1.67,0.5001,1
0.63628,500.1,264.77,107.29,1.4998e-17,0.53206,165.57,0.17173,964.2,4.4577e+05,3.0983,1,1.6725,1.6725,0.5001,1
0.63633,500.1,264.72,107.45,4.1157e-18,0.53135,165.5,0.17152,964.97,4.4572e+05,3.098,1,1.675,1.675,0.5001,1
0.63638,500.09,264.68,107.61,-4.7415e-18,0.53062,165.43,0.1713,965.76,4.4567e+05,3.0976,1,1.6775,1.6775,0.5001,1
0.63644,500.08,264.64,107.77,-1.4887e-17,0.5299,165.35,0.17108,966.53,4.4562e+05,3.0973,1,1.68,1.68,0.5001,1
0.63649,500.08,264.6,107.93,-2.6324e-17,0.52917,165.27,0.17087,967.31,4.4557e+05,3.097,1,1.6825,1.6825,0.5001,1
0.63655,500.07,264.56,108.09,-3.9054e-17,0.52844,165.2,0.17065,968.08,4.4551e+05,3.0966,1,1.685,1.685,0.5001,1
0.63661,500.06,264.52,108.25,-4.2178e-17,0.52772,165.12,0.17043,968.86,4.4546e+05,3.0963,1,1.6875,1.6875,0.5001,1
0.63667,500.06,264.49,108.41,-3.8993e-17,0.52698,165.04,0.17022,969.66,4.454e+05,3.096,1,1.69,1.69,0.5001,1
0.63673,500.05,264.45,108.56,-3.5806e-17,0.52625,164.97,0.17,970.45,4.4534e+05,3.0956,1,1.6925,1.6925,0.5001,1
0.6368,500.04,264.42,108.72,-3.2615e-17,0.52551,164.89,0.16978,971.23,4.4529e+05,3.0953,1,1.695,1.695,0.5001,1
0.63687,500.03,264.38,108.88,-2.9422e-17,0.52477,164.81,0.16956,972.01,4.4523e+05,3.0949,1,1.6975,1.6975,0.5001,1
0.63694,500.02,264.35,109.04,-2.6227e-17,0.52403,164.73,0.16934,972.79,4.4517e+05,3.0946,1,1.7,1.7,0.5001,1
0.63701,500.01,264.32,109.19,-2.2903e-17,0.52329,164.65,0.16912,973.58,4.4511e+05,3.0942,1,1.7025,1.7025,0.5001,1
0.63709,500,264.29,109.34,-2.0902e-17,0.52254,164.56,0.1689,974.37,4.4505e+05,3.0938,1,1.705,1.705,0.5001,1
0.63717,500,264.26,109.5,-2.0152e-17,0.52179,164.48,0.16868,975.17,4.4498e+05,3.0934,1,1.7075,1.7075,0.5001,1
0.63724,499.99,264.23,109.65,-2.0719e-17,0.52105,164.4,0.16846,975.96,4.4492e+05,3.0931,1,1.71,1.71,0.5001,1
0.63732,499.98,264.2,109.81,-2.2605e-17,0.5203,164.32,0.16824,976.75,4.4486e+05,3.0927,1,1.7125,1.7125,0.5001,1
0.63741,499.97,264.17,109.96,-2.2585e-17,0.51954,164.23,0.16801,977.55,4.4479e+05,3.0923,1,1.715,1.715,0.5001,1
0.63749,499.96,264.15,110.11,-2.2565e-17,0.51878,164.15,0.16779,978.34,4.4473e+05,3.0919,1,1.7175,1.7175,0.5001,1
0.63758,499.95,264.13,110.26,-2.2329e-17,0.51802,164.06,0.16756,979.12,4.4466e+05,3.0915,1,1.72,1.72,0.5001,1
0.63767,499.94,264.1,110.42,-1.5726e-17,0.51727,163.98,0.16734,979.93,4.4459e+05,3.0911,1,1.7225,1.7225,0.5001,1
0.63776,499.92,264.08,110.57,-9.1154e-18,0.51651,163.89,0.16712,980.73,4.4453e+05,3.0907,1,1.725,1.725,0.5001,1
0.63785,499.91,264.05,110.72,2.0355e-18,0.51575,163.8,0.16689,981.53,4.4446e+05,3.0903,1,1.7275,1.7275,0.5001,1
0.63794,499.9,264.03,110.87,1.3195e-17,0.51498,163.72,0.16667,982.33,4.4439e+05,3.0899,1,1.73,1.73,0.5001,1
0.63803,499.89,264.01,111.02,2.4362e-17,0.51421,163.63,0.16644,983.13,4.4432e+05,3.0894,1,1.7325,1.7325,0.5001,1
0.63813,499.88,263.99,111.17,3.5538e-17,0.51345,163.54,0.16622,983.92,4.4425e+05,3.089,1,1.735,1.735,0.5001,1
0.63823,499.87,263.98,111.32,4.5347e-17,0.51268,163.45,0.16599,984.71,4.4418e+05,3.0886,1,1.7375,1.7375,0.5001,1
0.63833,499.86,263.96,111.46,4.5397e-17,0.51191,163.36,0.16576,985.53,4.441e+05,3.0882,1,1.74,1.74,0.5001,1
0.63843,499.84,263.94,111.61,4.5446e-17,0.51113,163.27,0.16554,986.34,4.4403e+05,3.0877,1,1.7425,1.7425,0.5001,1
0.63853,499.83,263.92,111.76,4.5495e-17,0.51036,163.18,0.16531,987.15,4.4396e+05,3.0873,1,1.745,1.745,0.5001,1
0.63863,499.82,263.91,111.91,4.5544e-17,0.50959,163.09,0.16508,987.95,4.4388e+05,3.0869,1,1.7475,1.7475,0.5001,1
0.63874,499.81,263.89,112.05,4.5593e-17,0.50881,162.99,0.16486,988.75,4.4381e+05,3.0864,1,1.75,1.75,0.5001,1
0.63884,499.8,263.88,112.2,4.1457e-17,0.50803,162.9,0.16463,989.55,4.4373e+05,3.086,1,1.7525,1.7525,0.5001,1
0.63895,499.78,263.87,112.34,3.3257e-17,0.50725,162.81,0.1644,990.36,4.4366e+05,3.0855,1,1.755,1.755,0.5001,1
0.63906,499.77,263.85,112.49,2.3164e-17,0.50647,162.71,0.16417,991.18,4.4358e+05,3.0851,1,1.7575,1.7575,0.5001,1
0.63917,499.76,263.84,112.63,1.5788e-17,0.50569,162.62,0.16394,991.99,4.435e+05,3.0846,1,1.76,1.76,0.5001,1
0.63928,499.74,263.83,112.78,1.1132e-17,0.50491,162.53,0.16371,992.8,4.4343e+05,3.0842,1,1.7625,1.7625,0.5001,1
0.63939,499.73,263.82,112.92,6.1762e-18,0.50413,162.43,0.16348,993.61,4.4335e+05,3.0837,1,1.765,1.765,0.5001,1
0.63951,499.72,263.81,113.06,2.5826e-18,0.50334,162.33,0.16325,994.42,4.4327e+05,3.0832,1,1.7675,1.7675,0.5001,1
0.63962,499.7,263.8,113.2,3.5384e-19,0.50255,162.24,0.16302,995.22,4.4319e+05,3.0828,1,1.77,1.77,0.5001,1
0.63974,499.69,263.79,113.34,1.9849e-18,0.50176,162.14,0.16279,996.04,4.4311e+05,3.0823,1,1.7725,1.7725,0.5001,1
0.63985,499.68,263.78,113.48,5.9332e-18,0.50098,162.04,0.16256,996.85,4.4303e+05,3.0818,1,1.775,1.775,0.5001,1
0.63997,499.66,263.78,113.62,7.5033e-18,0.50019,161.94,0.16233,997.68,4.4295e+05,3.0814,1,1.7775,1.7775,0.5001,1
0.64009,499.65,263.77,113.76,7.6975e-18,0.4994,161.84,0.1621,998.49,4.4287e+05,3.0809,1,1.78,1.78,0.5001,1
0.6402,499.63,263.76,113.9,6.5133e-18,0.49861,161.75,0.16186,999.31,4.4279e+05,3.0804,1,1.7825,1.7825,0.5001,1
0.64033,499.62,263.76,114.04,3.9484e-18,0.49781,161.65,0.16163,1000.1,4.4271e+05,3.0799,1,1.785,1.785,0.5001,1
0.64045,499.6,263.75,114.18,0,0.49702,161.54,0.1614,1000.9,4.4262e+05,3.0794,1,1.7875,1.7875,0.5001,1
0.64057,499.59,263.75,114.31,3.8532e-18,0.49623,161.44,0.16117,1001.8,4.4254e+05,3.079,1,1.79,1.79,0.5001,1
0.64069,499.58,263.75,114.45,6.3157e-18,0.49543,161.34,0.16093,1002.6,4.4246e+05,3.0785,1,1.7925,1.7925,0.5001,1
0.64081,499.56,263.74,114.58,7.3848e-18,0.49464,161.24,0.1607,1003.4,4.4238e+05,3.078,1,1.795,1.795,0.5001,1
0.64094,499.55,263.74,114.72,7.058e-18,0.49384,161.14,0.16047,1004.2,4.4229e+05,3.0775,1,1.7975,1.7975,0.5001,1
0.64106,499.53,263.74,114.86,5.3327e-18,0.49305,161.04,0.16024,1005,4.4221e+05,3.077,1,1.8,1.8,0.5001,1
0.64119,499.52,263.74,114.99,5.6824e-18,0.49224,160.93,0.16,1005.8,4.4212e+05,3.0765,1,1.8025,1.8025,0.5001,1
0.64131,499.5,263.74,115.12,7.5446e-18,0.49145,160.83,0.15977,1006.7,4.4204e+05,3.076,1,1.805,1.805,0.5001,1
0.64144,499.49,263.73,115.25,8.6526e-18,0.49065,160.73,0.15953,1007.5,4.4195e+05,3.0755,1,1.8075,1.8075,0.5001,1
0.64157,499.47,263.73,115.39,9.7574e-18,0.48985,160.62,0.1593,1008.3,4.4187e+05,3.075,1,1.81,1.81,0.5001,1
0.6417,499.46,263.73,115.52,1.0859e-17,0.48905,160.52,0.15907,1009.1,4.4178e+05,3.0745,1,1.8125,1.8125,0.5001,1
0.64182,499.44,263.73,115.65,1.1947e-17,0.48825,160.41,0.15883,1010,4.417e+05,3.074,1,1.815,1.815,0.5001,1
0.64195,499.43,263.74,115.78,1.3014e-17,0.48745,160.3,0.1586,1010.8,4.4161e+05,3.0735,1,1.8175,1.8175,0.5001,1
0.64208,499.41,263.74,115.91,1.4059e-17,0.48664,160.2,0.15836,1011.6,4.4152e+05,3.073,1,1.82,1.82,0.5001,1
0.64221,499.4,263.74,116.04,1.3205e-17,0.48585,160.09,0.15813,1012.4,4.4143e+05,3.0725,1,1.8225,1.8225,0.5001,1
0.64235,499.38,263.74,116.17,9.4627e-18,0.48505,159.98,0.1579,1013.3,4.4135e+05,3.0719,1,1.825,1.825,0.5001,1
0.64247,499.36,263.74,116.3,4.9669e-18,0.48424,159.88,0.15766,1014.1,4.4126e+05,3.0714,1,1.8275,1.8275,0.5001,1
0.64261,499.35,263.75,116.42,-9.6321e-19,0.48344,159.77,0.15743,1014.9,4.4117e+05,3.0709,1,1.83,1.83,0.5001,1
0.64274,499.33,263.75,116.55,-8.3298e-18,0.48264,159.66,0.15719,1015.7,4.4108e+05,3.0704,1,1.8325,1.8325,0.5001,1
0.64287,499.32,263.76,116.68,-1.7136e-17,0.48183,159.55,0.15695,1016.6,4.41e+05,3.0699,1,1.835,1.835,0.5001,1
0.64301,499.3,263.76,116.81,-2.3102e-17,0.48103,159.44,0.15672,1017.4,4.4091e+05,3.0693,1,1.8375,1.8375,0.5001,1
0.64314,499.29,263.76,116.93,-2.3128e-17,0.48023,159.33,0.15649,1018.2,4.4082e+05,3.0688,1,1.84,1.84,0.5001,1
0.64327,499.27,263.77,117.05,-2.3154e-17,0.47942,159.22,0.15625,1019.1,4.4073e+05,3.0683,1,1.8425,1.8425,0.5001,1
0.6434,499.25,263.77,117.18,-2.318e-17,0.47862,159.11,0.15602,1019.9,4.4064e+05,3.0678,1,1.845,1.845,0.5001,1
0.64354,499.24,263.78,117.3,-2.3206e-17,0.47782,159,0.15578,1020.7,4.4055e+05,3.0673,1,1.8475,1.8475,0.5001,1
0.64367,499.22,263.79,117.43,-2.3231e-17,0.47701,158.89,0.15554,1021.5,4.4046e+05,3.0667,1,1.85,1.85,0.5001,1
0.64381,499.21,263.79,117.55,-1.8692e-17,0.47621,158.78,0.15531,1022.4,4.4037e+05,3.0662,1,1.8525,1.8525,0.5001,1
0.64394,499.19,263.8,117.67,-9.831e-18,0.4754,158.66,0.15507,1023.2,4.4028e+05,3.0657,1,1.855,1.855,0.5001,1
0.64407,499.17,263.81,117.79,-3.6536e-18,0.4746,158.55,0.15484,1024,4.4019e+05,3.0652,1,1.8575,1.8575,0.5001,1
0.64421,499.16,263.81,117.91,-3.7459e-19,0.4738,158.44,0.1546,1024.9,4.401e+05,3.0646,1,1.86,1.86,0.5001,1
0.64435,499.14,263.82,118.03,2.9545e-22,0.473,158.33,0.15437,1025.7,4.4001e+05,3.0641,1,1.8625,1.8625,0.5001,1
0.64448,499.13,263.83,118.15,-3.574e-18,0.47219,158.21,0.15413,1026.5,4.3992e+05,3.0636,1,1.865,1.865,0.5001,1
0.64462,499.11,263.84,118.27,-8.6017e-18,0.47139,158.1,0.1539,1027.3,4.3983e+05,3.063,1,1.8675,1.8675,0.5001,1
0.64475,499.09,263.85,118.39,-1.0659e-17,0.47058,157.98,0.15366,1028.2,4.3974e+05,3.0625,1,1.87,1.87,0.5001,1
0.64489,499.08,263.86,118.51,-8.3285e-18,0.46978,157.87,0.15343,1029,4.3965e+05,3.062,1,1.8725,1.8725,0.5001,1
0.64503,499.06,263.87,118.63,-4.5277e-18,0.46898,157.75,0.15319,1029.8,4.3956e+05,3.0614,1,1.875,1.875,0.5001,1
0.64516,499.05,263.87,118.74,5.409e-18,0.46818,157.64,0.15296,1030.7,4.3947e+05,3.0609,1,1.8775,1.8775,0.5001,1
0.6453,499.03,263.88,118.86,1.6822e-17,0.46738,157.52,0.15272,1031.5,4.3937e+05,3.0604,1,1.88,1.88,0.5001,1
0.64543,499.01,263.89,118.97,2.9715e-17,0.46658,157.41,0.15248,1032.3,4.3928e+05,3.0598,1,1.8825,1.8825,0.5001,1
0.64557,499,263.9,119.09,4.2142e-17,0.46577,157.29,0.15225,1033.1,4.3919e+05,3.0593,1,1.885,1.885,0.5001,1
0.64571,498.98,263.92,119.2,4.6708e-17,0.46498,157.17,0.15202,1034,4.391e+05,3.0587,1,1.8875,1.8875,0.5001,1
0.64584,498.97,263.92,119.32,4.0443e-17,0.46418,157.06,0.15178,1034.8,4.3901e+05,3.0582,1,1.89,1.89,0.5001,1
0.64598,498.95,263.94,119.43,3.2685e-17,0.46338,156.94,0.15155,1035.6,4.3892e+05,3.0577,1,1.8925,1.8925,0.5001,1
0.64611,498.93,263.95,119.54,2.3433e-17,0.46258,156.82,0.15131,1036.5,4.3883e+05,3.0571,1,1.895,1.895,0.5001,1
0.64625,498.92,263.96,119.65,1.2682e-17,0.46178,156.7,0.15108,1037.3,4.3873e+05,3.0566,1,1.8975,1.8975,0.5001,1
0.64639,498.9,263.97,119.77,4.3173e-19,0.46098,156.59,0.15084,1038.1,4.3864e+05,3.056,1,1.9,1.9,0.5001,1
0.64652,498.88,263.98,119.88,6.5386e-20,0.46018,156.47,0.15061,1038.9,4.3855e+05,3.0555,1,1.9025,1.9025,0.5001,1
0.64666,498.87,263.99,119.99,4.3979e-20,0.45939,156.35,0.15038,1039.8,4.3846e+05,3.055,1,1.905,1.905,0.5001,1
0.64679,498.85,264,120.1,2.1817e-20,0.45859,156.23,0.15014,1040.6,4.3837e+05,3.0544,1,1.9075,1.9075,0.5001,1
0.64693,498.84,264.02,120.21,-1.0976e-21,0.4578,156.11,0.14991,1041.4,4.3827e+05,3.0539,1,1.91,1.91,0.5001,1
0.64707,498.82,264.03,120.32,-2.4769e-20,0.457,155.99,0.14967,1042.2,4.3818e+05,3.0533,1,1.9125,1.9125,0.5001,1
0.6472,498.8,264.04,120.42,2.0918e-19,0.45621,155.87,0.14944,1043.1,4.3809e+05,3.0528,1,1.915,1.915,0.5001,1
0.64734,498.79,264.05,120.53,-3.0339e-18,0.45542,155.75,0.14921,1043.9,4.38e+05,3.0522,1,1.9175,1.9175,0.5001,1
0.64747,498.77,264.06,120.64,-5.055e-18,0.45463,155.63,0.14897,1044.7,4.3791e+05,3.0517,1,1.92,1.92,0.5001,1
0.64761,498.76,264.08,120.75,-4.0348e-18,0.45384,155.51,0.14874,1045.6,4.3781e+05,3.0512,1,1.9225,1.9225,0.5001,1
0.64774,498.74,264.09,120.85,3.2142e-20,0.45305,155.39,0.14851,1046.4,4.3772e+05,3.0506,1,1.925,1.925,0.5001,1
0.64788,498.72,264.1,120.96,7.1438e-18,0.45226,155.27,0.14828,1047.2,4.3763e+05,3.0501,1,1.9275,1.9275,0.5001,1
0.64801,498.71,264.12,121.06,1.7305e-17,0.45146,155.15,0.14804,1048,4.3754e+05,3.0495,1,1.93,1.93,0.5001,1
0.64814,498.69,264.13,121.16,2.6323e-17,0.45068,155.03,0.14781,1048.9,4.3745e+05,3.049,1,1.9325,1.9325,0.5001,1
0.64828,498.68,264.14,121.27,2.8914e-17,0.44989,154.91,0.14758,1049.7,4.3735e+05,3.0484,1,1.935,1.935,0.5001,1
0.64841,498.66,264.16,121.37,2.8431e-17,0.44911,154.79,0.14735,1050.5,4.3726e+05,3.0479,1,1.9375,1.9375,0.5001,1
0.64854,498.65,264.17,121.47,1.6578e-17,0.44833,154.67,0.14712,1051.3,4.3717e+05,3.0473,1,1.94,1.94,0.5001,1
0.64867,498.63,264.18,121.58,7.8036e-18,0.44754,154.54,0.14689,1052.1,4.3708e+05,3.0468,1,1.9425,1.9425,0.5001,1
0.64881,498.61,264.2,121.68,2.1119e-18,0.44676,154.42,0.14666,1053,4.3699e+05,3.0463,1,1.945,1.945,0.5001,1
0.64894,498.6,264.21,121.78,-4.8923e-19,0.44597,154.3,0.14643,1053.8,4.369e+05,3.0457,1,1.9475,1.9475,0.5001,1
0.64908,498.58,264.22,121.88,2.2988e-21,0.4452,154.18,0.1462,1054.6,4.368e+05,3.0452,1,1.95,1.95,0.5001,1
0.6492,498.57,264.24,121.98,6.5415e-18,0.44442,154.05,0.14597,1055.4,4.3671e+05,3.0446,1,1.9525,1.9525,0.5001,1
0.64933,498.55,264.25,122.08,1.4632e-17,0.44364,153.93,0.14574,1056.3,4.3662e+05,3.0441,1,1.955,1.955,0.5001,1
0.64946,498.54,264.27,122.18,2.4275e-17,0.44287,153.81,0.14551,1057.1,4.3653e+05,3.0435,1,1.9575,1.9575,0.5001,1
0.6496,498.52,264.28,122.28,3.5475e-17,0.44209,153.69,0.14528,1057.9,4.3644e+05,3.043,1,1.96,1.96,0.5001,1
0.64973,498.5,264.29,122.37,4.593e-17,0.44131,153.56,0.14505,1058.7,4.3635e+05,3.0425,1,1.9625,1.9625,0.5001,1
0.64986,498.49,264.31,122.47,3.8122e-17,0.44054,153.44,0.14482,1059.5,4.3626e+05,3.0419,1,1.965,1.965,0.5001,1
0.64998,498.47,264.32,122.57,3.0303e-17,0.43977,153.32,0.1446,1060.3,4.3616e+05,3.0414,1,1.9675,1.9675,0.5001,1
0.65011,498.46,264.34,122.66,2.2472e-17,0.43901,153.19,0.14437,1061.2,4.3607e+05,3.0408,1,1.97,1.97,0.5001,1
0.65024,498.44,264.35,122.76,1.463e-17,0.43824,153.07,0.14414,1062,4.3598e+05,3.0403,1,1.9725,1.9725,0.5001,1
0.65037,498.43,264.37,122.86,6.7758e-18,0.43747,152.95,0.14392,1062.8,4.3589e+05,3.0397,1,1.975,1.975,0.5001,1
