"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.6246,353.22,603.11,109.78,1.5231e-18,1.7573e+05,1.7292,1,1.182,1.182,0.282,1
1.6246,353.22,603.11,109.78,1.3119e-18,1.7572e+05,1.7292,1,1.1835,1.1835,0.282,1
1.6246,353.22,603.11,109.78,1.0923e-18,1.7572e+05,1.7292,1,1.185,1.185,0.282,1
1.6246,353.22,603.11,109.78,9.0784e-19,1.7572e+05,1.7292,1,1.1865,1.1865,0.282,1
1.6246,353.22,603.11,109.78,7.6231e-19,1.7572e+05,1.7292,1,1.188,1.188,0.282,1
1.6246,353.22,603.11,109.78,6.557e-19,1.7572e+05,1.7292,1,1.1895,1.1895,0.282,1
1.6246,353.22,603.11,109.78,5.8805e-19,1.7572e+05,1.7292,1,1.191,1.191,0.282,1
1.6246,353.22,603.11,109.78,5.5927e-19,1.7572e+05,1.7292,1,1.1925,1.1925,0.282,1
1.6246,353.21,603.11,109.78,5.6939e-19,1.7572e+05,1.7292,1,1.194,1.194,0.282,1
1.6246,353.21,603.11,109.78,6.1848e-19,1.7572e+05,1.7292,1,1.1955,1.1955,0.282,1
1.6246,353.21,603.11,109.78,7.0657e-19,1.7572e+05,1.7292,1,1.197,1.197,0.282,1
1.6246,353.21,603.11,109.78,8.3367e-19,1.7571e+05,1.7291,1,1.1985,1.1985,0.282,1
1.6246,353.21,603.11,109.78,8.4254e-19,1.7571e+05,1.7291,1,1.2,1.2,0.282,1
1.6246,353.21,603.11,109.78,6.9006e-19,1.7571e+05,1.7291,1,1.2015,1.2015,0.282,1
1.6246,353.21,603.11,109.78,5.1807e-19,1.7571e+05,1.7291,1,1.203,1.203,0.282,1
1.6246,353.21,603.11,109.78,3.2654e-19,1.7571e+05,1.7291,1,1.2045,1.2045,0.282,1
1.6246,353.21,603.11,109.79,1.1547e-19,1.7571e+05,1.7291,1,1.206,1.206,0.282,1
1.6246,353.21,603.11,109.79,-1.1005e-19,1.7571e+05,1.7291,1,1.2075,1.2075,0.282,1
1.6246,353.21,603.11,109.79,-3.6444e-19,1.7571e+05,1.7291,1,1.209,1.209,0.282,1
1.6246,353.21,603.11,109.79,-5.9363e-19,1.7571e+05,1.7291,1,1.2105,1.2105,0.282,1
1.6246,353.21,603.11,109.79,-7.612e-19,1.757e+05,1.7291,1,1.212,1.212,0.282,1
1.6246,353.21,603.11,109.78,-8.699e-19,1.757e+05,1.729,1,1.2135,1.2135,0.282,1
1.6246,353.21,603.11,109.78,-8.565e-19,1.757e+05,1.729,1,1.215,1.215,0.282,1
1.6246,353.21,603.11,109.78,-7.5811e-19,1.757e+05,1.729,1,1.2165,1.2165,0.282,1
1.6246,353.21,603.11,109.78,-6.5967e-19,1.757e+05,1.729,1,1.218,1.218,0.282,1
1.6246,353.21,603.11,109.78,-5.612e-19,1.757e+05,1.729,1,1.2195,1.2195,0.282,1
1.6246,353.21,603.11,109.78,-4.6268e-19,1.757e+05,1.729,1,1.221,1.221,0.282,1
1.6246,353.21,603.11,109.78,-2.5624e-19,1.757e+05,1.729,1,1.2225,1.2225,0.282,1
1.6246,353.21,603.11,109.78,3.1844e-20,1.7569e+05,1.7289,1,1.224,1.224,0.282,1
1.6246,353.22,603.11,109.78,2.6093e-19,1.7569e+05,1.7289,1,1.2255,1.2255,0.282,1
1.6246,353.22,603.11,109.78,4.31e-19,1.7569e+05,1.7289,1,1.227,1.227,0.282,1
1.6246,353.22,603.11,109.78,5.4201e-19,1.7569e+05,1.7289,1,1.2285,1.2285,0.282,1
1.6246,353.22,603.11,109.78,6.1725e-19,1.7569e+05,1.7289,1,1.23,1.23,0.282,1
1.6246,353.22,603.11,109.78,7.1889e-19,1.7569e+05,1.7289,1,1.2315,1.2315,0.282,1
1.6246,353.22,603.11,109.78,8.4023e-19,1.7569e+05,1.7288,1,1.233,1.233,0.282,1
1.6246,353.22,603.11,109.78,9.813e-19,1.7568e+05,1.7288,1,1.2345,1.2345,0.282,1
1.6246,353.22,603.11,109.78,1.1421e-18,1.7568e+05,1.7288,1,1.236,1.236,0.282,1
1.6246,353.22,603.11,109.78,1.214e-18,1.7568e+05,1.7288,1,1.2375,1.2375,0.282,1
1.6246,353.22,603.11,109.78,1.1668e-18,1.7568e+05,1.7288,1,1.239,1.239,0.282,1
1.6246,353.22,603.12,109.78,1.1392e-18,1.7568e+05,1.7287,1,1.2405,1.2405,0.282,1
1.6246,353.23,603.12,109.78,1.1314e-18,1.7568e+05,1.7287,1,1.242,1.242,0.282,1
1.6246,353.23,603.12,109.78,1.1433e-18,1.7568e+05,1.7287,1,1.2435,1.2435,0.282,1
1.6246,353.23,603.12,109.78,1.1804e-18,1.7567e+05,1.7287,1,1.245,1.245,0.282,1
1.6246,353.23,603.12,109.78,1.2303e-18,1.7567e+05,1.7286,1,1.2465,1.2465,0.282,1
1.6246,353.23,603.12,109.78,1.1663e-18,1.7567e+05,1.7286,1,1.248,1.248,0.282,1
1.6246,353.23,603.12,109.78,1.0673e-18,1.7567e+05,1.7286,1,1.2495,1.2495,0.282,1
1.6246,353.24,603.12,109.78,9.6818e-19,1.7567e+05,1.7286,1,1.251,1.251,0.282,1
1.6246,353.24,603.12,109.78,8.689e-19,1.7567e+05,1.7286,1,1.2525,1.2525,0.282,1
1.6246,353.24,603.12,109.78,7.6945e-19,1.7566e+05,1.7285,1,1.254,1.254,0.282,1
1.6246,353.24,603.12,109.78,6.6997e-19,1.7566e+05,1.7285,1,1.2555,1.2555,0.282,1
1.6246,353.24,603.12,109.78,5.7046e-19,1.7566e+05,1.7285,1,1.257,1.257,0.282,1
1.6246,353.24,603.12,109.78,4.7092e-19,1.7566e+05,1.7285,1,1.2585,1.2585,0.282,1
1.6246,353.25,603.12,109.78,3.7141e-19,1.7566e+05,1.7284,1,1.26,1.26,0.282,1
1.6246,353.25,603.12,109.79,2.7189e-19,1.7566e+05,1.7284,1,1.2615,1.2615,0.282,1
1.6246,353.25,603.12,109.79,1.723e-19,1.7565e+05,1.7284,1,1.263,1.263,0.282,1
1.6246,353.25,603.12,109.79,7.2626e-20,1.7565e+05,1.7284,1,1.2645,1.2645,0.282,1
1.6246,353.25,603.12,109.79,-2.7121e-20,1.7565e+05,1.7283,1,1.266,1.266,0.282,1
1.6246,353.25,603.12,109.79,-4.0252e-20,1.7565e+05,1.7283,1,1.2675,1.2675,0.282,1
1.6246,353.25,603.12,109.79,5.5377e-20,1.7565e+05,1.7283,1,1.269,1.269,0.282,1
1.6246,353.25,603.12,109.8,1.111e-19,1.7565e+05,1.7283,1,1.2705,1.2705,0.282,1
1.6246,353.25,603.12,109.8,1.2691e-19,1.7564e+05,1.7282,1,1.272,1.272,0.282,1
1.6246,353.25,603.12,109.8,1.0279e-19,1.7564e+05,1.7282,1,1.2735,1.2735,0.282,1
1.6246,353.26,603.12,109.8,3.9289e-20,1.7564e+05,1.7282,1,1.275,1.275,0.282,1
1.6246,353.26,603.12,109.8,-8.3101e-21,1.7564e+05,1.7282,1,1.2765,1.2765,0.282,1
1.6246,353.26,603.12,109.8,-1.6058e-20,1.7563e+05,1.7282,1,1.278,1.278,0.282,1
1.6246,353.26,603.12,109.81,1.6061e-20,1.7563e+05,1.7281,1,1.2795,1.2795,0.282,1
1.6246,353.25,603.12,109.81,8.8063e-20,1.7563e+05,1.7281,1,1.281,1.281,0.282,1
1.6246,353.25,603.12,109.81,1.497e-20,1.7563e+05,1.7281,1,1.2825,1.2825,0.282,1
1.6246,353.25,603.12,109.81,-3.2859e-19,1.7563e+05,1.7281,1,1.284,1.284,0.282,1
1.6246,353.25,603.12,109.81,-5.115e-19,1.7562e+05,1.7281,1,1.2855,1.2855,0.282,1
1.6246,353.25,603.12,109.81,-5.9295e-19,1.7562e+05,1.728,1,1.287,1.287,0.282,1
1.6246,353.25,603.12,109.81,-5.9431e-19,1.7562e+05,1.728,1,1.2885,1.2885,0.282,1
1.6246,353.25,603.12,109.81,-4.9523e-19,1.7561e+05,1.728,1,1.29,1.29,0.282,1
1.6246,353.24,603.12,109.81,-3.4604e-19,1.7561e+05,1.728,1,1.2915,1.2915,0.282,1
1.6246,353.24,603.12,109.81,-2.1683e-19,1.7561e+05,1.728,1,1.293,1.293,0.282,1
1.6246,353.24,603.13,109.81,-1.0762e-19,1.7561e+05,1.728,1,1.2945,1.2945,0.282,1
1.6246,353.24,603.13,109.81,-1.8405e-20,1.756e+05,1.7279,1,1.296,1.296,0.282,1
1.6246,353.23,603.13,109.8,4.5305e-20,1.756e+05,1.7279,1,1.2975,1.2975,0.282,1
1.6247,353.23,603.13,109.8,3.7957e-20,1.756e+05,1.7279,1,1.299,1.299,0.282,1
1.6247,353.23,603.13,109.8,-4.9643e-20,1.7559e+05,1.7279,1,1.3005,1.3005,0.282,1
1.6247,353.22,603.13,109.8,-2.1753e-19,1.7559e+05,1.7279,1,1.302,1.302,0.282,1
1.6247,353.22,603.13,109.79,-4.6573e-19,1.7559e+05,1.7279,1,1.3035,1.3035,0.282,1
1.6247,353.22,603.14,109.79,-7.3079e-19,1.7558e+05,1.7278,1,1.305,1.305,0.282,1
1.6247,353.22,603.14,109.79,-8.7829e-19,1.7558e+05,1.7278,1,1.3065,1.3065,0.282,1
1.6247,353.21,603.14,109.79,-1.0056e-18,1.7558e+05,1.7278,1,1.308,1.308,0.282,1
1.6247,353.21,603.14,109.78,-1.1128e-18,1.7557e+05,1.7278,1,1.3095,1.3095,0.282,1
1.6247,353.21,603.14,109.78,-1.1999e-18,1.7557e+05,1.7278,1,1.311,1.311,0.282,1
1.6247,353.2,603.15,109.77,-1.248e-18,1.7557e+05,1.7277,1,1.3125,1.3125,0.282,1
1.6248,353.2,603.15,109.77,-1.2482e-18,1.7556e+05,1.7277,1,1.314,1.314,0.282,1
1.6248,353.2,603.15,109.76,-1.2485e-18,1.7556e+05,1.7277,1,1.3155,1.3155,0.282,1
1.6248,353.2,603.15,109.76,-1.2487e-18,1.7556e+05,1.7277,1,1.317,1.317,0.282,1
1.6248,353.19,603.16,109.75,-1.2491e-18,1.7555e+05,1.7277,1,1.3185,1.3185,0.282,1
1.6248,353.19,603.16,109.75,-1.3185e-18,1.7555e+05,1.7276,1,1.32,1.32,0.282,1
1.6248,353.19,603.16,109.74,-1.5731e-18,1.7555e+05,1.7276,1,1.3215,1.3215,0.282,1
1.6248,353.19,603.17,109.74,-1.7724e-18,1.7554e+05,1.7276,1,1.323,1.323,0.282,1
1.6248,353.19,603.17,109.74,-1.9717e-18,1.7554e+05,1.7275,1,1.3245,1.3245,0.282,1
1.6248,353.19,603.17,109.73,-2.171e-18,1.7554e+05,1.7275,1,1.326,1.326,0.282,1
1.6248,353.19,603.18,109.73,-2.2497e-18,1.7553e+05,1.7275,1,1.3275,1.3275,0.282,1
1.6248,353.19,603.18,109.73,-2.0571e-18,1.7553e+05,1.7274,1,1.329,1.329,0.282,1
1.6248,353.2,603.18,109.73,-1.905e-18,1.7553e+05,1.7274,1,1.3305,1.3305,0.282,1
1.6248,353.2,603.18,109.73,-1.7934e-18,1.7552e+05,1.7273,1,1.332,1.332,0.282,1
1.6248,353.2,603.19,109.72,-1.7222e-18,1.7552e+05,1.7273,1,1.3335,1.3335,0.282,1
1.6248,353.2,603.19,109.72,-1.5538e-18,1.7552e+05,1.7273,1,1.335,1.335,0.282,1
1.6248,353.21,603.19,109.72,-1.0636e-18,1.7551e+05,1.7272,1,1.3365,1.3365,0.282,1
1.6248,353.21,603.2,109.72,-6.1409e-19,1.7551e+05,1.7272,1,1.338,1.338,0.282,1
1.6248,353.22,603.2,109.72,-2.0522e-19,1.7551e+05,1.7271,1,1.3395,1.3395,0.282,1
1.6248,353.22,603.2,109.72,1.6303e-19,1.7551e+05,1.7271,1,1.341,1.341,0.282,1
1.6248,353.22,603.2,109.72,4.4304e-19,1.755e+05,1.727,1,1.3425,1.3425,0.282,1
1.6248,353.23,603.21,109.72,6.0045e-19,1.755e+05,1.727,1,1.344,1.344,0.282,1
1.6248,353.23,603.21,109.72,7.9851e-19,1.755e+05,1.7269,1,1.3455,1.3455,0.282,1
1.6248,353.24,603.21,109.72,1.0372e-18,1.755e+05,1.7269,1,1.347,1.347,0.282,1
1.6248,353.24,603.21,109.72,1.3166e-18,1.7549e+05,1.7268,1,1.3485,1.3485,0.282,1
1.6248,353.25,603.22,109.72,1.5113e-18,1.7549e+05,1.7268,1,1.35,1.35,0.282,1
1.6248,353.25,603.22,109.73,1.3719e-18,1.7549e+05,1.7267,1,1.3515,1.3515,0.282,1
1.6248,353.26,603.22,109.73,1.2731e-18,1.7548e+05,1.7267,1,1.353,1.353,0.282,1
1.6248,353.27,603.22,109.73,1.2151e-18,1.7548e+05,1.7266,1,1.3545,1.3545,0.282,1
1.6248,353.27,603.22,109.73,1.1979e-18,1.7548e+05,1.7266,1,1.356,1.356,0.282,1
1.6248,353.28,603.22,109.74,1.2811e-18,1.7548e+05,1.7265,1,1.3575,1.3575,0.282,1
1.6248,353.28,603.23,109.74,1.5404e-18,1.7547e+05,1.7265,1,1.359,1.359,0.282,1
1.6248,353.28,603.23,109.75,1.7132e-18,1.7547e+05,1.7264,1,1.3605,1.3605,0.282,1
1.6248,353.28,603.23,109.75,1.8656e-18,1.7547e+05,1.7264,1,1.362,1.362,0.282,1
1.6248,353.28,603.23,109.76,1.9975e-18,1.7546e+05,1.7263,1,1.3635,1.3635,0.282,1
1.6248,353.28,603.23,109.76,2.0726e-18,1.7546e+05,1.7263,1,1.365,1.365,0.282,1
1.6248,353.28,603.23,109.77,2.0275e-18,1.7546e+05,1.7263,1,1.3665,1.3665,0.282,1
1.6248,353.28,603.23,109.77,2.003e-18,1.7545e+05,1.7263,1,1.368,1.368,0.282,1
1.6248,353.28,603.23,109.78,1.9989e-18,1.7545e+05,1.7262,1,1.3695,1.3695,0.282,1
1.6248,353.27,603.23,109.78,2.0152e-18,1.7544e+05,1.7262,1,1.371,1.371,0.282,1
1.6248,353.27,603.23,109.79,1.9986e-18,1.7544e+05,1.7262,1,1.3725,1.3725,0.282,1
1.6248,353.26,603.23,109.79,1.8054e-18,1.7543e+05,1.7261,1,1.374,1.374,0.282,1
1.6249,353.26,603.23,109.8,1.6326e-18,1.7543e+05,1.7261,1,1.3755,1.3755,0.282,1
1.6249,353.25,603.23,109.8,1.4802e-18,1.7542e+05,1.7261,1,1.377,1.377,0.282,1
1.6249,353.25,603.23,109.81,1.3483e-18,1.7542e+05,1.7261,1,1.3785,1.3785,0.282,1
1.6249,353.24,603.23,109.81,1.2576e-18,1.7541e+05,1.7261,1,1.38,1.38,0.282,1
1.6249,353.23,603.23,109.82,1.2578e-18,1.7541e+05,1.726,1,1.3815,1.3815,0.282,1
1.625,353.22,603.24,109.82,1.258e-18,1.754e+05,1.726,1,1.383,1.383,0.282,1
1.625,353.22,603.24,109.83,1.2582e-18,1.754e+05,1.726,1,1.3845,1.3845,0.282,1
1.625,353.21,603.24,109.83,1.2584e-18,1.7539e+05,1.726,1,1.386,1.386,0.282,1
1.625,353.2,603.24,109.83,1.2863e-18,1.7539e+05,1.726,1,1.3875,1.3875,0.282,1
1.6251,353.19,603.24,109.84,1.4577e-18,1.7538e+05,1.726,1,1.389,1.389,0.282,1
1.6251,353.17,603.24,109.84,1.6703e-18,1.7537e+05,1.726,1,1.3905,1.3905,0.282,1
1.6251,353.16,603.24,109.84,1.924e-18,1.7537e+05,1.726,1,1.392,1.392,0.282,1
1.6252,353.15,603.25,109.84,2.2189e-18,1.7536e+05,1.726,1,1.3935,1.3935,0.282,1
1.6252,353.14,603.25,109.84,2.4233e-18,1.7535e+05,1.726,1,1.395,1.395,0.282,1
1.6252,353.13,603.25,109.84,1.9133e-18,1.7535e+05,1.7259,1,1.3965,1.3965,0.282,1
1.6253,353.12,603.26,109.83,1.4552e-18,1.7534e+05,1.7259,1,1.398,1.398,0.282,1
1.6253,353.11,603.26,109.83,1.0591e-18,1.7533e+05,1.7259,1,1.3995,1.3995,0.282,1
1.6253,353.1,603.27,109.82,7.2477e-19,1.7533e+05,1.7259,1,1.401,1.401,0.282,1
1.6253,353.1,603.27,109.82,4.8509e-19,1.7532e+05,1.7258,1,1.4025,1.4025,0.282,1
1.6254,353.09,603.28,109.81,4.6333e-19,1.7531e+05,1.7258,1,1.404,1.404,0.282,1
1.6254,353.08,603.28,109.81,4.8294e-19,1.7531e+05,1.7258,1,1.4055,1.4055,0.282,1
1.6254,353.08,603.29,109.8,5.4395e-19,1.753e+05,1.7257,1,1.407,1.407,0.282,1
1.6254,353.07,603.3,109.79,6.4638e-19,1.7529e+05,1.7257,1,1.4085,1.4085,0.282,1
1.6255,353.07,603.3,109.78,8.1955e-19,1.7529e+05,1.7256,1,1.41,1.41,0.282,1
1.6255,353.07,603.31,109.78,1.1641e-18,1.7528e+05,1.7256,1,1.4115,1.4115,0.282,1
1.6255,353.07,603.31,109.77,1.4881e-18,1.7528e+05,1.7255,1,1.413,1.413,0.282,1
1.6255,353.07,603.32,109.76,1.7914e-18,1.7527e+05,1.7255,1,1.4145,1.4145,0.282,1
1.6255,353.07,603.33,109.75,2.0741e-18,1.7526e+05,1.7254,1,1.416,1.416,0.282,1
1.6255,353.07,603.33,109.74,2.2802e-18,1.7526e+05,1.7254,1,1.4175,1.4175,0.282,1
1.6255,353.07,603.34,109.74,2.1037e-18,1.7525e+05,1.7253,1,1.419,1.419,0.282,1
1.6256,353.07,603.35,109.73,1.8859e-18,1.7525e+05,1.7252,1,1.4205,1.4205,0.282,1
1.6256,353.08,603.36,109.72,1.6267e-18,1.7524e+05,1.7252,1,1.422,1.422,0.282,1
1.6256,353.08,603.36,109.71,1.3261e-18,1.7524e+05,1.7251,1,1.4235,1.4235,0.282,1
1.6256,353.09,603.37,109.7,1.0099e-18,1.7523e+05,1.725,1,1.425,1.425,0.282,1
1.6255,353.1,603.38,109.7,8.4402e-19,1.7523e+05,1.7249,1,1.4265,1.4265,0.282,1
1.6255,353.11,603.38,109.69,6.5741e-19,1.7523e+05,1.7248,1,1.428,1.428,0.282,1
1.6255,353.12,603.39,109.68,4.5005e-19,1.7522e+05,1.7248,1,1.4295,1.4295,0.282,1
1.6255,353.13,603.4,109.68,2.2193e-19,1.7522e+05,1.7247,1,1.431,1.431,0.282,1
1.6255,353.15,603.4,109.68,3.4768e-20,1.7522e+05,1.7245,1,1.4325,1.4325,0.282,1
1.6254,353.17,603.4,109.68,8.698e-20,1.7521e+05,1.7244,1,1.434,1.434,0.282,1
1.6254,353.2,603.41,109.69,1.3921e-19,1.7521e+05,1.7243,1,1.4355,1.4355,0.282,1
1.6254,353.22,603.41,109.69,1.9146e-19,1.7521e+05,1.7242,1,1.437,1.437,0.282,1
1.6253,353.24,603.41,109.7,2.4372e-19,1.7521e+05,1.724,1,1.4385,1.4385,0.282,1
1.6253,353.27,603.41,109.71,2.8421e-19,1.7521e+05,1.7239,1,1.44,1.44,0.282,1
1.6252,353.29,603.41,109.72,1.9595e-19,1.7521e+05,1.7238,1,1.4415,1.4415,0.282,1
1.6252,353.31,603.41,109.73,6.5887e-20,1.7521e+05,1.7237,1,1.443,1.443,0.282,1
1.6251,353.33,603.41,109.74,-1.06e-19,1.752e+05,1.7236,1,1.4445,1.4445,0.282,1
1.6251,353.36,603.41,109.75,-3.1972e-19,1.752e+05,1.7234,1,1.446,1.446,0.282,1
1.625,353.38,603.41,109.77,-5.5585e-19,1.752e+05,1.7233,1,1.4475,1.4475,0.282,1
1.625,353.4,603.41,109.78,-6.0886e-19,1.752e+05,1.7232,1,1.449,1.449,0.282,1
1.6249,353.42,603.41,109.8,-6.618e-19,1.752e+05,1.7231,1,1.4505,1.4505,0.282,1
1.6249,353.44,603.41,109.81,-7.1466e-19,1.752e+05,1.723,1,1.452,1.452,0.282,1
1.6249,353.46,603.41,109.83,-7.6744e-19,1.752e+05,1.7229,1,1.4535,1.4535,0.282,1
1.6248,353.48,603.4,109.85,-8.1456e-19,1.7519e+05,1.7228,1,1.455,1.455,0.282,1
1.6248,353.49,603.4,109.87,-7.704e-19,1.7519e+05,1.7227,1,1.4565,1.4565,0.282,1
1.6248,353.51,603.4,109.89,-6.8432e-19,1.7519e+05,1.7226,1,1.458,1.458,0.282,1
1.6247,353.53,603.39,109.91,-5.563e-19,1.7519e+05,1.7225,1,1.4595,1.4595,0.282,1
1.6247,353.54,603.39,109.93,-3.863e-19,1.7519e+05,1.7224,1,1.461,1.461,0.282,1
1.6247,353.55,603.39,109.95,-1.9675e-19,1.7518e+05,1.7223,1,1.4625,1.4625,0.282,1
1.6246,353.56,603.38,109.97,-3.4542e-19,1.7518e+05,1.7222,1,1.464,1.464,0.282,1
1.6246,353.57,603.38,109.99,-5.3618e-19,1.7518e+05,1.7221,1,1.4655,1.4655,0.282,1
1.6246,353.58,603.37,110.02,-7.6906e-19,1.7517e+05,1.7221,1,1.467,1.467,0.282,1
1.6246,353.57,603.37,110.03,-9.9842e-19,1.7517e+05,1.722,1,1.4685,1.4685,0.282,1
1.6246,353.55,603.37,110.05,-1.1919e-18,1.7516e+05,1.722,1,1.47,1.47,0.282,1
1.6247,353.53,603.36,110.06,-1.1659e-18,1.7515e+05,1.7221,1,1.4715,1.4715,0.282,1
1.6248,353.51,603.36,110.07,-1.1608e-18,1.7514e+05,1.7221,1,1.473,1.473,0.282,1
1.6248,353.48,603.36,110.08,-1.1768e-18,1.7513e+05,1.7221,1,1.4745,1.4745,0.282,1
1.6249,353.45,603.36,110.09,-1.2139e-18,1.7512e+05,1.7221,1,1.476,1.476,0.282,1
1.6249,353.43,603.36,110.09,-1.2668e-18,1.7511e+05,1.7222,1,1.4775,1.4775,0.282,1
1.625,353.4,603.36,110.1,-1.188e-18,1.751e+05,1.7222,1,1.479,1.479,0.282,1
1.6251,353.37,603.36,110.1,-1.0881e-18,1.7509e+05,1.7222,1,1.4805,1.4805,0.282,1
1.6251,353.34,603.36,110.1,-9.6709e-19,1.7508e+05,1.7223,1,1.482,1.482,0.282,1
1.6252,353.31,603.36,110.1,-8.249e-19,1.7507e+05,1.7223,1,1.4835,1.4835,0.282,1
1.6253,353.28,603.36,110.1,-6.7093e-19,1.7506e+05,1.7224,1,1.485,1.485,0.282,1
1.6253,353.26,603.36,110.09,-8.7177e-19,1.7505e+05,1.7224,1,1.4865,1.4865,0.282,1
1.6254,353.24,603.36,110.09,-1.0726e-18,1.7504e+05,1.7225,1,1.488,1.488,0.282,1
1.6255,353.21,603.37,110.08,-1.2734e-18,1.7504e+05,1.7225,1,1.4895,1.4895,0.282,1
1.6255,353.19,603.37,110.08,-1.4742e-18,1.7503e+05,1.7225,1,1.491,1.491,0.282,1
1.6256,353.16,603.37,110.07,-1.674e-18,1.7502e+05,1.7226,1,1.4925,1.4925,0.282,1
1.6256,353.15,603.37,110.06,-1.8057e-18,1.7501e+05,1.7226,1,1.494,1.494,0.282,1
1.6256,353.15,603.37,110.05,-1.9586e-18,1.7501e+05,1.7225,1,1.4955,1.4955,0.282,1
1.6256,353.14,603.37,110.04,-2.1325e-18,1.75e+05,1.7225,1,1.497,1.497,0.282,1
1.6256,353.14,603.37,110.03,-2.3277e-18,1.75e+05,1.7225,1,1.4985,1.4985,0.282,1
1.6256,353.14,603.38,110.02,-2.544e-18,1.7499e+05,1.7224,1,1.5,1.5,0.282,1
