"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
nan,nan,nan,nan,nan,nan,nan,0,2.14,2.14,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1425,2.1425,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.145,2.145,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1475,2.1475,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.15,2.15,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1525,2.1525,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.155,2.155,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1575,2.1575,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.16,2.16,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1625,2.1625,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.165,2.165,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1675,2.1675,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.17,2.17,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1725,2.1725,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.175,2.175,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1775,2.1775,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.18,2.18,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1825,2.1825,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.185,2.185,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1875,2.1875,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.19,2.19,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1925,2.1925,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.195,2.195,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.1975,2.1975,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2,2.2,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2025,2.2025,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.205,2.205,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2075,2.2075,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.21,2.21,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2125,2.2125,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.215,2.215,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2175,2.2175,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.22,2.22,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2225,2.2225,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.225,2.225,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2275,2.2275,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.23,2.23,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2325,2.2325,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.235,2.235,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2375,2.2375,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.24,2.24,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2425,2.2425,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.245,2.245,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2475,2.2475,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.25,2.25,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2525,2.2525,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.255,2.255,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2575,2.2575,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.26,2.26,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2625,2.2625,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.265,2.265,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2675,2.2675,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.27,2.27,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2725,2.2725,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.275,2.275,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2775,2.2775,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.28,2.28,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2825,2.2825,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.285,2.285,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2875,2.2875,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.29,2.29,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2925,2.2925,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.295,2.295,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.2975,2.2975,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3,2.3,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3025,2.3025,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.305,2.305,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3075,2.3075,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.31,2.31,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3125,2.3125,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.315,2.315,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3175,2.3175,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.32,2.32,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3225,2.3225,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.325,2.325,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3275,2.3275,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.33,2.33,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3325,2.3325,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.335,2.335,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3375,2.3375,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.34,2.34,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3425,2.3425,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.345,2.345,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3475,2.3475,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.35,2.35,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3525,2.3525,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.355,2.355,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3575,2.3575,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.36,2.36,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3625,2.3625,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.365,2.365,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3675,2.3675,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.37,2.37,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3725,2.3725,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.375,2.375,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3775,2.3775,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.38,2.38,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3825,2.3825,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.385,2.385,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3875,2.3875,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.39,2.39,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3925,2.3925,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.395,2.395,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.3975,2.3975,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4,2.4,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4025,2.4025,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.405,2.405,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4075,2.4075,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.41,2.41,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4125,2.4125,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.415,2.415,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4175,2.4175,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.42,2.42,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4225,2.4225,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.425,2.425,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4275,2.4275,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.43,2.43,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4325,2.4325,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.435,2.435,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4375,2.4375,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.44,2.44,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4425,2.4425,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.445,2.445,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4475,2.4475,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.45,2.45,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4525,2.4525,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.455,2.455,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4575,2.4575,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.46,2.46,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4625,2.4625,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.465,2.465,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4675,2.4675,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.47,2.47,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4725,2.4725,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.475,2.475,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4775,2.4775,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.48,2.48,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4825,2.4825,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.485,2.485,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4875,2.4875,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.49,2.49,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4925,2.4925,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.495,2.495,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.4975,2.4975,0.282,1
nan,nan,nan,nan,nan,nan,nan,0,2.5,2.5,0.282,1
