"Ma","T","U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.1488,427.04,448.83,160.37,1.5826e-17,2.8865e+05,1,0.86972,1.317,0.29821,1
1.1488,427.04,448.83,160.38,1.7628e-17,2.8865e+05,1,0.87079,1.318,0.29857,1
1.1488,427.04,448.83,160.38,1.943e-17,2.8864e+05,1,0.87185,1.319,0.29893,1
1.1488,427.04,448.83,160.39,2.0419e-17,2.8864e+05,1,0.87291,1.32,0.2993,1
1.1488,427.04,448.83,160.39,2.0422e-17,2.8864e+05,1,0.87398,1.321,0.29967,1
1.1488,427.04,448.83,160.4,2.0424e-17,2.8864e+05,1,0.87504,1.322,0.30003,1
1.1488,427.04,448.82,160.41,2.0427e-17,2.8864e+05,1,0.87611,1.323,0.3004,1
1.1488,427.04,448.82,160.41,2.0429e-17,2.8864e+05,1,0.87717,1.324,0.30076,1
1.1488,427.04,448.82,160.42,2.0431e-17,2.8864e+05,1,0.87824,1.325,0.30113,1
1.1488,427.04,448.82,160.43,2.0434e-17,2.8864e+05,1,0.8793,1.326,0.30149,1
1.1488,427.04,448.82,160.43,2.0436e-17,2.8864e+05,1,0.88037,1.327,0.30185,1
1.1488,427.04,448.82,160.44,1.9612e-17,2.8864e+05,1,0.88143,1.328,0.30222,1
1.1488,427.04,448.82,160.44,1.8727e-17,2.8864e+05,1,0.8825,1.329,0.30259,1
1.1488,427.04,448.81,160.45,1.7843e-17,2.8864e+05,1,0.88356,1.33,0.30295,1
1.1488,427.04,448.81,160.46,1.696e-17,2.8864e+05,1,0.88462,1.331,0.30332,1
1.1488,427.04,448.81,160.46,1.6076e-17,2.8864e+05,1,0.88569,1.332,0.30368,1
1.1488,427.04,448.81,160.47,1.5192e-17,2.8864e+05,1,0.88675,1.333,0.30405,1
1.1488,427.04,448.81,160.47,1.4309e-17,2.8864e+05,1,0.88782,1.334,0.30441,1
1.1488,427.04,448.81,160.48,1.3412e-17,2.8864e+05,1,0.88888,1.335,0.30477,1
1.1488,427.04,448.8,160.49,1.2495e-17,2.8864e+05,1,0.88995,1.336,0.30514,1
1.1488,427.04,448.8,160.49,1.1578e-17,2.8864e+05,1,0.89101,1.337,0.30551,1
1.1488,427.04,448.8,160.5,1.0662e-17,2.8863e+05,1,0.89208,1.338,0.30587,1
1.1488,427.04,448.8,160.5,9.7452e-18,2.8863e+05,1,0.89314,1.339,0.30624,1
1.1488,427.04,448.8,160.51,8.8288e-18,2.8863e+05,1,0.89421,1.34,0.3066,1
1.1488,427.04,448.8,160.52,7.9126e-18,2.8863e+05,1,0.89527,1.341,0.30696,1
1.1488,427.04,448.8,160.52,6.9963e-18,2.8863e+05,1,0.89633,1.342,0.30733,1
1.1488,427.03,448.79,160.53,6.0531e-18,2.8863e+05,1,0.8974,1.343,0.3077,1
1.1488,427.03,448.79,160.53,5.1067e-18,2.8863e+05,1,0.89846,1.344,0.30806,1
1.1488,427.03,448.79,160.54,4.1603e-18,2.8863e+05,1,0.89953,1.345,0.30843,1
1.1488,427.03,448.79,160.55,3.214e-18,2.8863e+05,1,0.90059,1.346,0.30879,1
1.1488,427.03,448.79,160.55,2.2675e-18,2.8863e+05,1,0.90166,1.347,0.30916,1
1.1488,427.03,448.79,160.56,1.3211e-18,2.8863e+05,1,0.90272,1.348,0.30952,1
1.1488,427.03,448.79,160.56,3.7476e-19,2.8863e+05,1,0.90379,1.349,0.30988,1
1.1488,427.03,448.78,160.57,1.202e-19,2.8863e+05,1,0.90485,1.35,0.31025,1
1.1488,427.03,448.78,160.57,1.0138e-18,2.8863e+05,1,0.90592,1.351,0.31062,1
1.1488,427.03,448.78,160.58,1.9073e-18,2.8863e+05,1,0.90698,1.352,0.31098,1
1.1488,427.03,448.78,160.59,2.8007e-18,2.8863e+05,1,0.90804,1.353,0.31135,1
1.1488,427.03,448.78,160.59,3.6937e-18,2.8863e+05,1,0.90911,1.354,0.31171,1
1.1488,427.03,448.78,160.6,4.5868e-18,2.8863e+05,1,0.91017,1.355,0.31208,1
1.1488,427.03,448.78,160.6,5.4795e-18,2.8863e+05,1,0.91124,1.356,0.31244,1
1.1488,427.03,448.77,160.61,6.3722e-18,2.8862e+05,1,0.9123,1.357,0.3128,1
1.1488,427.03,448.77,160.61,7.3161e-18,2.8862e+05,1,0.91337,1.358,0.31317,1
1.1488,427.03,448.77,160.62,8.2685e-18,2.8862e+05,1,0.91443,1.359,0.31354,1
1.1489,427.03,448.77,160.63,9.221e-18,2.8862e+05,1,0.9155,1.36,0.3139,1
1.1489,427.03,448.77,160.63,1.0173e-17,2.8862e+05,1,0.91656,1.361,0.31427,1
1.1489,427.03,448.77,160.64,1.1126e-17,2.8862e+05,1,0.91763,1.362,0.31463,1
1.1489,427.03,448.77,160.64,1.2078e-17,2.8862e+05,1,0.91869,1.363,0.315,1
1.1489,427.03,448.76,160.65,1.3031e-17,2.8862e+05,1,0.91975,1.364,0.31536,1
1.1489,427.03,448.76,160.65,1.3662e-17,2.8862e+05,1,0.92082,1.365,0.31572,1
1.1489,427.03,448.76,160.66,1.3665e-17,2.8862e+05,1,0.92188,1.366,0.31609,1
1.1489,427.03,448.76,160.67,1.3667e-17,2.8862e+05,1,0.92295,1.367,0.31646,1
1.1489,427.03,448.76,160.67,1.367e-17,2.8862e+05,1,0.92401,1.368,0.31682,1
1.1489,427.03,448.76,160.68,1.3672e-17,2.8862e+05,1,0.92508,1.369,0.31719,1
1.1489,427.03,448.76,160.68,1.3675e-17,2.8862e+05,1,0.92614,1.37,0.31755,1
1.1489,427.03,448.75,160.69,1.3678e-17,2.8862e+05,1,0.92721,1.371,0.31792,1
1.1489,427.03,448.75,160.69,1.368e-17,2.8862e+05,1,0.92827,1.372,0.31828,1
1.1489,427.03,448.75,160.7,1.2923e-17,2.8862e+05,1,0.92934,1.373,0.31865,1
1.1489,427.03,448.75,160.7,1.1998e-17,2.8862e+05,1,0.9304,1.374,0.31901,1
1.1489,427.03,448.75,160.71,1.1074e-17,2.8862e+05,1,0.93146,1.375,0.31938,1
1.1489,427.03,448.75,160.72,1.0149e-17,2.8862e+05,1,0.93253,1.376,0.31974,1
1.1489,427.03,448.75,160.72,9.225e-18,2.8862e+05,1,0.93359,1.377,0.32011,1
1.1489,427.03,448.74,160.73,8.3008e-18,2.8861e+05,1,0.93466,1.378,0.32047,1
1.1489,427.03,448.74,160.73,7.3766e-18,2.8861e+05,1,0.93572,1.379,0.32083,1
1.1489,427.03,448.74,160.74,6.4701e-18,2.8861e+05,1,0.93679,1.38,0.3212,1
1.1489,427.03,448.74,160.74,5.6048e-18,2.8861e+05,1,0.93785,1.381,0.32157,1
1.1489,427.03,448.74,160.75,4.7397e-18,2.8861e+05,1,0.93892,1.382,0.32193,1
1.1489,427.03,448.74,160.75,3.8749e-18,2.8861e+05,1,0.93998,1.383,0.3223,1
1.1489,427.03,448.74,160.76,3.0104e-18,2.8861e+05,1,0.94104,1.384,0.32266,1
1.1489,427.03,448.73,160.76,2.146e-18,2.8861e+05,1,0.94211,1.385,0.32303,1
1.1489,427.03,448.73,160.77,1.2819e-18,2.8861e+05,1,0.94317,1.386,0.32339,1
1.1489,427.03,448.73,160.78,4.1818e-19,2.8861e+05,1,0.94424,1.387,0.32375,1
1.1489,427.03,448.73,160.78,2.3012e-19,2.8861e+05,1,0.9453,1.388,0.32412,1
1.1489,427.03,448.73,160.79,2.3044e-19,2.8861e+05,1,0.94637,1.389,0.32449,1
1.1489,427.03,448.73,160.79,2.3077e-19,2.8861e+05,1,0.94743,1.39,0.32485,1
1.1489,427.03,448.73,160.8,2.3109e-19,2.8861e+05,1,0.9485,1.391,0.32522,1
1.1489,427.03,448.73,160.8,2.3141e-19,2.8861e+05,1,0.94956,1.392,0.32558,1
1.1489,427.03,448.72,160.81,2.3173e-19,2.8861e+05,1,0.95063,1.393,0.32595,1
1.1489,427.03,448.72,160.81,2.3205e-19,2.8861e+05,1,0.95169,1.394,0.32631,1
1.1489,427.03,448.72,160.82,2.2424e-19,2.8861e+05,1,0.95275,1.395,0.32667,1
1.1489,427.03,448.72,160.82,1.936e-19,2.8861e+05,1,0.95382,1.396,0.32704,1
1.1489,427.03,448.72,160.83,1.6289e-19,2.886e+05,1,0.95488,1.397,0.32741,1
1.1489,427.03,448.72,160.83,1.3207e-19,2.886e+05,1,0.95595,1.398,0.32777,1
1.1489,427.03,448.72,160.84,1.0117e-19,2.886e+05,1,0.95701,1.399,0.32814,1
1.1489,427.03,448.72,160.84,7.0197e-20,2.886e+05,1,0.95808,1.4,0.3285,1
1.1489,427.03,448.71,160.85,3.9129e-20,2.886e+05,1,0.95914,1.401,0.32887,1
1.1489,427.03,448.71,160.86,7.9796e-21,2.886e+05,1,0.96021,1.402,0.32923,1
1.1489,427.03,448.71,160.86,6.48e-19,2.886e+05,1,0.96127,1.403,0.32959,1
1.1489,427.03,448.71,160.87,1.5184e-18,2.886e+05,1,0.96234,1.404,0.32996,1
1.1489,427.03,448.71,160.87,2.3884e-18,2.886e+05,1,0.9634,1.405,0.33033,1
1.1489,427.03,448.71,160.88,3.2583e-18,2.886e+05,1,0.96446,1.406,0.33069,1
1.1489,427.03,448.71,160.88,4.1277e-18,2.886e+05,1,0.96553,1.407,0.33106,1
1.1489,427.03,448.71,160.89,4.9971e-18,2.886e+05,1,0.96659,1.408,0.33142,1
1.1489,427.03,448.7,160.89,5.8662e-18,2.886e+05,1,0.96766,1.409,0.33179,1
1.1489,427.03,448.7,160.9,6.5387e-18,2.886e+05,1,0.96872,1.41,0.33215,1
1.1489,427.03,448.7,160.9,6.5378e-18,2.886e+05,1,0.96979,1.411,0.33252,1
1.1489,427.03,448.7,160.91,6.5368e-18,2.886e+05,1,0.97085,1.412,0.33288,1
1.1489,427.03,448.7,160.91,6.5358e-18,2.886e+05,1,0.97192,1.413,0.33325,1
1.1489,427.03,448.7,160.92,6.5348e-18,2.886e+05,1,0.97298,1.414,0.33361,1
1.1489,427.03,448.7,160.92,6.5338e-18,2.886e+05,1,0.97405,1.415,0.33398,1
1.1489,427.03,448.7,160.93,6.5329e-18,2.8859e+05,1,0.97511,1.416,0.33434,1
1.1489,427.03,448.69,160.93,6.5319e-18,2.8859e+05,1,0.97617,1.417,0.3347,1
1.1489,427.03,448.69,160.94,5.2776e-18,2.8859e+05,1,0.97724,1.418,0.33507,1
1.1489,427.03,448.69,160.94,3.5038e-18,2.8859e+05,1,0.9783,1.419,0.33544,1
1.1489,427.03,448.69,160.95,1.7307e-18,2.8859e+05,1,0.97937,1.42,0.3358,1
1.1489,427.02,448.69,160.95,-4.2277e-20,2.8859e+05,1,0.98043,1.421,0.33617,1
1.149,427.02,448.69,160.96,-1.8148e-18,2.8859e+05,1,0.9815,1.422,0.33653,1
1.149,427.02,448.69,160.96,-3.5866e-18,2.8859e+05,1,0.98256,1.423,0.3369,1
1.149,427.02,448.69,160.97,-5.3583e-18,2.8859e+05,1,0.98363,1.424,0.33726,1
1.149,427.02,448.69,160.97,-6.4561e-18,2.8859e+05,1,0.98469,1.425,0.33762,1
1.149,427.02,448.68,160.98,-4.6442e-18,2.8859e+05,1,0.98576,1.426,0.33799,1
1.149,427.02,448.68,160.98,-2.8327e-18,2.8859e+05,1,0.98682,1.427,0.33836,1
1.149,427.02,448.68,160.99,-1.0218e-18,2.8859e+05,1,0.98788,1.428,0.33872,1
1.149,427.02,448.68,160.99,7.8905e-19,2.8859e+05,1,0.98895,1.429,0.33909,1
1.149,427.02,448.68,161,2.5993e-18,2.8859e+05,1,0.99001,1.43,0.33945,1
1.149,427.02,448.68,161,4.4094e-18,2.8859e+05,1,0.99108,1.431,0.33982,1
1.149,427.02,448.68,161.01,6.2192e-18,2.8859e+05,1,0.99214,1.432,0.34018,1
1.149,427.02,448.68,161.01,8.0505e-18,2.8859e+05,1,0.99321,1.433,0.34054,1
1.149,427.02,448.68,161.02,9.8928e-18,2.8859e+05,1,0.99427,1.434,0.34091,1
1.149,427.02,448.67,161.02,1.1735e-17,2.8858e+05,1,0.99534,1.435,0.34128,1
1.149,427.02,448.67,161.03,1.3576e-17,2.8858e+05,1,0.9964,1.436,0.34164,1
1.149,427.02,448.67,161.03,1.5418e-17,2.8858e+05,1,0.99747,1.437,0.34201,1
1.149,427.02,448.67,161.04,1.7259e-17,2.8858e+05,1,0.99853,1.438,0.34237,1
1.149,427.02,448.67,161.04,1.91e-17,2.8858e+05,1,0.99959,1.439,0.34274,1
1.149,427.02,448.67,161.05,2.0533e-17,2.8858e+05,1,1.0007,1.44,0.3431,1
1.149,427.02,448.67,161.05,1.9664e-17,2.8858e+05,1,1.0017,1.441,0.34347,1
1.149,427.02,448.67,161.06,1.8796e-17,2.8858e+05,1,1.0028,1.442,0.34383,1
1.149,427.02,448.67,161.06,1.7928e-17,2.8858e+05,1,1.0039,1.443,0.3442,1
1.149,427.02,448.67,161.06,1.706e-17,2.8858e+05,1,1.0049,1.444,0.34456,1
1.149,427.02,448.66,161.07,1.6192e-17,2.8858e+05,1,1.006,1.445,0.34493,1
1.149,427.02,448.66,161.07,1.5325e-17,2.8858e+05,1,1.007,1.446,0.34529,1
1.149,427.02,448.66,161.08,1.4458e-17,2.8858e+05,1,1.0081,1.447,0.34565,1
1.149,427.02,448.66,161.08,1.3545e-17,2.8858e+05,1,1.0092,1.448,0.34602,1
1.149,427.02,448.66,161.09,1.2605e-17,2.8858e+05,1,1.0102,1.449,0.34639,1
1.149,427.02,448.66,161.09,1.1665e-17,2.8858e+05,1,1.0113,1.45,0.34675,1
1.149,427.02,448.66,161.1,1.0726e-17,2.8858e+05,1,1.0124,1.451,0.34712,1
1.149,427.02,448.66,161.1,9.786e-18,2.8858e+05,1,1.0134,1.452,0.34748,1
1.149,427.02,448.66,161.11,8.8466e-18,2.8858e+05,1,1.0145,1.453,0.34785,1
1.149,427.02,448.66,161.11,7.9072e-18,2.8857e+05,1,1.0156,1.454,0.34821,1
1.149,427.02,448.65,161.12,6.9676e-18,2.8857e+05,1,1.0166,1.455,0.34857,1
1.149,427.02,448.65,161.12,6.0266e-18,2.8857e+05,1,1.0177,1.456,0.34894,1
1.149,427.02,448.65,161.13,5.0856e-18,2.8857e+05,1,1.0188,1.457,0.34931,1
1.149,427.02,448.65,161.13,4.1447e-18,2.8857e+05,1,1.0198,1.458,0.34967,1
1.149,427.02,448.65,161.14,3.2038e-18,2.8857e+05,1,1.0209,1.459,0.35004,1
1.149,427.02,448.65,161.14,2.263e-18,2.8857e+05,1,1.0219,1.46,0.3504,1
1.149,427.02,448.65,161.14,1.3225e-18,2.8857e+05,1,1.023,1.461,0.35077,1
1.149,427.02,448.65,161.15,3.8187e-19,2.8857e+05,1,1.0241,1.462,0.35113,1
1.149,427.02,448.65,161.15,5.6208e-19,2.8857e+05,1,1.0251,1.463,0.35149,1
1.149,427.02,448.65,161.16,1.5082e-18,2.8857e+05,1,1.0262,1.464,0.35186,1
1.149,427.02,448.64,161.16,2.4543e-18,2.8857e+05,1,1.0273,1.465,0.35223,1
1.149,427.02,448.64,161.17,3.4002e-18,2.8857e+05,1,1.0283,1.466,0.35259,1
1.149,427.02,448.64,161.17,4.3461e-18,2.8857e+05,1,1.0294,1.467,0.35296,1
1.149,427.02,448.64,161.18,5.2919e-18,2.8857e+05,1,1.0305,1.468,0.35332,1
1.149,427.02,448.64,161.18,6.2375e-18,2.8857e+05,1,1.0315,1.469,0.35369,1
1.149,427.02,448.64,161.19,7.1833e-18,2.8857e+05,1,1.0326,1.47,0.35405,1
1.149,427.02,448.64,161.19,8.1307e-18,2.8856e+05,1,1.0337,1.471,0.35441,1
1.149,427.02,448.64,161.19,9.0781e-18,2.8856e+05,1,1.0347,1.472,0.35478,1
1.149,427.02,448.64,161.2,1.0025e-17,2.8856e+05,1,1.0358,1.473,0.35515,1
1.149,427.02,448.64,161.2,1.0973e-17,2.8856e+05,1,1.0369,1.474,0.35551,1
1.149,427.02,448.64,161.21,1.192e-17,2.8856e+05,1,1.0379,1.475,0.35588,1
1.1491,427.02,448.64,161.21,1.2867e-17,2.8856e+05,1,1.039,1.476,0.35624,1
1.1491,427.02,448.63,161.22,1.3813e-17,2.8856e+05,1,1.04,1.477,0.35661,1
1.1491,427.01,448.63,161.22,1.4235e-17,2.8856e+05,1,1.0411,1.478,0.35697,1
1.1491,427.01,448.63,161.23,1.4238e-17,2.8856e+05,1,1.0422,1.479,0.35734,1
1.1491,427.01,448.63,161.23,1.4242e-17,2.8856e+05,1,1.0432,1.48,0.3577,1
1.1491,427.01,448.63,161.23,1.4245e-17,2.8856e+05,1,1.0443,1.481,0.35807,1
1.1491,427.01,448.63,161.24,1.4248e-17,2.8856e+05,1,1.0454,1.482,0.35843,1
1.1491,427.01,448.63,161.24,1.4251e-17,2.8856e+05,1,1.0464,1.483,0.3588,1
1.1491,427.01,448.63,161.25,1.4254e-17,2.8856e+05,1,1.0475,1.484,0.35916,1
1.1491,427.01,448.63,161.25,1.4222e-17,2.8855e+05,1,1.0486,1.485,0.35952,1
1.1491,427.01,448.63,161.26,1.3274e-17,2.8855e+05,1,1.0496,1.486,0.35989,1
1.1491,427.01,448.63,161.26,1.2326e-17,2.8855e+05,1,1.0507,1.487,0.36026,1
1.1491,427.01,448.63,161.26,1.1379e-17,2.8855e+05,1,1.0518,1.488,0.36062,1
1.1491,427.01,448.62,161.27,1.0431e-17,2.8855e+05,1,1.0528,1.489,0.36099,1
1.1491,427.01,448.62,161.27,9.4837e-18,2.8855e+05,1,1.0539,1.49,0.36135,1
1.1491,427.01,448.62,161.28,8.5363e-18,2.8855e+05,1,1.0549,1.491,0.36172,1
1.1491,427.01,448.62,161.28,7.5892e-18,2.8855e+05,1,1.056,1.492,0.36208,1
1.1491,427.01,448.62,161.28,6.641e-18,2.8855e+05,1,1.0571,1.493,0.36244,1
1.1491,427.01,448.62,161.29,5.692e-18,2.8855e+05,1,1.0581,1.494,0.36281,1
1.1491,427.01,448.62,161.29,4.7431e-18,2.8855e+05,1,1.0592,1.495,0.36318,1
1.1491,427.01,448.62,161.29,3.7942e-18,2.8855e+05,1,1.0603,1.496,0.36354,1
1.1491,427.01,448.62,161.29,2.8456e-18,2.8855e+05,1,1.0613,1.497,0.36391,1
1.1491,427.01,448.62,161.3,1.8969e-18,2.8855e+05,1,1.0624,1.498,0.36427,1
1.1491,427.01,448.62,161.3,9.4848e-19,2.8855e+05,1,1.0635,1.499,0.36464,1
1.1491,427.01,448.62,161.3,0,2.8855e+05,1,1.0645,1.5,0.365,1
