"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8926,314.84,673.96,16.496,6.2026e-18,0.085367,76.265,0.067347,164.64,1.1544e+05,1.2742,1,1.52,1.52,0.27375,1
1.8906,315.14,673.53,16.831,6.7634e-18,0.083604,76.387,0.065857,165.08,1.1574e+05,1.2763,1,1.5225,1.5225,0.27375,1
1.8884,315.45,673.09,17.176,6.6355e-18,0.081896,76.513,0.064414,165.55,1.1605e+05,1.2784,1,1.525,1.525,0.27375,1
1.8863,315.76,672.64,17.524,6.3639e-18,0.080203,76.641,0.062983,166.03,1.1636e+05,1.2805,1,1.5275,1.5275,0.27375,1
1.8841,316.08,672.18,17.875,6.027e-18,0.07852,76.769,0.061561,166.52,1.1667e+05,1.2827,1,1.53,1.53,0.27375,1
1.8819,316.39,671.73,18.228,5.6245e-18,0.076847,76.899,0.060147,167.01,1.1698e+05,1.2848,1,1.5325,1.5325,0.27375,1
1.8797,316.71,671.27,18.584,5.1564e-18,0.075184,77.029,0.058741,167.51,1.173e+05,1.287,1,1.535,1.535,0.27375,1
1.8775,317.03,670.81,18.943,4.6227e-18,0.073531,77.161,0.057344,168.02,1.1762e+05,1.2892,1,1.5375,1.5375,0.27375,1
1.8753,317.35,670.34,19.305,4.0233e-18,0.071888,77.293,0.055956,168.54,1.1794e+05,1.2914,1,1.54,1.54,0.27375,1
1.873,317.68,669.87,19.668,3.3581e-18,0.070255,77.427,0.054576,169.06,1.1827e+05,1.2937,1,1.5425,1.5425,0.27375,1
1.8708,318.01,669.4,20.035,2.6271e-18,0.068633,77.561,0.053204,169.59,1.1859e+05,1.2959,1,1.545,1.545,0.27375,1
1.8685,318.34,668.92,20.404,1.8303e-18,0.06702,77.696,0.051841,170.12,1.1892e+05,1.2982,1,1.5475,1.5475,0.27375,1
1.8662,318.67,668.44,20.776,9.6749e-19,0.065418,77.833,0.050487,170.66,1.1925e+05,1.3004,1,1.55,1.55,0.27375,1
1.8634,319.08,667.83,21.271,-2.6527e-19,0.064496,78.011,0.049686,171.54,1.1969e+05,1.3034,1,1.5525,1.5525,0.27375,1
1.8605,319.49,667.21,21.77,-1.3661e-18,0.063581,78.19,0.048891,172.43,1.2013e+05,1.3065,1,1.555,1.555,0.27375,1
1.8576,319.91,666.58,22.273,-2.3349e-18,0.062672,78.371,0.048102,173.33,1.2057e+05,1.3095,1,1.5575,1.5575,0.27375,1
1.8548,320.33,665.96,22.778,-3.1716e-18,0.06177,78.553,0.047317,174.24,1.2101e+05,1.3126,1,1.56,1.56,0.27375,1
1.8519,320.76,665.32,23.288,-3.8761e-18,0.060875,78.736,0.046539,175.16,1.2146e+05,1.3157,1,1.5625,1.5625,0.27375,1
1.8489,321.18,664.69,23.801,-4.4482e-18,0.059986,78.921,0.045765,176.09,1.2191e+05,1.3188,1,1.565,1.565,0.27375,1
1.846,321.61,664.05,24.318,-4.8877e-18,0.059104,79.106,0.044997,177.03,1.2237e+05,1.3219,1,1.5675,1.5675,0.27375,1
1.8431,322.04,663.4,24.838,-5.1946e-18,0.058229,79.293,0.044235,177.99,1.2283e+05,1.325,1,1.57,1.57,0.27375,1
1.8401,322.47,662.75,25.361,-5.3688e-18,0.057361,79.481,0.043478,178.95,1.2329e+05,1.3282,1,1.5725,1.5725,0.27375,1
1.8371,322.9,662.1,25.889,-5.4101e-18,0.056499,79.67,0.042727,179.93,1.2375e+05,1.3314,1,1.575,1.575,0.27375,1
1.8341,323.34,661.44,26.419,-5.3184e-18,0.055643,79.861,0.041981,180.92,1.2422e+05,1.3346,1,1.5775,1.5775,0.27375,1
1.8311,323.78,660.78,26.954,-5.0935e-18,0.054795,80.053,0.04124,181.92,1.2469e+05,1.3378,1,1.58,1.58,0.27375,1
1.8281,324.22,660.12,27.492,-4.7354e-18,0.053953,80.246,0.040505,182.93,1.2516e+05,1.3411,1,1.5825,1.5825,0.27375,1
1.8251,324.67,659.45,28.033,-4.2439e-18,0.053118,80.44,0.039775,183.95,1.2564e+05,1.3443,1,1.585,1.585,0.27375,1
1.822,325.11,658.77,28.578,-3.619e-18,0.052289,80.635,0.039051,184.99,1.2612e+05,1.3476,1,1.5875,1.5875,0.27375,1
1.8189,325.56,658.1,29.126,-2.8603e-18,0.051468,80.832,0.038333,186.03,1.266e+05,1.3509,1,1.59,1.59,0.27375,1
1.8158,326.02,657.41,29.679,-1.968e-18,0.050653,81.03,0.03762,187.09,1.2709e+05,1.3543,1,1.5925,1.5925,0.27375,1
1.8127,326.47,656.73,30.234,-9.4167e-19,0.049845,81.229,0.036912,188.16,1.2758e+05,1.3576,1,1.595,1.595,0.27375,1
1.8096,326.93,656.04,30.794,2.1857e-19,0.049043,81.43,0.03621,189.24,1.2807e+05,1.361,1,1.5975,1.5975,0.27375,1
1.8065,327.39,655.34,31.356,1.513e-18,0.048248,81.631,0.035514,190.33,1.2856e+05,1.3644,1,1.6,1.6,0.27375,1
1.8028,327.92,654.5,32.071,2.1017e-18,0.047757,81.88,0.035059,191.95,1.2918e+05,1.3686,1,1.6025,1.6025,0.27375,1
1.7992,328.46,653.65,32.789,2.7188e-18,0.047271,82.13,0.034608,193.58,1.298e+05,1.3728,1,1.605,1.605,0.27375,1
1.7955,329.01,652.8,33.512,3.364e-18,0.046791,82.382,0.034162,195.23,1.3043e+05,1.3771,1,1.6075,1.6075,0.27375,1
1.7919,329.55,651.94,34.239,4.0377e-18,0.046316,82.635,0.03372,196.89,1.3105e+05,1.3813,1,1.61,1.61,0.27375,1
1.7882,330.1,651.08,34.97,4.7396e-18,0.045847,82.889,0.033282,198.57,1.3168e+05,1.3856,1,1.6125,1.6125,0.27375,1
1.7844,330.65,650.21,35.705,5.4699e-18,0.045383,83.145,0.032848,200.27,1.3232e+05,1.3899,1,1.615,1.615,0.27375,1
1.7807,331.2,649.34,36.445,6.2286e-18,0.044924,83.402,0.032418,201.98,1.3296e+05,1.3943,1,1.6175,1.6175,0.27375,1
1.777,331.75,648.46,37.189,7.0157e-18,0.044471,83.661,0.031993,203.71,1.336e+05,1.3987,1,1.62,1.62,0.27375,1
1.7732,332.31,647.58,37.937,7.8313e-18,0.044023,83.921,0.031571,205.45,1.3425e+05,1.4031,1,1.6225,1.6225,0.27375,1
1.7695,332.87,646.7,38.689,8.6753e-18,0.04358,84.182,0.031154,207.21,1.349e+05,1.4075,1,1.625,1.625,0.27375,1
1.7657,333.43,645.81,39.446,9.5479e-18,0.043144,84.445,0.030742,208.99,1.3555e+05,1.4119,1,1.6275,1.6275,0.27375,1
1.7619,333.99,644.91,40.207,1.0449e-17,0.042712,84.709,0.030333,210.78,1.3621e+05,1.4164,1,1.63,1.63,0.27375,1
1.7581,334.56,644.02,40.972,1.1379e-17,0.042286,84.974,0.029929,212.59,1.3687e+05,1.4209,1,1.6325,1.6325,0.27375,1
1.7541,335.14,643.09,41.762,1.1664e-17,0.041886,85.248,0.029545,214.52,1.3755e+05,1.4255,1,1.635,1.635,0.27375,1
1.7502,335.72,642.15,42.559,1.1777e-17,0.041493,85.525,0.029166,216.48,1.3824e+05,1.4302,1,1.6375,1.6375,0.27375,1
1.7463,336.31,641.21,43.361,1.1817e-17,0.041107,85.804,0.028792,218.46,1.3894e+05,1.4349,1,1.64,1.64,0.27375,1
1.7423,336.9,640.26,44.168,1.1782e-17,0.040725,86.084,0.028422,220.47,1.3964e+05,1.4396,1,1.6425,1.6425,0.27375,1
1.7383,337.49,639.31,44.979,1.1673e-17,0.040348,86.365,0.028055,222.49,1.4034e+05,1.4444,1,1.645,1.645,0.27375,1
1.7343,338.09,638.35,45.796,1.149e-17,0.039977,86.648,0.027692,224.53,1.4105e+05,1.4492,1,1.6475,1.6475,0.27375,1
1.7303,338.69,637.39,46.617,1.1233e-17,0.03961,86.933,0.027334,226.59,1.4176e+05,1.454,1,1.65,1.65,0.27375,1
1.7261,339.32,636.31,47.577,8.5134e-18,0.039474,87.262,0.027142,229.32,1.4259e+05,1.4595,1,1.6525,1.6525,0.27375,1
1.7218,339.96,635.22,48.541,5.9588e-18,0.039343,87.592,0.026954,232.06,1.4341e+05,1.4651,1,1.655,1.655,0.27375,1
1.7175,340.6,634.14,49.51,3.5687e-18,0.039217,87.924,0.026769,234.82,1.4424e+05,1.4707,1,1.6575,1.6575,0.27375,1
1.7133,341.24,633.04,50.482,1.3435e-18,0.039096,88.257,0.026587,237.61,1.4508e+05,1.4764,1,1.66,1.66,0.27375,1
1.709,341.88,631.95,51.459,-7.1678e-19,0.03898,88.591,0.026409,240.41,1.4592e+05,1.482,1,1.6625,1.6625,0.27375,1
1.7047,342.52,630.85,52.439,-2.6119e-18,0.038869,88.927,0.026234,243.24,1.4676e+05,1.4877,1,1.665,1.665,0.27375,1
1.7005,343.16,629.75,53.424,-4.3418e-18,0.038763,89.264,0.026063,246.09,1.476e+05,1.4934,1,1.6675,1.6675,0.27375,1
1.6962,343.81,628.64,54.413,-5.9062e-18,0.038663,89.602,0.025894,248.96,1.4845e+05,1.4991,1,1.67,1.67,0.27375,1
1.6919,344.45,627.53,55.406,-7.3051e-18,0.038567,89.942,0.02573,251.85,1.493e+05,1.5049,1,1.6725,1.6725,0.27375,1
1.6876,345.1,626.42,56.403,-8.5382e-18,0.038476,90.283,0.025568,254.76,1.5016e+05,1.5107,1,1.675,1.675,0.27375,1
1.6833,345.74,625.31,57.404,-9.6055e-18,0.038391,90.625,0.02541,257.69,1.5102e+05,1.5165,1,1.6775,1.6775,0.27375,1
1.679,346.39,624.19,58.409,-1.0507e-17,0.03831,90.969,0.025256,260.64,1.5188e+05,1.5223,1,1.68,1.68,0.27375,1
1.6746,347.04,623.06,59.418,-1.1242e-17,0.038235,91.314,0.025105,263.62,1.5275e+05,1.5281,1,1.6825,1.6825,0.27375,1
1.6703,347.69,621.94,60.431,-1.181e-17,0.038165,91.66,0.024957,266.61,1.5362e+05,1.534,1,1.685,1.685,0.27375,1
1.666,348.34,620.81,61.449,-1.2212e-17,0.038099,92.008,0.024813,269.63,1.5449e+05,1.5399,1,1.6875,1.6875,0.27375,1
1.6616,348.99,619.67,62.471,-1.2448e-17,0.038039,92.357,0.024672,272.67,1.5536e+05,1.5458,1,1.69,1.69,0.27375,1
1.6573,349.64,618.53,63.496,-1.2516e-17,0.037984,92.707,0.024534,275.73,1.5624e+05,1.5517,1,1.6925,1.6925,0.27375,1
1.653,350.3,617.39,64.526,-1.2417e-17,0.037934,93.059,0.0244,278.81,1.5713e+05,1.5577,1,1.695,1.695,0.27375,1
1.6486,350.95,616.25,65.56,-1.2152e-17,0.03789,93.412,0.024269,281.91,1.5801e+05,1.5636,1,1.6975,1.6975,0.27375,1
1.6442,351.61,615.1,66.599,-1.1719e-17,0.03785,93.766,0.024142,285.04,1.589e+05,1.5696,1,1.7,1.7,0.27375,1
1.6401,352.23,613.93,67.696,-1.03e-17,0.038033,94.14,0.024154,288.49,1.5984e+05,1.576,1,1.7025,1.7025,0.27375,1
1.6359,352.86,612.75,68.796,-8.7033e-18,0.038221,94.514,0.024169,291.96,1.6079e+05,1.5824,1,1.705,1.705,0.27375,1
1.6318,353.49,611.58,69.898,-6.9281e-18,0.038416,94.888,0.024188,295.43,1.6173e+05,1.5888,1,1.7075,1.7075,0.27375,1
1.6276,354.11,610.4,71.002,-4.9742e-18,0.038616,95.263,0.02421,298.92,1.6268e+05,1.5952,1,1.71,1.71,0.27375,1
1.6235,354.73,609.22,72.108,-2.8417e-18,0.038823,95.639,0.024235,302.42,1.6362e+05,1.6016,1,1.7125,1.7125,0.27375,1
1.6193,355.36,608.04,73.216,-5.3021e-19,0.039035,96.016,0.024265,305.93,1.6457e+05,1.608,1,1.715,1.715,0.27375,1
1.6152,355.98,606.87,74.327,1.9603e-18,0.039253,96.393,0.024297,309.46,1.6552e+05,1.6145,1,1.7175,1.7175,0.27375,1
1.6111,356.6,605.68,75.439,4.6302e-18,0.039478,96.771,0.024333,312.99,1.6648e+05,1.6209,1,1.72,1.72,0.27375,1
1.607,357.23,604.5,76.554,7.4794e-18,0.039708,97.149,0.024373,316.54,1.6743e+05,1.6274,1,1.7225,1.7225,0.27375,1
1.6028,357.85,603.32,77.67,1.0508e-17,0.039944,97.528,0.024416,320.1,1.6839e+05,1.6339,1,1.725,1.725,0.27375,1
1.5987,358.47,602.13,78.789,1.3717e-17,0.040186,97.908,0.024462,323.67,1.6934e+05,1.6403,1,1.7275,1.7275,0.27375,1
1.5946,359.09,600.95,79.91,1.7106e-17,0.040433,98.289,0.024512,327.25,1.703e+05,1.6468,1,1.73,1.73,0.27375,1
1.5905,359.71,599.76,81.034,2.0674e-17,0.040687,98.67,0.024566,330.84,1.7127e+05,1.6534,1,1.7325,1.7325,0.27375,1
1.5864,360.32,598.57,82.159,2.4423e-17,0.040947,99.052,0.024623,334.45,1.7223e+05,1.6599,1,1.735,1.735,0.27375,1
1.5823,360.94,597.38,83.286,2.8353e-17,0.041213,99.434,0.024684,338.06,1.732e+05,1.6664,1,1.7375,1.7375,0.27375,1
1.5782,361.56,596.19,84.416,3.2434e-17,0.041486,99.817,0.024748,341.69,1.7416e+05,1.673,1,1.74,1.74,0.27375,1
1.5741,362.17,594.99,85.559,3.5309e-17,0.041801,100.21,0.024836,345.45,1.7514e+05,1.6796,1,1.7425,1.7425,0.27375,1
1.5701,362.79,593.79,86.702,3.815e-17,0.042124,100.59,0.024928,349.2,1.7612e+05,1.6863,1,1.745,1.745,0.27375,1
1.566,363.4,592.59,87.845,4.0958e-17,0.042454,100.98,0.025024,352.96,1.771e+05,1.6929,1,1.7475,1.7475,0.27375,1
1.562,364.01,591.39,88.99,4.3732e-17,0.042791,101.37,0.025124,356.73,1.7808e+05,1.6995,1,1.75,1.75,0.27375,1
1.5585,364.52,590.29,90.072,4.2971e-17,0.043417,101.73,0.02538,360.11,1.7901e+05,1.7059,1,1.7525,1.7525,0.27375,1
1.5551,365.04,589.19,91.152,4.2314e-17,0.044053,102.1,0.025642,363.48,1.7994e+05,1.7122,1,1.755,1.755,0.27375,1
1.5516,365.55,588.1,92.23,4.1762e-17,0.0447,102.46,0.025909,366.83,1.8086e+05,1.7185,1,1.7575,1.7575,0.27375,1
1.5482,366.06,587.01,93.305,4.1315e-17,0.045358,102.82,0.026182,370.18,1.8179e+05,1.7248,1,1.76,1.76,0.27375,1
1.5448,366.57,585.92,94.379,4.0973e-17,0.046026,103.18,0.02646,373.52,1.8271e+05,1.7311,1,1.7625,1.7625,0.27375,1
1.5415,367.08,584.84,95.45,4.0736e-17,0.046704,103.54,0.026743,376.84,1.8363e+05,1.7374,1,1.765,1.765,0.27375,1
1.5381,367.58,583.76,96.519,4.0604e-17,0.047393,103.89,0.027032,380.15,1.8454e+05,1.7437,1,1.7675,1.7675,0.27375,1
1.5348,368.08,582.68,97.586,4.0577e-17,0.048093,104.25,0.027326,383.46,1.8546e+05,1.7499,1,1.77,1.77,0.27375,1
1.5314,368.58,581.6,98.65,4.0655e-17,0.048804,104.61,0.027626,386.75,1.8637e+05,1.7562,1,1.7725,1.7725,0.27375,1
1.5281,369.07,580.53,99.713,4.0839e-17,0.049525,104.96,0.027931,390.03,1.8728e+05,1.7624,1,1.775,1.775,0.27375,1
1.5248,369.56,579.46,100.77,4.1128e-17,0.050256,105.32,0.028241,393.3,1.8819e+05,1.7686,1,1.7775,1.7775,0.27375,1
1.5216,370.05,578.4,101.83,4.1523e-17,0.050998,105.67,0.028557,396.56,1.891e+05,1.7748,1,1.78,1.78,0.27375,1
1.5183,370.54,577.34,102.89,4.2024e-17,0.051751,106.02,0.028879,399.8,1.9e+05,1.781,1,1.7825,1.7825,0.27375,1
1.5151,371.02,576.28,103.94,4.263e-17,0.052515,106.37,0.029206,403.04,1.909e+05,1.7872,1,1.785,1.785,0.27375,1
1.5119,371.5,575.22,104.99,4.3342e-17,0.053289,106.72,0.029538,406.27,1.918e+05,1.7934,1,1.7875,1.7875,0.27375,1
1.5086,371.98,574.17,106.04,4.4161e-17,0.054074,107.07,0.029876,409.48,1.927e+05,1.7995,1,1.79,1.79,0.27375,1
1.5055,372.46,573.12,107.09,4.5085e-17,0.05487,107.42,0.03022,412.68,1.936e+05,1.8057,1,1.7925,1.7925,0.27375,1
1.5023,372.93,572.08,108.13,4.6115e-17,0.055676,107.77,0.030569,415.88,1.9449e+05,1.8118,1,1.795,1.795,0.27375,1
1.4991,373.4,571.04,109.18,4.7252e-17,0.056493,108.12,0.030923,419.06,1.9538e+05,1.8179,1,1.7975,1.7975,0.27375,1
1.496,373.87,570,110.22,4.8495e-17,0.057321,108.46,0.031283,422.23,1.9627e+05,1.824,1,1.8,1.8,0.27375,1
1.4936,374.23,569.14,111.1,5.0201e-17,0.058633,108.75,0.031887,424.64,1.9703e+05,1.8293,1,1.8025,1.8025,0.27375,1
1.4911,374.59,568.28,111.98,5.1965e-17,0.059963,109.04,0.0325,427.03,1.9778e+05,1.8345,1,1.805,1.805,0.27375,1
1.4887,374.95,567.43,112.85,5.3787e-17,0.06131,109.32,0.033121,429.4,1.9852e+05,1.8396,1,1.8075,1.8075,0.27375,1
1.4864,375.3,566.59,113.72,5.5667e-17,0.062674,109.6,0.033751,431.76,1.9927e+05,1.8448,1,1.81,1.81,0.27375,1
1.484,375.65,565.75,114.59,5.7606e-17,0.064055,109.88,0.034389,434.11,2.0001e+05,1.8499,1,1.8125,1.8125,0.27375,1
1.4816,375.99,564.91,115.45,5.9604e-17,0.065453,110.16,0.035036,436.43,2.0074e+05,1.855,1,1.815,1.815,0.27375,1
1.4793,376.34,564.08,116.3,6.166e-17,0.066869,110.44,0.035691,438.74,2.0147e+05,1.86,1,1.8175,1.8175,0.27375,1
1.477,376.68,563.26,117.16,6.3774e-17,0.068301,110.72,0.036355,441.03,2.022e+05,1.8651,1,1.82,1.82,0.27375,1
1.4747,377.02,562.44,118,6.5947e-17,0.069751,110.99,0.037027,443.3,2.0292e+05,1.8701,1,1.8225,1.8225,0.27375,1
1.4724,377.35,561.62,118.85,6.8179e-17,0.071218,111.27,0.037708,445.56,2.0364e+05,1.8751,1,1.825,1.825,0.27375,1
1.4702,377.69,560.81,119.69,7.0469e-17,0.072703,111.54,0.038398,447.79,2.0436e+05,1.88,1,1.8275,1.8275,0.27375,1
1.4679,378.02,560,120.52,7.2819e-17,0.074205,111.81,0.039096,450.02,2.0507e+05,1.885,1,1.83,1.83,0.27375,1
1.4657,378.34,559.2,121.36,7.5227e-17,0.075724,112.08,0.039803,452.22,2.0578e+05,1.8899,1,1.8325,1.8325,0.27375,1
1.4635,378.67,558.41,122.18,7.7694e-17,0.07726,112.34,0.040518,454.41,2.0648e+05,1.8948,1,1.835,1.835,0.27375,1
1.4614,378.99,557.62,123,8.022e-17,0.078814,112.61,0.041242,456.58,2.0718e+05,1.8996,1,1.8375,1.8375,0.27375,1
1.4592,379.31,556.83,123.82,8.2806e-17,0.080385,112.87,0.041975,458.73,2.0788e+05,1.9045,1,1.84,1.84,0.27375,1
1.457,379.62,556.05,124.64,8.545e-17,0.081973,113.13,0.042716,460.86,2.0857e+05,1.9093,1,1.8425,1.8425,0.27375,1
1.455,379.93,555.28,125.44,8.6447e-17,0.0837,113.39,0.043526,462.97,2.0925e+05,1.914,1,1.845,1.845,0.27375,1
1.453,380.22,554.54,126.23,8.3913e-17,0.085713,113.64,0.044479,465.01,2.099e+05,1.9186,1,1.8475,1.8475,0.27375,1
1.451,380.51,553.8,127.01,8.1419e-17,0.087769,113.88,0.045453,467.04,2.1056e+05,1.9231,1,1.85,1.85,0.27375,1
1.4496,380.71,553.24,127.61,7.6797e-17,0.090897,114.06,0.046956,468.42,2.1105e+05,1.9266,1,1.8525,1.8525,0.27375,1
1.4482,380.92,552.7,128.21,7.2276e-17,0.09413,114.24,0.048511,469.78,2.1154e+05,1.93,1,1.855,1.855,0.27375,1
1.4468,381.11,552.15,128.8,6.7859e-17,0.097469,114.42,0.050118,471.13,2.1202e+05,1.9334,1,1.8575,1.8575,0.27375,1
1.4454,381.31,551.61,129.38,6.3544e-17,0.10091,114.59,0.051778,472.46,2.125e+05,1.9367,1,1.86,1.86,0.27375,1
1.4441,381.51,551.08,129.96,5.9331e-17,0.10446,114.76,0.053489,473.78,2.1297e+05,1.94,1,1.8625,1.8625,0.27375,1
1.4427,381.7,550.55,130.54,5.5222e-17,0.10812,114.93,0.055252,475.09,2.1344e+05,1.9433,1,1.865,1.865,0.27375,1
1.4414,381.89,550.03,131.11,5.1215e-17,0.11188,115.1,0.057068,476.38,2.139e+05,1.9466,1,1.8675,1.8675,0.27375,1
1.4401,382.08,549.51,131.67,4.7311e-17,0.11575,115.27,0.058936,477.66,2.1436e+05,1.9498,1,1.87,1.87,0.27375,1
1.4388,382.26,549,132.23,4.351e-17,0.11972,115.43,0.060856,478.93,2.1481e+05,1.953,1,1.8725,1.8725,0.27375,1
1.4376,382.44,548.49,132.79,3.9812e-17,0.1238,115.59,0.062829,480.18,2.1526e+05,1.9561,1,1.875,1.875,0.27375,1
1.4363,382.63,547.99,133.34,3.6218e-17,0.12799,115.75,0.064854,481.42,2.157e+05,1.9593,1,1.8775,1.8775,0.27375,1
1.4351,382.8,547.5,133.88,3.2727e-17,0.13228,115.91,0.066931,482.64,2.1614e+05,1.9623,1,1.88,1.88,0.27375,1
1.4338,382.98,547,134.42,2.9339e-17,0.13668,116.07,0.069061,483.85,2.1658e+05,1.9654,1,1.8825,1.8825,0.27375,1
1.4326,383.15,546.52,134.96,2.6055e-17,0.14118,116.22,0.071243,485.05,2.1701e+05,1.9684,1,1.885,1.885,0.27375,1
1.4314,383.32,546.04,135.49,2.2875e-17,0.14579,116.37,0.073478,486.23,2.1743e+05,1.9714,1,1.8875,1.8875,0.27375,1
1.4302,383.49,545.56,136.01,1.9798e-17,0.15051,116.52,0.075766,487.4,2.1785e+05,1.9744,1,1.89,1.89,0.27375,1
1.4291,383.66,545.09,136.53,1.6825e-17,0.15534,116.67,0.078106,488.55,2.1827e+05,1.9773,1,1.8925,1.8925,0.27375,1
1.4279,383.82,544.63,137.05,1.3957e-17,0.16027,116.82,0.080499,489.69,2.1868e+05,1.9802,1,1.895,1.895,0.27375,1
1.4268,383.99,544.17,137.56,1.1192e-17,0.16531,116.96,0.082945,490.81,2.1908e+05,1.983,1,1.8975,1.8975,0.27375,1
1.4257,384.15,543.71,138.06,8.5311e-18,0.17046,117.11,0.085443,491.93,2.1948e+05,1.9858,1,1.9,1.9,0.27375,1
1.4249,384.25,543.4,138.42,5.1559e-18,0.17735,117.19,0.088801,492.7,2.1976e+05,1.9878,1,1.9025,1.9025,0.27375,1
1.4242,384.35,543.09,138.77,1.7231e-18,0.18435,117.28,0.092206,493.46,2.2003e+05,1.9897,1,1.905,1.905,0.27375,1
1.4235,384.46,542.78,139.11,-1.7677e-18,0.19144,117.37,0.09566,494.22,2.2029e+05,1.9916,1,1.9075,1.9075,0.27375,1
1.4227,384.56,542.48,139.45,-5.3161e-18,0.19863,117.45,0.099163,494.97,2.2056e+05,1.9934,1,1.91,1.91,0.27375,1
1.422,384.66,542.18,139.79,-8.9226e-18,0.20593,117.53,0.10271,495.71,2.2081e+05,1.9953,1,1.9125,1.9125,0.27375,1
1.4213,384.75,541.89,140.12,-1.2587e-17,0.21332,117.62,0.10631,496.44,2.2107e+05,1.9971,1,1.915,1.915,0.27375,1
1.4207,384.85,541.6,140.45,-1.6309e-17,0.22081,117.69,0.10996,497.17,2.2132e+05,1.9988,1,1.9175,1.9175,0.27375,1
1.42,384.94,541.31,140.77,-2.009e-17,0.2284,117.77,0.11366,497.89,2.2157e+05,2.0006,1,1.92,1.92,0.27375,1
1.4193,385.04,541.03,141.09,-2.3928e-17,0.23609,117.85,0.11741,498.6,2.2181e+05,2.0023,1,1.9225,1.9225,0.27375,1
1.4187,385.13,540.76,141.41,-2.7825e-17,0.24387,117.92,0.1212,499.3,2.2205e+05,2.004,1,1.925,1.925,0.27375,1
1.418,385.22,540.48,141.72,-3.178e-17,0.25176,117.99,0.12505,500,2.2228e+05,2.0056,1,1.9275,1.9275,0.27375,1
1.4174,385.3,540.22,142.03,-3.5793e-17,0.25975,118.06,0.12894,500.69,2.2252e+05,2.0073,1,1.93,1.93,0.27375,1
1.4168,385.39,539.95,142.33,-3.9865e-17,0.26784,118.13,0.13288,501.37,2.2274e+05,2.0089,1,1.9325,1.9325,0.27375,1
1.4162,385.47,539.69,142.63,-4.3994e-17,0.27603,118.2,0.13687,502.05,2.2297e+05,2.0105,1,1.935,1.935,0.27375,1
1.4156,385.56,539.43,142.92,-4.8183e-17,0.28432,118.27,0.14091,502.72,2.2319e+05,2.012,1,1.9375,1.9375,0.27375,1
1.415,385.64,539.18,143.21,-5.243e-17,0.2927,118.33,0.145,503.38,2.234e+05,2.0136,1,1.94,1.94,0.27375,1
1.4144,385.72,538.94,143.49,-5.6735e-17,0.30119,118.39,0.14914,504.03,2.2361e+05,2.0151,1,1.9425,1.9425,0.27375,1
1.4139,385.79,538.69,143.77,-6.11e-17,0.30978,118.45,0.15333,504.67,2.2382e+05,2.0165,1,1.945,1.945,0.27375,1
1.4133,385.87,538.47,143.99,-6.3178e-17,0.31759,118.51,0.15713,505.54,2.2401e+05,2.0179,1,1.9475,1.9475,0.27375,1
1.4128,385.95,538.27,144.18,-6.4259e-17,0.32513,118.57,0.1608,506.49,2.242e+05,2.0191,1,1.95,1.95,0.27375,1
1.4125,386,538.14,144.28,-6.3199e-17,0.33191,118.6,0.1641,507.31,2.2431e+05,2.0198,1,1.9525,1.9525,0.27375,1
1.4121,386.06,538.02,144.38,-6.2162e-17,0.3386,118.62,0.16735,508.13,2.2442e+05,2.0205,1,1.955,1.955,0.27375,1
1.4118,386.11,537.9,144.47,-6.1148e-17,0.34518,118.65,0.17056,508.94,2.2452e+05,2.0212,1,1.9575,1.9575,0.27375,1
1.4115,386.16,537.78,144.56,-6.0158e-17,0.35167,118.67,0.17371,509.76,2.2463e+05,2.0219,1,1.96,1.96,0.27375,1
1.4112,386.21,537.66,144.65,-5.9191e-17,0.35805,118.69,0.17681,510.57,2.2473e+05,2.0226,1,1.9625,1.9625,0.27375,1
1.4109,386.26,537.55,144.73,-5.8247e-17,0.36433,118.71,0.17987,511.37,2.2483e+05,2.0232,1,1.965,1.965,0.27375,1
1.4106,386.3,537.44,144.82,-5.7327e-17,0.37051,118.73,0.18287,512.18,2.2493e+05,2.0238,1,1.9675,1.9675,0.27375,1
1.4102,386.35,537.32,144.9,-5.643e-17,0.37659,118.75,0.18583,512.98,2.2502e+05,2.0244,1,1.97,1.97,0.27375,1
1.4099,386.4,537.22,144.98,-5.5556e-17,0.38257,118.77,0.18874,513.77,2.2512e+05,2.025,1,1.9725,1.9725,0.27375,1
1.4096,386.45,537.11,145.06,-5.4706e-17,0.38844,118.78,0.19159,514.57,2.2521e+05,2.0256,1,1.975,1.975,0.27375,1
1.4094,386.49,537,145.13,-5.3879e-17,0.39422,118.8,0.1944,515.36,2.253e+05,2.0262,1,1.9775,1.9775,0.27375,1
1.4091,386.54,536.9,145.2,-5.3076e-17,0.39989,118.81,0.19716,516.15,2.2539e+05,2.0267,1,1.98,1.98,0.27375,1
1.4088,386.58,536.8,145.27,-5.2296e-17,0.40546,118.82,0.19987,516.93,2.2547e+05,2.0273,1,1.9825,1.9825,0.27375,1
1.4085,386.63,536.7,145.34,-5.1539e-17,0.41093,118.84,0.20253,517.71,2.2555e+05,2.0278,1,1.985,1.985,0.27375,1
1.4082,386.67,536.61,145.41,-5.0806e-17,0.4163,118.85,0.20514,518.49,2.2564e+05,2.0283,1,1.9875,1.9875,0.27375,1
