"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.618,354.18,601.41,109.85,-7.673e-18,1.7591e+05,1.7264,1,1.179,1.179,0.282,1
1.618,354.18,601.41,109.86,-7.0707e-18,1.7591e+05,1.7264,1,1.1805,1.1805,0.282,1
1.618,354.18,601.41,109.86,-6.461e-18,1.7591e+05,1.7263,1,1.182,1.182,0.282,1
1.618,354.18,601.4,109.87,-5.844e-18,1.7591e+05,1.7263,1,1.1835,1.1835,0.282,1
1.618,354.18,601.4,109.87,-5.2197e-18,1.759e+05,1.7263,1,1.185,1.185,0.282,1
1.618,354.18,601.4,109.87,-4.588e-18,1.759e+05,1.7263,1,1.1865,1.1865,0.282,1
1.618,354.18,601.4,109.88,-3.9489e-18,1.759e+05,1.7262,1,1.188,1.188,0.282,1
1.618,354.18,601.4,109.88,-3.3024e-18,1.759e+05,1.7262,1,1.1895,1.1895,0.282,1
1.618,354.18,601.4,109.89,-2.6486e-18,1.7589e+05,1.7262,1,1.191,1.191,0.282,1
1.618,354.18,601.4,109.89,-1.9874e-18,1.7589e+05,1.7262,1,1.1925,1.1925,0.282,1
1.618,354.18,601.39,109.9,-1.3189e-18,1.7589e+05,1.7261,1,1.194,1.194,0.282,1
1.618,354.18,601.39,109.9,-6.4295e-19,1.7589e+05,1.7261,1,1.1955,1.1955,0.282,1
1.618,354.18,601.39,109.9,1.8964e-20,1.7588e+05,1.7261,1,1.197,1.197,0.282,1
1.618,354.18,601.39,109.91,-3.5388e-19,1.7588e+05,1.7261,1,1.1985,1.1985,0.282,1
1.618,354.18,601.39,109.92,-7.268e-19,1.7588e+05,1.7261,1,1.2,1.2,0.282,1
1.618,354.18,601.38,109.92,-1.0998e-18,1.7588e+05,1.726,1,1.2015,1.2015,0.282,1
1.618,354.18,601.38,109.93,-1.4729e-18,1.7588e+05,1.726,1,1.203,1.203,0.282,1
1.618,354.18,601.38,109.93,-1.8461e-18,1.7587e+05,1.726,1,1.2045,1.2045,0.282,1
1.618,354.18,601.38,109.94,-2.2194e-18,1.7587e+05,1.726,1,1.206,1.206,0.282,1
1.618,354.18,601.37,109.94,-2.5927e-18,1.7587e+05,1.726,1,1.2075,1.2075,0.282,1
1.618,354.18,601.37,109.95,-2.9662e-18,1.7587e+05,1.7259,1,1.209,1.209,0.282,1
1.618,354.18,601.37,109.95,-3.3397e-18,1.7587e+05,1.7259,1,1.2105,1.2105,0.282,1
1.618,354.18,601.37,109.96,-3.7134e-18,1.7587e+05,1.7259,1,1.212,1.212,0.282,1
1.618,354.18,601.36,109.97,-4.0871e-18,1.7586e+05,1.7259,1,1.2135,1.2135,0.282,1
1.618,354.18,601.36,109.97,-4.4609e-18,1.7586e+05,1.7259,1,1.215,1.215,0.282,1
1.6179,354.18,601.36,109.98,-4.8348e-18,1.7586e+05,1.7259,1,1.2165,1.2165,0.282,1
1.6179,354.18,601.35,109.98,-5.1901e-18,1.7586e+05,1.7258,1,1.218,1.218,0.282,1
1.6179,354.19,601.35,109.96,-5.5066e-18,1.7586e+05,1.7258,1,1.2195,1.2195,0.282,1
1.6179,354.19,601.35,109.95,-5.8156e-18,1.7586e+05,1.7258,1,1.221,1.221,0.282,1
1.6179,354.2,601.35,109.94,-6.117e-18,1.7586e+05,1.7258,1,1.2225,1.2225,0.282,1
1.6179,354.2,601.35,109.92,-6.4109e-18,1.7586e+05,1.7258,1,1.224,1.224,0.282,1
1.6178,354.21,601.35,109.91,-6.6972e-18,1.7586e+05,1.7258,1,1.2255,1.2255,0.282,1
1.6178,354.21,601.35,109.9,-6.9761e-18,1.7586e+05,1.7257,1,1.227,1.227,0.282,1
1.6178,354.22,601.34,109.88,-6.9629e-18,1.7586e+05,1.7257,1,1.2285,1.2285,0.282,1
1.6178,354.22,601.34,109.87,-6.8859e-18,1.7586e+05,1.7257,1,1.23,1.23,0.282,1
1.6177,354.23,601.34,109.86,-6.8088e-18,1.7587e+05,1.7257,1,1.2315,1.2315,0.282,1
1.6177,354.23,601.34,109.85,-6.7318e-18,1.7587e+05,1.7257,1,1.233,1.233,0.282,1
1.6177,354.24,601.34,109.83,-6.6549e-18,1.7587e+05,1.7257,1,1.2345,1.2345,0.282,1
1.6177,354.24,601.33,109.82,-6.5779e-18,1.7587e+05,1.7256,1,1.236,1.236,0.282,1
1.6177,354.25,601.33,109.81,-6.501e-18,1.7587e+05,1.7256,1,1.2375,1.2375,0.282,1
1.6176,354.25,601.33,109.8,-6.4241e-18,1.7587e+05,1.7256,1,1.239,1.239,0.282,1
1.6176,354.26,601.33,109.79,-6.3472e-18,1.7587e+05,1.7256,1,1.2405,1.2405,0.282,1
1.6176,354.26,601.33,109.77,-6.2703e-18,1.7587e+05,1.7256,1,1.242,1.242,0.282,1
1.6176,354.27,601.32,109.76,-6.1934e-18,1.7587e+05,1.7256,1,1.2435,1.2435,0.282,1
1.6175,354.27,601.32,109.75,-6.1166e-18,1.7587e+05,1.7255,1,1.245,1.245,0.282,1
1.6175,354.27,601.32,109.74,-6.0398e-18,1.7587e+05,1.7255,1,1.2465,1.2465,0.282,1
1.6175,354.28,601.32,109.73,-5.963e-18,1.7587e+05,1.7255,1,1.248,1.248,0.282,1
1.6175,354.28,601.31,109.72,-5.8862e-18,1.7587e+05,1.7255,1,1.2495,1.2495,0.282,1
1.6175,354.29,601.31,109.7,-5.8094e-18,1.7588e+05,1.7255,1,1.251,1.251,0.282,1
1.6174,354.29,601.31,109.69,-5.7327e-18,1.7588e+05,1.7255,1,1.2525,1.2525,0.282,1
1.6174,354.3,601.31,109.68,-5.656e-18,1.7588e+05,1.7254,1,1.254,1.254,0.282,1
1.6174,354.3,601.31,109.67,-5.5793e-18,1.7588e+05,1.7254,1,1.2555,1.2555,0.282,1
1.6174,354.31,601.3,109.66,-5.5026e-18,1.7588e+05,1.7254,1,1.257,1.257,0.282,1
1.6174,354.31,601.3,109.65,-5.2598e-18,1.7588e+05,1.7254,1,1.2585,1.2585,0.282,1
1.6173,354.32,601.3,109.64,-4.9197e-18,1.7588e+05,1.7254,1,1.26,1.26,0.282,1
1.6173,354.32,601.3,109.63,-4.587e-18,1.7588e+05,1.7254,1,1.2615,1.2615,0.282,1
1.6173,354.33,601.29,109.61,-4.2619e-18,1.7588e+05,1.7254,1,1.263,1.263,0.282,1
1.6173,354.33,601.29,109.6,-3.9444e-18,1.7588e+05,1.7253,1,1.2645,1.2645,0.282,1
1.6172,354.34,601.29,109.59,-3.6344e-18,1.7588e+05,1.7253,1,1.266,1.266,0.282,1
1.6172,354.34,601.29,109.58,-3.332e-18,1.7588e+05,1.7253,1,1.2675,1.2675,0.282,1
1.6172,354.35,601.29,109.57,-3.0372e-18,1.7589e+05,1.7253,1,1.269,1.269,0.282,1
1.6172,354.35,601.28,109.56,-2.7499e-18,1.7589e+05,1.7253,1,1.2705,1.2705,0.282,1
1.6172,354.36,601.28,109.55,-2.4702e-18,1.7589e+05,1.7253,1,1.272,1.272,0.282,1
1.6171,354.36,601.28,109.54,-2.1981e-18,1.7589e+05,1.7252,1,1.2735,1.2735,0.282,1
1.6171,354.37,601.28,109.53,-1.9335e-18,1.7589e+05,1.7252,1,1.275,1.275,0.282,1
1.6171,354.37,601.27,109.52,-1.6766e-18,1.7589e+05,1.7252,1,1.2765,1.2765,0.282,1
1.6171,354.38,601.27,109.51,-1.4272e-18,1.7589e+05,1.7252,1,1.278,1.278,0.282,1
1.617,354.38,601.27,109.5,-1.1854e-18,1.7589e+05,1.7252,1,1.2795,1.2795,0.282,1
1.617,354.39,601.27,109.49,-9.5116e-19,1.7589e+05,1.7252,1,1.281,1.281,0.282,1
1.617,354.39,601.26,109.48,-7.2454e-19,1.7589e+05,1.7252,1,1.2825,1.2825,0.282,1
1.617,354.4,601.26,109.47,-5.0552e-19,1.7589e+05,1.7251,1,1.284,1.284,0.282,1
1.617,354.4,601.26,109.46,-2.9409e-19,1.7589e+05,1.7251,1,1.2855,1.2855,0.282,1
1.6169,354.41,601.26,109.44,-9.0283e-20,1.759e+05,1.7251,1,1.287,1.287,0.282,1
1.6169,354.41,601.26,109.43,2.5217e-20,1.759e+05,1.7251,1,1.2885,1.2885,0.282,1
1.6169,354.42,601.25,109.42,2.4294e-20,1.759e+05,1.7251,1,1.29,1.29,0.282,1
1.6169,354.42,601.25,109.41,2.3368e-20,1.759e+05,1.7251,1,1.2915,1.2915,0.282,1
1.6168,354.43,601.25,109.4,2.2441e-20,1.759e+05,1.725,1,1.293,1.293,0.282,1
1.6168,354.43,601.25,109.39,2.1511e-20,1.759e+05,1.725,1,1.2945,1.2945,0.282,1
1.6168,354.43,601.24,109.38,2.0579e-20,1.759e+05,1.725,1,1.296,1.296,0.282,1
1.6168,354.44,601.24,109.37,1.9645e-20,1.759e+05,1.725,1,1.2975,1.2975,0.282,1
1.6168,354.44,601.24,109.36,1.8709e-20,1.759e+05,1.725,1,1.299,1.299,0.282,1
1.6167,354.45,601.24,109.35,1.7771e-20,1.759e+05,1.725,1,1.3005,1.3005,0.282,1
1.6167,354.45,601.23,109.34,1.6831e-20,1.759e+05,1.725,1,1.302,1.302,0.282,1
1.6167,354.46,601.23,109.33,1.5888e-20,1.759e+05,1.7249,1,1.3035,1.3035,0.282,1
1.6167,354.46,601.23,109.32,1.4944e-20,1.759e+05,1.7249,1,1.305,1.305,0.282,1
1.6167,354.47,601.23,109.31,1.3998e-20,1.7591e+05,1.7249,1,1.3065,1.3065,0.282,1
1.6166,354.47,601.23,109.3,1.3049e-20,1.7591e+05,1.7249,1,1.308,1.308,0.282,1
1.6166,354.48,601.22,109.29,1.2098e-20,1.7591e+05,1.7249,1,1.3095,1.3095,0.282,1
1.6166,354.48,601.22,109.28,1.1146e-20,1.7591e+05,1.7249,1,1.311,1.311,0.282,1
1.6166,354.49,601.22,109.27,1.0191e-20,1.7591e+05,1.7248,1,1.3125,1.3125,0.282,1
1.6165,354.49,601.22,109.26,9.2339e-21,1.7591e+05,1.7248,1,1.314,1.314,0.282,1
1.6165,354.5,601.21,109.25,8.2749e-21,1.7591e+05,1.7248,1,1.3155,1.3155,0.282,1
1.6165,354.5,601.21,109.24,7.3138e-21,1.7591e+05,1.7248,1,1.317,1.317,0.282,1
1.6165,354.51,601.21,109.23,-1.8999e-20,1.7591e+05,1.7248,1,1.3185,1.3185,0.282,1
1.6165,354.51,601.21,109.22,-1.3479e-19,1.7591e+05,1.7248,1,1.32,1.32,0.282,1
1.6164,354.52,601.21,109.21,-2.4283e-19,1.7591e+05,1.7247,1,1.3215,1.3215,0.282,1
1.6164,354.52,601.2,109.2,-3.4315e-19,1.7591e+05,1.7247,1,1.323,1.323,0.282,1
1.6164,354.53,601.2,109.2,-4.3572e-19,1.7591e+05,1.7247,1,1.3245,1.3245,0.282,1
1.6164,354.53,601.2,109.19,-5.2055e-19,1.7591e+05,1.7247,1,1.326,1.326,0.282,1
1.6164,354.54,601.2,109.18,-5.9763e-19,1.7591e+05,1.7247,1,1.3275,1.3275,0.282,1
1.6163,354.54,601.19,109.17,-6.6697e-19,1.7591e+05,1.7246,1,1.329,1.329,0.282,1
1.6163,354.55,601.19,109.16,-7.2855e-19,1.7591e+05,1.7246,1,1.3305,1.3305,0.282,1
1.6163,354.55,601.19,109.15,-7.8237e-19,1.7592e+05,1.7246,1,1.332,1.332,0.282,1
1.6163,354.55,601.19,109.14,-8.2843e-19,1.7592e+05,1.7246,1,1.3335,1.3335,0.282,1
1.6162,354.56,601.19,109.13,-8.6673e-19,1.7592e+05,1.7246,1,1.335,1.335,0.282,1
1.6162,354.56,601.18,109.12,-8.9726e-19,1.7592e+05,1.7246,1,1.3365,1.3365,0.282,1
1.6162,354.57,601.18,109.11,-9.2003e-19,1.7592e+05,1.7245,1,1.338,1.338,0.282,1
1.6162,354.57,601.18,109.1,-9.3502e-19,1.7592e+05,1.7245,1,1.3395,1.3395,0.282,1
1.6162,354.58,601.18,109.09,-9.4224e-19,1.7592e+05,1.7245,1,1.341,1.341,0.282,1
1.6161,354.58,601.17,109.08,-9.4168e-19,1.7592e+05,1.7245,1,1.3425,1.3425,0.282,1
1.6161,354.59,601.17,109.07,-9.3334e-19,1.7592e+05,1.7245,1,1.344,1.344,0.282,1
1.6161,354.59,601.17,109.06,-9.1721e-19,1.7592e+05,1.7244,1,1.3455,1.3455,0.282,1
1.6161,354.6,601.17,109.05,-8.9329e-19,1.7592e+05,1.7244,1,1.347,1.347,0.282,1
1.6161,354.6,601.17,109.04,-8.6116e-19,1.7592e+05,1.7244,1,1.3485,1.3485,0.282,1
1.616,354.61,601.16,109.03,-7.8318e-19,1.7592e+05,1.7244,1,1.35,1.35,0.282,1
1.616,354.61,601.16,109.02,-7.0513e-19,1.7592e+05,1.7244,1,1.3515,1.3515,0.282,1
1.616,354.62,601.16,109.01,-6.2701e-19,1.7592e+05,1.7243,1,1.353,1.353,0.282,1
1.616,354.62,601.16,109,-5.4884e-19,1.7592e+05,1.7243,1,1.3545,1.3545,0.282,1
1.616,354.63,601.16,108.99,-4.706e-19,1.7592e+05,1.7243,1,1.356,1.356,0.282,1
1.6159,354.63,601.15,108.98,-3.923e-19,1.7592e+05,1.7243,1,1.3575,1.3575,0.282,1
1.6159,354.64,601.15,108.98,-3.1393e-19,1.7592e+05,1.7243,1,1.359,1.359,0.282,1
1.6159,354.64,601.15,108.97,-2.355e-19,1.7592e+05,1.7242,1,1.3605,1.3605,0.282,1
1.6159,354.64,601.15,108.96,-1.57e-19,1.7592e+05,1.7242,1,1.362,1.362,0.282,1
1.6159,354.65,601.14,108.95,-7.8436e-20,1.7592e+05,1.7242,1,1.3635,1.3635,0.282,1
1.6158,354.65,601.14,108.94,1.8908e-22,1.7592e+05,1.7242,1,1.365,1.365,0.282,1
1.6158,354.66,601.14,108.95,7.5129e-21,1.7592e+05,1.7242,1,1.3665,1.3665,0.282,1
1.6158,354.66,601.13,108.96,7.7434e-21,1.7592e+05,1.7242,1,1.368,1.368,0.282,1
1.6158,354.66,601.12,108.97,7.9293e-21,1.7592e+05,1.7242,1,1.3695,1.3695,0.282,1
1.6158,354.66,601.11,108.98,8.0708e-21,1.7592e+05,1.7241,1,1.371,1.371,0.282,1
1.6158,354.66,601.11,108.99,8.1677e-21,1.7592e+05,1.7241,1,1.3725,1.3725,0.282,1
1.6157,354.66,601.1,109,8.22e-21,1.7592e+05,1.7241,1,1.374,1.374,0.282,1
1.6157,354.66,601.09,109.01,8.2277e-21,1.7592e+05,1.7241,1,1.3755,1.3755,0.282,1
1.6157,354.66,601.08,109.03,8.1908e-21,1.7592e+05,1.7241,1,1.377,1.377,0.282,1
1.6157,354.66,601.08,109.04,8.1092e-21,1.7592e+05,1.7241,1,1.3785,1.3785,0.282,1
1.6157,354.66,601.07,109.05,7.0144e-21,1.7592e+05,1.7241,1,1.38,1.38,0.282,1
1.6157,354.66,601.06,109.06,5.7656e-21,1.7592e+05,1.7241,1,1.3815,1.3815,0.282,1
1.6156,354.66,601.05,109.07,4.6059e-21,1.7592e+05,1.7241,1,1.383,1.383,0.282,1
1.6156,354.66,601.05,109.08,3.5351e-21,1.7592e+05,1.7241,1,1.3845,1.3845,0.282,1
1.6156,354.66,601.04,109.09,2.5535e-21,1.7592e+05,1.7241,1,1.386,1.386,0.282,1
1.6156,354.66,601.03,109.1,1.661e-21,1.7591e+05,1.724,1,1.3875,1.3875,0.282,1
1.6156,354.67,601.03,109.11,8.5758e-22,1.7591e+05,1.724,1,1.389,1.389,0.282,1
1.6156,354.67,601.02,109.12,1.4345e-22,1.7591e+05,1.724,1,1.3905,1.3905,0.282,1
1.6156,354.67,601.01,109.13,-4.8153e-22,1.7591e+05,1.724,1,1.392,1.392,0.282,1
1.6155,354.67,601,109.14,-1.0172e-21,1.7591e+05,1.724,1,1.3935,1.3935,0.282,1
1.6155,354.67,601,109.15,-1.4637e-21,1.7591e+05,1.724,1,1.395,1.395,0.282,1
1.6155,354.67,600.99,109.16,-1.8208e-21,1.7591e+05,1.724,1,1.3965,1.3965,0.282,1
1.6155,354.67,600.98,109.17,-2.0885e-21,1.7591e+05,1.724,1,1.398,1.398,0.282,1
1.6155,354.67,600.97,109.18,-2.2668e-21,1.7591e+05,1.724,1,1.3995,1.3995,0.282,1
1.6155,354.67,600.97,109.2,-2.3557e-21,1.7591e+05,1.724,1,1.401,1.401,0.282,1
1.6154,354.67,600.96,109.21,-2.3551e-21,1.7591e+05,1.724,1,1.4025,1.4025,0.282,1
1.6154,354.67,600.95,109.22,-2.265e-21,1.7591e+05,1.7239,1,1.404,1.404,0.282,1
1.6154,354.67,600.95,109.23,-2.0854e-21,1.7591e+05,1.7239,1,1.4055,1.4055,0.282,1
1.6154,354.67,600.94,109.24,-1.8162e-21,1.7591e+05,1.7239,1,1.407,1.407,0.282,1
1.6154,354.67,600.93,109.25,-1.4574e-21,1.7591e+05,1.7239,1,1.4085,1.4085,0.282,1
1.6154,354.67,600.92,109.26,-9.5363e-22,1.7591e+05,1.7239,1,1.41,1.41,0.282,1
1.6154,354.68,600.92,109.27,-4.3217e-22,1.7591e+05,1.7239,1,1.4115,1.4115,0.282,1
1.6153,354.68,600.91,109.28,4.4588e-23,1.759e+05,1.7239,1,1.413,1.413,0.282,1
1.6153,354.68,600.9,109.29,4.7662e-22,1.759e+05,1.7239,1,1.4145,1.4145,0.282,1
1.6153,354.68,600.89,109.3,8.6391e-22,1.759e+05,1.7239,1,1.416,1.416,0.282,1
1.6153,354.68,600.89,109.31,1.2064e-21,1.759e+05,1.7239,1,1.4175,1.4175,0.282,1
1.6153,354.68,600.88,109.32,1.5042e-21,1.759e+05,1.7239,1,1.419,1.419,0.282,1
1.6153,354.68,600.87,109.33,1.7572e-21,1.759e+05,1.7238,1,1.4205,1.4205,0.282,1
1.6152,354.68,600.86,109.34,1.9653e-21,1.759e+05,1.7238,1,1.422,1.422,0.282,1
1.6152,354.68,600.86,109.35,2.1286e-21,1.759e+05,1.7238,1,1.4235,1.4235,0.282,1
1.6152,354.68,600.85,109.36,2.2471e-21,1.759e+05,1.7238,1,1.425,1.425,0.282,1
1.6152,354.68,600.84,109.37,2.3207e-21,1.759e+05,1.7238,1,1.4265,1.4265,0.282,1
1.6152,354.68,600.84,109.37,2.3494e-21,1.759e+05,1.7238,1,1.428,1.428,0.282,1
1.6152,354.68,600.83,109.38,2.3332e-21,1.759e+05,1.7238,1,1.4295,1.4295,0.282,1
1.6152,354.68,600.82,109.39,2.2721e-21,1.759e+05,1.7238,1,1.431,1.431,0.282,1
1.6151,354.68,600.81,109.4,2.166e-21,1.759e+05,1.7238,1,1.4325,1.4325,0.282,1
1.6151,354.68,600.81,109.41,2.015e-21,1.759e+05,1.7238,1,1.434,1.434,0.282,1
1.6151,354.69,600.8,109.42,1.819e-21,1.759e+05,1.7238,1,1.4355,1.4355,0.282,1
1.6151,354.69,600.79,109.43,1.578e-21,1.759e+05,1.7238,1,1.437,1.437,0.282,1
1.6151,354.69,600.78,109.44,1.292e-21,1.759e+05,1.7237,1,1.4385,1.4385,0.282,1
1.6151,354.69,600.78,109.45,1.0534e-21,1.7589e+05,1.7237,1,1.44,1.44,0.282,1
1.615,354.69,600.77,109.46,9.3755e-22,1.7589e+05,1.7237,1,1.4415,1.4415,0.282,1
1.615,354.69,600.76,109.47,8.2165e-22,1.7589e+05,1.7237,1,1.443,1.443,0.282,1
1.615,354.69,600.76,109.48,7.0566e-22,1.7589e+05,1.7237,1,1.4445,1.4445,0.282,1
1.615,354.69,600.75,109.49,5.896e-22,1.7589e+05,1.7237,1,1.446,1.446,0.282,1
1.615,354.69,600.74,109.5,4.7346e-22,1.7589e+05,1.7237,1,1.4475,1.4475,0.282,1
1.615,354.69,600.73,109.51,3.5725e-22,1.7589e+05,1.7237,1,1.449,1.449,0.282,1
1.6149,354.69,600.73,109.52,2.4096e-22,1.7589e+05,1.7237,1,1.4505,1.4505,0.282,1
1.6149,354.69,600.72,109.52,1.2459e-22,1.7589e+05,1.7237,1,1.452,1.452,0.282,1
1.6149,354.69,600.71,109.53,8.1428e-24,1.7589e+05,1.7237,1,1.4535,1.4535,0.282,1
1.6149,354.69,600.7,109.54,-1.0838e-22,1.7589e+05,1.7237,1,1.455,1.455,0.282,1
1.6149,354.7,600.7,109.55,-2.2498e-22,1.7589e+05,1.7236,1,1.4565,1.4565,0.282,1
1.6149,354.7,600.69,109.56,-3.4165e-22,1.7589e+05,1.7236,1,1.458,1.458,0.282,1
1.6148,354.7,600.68,109.57,-4.584e-22,1.7589e+05,1.7236,1,1.4595,1.4595,0.282,1
1.6148,354.7,600.68,109.58,-5.7524e-22,1.7589e+05,1.7236,1,1.461,1.461,0.282,1
1.6148,354.7,600.67,109.59,-6.9214e-22,1.7589e+05,1.7236,1,1.4625,1.4625,0.282,1
1.6148,354.7,600.66,109.6,-8.0913e-22,1.7589e+05,1.7236,1,1.464,1.464,0.282,1
1.6148,354.7,600.65,109.61,-9.262e-22,1.7589e+05,1.7236,1,1.4655,1.4655,0.282,1
1.6148,354.7,600.65,109.61,-1.0433e-21,1.7589e+05,1.7236,1,1.467,1.467,0.282,1
1.6147,354.7,600.64,109.62,-1.1606e-21,1.7589e+05,1.7236,1,1.4685,1.4685,0.282,1
1.6147,354.7,600.63,109.63,-9.4518e-22,1.7589e+05,1.7236,1,1.47,1.47,0.282,1
1.6147,354.7,600.62,109.64,6.3864e-22,1.7588e+05,1.7236,1,1.4715,1.4715,0.282,1
1.6147,354.7,600.62,109.65,2.313e-21,1.7588e+05,1.7236,1,1.473,1.473,0.282,1
1.6147,354.7,600.61,109.66,4.0778e-21,1.7588e+05,1.7236,1,1.4745,1.4745,0.282,1
1.6147,354.7,600.6,109.67,5.9333e-21,1.7588e+05,1.7235,1,1.476,1.476,0.282,1
1.6147,354.71,600.59,109.68,7.8795e-21,1.7588e+05,1.7235,1,1.4775,1.4775,0.282,1
1.6146,354.71,600.59,109.69,9.9164e-21,1.7588e+05,1.7235,1,1.479,1.479,0.282,1
1.6146,354.71,600.58,109.69,1.2044e-20,1.7588e+05,1.7235,1,1.4805,1.4805,0.282,1
1.6146,354.71,600.57,109.7,1.4262e-20,1.7588e+05,1.7235,1,1.482,1.482,0.282,1
1.6146,354.71,600.57,109.71,1.6572e-20,1.7588e+05,1.7235,1,1.4835,1.4835,0.282,1
1.6146,354.71,600.56,109.72,1.8972e-20,1.7588e+05,1.7235,1,1.485,1.485,0.282,1
1.6146,354.71,600.55,109.73,2.1463e-20,1.7588e+05,1.7235,1,1.4865,1.4865,0.282,1
1.6145,354.71,600.54,109.74,2.4044e-20,1.7588e+05,1.7235,1,1.488,1.488,0.282,1
1.6145,354.71,600.54,109.75,2.6717e-20,1.7588e+05,1.7235,1,1.4895,1.4895,0.282,1
1.6145,354.71,600.53,109.76,2.9481e-20,1.7588e+05,1.7235,1,1.491,1.491,0.282,1
1.6145,354.71,600.52,109.76,3.2335e-20,1.7588e+05,1.7235,1,1.4925,1.4925,0.282,1
1.6145,354.71,600.51,109.77,3.5281e-20,1.7588e+05,1.7235,1,1.494,1.494,0.282,1
1.6145,354.71,600.51,109.78,3.8318e-20,1.7588e+05,1.7235,1,1.4955,1.4955,0.282,1
1.6144,354.71,600.5,109.79,4.1446e-20,1.7588e+05,1.7235,1,1.497,1.497,0.282,1
1.6144,354.71,600.49,109.8,4.4665e-20,1.7588e+05,1.7235,1,1.4985,1.4985,0.282,1
1.6144,354.71,600.49,109.81,4.7976e-20,1.7588e+05,1.7235,1,1.5,1.5,0.282,1
