"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.135,430.05,448.05,150.61,1.8984e-17,2.907e+05,2.3496,1,0.79627,1.248,0.27302,1
1.135,430.05,448.05,150.63,1.8981e-17,2.907e+05,2.3496,1,0.79733,1.249,0.27339,1
1.135,430.05,448.05,150.64,1.8979e-17,2.9069e+05,2.3495,1,0.7984,1.25,0.27375,1
1.135,430.05,448.04,150.66,1.8976e-17,2.9069e+05,2.3495,1,0.79946,1.251,0.27411,1
1.135,430.05,448.04,150.68,1.8974e-17,2.9069e+05,2.3495,1,0.80053,1.252,0.27448,1
1.135,430.05,448.04,150.69,1.8971e-17,2.9068e+05,2.3495,1,0.80159,1.253,0.27485,1
1.135,430.05,448.04,150.71,1.8969e-17,2.9068e+05,2.3494,1,0.80266,1.254,0.27521,1
1.135,430.05,448.04,150.72,1.8966e-17,2.9068e+05,2.3494,1,0.80372,1.255,0.27558,1
1.135,430.05,448.04,150.74,1.8964e-17,2.9067e+05,2.3494,1,0.80479,1.256,0.27594,1
1.1351,430.05,448.03,150.76,1.8961e-17,2.9067e+05,2.3493,1,0.80585,1.257,0.27631,1
1.1351,430.05,448.03,150.77,1.8692e-17,2.9066e+05,2.3493,1,0.80691,1.258,0.27667,1
1.1351,430.04,448.03,150.79,1.8062e-17,2.9066e+05,2.3493,1,0.80798,1.259,0.27703,1
1.1351,430.04,448.03,150.8,1.7432e-17,2.9066e+05,2.3493,1,0.80904,1.26,0.2774,1
1.1351,430.04,448.03,150.82,1.6802e-17,2.9065e+05,2.3492,1,0.81011,1.261,0.27777,1
1.1351,430.04,448.03,150.83,1.6172e-17,2.9065e+05,2.3492,1,0.81117,1.262,0.27813,1
1.1351,430.04,448.03,150.85,1.5543e-17,2.9064e+05,2.3492,1,0.81224,1.263,0.2785,1
1.1351,430.04,448.03,150.86,1.4913e-17,2.9064e+05,2.3491,1,0.8133,1.264,0.27886,1
1.1351,430.04,448.02,150.88,1.4283e-17,2.9064e+05,2.3491,1,0.81437,1.265,0.27923,1
1.1352,430.04,448.02,150.89,1.3653e-17,2.9063e+05,2.3491,1,0.81543,1.266,0.27959,1
1.1352,430.04,448.02,150.91,1.3023e-17,2.9063e+05,2.3491,1,0.81649,1.267,0.27995,1
1.1352,430.04,448.02,150.93,1.2394e-17,2.9062e+05,2.349,1,0.81756,1.268,0.28032,1
1.1352,430.04,448.02,150.94,1.1764e-17,2.9062e+05,2.349,1,0.81862,1.269,0.28069,1
1.1352,430.04,448.02,150.96,1.1134e-17,2.9061e+05,2.349,1,0.81969,1.27,0.28105,1
1.1352,430.03,448.02,150.97,1.0505e-17,2.9061e+05,2.3489,1,0.82075,1.271,0.28142,1
1.1352,430.03,448.02,150.99,9.8754e-18,2.9061e+05,2.3489,1,0.82182,1.272,0.28178,1
1.1352,430.03,448.01,151,9.2459e-18,2.906e+05,2.3489,1,0.82288,1.273,0.28214,1
1.1352,430.03,448.01,151.02,8.6164e-18,2.906e+05,2.3489,1,0.82395,1.274,0.28251,1
1.1353,430.03,448.01,151.03,7.9871e-18,2.9059e+05,2.3488,1,0.82501,1.275,0.28288,1
1.1353,430.03,448.01,151.05,7.3577e-18,2.9059e+05,2.3488,1,0.82608,1.276,0.28324,1
1.1353,430.03,448.01,151.06,6.7284e-18,2.9058e+05,2.3488,1,0.82714,1.277,0.28361,1
1.1353,430.03,448.01,151.08,6.0991e-18,2.9058e+05,2.3487,1,0.8282,1.278,0.28397,1
1.1353,430.03,448.01,151.09,5.4698e-18,2.9058e+05,2.3487,1,0.82927,1.279,0.28434,1
1.1353,430.03,448.01,151.11,4.8406e-18,2.9057e+05,2.3487,1,0.83033,1.28,0.2847,1
1.1353,430.03,448,151.12,4.2115e-18,2.9057e+05,2.3486,1,0.8314,1.281,0.28506,1
1.1353,430.03,448,151.14,3.5824e-18,2.9056e+05,2.3486,1,0.83246,1.282,0.28543,1
1.1353,430.02,448,151.16,2.9533e-18,2.9056e+05,2.3486,1,0.83353,1.283,0.2858,1
1.1353,430.02,448,151.17,2.3242e-18,2.9056e+05,2.3486,1,0.83459,1.284,0.28616,1
1.1354,430.02,448,151.19,1.6952e-18,2.9055e+05,2.3485,1,0.83566,1.285,0.28653,1
1.1354,430.02,448,151.2,1.0663e-18,2.9055e+05,2.3485,1,0.83672,1.286,0.28689,1
1.1354,430.02,448,151.22,4.3738e-19,2.9054e+05,2.3485,1,0.83779,1.287,0.28726,1
1.1354,430.02,448,151.23,-2.726e-19,2.9054e+05,2.3484,1,0.83885,1.288,0.28762,1
1.1354,430.02,448,151.25,-1.5702e-18,2.9053e+05,2.3484,1,0.83991,1.289,0.28798,1
1.1354,430.02,447.99,151.26,-2.8676e-18,2.9053e+05,2.3484,1,0.84098,1.29,0.28835,1
1.1354,430.02,447.99,151.28,-4.1651e-18,2.9053e+05,2.3484,1,0.84204,1.291,0.28872,1
1.1354,430.02,447.99,151.29,-5.4626e-18,2.9052e+05,2.3483,1,0.84311,1.292,0.28908,1
1.1354,430.02,447.99,151.31,-6.7599e-18,2.9052e+05,2.3483,1,0.84417,1.293,0.28945,1
1.1355,430.01,447.99,151.32,-8.0573e-18,2.9051e+05,2.3483,1,0.84524,1.294,0.28981,1
1.1355,430.01,447.99,151.34,-9.3545e-18,2.9051e+05,2.3482,1,0.8463,1.295,0.29018,1
1.1355,430.01,447.99,151.35,-1.0652e-17,2.905e+05,2.3482,1,0.84737,1.296,0.29054,1
1.1355,430.01,447.99,151.36,-1.1949e-17,2.905e+05,2.3482,1,0.84843,1.297,0.2909,1
1.1355,430.01,447.99,151.38,-1.3246e-17,2.9049e+05,2.3481,1,0.8495,1.298,0.29127,1
1.1355,430.01,447.99,151.39,-1.4543e-17,2.9049e+05,2.3481,1,0.85056,1.299,0.29164,1
1.1355,430.01,447.98,151.41,-1.584e-17,2.9049e+05,2.3481,1,0.85162,1.3,0.292,1
1.1355,430.01,447.98,151.42,-1.7137e-17,2.9048e+05,2.348,1,0.85269,1.301,0.29237,1
1.1355,430.01,447.98,151.44,-1.8435e-17,2.9048e+05,2.348,1,0.85375,1.302,0.29273,1
1.1356,430.01,447.98,151.45,-1.9731e-17,2.9047e+05,2.348,1,0.85482,1.303,0.2931,1
1.1356,430.01,447.98,151.47,-2.1028e-17,2.9047e+05,2.348,1,0.85588,1.304,0.29346,1
1.1356,430.01,447.98,151.48,-2.2325e-17,2.9046e+05,2.3479,1,0.85695,1.305,0.29383,1
1.1356,430,447.98,151.5,-2.3622e-17,2.9046e+05,2.3479,1,0.85801,1.306,0.29419,1
1.1356,430,447.98,151.51,-2.4919e-17,2.9046e+05,2.3479,1,0.85908,1.307,0.29456,1
1.1356,430,447.98,151.53,-2.6216e-17,2.9045e+05,2.3478,1,0.86014,1.308,0.29492,1
1.1356,430,447.98,151.54,-2.7512e-17,2.9045e+05,2.3478,1,0.86121,1.309,0.29529,1
1.1356,430,447.98,151.56,-2.8809e-17,2.9044e+05,2.3478,1,0.86227,1.31,0.29565,1
1.1356,430,447.97,151.57,-3.0106e-17,2.9044e+05,2.3477,1,0.86333,1.311,0.29601,1
1.1357,430,447.97,151.59,-3.1402e-17,2.9043e+05,2.3477,1,0.8644,1.312,0.29638,1
1.1357,430,447.97,151.6,-3.2699e-17,2.9043e+05,2.3477,1,0.86546,1.313,0.29675,1
1.1357,430,447.97,151.61,-3.3995e-17,2.9042e+05,2.3476,1,0.86653,1.314,0.29711,1
1.1357,430,447.97,151.63,-3.5292e-17,2.9042e+05,2.3476,1,0.86759,1.315,0.29748,1
1.1357,430,447.97,151.64,-3.6588e-17,2.9042e+05,2.3476,1,0.86866,1.316,0.29784,1
1.1357,429.99,447.97,151.66,-3.7885e-17,2.9041e+05,2.3476,1,0.86972,1.317,0.29821,1
1.1357,429.99,447.97,151.67,-3.9181e-17,2.9041e+05,2.3475,1,0.87079,1.318,0.29857,1
1.1357,429.99,447.97,151.69,-3.8878e-17,2.904e+05,2.3475,1,0.87185,1.319,0.29893,1
1.1357,429.99,447.97,151.7,-3.8219e-17,2.904e+05,2.3475,1,0.87291,1.32,0.2993,1
1.1358,429.99,447.97,151.72,-3.756e-17,2.9039e+05,2.3474,1,0.87398,1.321,0.29967,1
1.1358,429.99,447.97,151.73,-3.6902e-17,2.9039e+05,2.3474,1,0.87504,1.322,0.30003,1
1.1358,429.99,447.96,151.74,-3.6243e-17,2.9039e+05,2.3474,1,0.87611,1.323,0.3004,1
1.1358,429.99,447.96,151.76,-3.5584e-17,2.9038e+05,2.3473,1,0.87717,1.324,0.30076,1
1.1358,429.99,447.96,151.77,-3.4926e-17,2.9038e+05,2.3473,1,0.87824,1.325,0.30113,1
1.1358,429.99,447.96,151.79,-3.4267e-17,2.9037e+05,2.3473,1,0.8793,1.326,0.30149,1
1.1358,429.99,447.96,151.8,-3.3609e-17,2.9037e+05,2.3472,1,0.88037,1.327,0.30185,1
1.1358,429.98,447.96,151.81,-3.295e-17,2.9036e+05,2.3472,1,0.88143,1.328,0.30222,1
1.1358,429.98,447.96,151.83,-3.2292e-17,2.9036e+05,2.3472,1,0.8825,1.329,0.30259,1
1.1359,429.98,447.96,151.84,-3.1633e-17,2.9035e+05,2.3472,1,0.88356,1.33,0.30295,1
1.1359,429.98,447.96,151.86,-3.0975e-17,2.9035e+05,2.3471,1,0.88462,1.331,0.30332,1
1.1359,429.98,447.96,151.87,-3.0316e-17,2.9035e+05,2.3471,1,0.88569,1.332,0.30368,1
1.1359,429.98,447.96,151.89,-2.9658e-17,2.9034e+05,2.3471,1,0.88675,1.333,0.30405,1
1.1359,429.98,447.96,151.9,-2.8999e-17,2.9034e+05,2.347,1,0.88782,1.334,0.30441,1
1.1359,429.98,447.95,151.91,-2.8341e-17,2.9033e+05,2.347,1,0.88888,1.335,0.30477,1
1.1359,429.98,447.95,151.93,-2.7682e-17,2.9033e+05,2.347,1,0.88995,1.336,0.30514,1
1.1359,429.98,447.95,151.94,-2.7024e-17,2.9032e+05,2.3469,1,0.89101,1.337,0.30551,1
1.1359,429.98,447.95,151.96,-2.6365e-17,2.9032e+05,2.3469,1,0.89208,1.338,0.30587,1
1.136,429.98,447.95,151.97,-2.5707e-17,2.9032e+05,2.3469,1,0.89314,1.339,0.30624,1
1.136,429.97,447.95,151.98,-2.5049e-17,2.9031e+05,2.3468,1,0.89421,1.34,0.3066,1
1.136,429.97,447.95,152,-2.439e-17,2.9031e+05,2.3468,1,0.89527,1.341,0.30696,1
1.136,429.97,447.95,152.01,-2.3732e-17,2.903e+05,2.3468,1,0.89633,1.342,0.30733,1
1.136,429.97,447.95,152.03,-2.3074e-17,2.903e+05,2.3468,1,0.8974,1.343,0.3077,1
1.136,429.97,447.95,152.04,-2.2415e-17,2.9029e+05,2.3467,1,0.89846,1.344,0.30806,1
1.136,429.97,447.95,152.05,-2.1757e-17,2.9029e+05,2.3467,1,0.89953,1.345,0.30843,1
1.136,429.97,447.95,152.07,-2.1099e-17,2.9028e+05,2.3467,1,0.90059,1.346,0.30879,1
1.136,429.97,447.94,152.08,-2.044e-17,2.9028e+05,2.3466,1,0.90166,1.347,0.30916,1
1.1361,429.97,447.94,152.1,-1.9782e-17,2.9028e+05,2.3466,1,0.90272,1.348,0.30952,1
1.1361,429.97,447.94,152.11,-1.8794e-17,2.9027e+05,2.3466,1,0.90379,1.349,0.30988,1
1.1361,429.97,447.94,152.12,-1.7495e-17,2.9027e+05,2.3465,1,0.90485,1.35,0.31025,1
1.1361,429.97,447.94,152.14,-1.6197e-17,2.9026e+05,2.3465,1,0.90592,1.351,0.31062,1
1.1361,429.96,447.94,152.15,-1.4898e-17,2.9026e+05,2.3465,1,0.90698,1.352,0.31098,1
1.1361,429.96,447.94,152.16,-1.36e-17,2.9026e+05,2.3465,1,0.90804,1.353,0.31135,1
1.1361,429.96,447.94,152.18,-1.2301e-17,2.9025e+05,2.3464,1,0.90911,1.354,0.31171,1
1.1361,429.96,447.94,152.19,-1.1003e-17,2.9025e+05,2.3464,1,0.91017,1.355,0.31208,1
1.1361,429.96,447.94,152.2,-9.7045e-18,2.9024e+05,2.3464,1,0.91124,1.356,0.31244,1
1.1361,429.96,447.94,152.22,-8.4061e-18,2.9024e+05,2.3463,1,0.9123,1.357,0.3128,1
1.1362,429.96,447.94,152.23,-7.1078e-18,2.9023e+05,2.3463,1,0.91337,1.358,0.31317,1
1.1362,429.96,447.93,152.24,-5.8096e-18,2.9023e+05,2.3463,1,0.91443,1.359,0.31354,1
1.1362,429.96,447.93,152.26,-4.5114e-18,2.9023e+05,2.3463,1,0.9155,1.36,0.3139,1
1.1362,429.96,447.93,152.27,-3.2133e-18,2.9022e+05,2.3462,1,0.91656,1.361,0.31427,1
1.1362,429.96,447.93,152.29,-1.9152e-18,2.9022e+05,2.3462,1,0.91763,1.362,0.31463,1
1.1362,429.96,447.93,152.3,-6.1703e-19,2.9021e+05,2.3462,1,0.91869,1.363,0.315,1
1.1362,429.96,447.93,152.31,6.809e-19,2.9021e+05,2.3461,1,0.91975,1.364,0.31536,1
1.1362,429.95,447.93,152.33,1.9789e-18,2.9021e+05,2.3461,1,0.92082,1.365,0.31572,1
1.1362,429.95,447.93,152.34,3.2769e-18,2.902e+05,2.3461,1,0.92188,1.366,0.31609,1
1.1362,429.95,447.93,152.35,4.5747e-18,2.902e+05,2.346,1,0.92295,1.367,0.31646,1
1.1363,429.95,447.93,152.37,5.8726e-18,2.9019e+05,2.346,1,0.92401,1.368,0.31682,1
1.1363,429.95,447.93,152.38,7.1704e-18,2.9019e+05,2.346,1,0.92508,1.369,0.31719,1
1.1363,429.95,447.93,152.39,8.4682e-18,2.9018e+05,2.346,1,0.92614,1.37,0.31755,1
1.1363,429.95,447.92,152.41,9.766e-18,2.9018e+05,2.3459,1,0.92721,1.371,0.31792,1
1.1363,429.95,447.92,152.42,1.1064e-17,2.9018e+05,2.3459,1,0.92827,1.372,0.31828,1
1.1363,429.95,447.92,152.43,1.2361e-17,2.9017e+05,2.3459,1,0.92934,1.373,0.31865,1
1.1363,429.95,447.92,152.45,1.3659e-17,2.9017e+05,2.3458,1,0.9304,1.374,0.31901,1
1.1363,429.95,447.92,152.46,1.4956e-17,2.9016e+05,2.3458,1,0.93146,1.375,0.31938,1
1.1363,429.95,447.92,152.47,1.6254e-17,2.9016e+05,2.3458,1,0.93253,1.376,0.31974,1
1.1363,429.94,447.92,152.49,1.7551e-17,2.9016e+05,2.3458,1,0.93359,1.377,0.32011,1
1.1364,429.94,447.92,152.5,1.8849e-17,2.9015e+05,2.3457,1,0.93466,1.378,0.32047,1
1.1364,429.94,447.92,152.51,1.9731e-17,2.9015e+05,2.3457,1,0.93572,1.379,0.32083,1
1.1364,429.94,447.92,152.53,1.9074e-17,2.9014e+05,2.3457,1,0.93679,1.38,0.3212,1
1.1364,429.94,447.92,152.54,1.8416e-17,2.9014e+05,2.3456,1,0.93785,1.381,0.32157,1
1.1364,429.94,447.92,152.55,1.7759e-17,2.9014e+05,2.3456,1,0.93892,1.382,0.32193,1
1.1364,429.94,447.91,152.57,1.7101e-17,2.9013e+05,2.3456,1,0.93998,1.383,0.3223,1
1.1364,429.94,447.91,152.58,1.6444e-17,2.9013e+05,2.3456,1,0.94104,1.384,0.32266,1
1.1364,429.94,447.91,152.59,1.5787e-17,2.9012e+05,2.3455,1,0.94211,1.385,0.32303,1
1.1364,429.94,447.91,152.6,1.5129e-17,2.9012e+05,2.3455,1,0.94317,1.386,0.32339,1
1.1364,429.94,447.91,152.62,1.4472e-17,2.9012e+05,2.3455,1,0.94424,1.387,0.32375,1
1.1365,429.94,447.91,152.63,1.3814e-17,2.9011e+05,2.3454,1,0.9453,1.388,0.32412,1
1.1365,429.94,447.91,152.64,1.3157e-17,2.9011e+05,2.3454,1,0.94637,1.389,0.32449,1
1.1365,429.94,447.91,152.66,1.25e-17,2.9011e+05,2.3454,1,0.94743,1.39,0.32485,1
1.1365,429.94,447.91,152.67,1.1842e-17,2.901e+05,2.3454,1,0.9485,1.391,0.32522,1
1.1365,429.94,447.91,152.68,1.1185e-17,2.901e+05,2.3453,1,0.94956,1.392,0.32558,1
1.1365,429.93,447.9,152.69,1.0528e-17,2.9009e+05,2.3453,1,0.95063,1.393,0.32595,1
1.1365,429.93,447.9,152.71,9.8704e-18,2.9009e+05,2.3453,1,0.95169,1.394,0.32631,1
1.1365,429.93,447.9,152.72,9.2131e-18,2.9009e+05,2.3452,1,0.95275,1.395,0.32667,1
1.1365,429.93,447.9,152.73,8.5558e-18,2.9008e+05,2.3452,1,0.95382,1.396,0.32704,1
1.1365,429.93,447.9,152.75,7.8986e-18,2.9008e+05,2.3452,1,0.95488,1.397,0.32741,1
1.1365,429.93,447.9,152.76,7.2414e-18,2.9007e+05,2.3452,1,0.95595,1.398,0.32777,1
1.1366,429.93,447.9,152.77,6.5841e-18,2.9007e+05,2.3451,1,0.95701,1.399,0.32814,1
1.1366,429.93,447.9,152.78,5.927e-18,2.9007e+05,2.3451,1,0.95808,1.4,0.3285,1
1.1366,429.93,447.9,152.8,5.2697e-18,2.9006e+05,2.3451,1,0.95914,1.401,0.32887,1
1.1366,429.93,447.9,152.81,4.6126e-18,2.9006e+05,2.3451,1,0.96021,1.402,0.32923,1
1.1366,429.93,447.89,152.82,3.9554e-18,2.9006e+05,2.345,1,0.96127,1.403,0.32959,1
1.1366,429.93,447.89,152.84,3.2982e-18,2.9005e+05,2.345,1,0.96234,1.404,0.32996,1
1.1366,429.93,447.89,152.85,2.6411e-18,2.9005e+05,2.345,1,0.9634,1.405,0.33033,1
1.1366,429.93,447.89,152.86,1.984e-18,2.9004e+05,2.3449,1,0.96446,1.406,0.33069,1
1.1366,429.93,447.89,152.87,1.3269e-18,2.9004e+05,2.3449,1,0.96553,1.407,0.33106,1
1.1366,429.93,447.89,152.89,6.6982e-19,2.9004e+05,2.3449,1,0.96659,1.408,0.33142,1
1.1366,429.93,447.89,152.9,1.2712e-20,2.9003e+05,2.3449,1,0.96766,1.409,0.33179,1
1.1367,429.92,447.89,152.91,5.5369e-19,2.9003e+05,2.3448,1,0.96872,1.41,0.33215,1
1.1367,429.92,447.89,152.93,1.2144e-18,2.9003e+05,2.3448,1,0.96979,1.411,0.33252,1
1.1367,429.92,447.88,152.94,1.875e-18,2.9002e+05,2.3448,1,0.97085,1.412,0.33288,1
1.1367,429.92,447.88,152.95,2.5356e-18,2.9002e+05,2.3448,1,0.97192,1.413,0.33325,1
1.1367,429.92,447.88,152.96,3.1962e-18,2.9002e+05,2.3447,1,0.97298,1.414,0.33361,1
1.1367,429.92,447.88,152.97,3.8567e-18,2.9001e+05,2.3447,1,0.97405,1.415,0.33398,1
1.1367,429.92,447.88,152.99,4.5171e-18,2.9001e+05,2.3447,1,0.97511,1.416,0.33434,1
1.1367,429.92,447.88,153,5.1776e-18,2.9000e+05,2.3447,1,0.97617,1.417,0.3347,1
1.1367,429.92,447.88,153.01,5.8379e-18,2.9e+05,2.3446,1,0.97724,1.418,0.33507,1
1.1367,429.92,447.88,153.02,6.4983e-18,2.9e+05,2.3446,1,0.9783,1.419,0.33544,1
1.1367,429.92,447.88,153.04,7.1585e-18,2.8999e+05,2.3446,1,0.97937,1.42,0.3358,1
1.1367,429.92,447.87,153.05,7.8187e-18,2.8999e+05,2.3446,1,0.98043,1.421,0.33617,1
1.1368,429.92,447.87,153.06,8.479e-18,2.8999e+05,2.3445,1,0.9815,1.422,0.33653,1
1.1368,429.92,447.87,153.07,9.139e-18,2.8998e+05,2.3445,1,0.98256,1.423,0.3369,1
1.1368,429.92,447.87,153.09,9.7992e-18,2.8998e+05,2.3445,1,0.98363,1.424,0.33726,1
1.1368,429.92,447.87,153.1,1.0459e-17,2.8998e+05,2.3445,1,0.98469,1.425,0.33762,1
1.1368,429.92,447.87,153.11,1.1119e-17,2.8997e+05,2.3444,1,0.98576,1.426,0.33799,1
1.1368,429.92,447.87,153.12,1.1779e-17,2.8997e+05,2.3444,1,0.98682,1.427,0.33836,1
1.1368,429.92,447.87,153.13,1.2439e-17,2.8997e+05,2.3444,1,0.98788,1.428,0.33872,1
1.1368,429.92,447.87,153.15,1.3099e-17,2.8996e+05,2.3444,1,0.98895,1.429,0.33909,1
1.1368,429.91,447.86,153.16,1.3759e-17,2.8996e+05,2.3443,1,0.99001,1.43,0.33945,1
1.1368,429.91,447.86,153.17,1.4418e-17,2.8996e+05,2.3443,1,0.99108,1.431,0.33982,1
1.1368,429.91,447.86,153.18,1.5078e-17,2.8995e+05,2.3443,1,0.99214,1.432,0.34018,1
1.1368,429.91,447.86,153.2,1.5738e-17,2.8995e+05,2.3443,1,0.99321,1.433,0.34054,1
1.1369,429.91,447.86,153.21,1.6397e-17,2.8995e+05,2.3442,1,0.99427,1.434,0.34091,1
1.1369,429.91,447.86,153.22,1.7057e-17,2.8994e+05,2.3442,1,0.99534,1.435,0.34128,1
1.1369,429.91,447.86,153.23,1.7717e-17,2.8994e+05,2.3442,1,0.9964,1.436,0.34164,1
1.1369,429.91,447.86,153.24,1.8376e-17,2.8994e+05,2.3442,1,0.99747,1.437,0.34201,1
1.1369,429.91,447.85,153.26,1.9035e-17,2.8993e+05,2.3441,1,0.99853,1.438,0.34237,1
1.1369,429.91,447.85,153.27,1.9695e-17,2.8993e+05,2.3441,1,0.99959,1.439,0.34274,1
1.1369,429.91,447.85,153.28,1.9954e-17,2.8993e+05,2.3441,1,1.0007,1.44,0.3431,1
1.1369,429.91,447.85,153.29,1.9954e-17,2.8992e+05,2.3441,1,1.0017,1.441,0.34347,1
1.1369,429.91,447.85,153.3,1.9953e-17,2.8992e+05,2.344,1,1.0028,1.442,0.34383,1
1.1369,429.91,447.85,153.32,1.9953e-17,2.8992e+05,2.344,1,1.0039,1.443,0.3442,1
1.1369,429.91,447.84,153.33,1.9952e-17,2.8991e+05,2.344,1,1.0049,1.444,0.34456,1
1.1369,429.91,447.84,153.34,1.9952e-17,2.8991e+05,2.344,1,1.006,1.445,0.34493,1
1.1369,429.91,447.84,153.35,1.9951e-17,2.8991e+05,2.3439,1,1.007,1.446,0.34529,1
1.1369,429.91,447.84,153.36,1.9951e-17,2.8991e+05,2.3439,1,1.0081,1.447,0.34565,1
1.1369,429.91,447.84,153.37,1.995e-17,2.899e+05,2.3439,1,1.0092,1.448,0.34602,1
1.1369,429.91,447.84,153.39,1.995e-17,2.899e+05,2.3439,1,1.0102,1.449,0.34639,1
1.1369,429.91,447.83,153.4,1.9949e-17,2.899e+05,2.3438,1,1.0113,1.45,0.34675,1
1.137,429.91,447.83,153.41,1.9948e-17,2.8989e+05,2.3438,1,1.0124,1.451,0.34712,1
1.137,429.91,447.83,153.42,1.9948e-17,2.8989e+05,2.3438,1,1.0134,1.452,0.34748,1
1.137,429.91,447.83,153.43,1.9947e-17,2.8989e+05,2.3438,1,1.0145,1.453,0.34785,1
1.137,429.91,447.83,153.44,1.9947e-17,2.8988e+05,2.3437,1,1.0156,1.454,0.34821,1
1.137,429.91,447.82,153.45,1.9946e-17,2.8988e+05,2.3437,1,1.0166,1.455,0.34857,1
1.137,429.91,447.82,153.47,1.9946e-17,2.8988e+05,2.3437,1,1.0177,1.456,0.34894,1
1.137,429.91,447.82,153.48,1.9945e-17,2.8988e+05,2.3437,1,1.0188,1.457,0.34931,1
1.137,429.91,447.82,153.49,1.9945e-17,2.8987e+05,2.3436,1,1.0198,1.458,0.34967,1
1.137,429.91,447.82,153.5,1.9944e-17,2.8987e+05,2.3436,1,1.0209,1.459,0.35004,1
1.137,429.91,447.82,153.51,1.9944e-17,2.8987e+05,2.3436,1,1.0219,1.46,0.3504,1
1.137,429.91,447.81,153.52,1.9943e-17,2.8986e+05,2.3436,1,1.023,1.461,0.35077,1
1.137,429.91,447.81,153.54,1.9943e-17,2.8986e+05,2.3435,1,1.0241,1.462,0.35113,1
1.137,429.91,447.81,153.55,1.9942e-17,2.8986e+05,2.3435,1,1.0251,1.463,0.35149,1
1.137,429.91,447.81,153.56,1.9942e-17,2.8985e+05,2.3435,1,1.0262,1.464,0.35186,1
1.137,429.91,447.81,153.57,1.9941e-17,2.8985e+05,2.3435,1,1.0273,1.465,0.35223,1
1.137,429.91,447.8,153.58,1.994e-17,2.8985e+05,2.3434,1,1.0283,1.466,0.35259,1
1.137,429.91,447.8,153.59,1.994e-17,2.8985e+05,2.3434,1,1.0294,1.467,0.35296,1
1.137,429.91,447.8,153.61,1.9939e-17,2.8984e+05,2.3434,1,1.0305,1.468,0.35332,1
1.137,429.91,447.8,153.62,1.9939e-17,2.8984e+05,2.3434,1,1.0315,1.469,0.35369,1
1.1371,429.91,447.8,153.63,1.9738e-17,2.8984e+05,2.3433,1,1.0326,1.47,0.35405,1
1.1371,429.92,447.8,153.63,1.9077e-17,2.8984e+05,2.3433,1,1.0337,1.471,0.35441,1
1.1371,429.92,447.79,153.64,1.8415e-17,2.8983e+05,2.3433,1,1.0347,1.472,0.35478,1
1.1371,429.92,447.79,153.64,1.7754e-17,2.8983e+05,2.3433,1,1.0358,1.473,0.35515,1
1.1371,429.92,447.79,153.65,1.7093e-17,2.8983e+05,2.3433,1,1.0369,1.474,0.35551,1
1.1371,429.92,447.79,153.66,1.6432e-17,2.8983e+05,2.3433,1,1.0379,1.475,0.35588,1
1.1371,429.92,447.79,153.66,1.577e-17,2.8983e+05,2.3433,1,1.039,1.476,0.35624,1
1.1371,429.92,447.79,153.67,1.5109e-17,2.8983e+05,2.3432,1,1.04,1.477,0.35661,1
1.1371,429.92,447.79,153.67,1.4448e-17,2.8982e+05,2.3432,1,1.0411,1.478,0.35697,1
1.1371,429.92,447.79,153.68,1.3787e-17,2.8982e+05,2.3432,1,1.0422,1.479,0.35734,1
1.1371,429.92,447.78,153.68,1.3126e-17,2.8982e+05,2.3432,1,1.0432,1.48,0.3577,1
1.1371,429.92,447.78,153.69,1.2465e-17,2.8982e+05,2.3432,1,1.0443,1.481,0.35807,1
1.1371,429.92,447.78,153.7,1.1804e-17,2.8982e+05,2.3432,1,1.0454,1.482,0.35843,1
1.1371,429.92,447.78,153.7,1.1144e-17,2.8982e+05,2.3432,1,1.0464,1.483,0.3588,1
1.1371,429.92,447.78,153.71,1.0483e-17,2.8982e+05,2.3432,1,1.0475,1.484,0.35916,1
1.1371,429.92,447.78,153.71,9.822e-18,2.8981e+05,2.3431,1,1.0486,1.485,0.35952,1
1.1371,429.92,447.78,153.72,9.1614e-18,2.8981e+05,2.3431,1,1.0496,1.486,0.35989,1
1.1371,429.92,447.78,153.72,8.5007e-18,2.8981e+05,2.3431,1,1.0507,1.487,0.36026,1
1.1371,429.92,447.77,153.73,7.8401e-18,2.8981e+05,2.3431,1,1.0518,1.488,0.36062,1
1.1371,429.92,447.77,153.74,7.1796e-18,2.8981e+05,2.3431,1,1.0528,1.489,0.36099,1
1.1371,429.92,447.77,153.74,6.5191e-18,2.8981e+05,2.3431,1,1.0539,1.49,0.36135,1
1.1372,429.92,447.77,153.75,5.8586e-18,2.8981e+05,2.3431,1,1.0549,1.491,0.36172,1
1.1372,429.92,447.77,153.75,5.1982e-18,2.898e+05,2.343,1,1.056,1.492,0.36208,1
1.1372,429.92,447.77,153.76,4.5379e-18,2.898e+05,2.343,1,1.0571,1.493,0.36244,1
1.1372,429.92,447.77,153.76,3.8776e-18,2.898e+05,2.343,1,1.0581,1.494,0.36281,1
1.1372,429.92,447.77,153.77,3.2173e-18,2.898e+05,2.343,1,1.0592,1.495,0.36318,1
1.1372,429.92,447.76,153.78,2.5571e-18,2.898e+05,2.343,1,1.0603,1.496,0.36354,1
1.1372,429.92,447.76,153.78,1.897e-18,2.898e+05,2.343,1,1.0613,1.497,0.36391,1
