"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.6223,353.54,602.53,109.69,7.2275e-18,1.758e+05,1.7284,1,1.182,1.182,0.282,1
1.6223,353.54,602.52,109.7,7.7435e-18,1.758e+05,1.7284,1,1.1835,1.1835,0.282,1
1.6223,353.54,602.52,109.7,8.2772e-18,1.758e+05,1.7284,1,1.185,1.185,0.282,1
1.6223,353.54,602.52,109.7,8.8287e-18,1.758e+05,1.7284,1,1.1865,1.1865,0.282,1
1.6223,353.54,602.52,109.7,8.816e-18,1.758e+05,1.7284,1,1.188,1.188,0.282,1
1.6223,353.54,602.52,109.7,8.7592e-18,1.758e+05,1.7284,1,1.1895,1.1895,0.282,1
1.6223,353.55,602.51,109.71,8.6849e-18,1.758e+05,1.7284,1,1.191,1.191,0.282,1
1.6223,353.55,602.51,109.71,8.593e-18,1.758e+05,1.7284,1,1.1925,1.1925,0.282,1
1.6223,353.55,602.51,109.71,8.4835e-18,1.758e+05,1.7284,1,1.194,1.194,0.282,1
1.6223,353.55,602.51,109.71,8.3564e-18,1.758e+05,1.7284,1,1.1955,1.1955,0.282,1
1.6223,353.55,602.51,109.71,8.2117e-18,1.758e+05,1.7283,1,1.197,1.197,0.282,1
1.6223,353.55,602.5,109.71,8.0495e-18,1.758e+05,1.7283,1,1.1985,1.1985,0.282,1
1.6222,353.55,602.5,109.72,7.8696e-18,1.758e+05,1.7283,1,1.2,1.2,0.282,1
1.6222,353.55,602.5,109.72,7.6721e-18,1.758e+05,1.7283,1,1.2015,1.2015,0.282,1
1.6222,353.55,602.5,109.72,7.4555e-18,1.758e+05,1.7283,1,1.203,1.203,0.282,1
1.6222,353.55,602.5,109.72,7.2211e-18,1.758e+05,1.7283,1,1.2045,1.2045,0.282,1
1.6222,353.56,602.5,109.72,6.9691e-18,1.758e+05,1.7283,1,1.206,1.206,0.282,1
1.6222,353.56,602.49,109.72,6.6994e-18,1.758e+05,1.7283,1,1.2075,1.2075,0.282,1
1.6222,353.56,602.49,109.73,6.4119e-18,1.758e+05,1.7283,1,1.209,1.209,0.282,1
1.6222,353.56,602.49,109.73,6.1068e-18,1.758e+05,1.7283,1,1.2105,1.2105,0.282,1
1.6222,353.56,602.49,109.73,5.7739e-18,1.758e+05,1.7283,1,1.212,1.212,0.282,1
1.6222,353.56,602.49,109.73,5.1152e-18,1.758e+05,1.7283,1,1.2135,1.2135,0.282,1
1.6222,353.56,602.49,109.72,4.4921e-18,1.758e+05,1.7282,1,1.215,1.215,0.282,1
1.6222,353.56,602.48,109.72,3.926e-18,1.758e+05,1.7282,1,1.2165,1.2165,0.282,1
1.6222,353.57,602.48,109.72,3.749e-18,1.758e+05,1.7282,1,1.218,1.218,0.282,1
1.6221,353.57,602.48,109.71,3.5718e-18,1.758e+05,1.7282,1,1.2195,1.2195,0.282,1
1.6221,353.57,602.48,109.71,3.3945e-18,1.758e+05,1.7282,1,1.221,1.221,0.282,1
1.6221,353.57,602.48,109.71,3.217e-18,1.758e+05,1.7282,1,1.2225,1.2225,0.282,1
1.6221,353.57,602.48,109.7,3.0393e-18,1.758e+05,1.7282,1,1.224,1.224,0.282,1
1.6221,353.57,602.47,109.7,2.8616e-18,1.758e+05,1.7282,1,1.2255,1.2255,0.282,1
1.6221,353.58,602.47,109.7,2.6837e-18,1.758e+05,1.7282,1,1.227,1.227,0.282,1
1.6221,353.58,602.47,109.69,2.5056e-18,1.758e+05,1.7282,1,1.2285,1.2285,0.282,1
1.6221,353.58,602.47,109.69,2.3274e-18,1.758e+05,1.7282,1,1.23,1.23,0.282,1
1.6221,353.58,602.47,109.69,2.1715e-18,1.758e+05,1.7282,1,1.2315,1.2315,0.282,1
1.6221,353.58,602.47,109.68,2.1881e-18,1.758e+05,1.7282,1,1.233,1.233,0.282,1
1.6221,353.59,602.47,109.68,2.1687e-18,1.758e+05,1.7282,1,1.2345,1.2345,0.282,1
1.622,353.59,602.46,109.68,2.1132e-18,1.758e+05,1.7281,1,1.236,1.236,0.282,1
1.622,353.59,602.46,109.67,2.0218e-18,1.758e+05,1.7281,1,1.2375,1.2375,0.282,1
1.622,353.59,602.46,109.67,1.8943e-18,1.758e+05,1.7281,1,1.239,1.239,0.282,1
1.622,353.59,602.46,109.67,1.7307e-18,1.758e+05,1.7281,1,1.2405,1.2405,0.282,1
1.622,353.59,602.46,109.66,1.5311e-18,1.758e+05,1.7281,1,1.242,1.242,0.282,1
1.622,353.6,602.46,109.66,1.2954e-18,1.758e+05,1.7281,1,1.2435,1.2435,0.282,1
1.622,353.6,602.45,109.65,1.0236e-18,1.758e+05,1.7281,1,1.245,1.245,0.282,1
1.622,353.6,602.45,109.65,7.4775e-19,1.758e+05,1.7281,1,1.2465,1.2465,0.282,1
1.622,353.6,602.45,109.65,6.2152e-19,1.758e+05,1.7281,1,1.248,1.248,0.282,1
1.622,353.6,602.45,109.64,4.7708e-19,1.758e+05,1.7281,1,1.2495,1.2495,0.282,1
1.6219,353.61,602.45,109.64,3.1442e-19,1.758e+05,1.7281,1,1.251,1.251,0.282,1
1.6219,353.61,602.45,109.64,1.3353e-19,1.758e+05,1.7281,1,1.2525,1.2525,0.282,1
1.6219,353.61,602.45,109.63,-6.5567e-20,1.758e+05,1.7281,1,1.254,1.254,0.282,1
1.6219,353.61,602.44,109.63,-2.8292e-19,1.758e+05,1.728,1,1.2555,1.2555,0.282,1
1.6219,353.61,602.44,109.63,-5.1852e-19,1.758e+05,1.728,1,1.257,1.257,0.282,1
1.6219,353.61,602.44,109.62,-7.7238e-19,1.758e+05,1.728,1,1.2585,1.2585,0.282,1
1.6219,353.62,602.44,109.62,-1.0445e-18,1.758e+05,1.728,1,1.26,1.26,0.282,1
1.6219,353.62,602.44,109.62,-1.3364e-18,1.758e+05,1.728,1,1.2615,1.2615,0.282,1
1.6219,353.62,602.44,109.61,-1.6198e-18,1.758e+05,1.728,1,1.263,1.263,0.282,1
1.6219,353.62,602.44,109.61,-1.8671e-18,1.758e+05,1.728,1,1.2645,1.2645,0.282,1
1.6218,353.62,602.43,109.61,-2.0785e-18,1.758e+05,1.728,1,1.266,1.266,0.282,1
1.6218,353.63,602.43,109.6,-2.2537e-18,1.758e+05,1.728,1,1.2675,1.2675,0.282,1
1.6218,353.63,602.43,109.6,-2.393e-18,1.758e+05,1.728,1,1.269,1.269,0.282,1
1.6218,353.63,602.43,109.6,-2.4961e-18,1.758e+05,1.728,1,1.2705,1.2705,0.282,1
1.6218,353.63,602.43,109.59,-2.5632e-18,1.758e+05,1.728,1,1.272,1.272,0.282,1
1.6218,353.63,602.43,109.59,-2.5942e-18,1.758e+05,1.728,1,1.2735,1.2735,0.282,1
1.6218,353.63,602.43,109.59,-2.589e-18,1.758e+05,1.7279,1,1.275,1.275,0.282,1
1.6218,353.64,602.42,109.58,-2.6464e-18,1.758e+05,1.7279,1,1.2765,1.2765,0.282,1
1.6218,353.64,602.42,109.58,-2.9692e-18,1.758e+05,1.7279,1,1.278,1.278,0.282,1
1.6218,353.64,602.42,109.57,-3.274e-18,1.758e+05,1.7279,1,1.2795,1.2795,0.282,1
1.6218,353.64,602.42,109.57,-3.5609e-18,1.758e+05,1.7279,1,1.281,1.281,0.282,1
1.6217,353.64,602.42,109.57,-3.8298e-18,1.758e+05,1.7279,1,1.2825,1.2825,0.282,1
1.6217,353.65,602.42,109.56,-4.0808e-18,1.758e+05,1.7279,1,1.284,1.284,0.282,1
1.6217,353.65,602.42,109.56,-4.3137e-18,1.758e+05,1.7279,1,1.2855,1.2855,0.282,1
1.6217,353.65,602.41,109.56,-4.501e-18,1.758e+05,1.7279,1,1.287,1.287,0.282,1
1.6217,353.65,602.41,109.56,-4.5017e-18,1.758e+05,1.7279,1,1.2885,1.2885,0.282,1
1.6217,353.65,602.41,109.57,-4.5023e-18,1.758e+05,1.7279,1,1.29,1.29,0.282,1
1.6217,353.65,602.41,109.57,-4.6399e-18,1.758e+05,1.7279,1,1.2915,1.2915,0.282,1
1.6217,353.65,602.4,109.57,-5.0919e-18,1.758e+05,1.7278,1,1.293,1.293,0.282,1
1.6217,353.66,602.4,109.58,-5.5439e-18,1.758e+05,1.7278,1,1.2945,1.2945,0.282,1
1.6217,353.66,602.4,109.58,-5.9959e-18,1.758e+05,1.7278,1,1.296,1.296,0.282,1
1.6217,353.66,602.39,109.59,-6.4479e-18,1.758e+05,1.7278,1,1.2975,1.2975,0.282,1
1.6216,353.66,602.39,109.59,-6.8999e-18,1.758e+05,1.7278,1,1.299,1.299,0.282,1
1.6216,353.66,602.39,109.6,-7.3518e-18,1.758e+05,1.7278,1,1.3005,1.3005,0.282,1
1.6216,353.66,602.39,109.6,-7.8038e-18,1.758e+05,1.7278,1,1.302,1.302,0.282,1
1.6216,353.66,602.38,109.6,-8.2558e-18,1.758e+05,1.7278,1,1.3035,1.3035,0.282,1
1.6216,353.66,602.38,109.61,-8.7078e-18,1.758e+05,1.7278,1,1.305,1.305,0.282,1
1.6216,353.66,602.38,109.61,-8.6803e-18,1.758e+05,1.7278,1,1.3065,1.3065,0.282,1
1.6216,353.66,602.37,109.62,-7.7748e-18,1.758e+05,1.7278,1,1.308,1.308,0.282,1
1.6216,353.67,602.37,109.62,-6.8693e-18,1.758e+05,1.7277,1,1.3095,1.3095,0.282,1
1.6216,353.67,602.37,109.62,-5.9638e-18,1.758e+05,1.7277,1,1.311,1.311,0.282,1
1.6216,353.67,602.37,109.63,-5.0584e-18,1.758e+05,1.7277,1,1.3125,1.3125,0.282,1
1.6216,353.67,602.36,109.63,-4.1531e-18,1.758e+05,1.7277,1,1.314,1.314,0.282,1
1.6216,353.67,602.36,109.64,-3.2478e-18,1.7579e+05,1.7277,1,1.3155,1.3155,0.282,1
1.6216,353.67,602.36,109.64,-2.3426e-18,1.7579e+05,1.7277,1,1.317,1.317,0.282,1
1.6215,353.67,602.35,109.64,-1.4374e-18,1.7579e+05,1.7277,1,1.3185,1.3185,0.282,1
1.6215,353.67,602.35,109.65,-5.3224e-19,1.7579e+05,1.7277,1,1.32,1.32,0.282,1
1.6215,353.67,602.35,109.65,7.728e-21,1.7579e+05,1.7277,1,1.3215,1.3215,0.282,1
1.6215,353.68,602.35,109.66,6.8045e-21,1.7579e+05,1.7277,1,1.323,1.323,0.282,1
1.6215,353.68,602.34,109.66,5.8814e-21,1.7579e+05,1.7277,1,1.3245,1.3245,0.282,1
1.6215,353.68,602.34,109.66,4.9585e-21,1.7579e+05,1.7276,1,1.326,1.326,0.282,1
1.6215,353.68,602.34,109.67,4.0359e-21,1.7579e+05,1.7276,1,1.3275,1.3275,0.282,1
1.6215,353.68,602.33,109.67,3.1136e-21,1.7579e+05,1.7276,1,1.329,1.329,0.282,1
1.6215,353.68,602.33,109.68,2.1916e-21,1.7579e+05,1.7276,1,1.3305,1.3305,0.282,1
1.6215,353.68,602.33,109.68,1.2698e-21,1.7579e+05,1.7276,1,1.332,1.332,0.282,1
1.6215,353.68,602.33,109.68,3.4832e-22,1.7579e+05,1.7276,1,1.3335,1.3335,0.282,1
1.6215,353.68,602.32,109.69,-5.7289e-22,1.7579e+05,1.7276,1,1.335,1.335,0.282,1
1.6214,353.69,602.32,109.69,-2.0588e-19,1.7579e+05,1.7276,1,1.3365,1.3365,0.282,1
1.6214,353.69,602.32,109.7,-6.5818e-19,1.7579e+05,1.7276,1,1.338,1.338,0.282,1
1.6214,353.69,602.31,109.7,-1.1104e-18,1.7579e+05,1.7276,1,1.3395,1.3395,0.282,1
1.6214,353.69,602.31,109.7,-1.5626e-18,1.7579e+05,1.7276,1,1.341,1.341,0.282,1
1.6214,353.69,602.31,109.71,-2.0147e-18,1.7579e+05,1.7275,1,1.3425,1.3425,0.282,1
1.6214,353.69,602.31,109.71,-2.4668e-18,1.7579e+05,1.7275,1,1.344,1.344,0.282,1
1.6214,353.69,602.3,109.71,-2.9189e-18,1.7579e+05,1.7275,1,1.3455,1.3455,0.282,1
1.6214,353.69,602.3,109.72,-3.3708e-18,1.7579e+05,1.7275,1,1.347,1.347,0.282,1
1.6214,353.69,602.3,109.72,-3.8228e-18,1.7579e+05,1.7275,1,1.3485,1.3485,0.282,1
1.6214,353.7,602.29,109.73,-4.2746e-18,1.7579e+05,1.7275,1,1.35,1.35,0.282,1
1.6214,353.7,602.29,109.73,-4.4998e-18,1.7579e+05,1.7275,1,1.3515,1.3515,0.282,1
1.6214,353.7,602.29,109.73,-4.5004e-18,1.7579e+05,1.7275,1,1.353,1.353,0.282,1
1.6214,353.7,602.29,109.74,-4.5011e-18,1.7579e+05,1.7275,1,1.3545,1.3545,0.282,1
1.6213,353.7,602.28,109.74,-4.5018e-18,1.7578e+05,1.7275,1,1.356,1.356,0.282,1
1.6213,353.7,602.28,109.75,-4.5024e-18,1.7578e+05,1.7275,1,1.3575,1.3575,0.282,1
1.6213,353.7,602.28,109.75,-4.5031e-18,1.7578e+05,1.7274,1,1.359,1.359,0.282,1
1.6213,353.7,602.27,109.75,-4.5037e-18,1.7578e+05,1.7274,1,1.3605,1.3605,0.282,1
1.6213,353.71,602.27,109.75,-4.2575e-18,1.7578e+05,1.7274,1,1.362,1.362,0.282,1
1.6213,353.71,602.27,109.74,-3.9812e-18,1.7578e+05,1.7274,1,1.3635,1.3635,0.282,1
1.6213,353.71,602.27,109.74,-3.7047e-18,1.7578e+05,1.7274,1,1.365,1.365,0.282,1
1.6213,353.71,602.27,109.73,-3.6795e-18,1.7578e+05,1.7274,1,1.3665,1.3665,0.282,1
1.6213,353.72,602.26,109.72,-3.8581e-18,1.7579e+05,1.7274,1,1.368,1.368,0.282,1
1.6212,353.72,602.26,109.72,-4.0365e-18,1.7579e+05,1.7274,1,1.3695,1.3695,0.282,1
1.6212,353.72,602.26,109.71,-4.2148e-18,1.7579e+05,1.7274,1,1.371,1.371,0.282,1
1.6212,353.72,602.26,109.7,-4.393e-18,1.7579e+05,1.7274,1,1.3725,1.3725,0.282,1
1.6212,353.73,602.26,109.7,-4.571e-18,1.7579e+05,1.7274,1,1.374,1.374,0.282,1
1.6212,353.73,602.26,109.69,-4.749e-18,1.7579e+05,1.7273,1,1.3755,1.3755,0.282,1
1.6212,353.73,602.25,109.69,-4.9268e-18,1.7579e+05,1.7273,1,1.377,1.377,0.282,1
1.6212,353.73,602.25,109.68,-5.1044e-18,1.7579e+05,1.7273,1,1.3785,1.3785,0.282,1
1.6211,353.74,602.25,109.67,-5.282e-18,1.7579e+05,1.7273,1,1.38,1.38,0.282,1
1.6211,353.74,602.25,109.67,-5.1852e-18,1.7579e+05,1.7273,1,1.3815,1.3815,0.282,1
1.6211,353.74,602.25,109.66,-4.9068e-18,1.7579e+05,1.7273,1,1.383,1.383,0.282,1
1.6211,353.75,602.25,109.66,-4.6283e-18,1.7579e+05,1.7273,1,1.3845,1.3845,0.282,1
1.6211,353.75,602.24,109.65,-4.3496e-18,1.7579e+05,1.7273,1,1.386,1.386,0.282,1
1.6211,353.75,602.24,109.64,-4.0708e-18,1.7579e+05,1.7273,1,1.3875,1.3875,0.282,1
1.6211,353.75,602.24,109.64,-3.7917e-18,1.7579e+05,1.7272,1,1.389,1.389,0.282,1
1.6211,353.76,602.24,109.63,-3.5125e-18,1.7579e+05,1.7272,1,1.3905,1.3905,0.282,1
1.621,353.76,602.24,109.63,-3.2332e-18,1.7579e+05,1.7272,1,1.392,1.392,0.282,1
1.621,353.76,602.24,109.62,-2.9536e-18,1.7579e+05,1.7272,1,1.3935,1.3935,0.282,1
1.621,353.76,602.23,109.61,-2.6739e-18,1.7579e+05,1.7272,1,1.395,1.395,0.282,1
1.621,353.77,602.23,109.61,-2.0961e-18,1.7579e+05,1.7272,1,1.3965,1.3965,0.282,1
1.621,353.77,602.23,109.6,-1.3589e-18,1.7579e+05,1.7272,1,1.398,1.398,0.282,1
1.621,353.77,602.23,109.59,-6.217e-19,1.7579e+05,1.7272,1,1.3995,1.3995,0.282,1
1.621,353.77,602.23,109.59,1.1566e-19,1.7579e+05,1.7272,1,1.401,1.401,0.282,1
1.6209,353.78,602.23,109.58,8.5315e-19,1.7579e+05,1.7272,1,1.4025,1.4025,0.282,1
1.6209,353.78,602.22,109.58,1.5908e-18,1.7579e+05,1.7271,1,1.404,1.404,0.282,1
1.6209,353.78,602.22,109.57,2.3285e-18,1.7579e+05,1.7271,1,1.4055,1.4055,0.282,1
1.6209,353.79,602.22,109.57,3.0663e-18,1.7579e+05,1.7271,1,1.407,1.407,0.282,1
1.6209,353.79,602.22,109.56,3.8043e-18,1.7579e+05,1.7271,1,1.4085,1.4085,0.282,1
1.6209,353.79,602.22,109.55,4.5424e-18,1.7579e+05,1.7271,1,1.41,1.41,0.282,1
1.6209,353.79,602.22,109.55,5.184e-18,1.7579e+05,1.7271,1,1.4115,1.4115,0.282,1
1.6209,353.8,602.21,109.54,5.8009e-18,1.7579e+05,1.7271,1,1.413,1.413,0.282,1
1.6208,353.8,602.21,109.54,6.4368e-18,1.7579e+05,1.7271,1,1.4145,1.4145,0.282,1
1.6208,353.8,602.21,109.53,7.0919e-18,1.7579e+05,1.7271,1,1.416,1.416,0.282,1
1.6208,353.8,602.21,109.52,7.766e-18,1.7579e+05,1.727,1,1.4175,1.4175,0.282,1
1.6208,353.81,602.21,109.52,8.4593e-18,1.7579e+05,1.727,1,1.419,1.419,0.282,1
1.6208,353.81,602.21,109.51,9.1718e-18,1.7579e+05,1.727,1,1.4205,1.4205,0.282,1
1.6208,353.81,602.2,109.51,9.9033e-18,1.7579e+05,1.727,1,1.422,1.422,0.282,1
1.6208,353.81,602.2,109.5,1.0654e-17,1.7579e+05,1.727,1,1.4235,1.4235,0.282,1
1.6207,353.82,602.2,109.49,1.1424e-17,1.7579e+05,1.727,1,1.425,1.425,0.282,1
1.6207,353.82,602.2,109.49,1.128e-17,1.758e+05,1.727,1,1.4265,1.4265,0.282,1
1.6207,353.82,602.2,109.48,1.0796e-17,1.758e+05,1.727,1,1.428,1.428,0.282,1
1.6207,353.83,602.2,109.48,1.0274e-17,1.758e+05,1.727,1,1.4295,1.4295,0.282,1
1.6207,353.83,602.19,109.47,9.715e-18,1.758e+05,1.7269,1,1.431,1.431,0.282,1
1.6207,353.83,602.19,109.47,9.1179e-18,1.758e+05,1.7269,1,1.4325,1.4325,0.282,1
1.6207,353.83,602.19,109.46,8.3551e-18,1.758e+05,1.7269,1,1.434,1.434,0.282,1
1.6207,353.83,602.19,109.47,7.2887e-18,1.758e+05,1.7269,1,1.4355,1.4355,0.282,1
1.6206,353.84,602.18,109.48,6.2602e-18,1.758e+05,1.7269,1,1.437,1.437,0.282,1
1.6206,353.84,602.18,109.48,5.2697e-18,1.7579e+05,1.7269,1,1.4385,1.4385,0.282,1
1.6206,353.84,602.17,109.49,4.3172e-18,1.7579e+05,1.7269,1,1.44,1.44,0.282,1
1.6206,353.84,602.17,109.5,3.7302e-18,1.7579e+05,1.7269,1,1.4415,1.4415,0.282,1
1.6206,353.84,602.16,109.5,3.2454e-18,1.7579e+05,1.7269,1,1.443,1.443,0.282,1
1.6206,353.84,602.16,109.51,2.7797e-18,1.7579e+05,1.7268,1,1.4445,1.4445,0.282,1
1.6206,353.85,602.15,109.51,2.333e-18,1.7579e+05,1.7268,1,1.446,1.446,0.282,1
1.6206,353.85,602.15,109.52,1.9053e-18,1.7579e+05,1.7268,1,1.4475,1.4475,0.282,1
1.6205,353.85,602.14,109.53,1.4966e-18,1.7579e+05,1.7268,1,1.449,1.449,0.282,1
1.6205,353.85,602.14,109.53,1.1069e-18,1.7579e+05,1.7268,1,1.4505,1.4505,0.282,1
1.6205,353.85,602.14,109.54,7.3632e-19,1.7579e+05,1.7268,1,1.452,1.452,0.282,1
1.6205,353.86,602.13,109.54,3.8476e-19,1.7579e+05,1.7268,1,1.4535,1.4535,0.282,1
1.6205,353.86,602.13,109.55,5.2262e-20,1.7579e+05,1.7268,1,1.455,1.455,0.282,1
1.6205,353.86,602.12,109.56,5.3793e-19,1.7579e+05,1.7267,1,1.4565,1.4565,0.282,1
1.6205,353.86,602.12,109.56,1.1298e-18,1.7579e+05,1.7267,1,1.458,1.458,0.282,1
1.6205,353.86,602.11,109.57,1.6834e-18,1.7579e+05,1.7267,1,1.4595,1.4595,0.282,1
1.6204,353.86,602.11,109.58,2.1989e-18,1.7579e+05,1.7267,1,1.461,1.461,0.282,1
1.6204,353.87,602.1,109.58,2.676e-18,1.7579e+05,1.7267,1,1.4625,1.4625,0.282,1
1.6204,353.87,602.1,109.59,3.1148e-18,1.7579e+05,1.7267,1,1.464,1.464,0.282,1
1.6204,353.87,602.1,109.59,3.5154e-18,1.7579e+05,1.7267,1,1.4655,1.4655,0.282,1
1.6204,353.87,602.09,109.6,3.8776e-18,1.7579e+05,1.7267,1,1.467,1.467,0.282,1
1.6204,353.87,602.09,109.61,4.2015e-18,1.7579e+05,1.7267,1,1.4685,1.4685,0.282,1
1.6204,353.87,602.08,109.61,4.4871e-18,1.7579e+05,1.7266,1,1.47,1.47,0.282,1
1.6203,353.88,602.08,109.62,4.3421e-18,1.7579e+05,1.7266,1,1.4715,1.4715,0.282,1
1.6203,353.88,602.07,109.62,4.1518e-18,1.7579e+05,1.7266,1,1.473,1.473,0.282,1
1.6203,353.88,602.07,109.63,3.9615e-18,1.7579e+05,1.7266,1,1.4745,1.4745,0.282,1
1.6203,353.88,602.06,109.63,3.771e-18,1.7579e+05,1.7266,1,1.476,1.476,0.282,1
1.6203,353.88,602.06,109.64,3.5804e-18,1.7579e+05,1.7266,1,1.4775,1.4775,0.282,1
1.6203,353.89,602.06,109.65,3.3897e-18,1.7579e+05,1.7266,1,1.479,1.479,0.282,1
1.6203,353.89,602.05,109.65,3.1989e-18,1.7579e+05,1.7266,1,1.4805,1.4805,0.282,1
1.6203,353.89,602.05,109.66,3.008e-18,1.7578e+05,1.7265,1,1.482,1.482,0.282,1
1.6202,353.89,602.04,109.66,2.817e-18,1.7578e+05,1.7265,1,1.4835,1.4835,0.282,1
1.6202,353.89,602.04,109.67,2.6259e-18,1.7578e+05,1.7265,1,1.485,1.485,0.282,1
1.6202,353.9,602.03,109.68,2.4346e-18,1.7578e+05,1.7265,1,1.4865,1.4865,0.282,1
1.6202,353.9,602.03,109.68,2.2431e-18,1.7578e+05,1.7265,1,1.488,1.488,0.282,1
1.6202,353.9,602.02,109.69,2.0516e-18,1.7578e+05,1.7265,1,1.4895,1.4895,0.282,1
1.6202,353.9,602.02,109.69,1.86e-18,1.7578e+05,1.7265,1,1.491,1.491,0.282,1
1.6202,353.9,602.02,109.7,1.6683e-18,1.7578e+05,1.7265,1,1.4925,1.4925,0.282,1
1.6202,353.9,602.01,109.7,1.4766e-18,1.7578e+05,1.7264,1,1.494,1.494,0.282,1
1.6201,353.91,602.01,109.71,1.2847e-18,1.7578e+05,1.7264,1,1.4955,1.4955,0.282,1
1.6201,353.91,602,109.72,1.0928e-18,1.7578e+05,1.7264,1,1.497,1.497,0.282,1
1.6201,353.91,602,109.72,9.0083e-19,1.7578e+05,1.7264,1,1.4985,1.4985,0.282,1
1.6201,353.91,601.99,109.73,7.0876e-19,1.7578e+05,1.7264,1,1.5,1.5,0.282,1
