"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9861,301.65,692.54,2.0849,-2.1537e-19,0.29626,70.858,0.25026,152.08,1.028e+05,1.1845,1,1.5175,1.5175,0.27375,1
1.9856,301.72,692.45,2.1641,-5.5329e-19,0.28095,70.881,0.23724,152.11,1.0286e+05,1.185,1,1.52,1.52,0.27375,1
1.9851,301.78,692.36,2.2446,-8.9145e-19,0.26584,70.905,0.22438,152.15,1.0292e+05,1.1854,1,1.5225,1.5225,0.27375,1
1.9846,301.85,692.27,2.3263,-1.2298e-18,0.25094,70.929,0.21171,152.19,1.0298e+05,1.1859,1,1.525,1.525,0.27375,1
1.9839,301.95,692.14,2.4375,-2.0274e-18,0.2412,70.963,0.20342,152.25,1.0307e+05,1.1865,1,1.5275,1.5275,0.27375,1
1.9833,302.04,692.01,2.5505,-2.6882e-18,0.23159,70.998,0.19524,152.31,1.0316e+05,1.1871,1,1.53,1.53,0.27375,1
1.9826,302.14,691.88,2.6653,-3.2122e-18,0.22212,71.034,0.18717,152.38,1.0325e+05,1.1877,1,1.5325,1.5325,0.27375,1
1.9819,302.24,691.75,2.7821,-3.5991e-18,0.21277,71.07,0.17922,152.45,1.0334e+05,1.1884,1,1.535,1.535,0.27375,1
1.9812,302.34,691.61,2.9007,-3.8489e-18,0.20356,71.107,0.17137,152.52,1.0343e+05,1.189,1,1.5375,1.5375,0.27375,1
1.9804,302.44,691.47,3.0211,-3.9614e-18,0.19448,71.144,0.16364,152.59,1.0352e+05,1.1897,1,1.54,1.54,0.27375,1
1.9797,302.55,691.33,3.1435,-3.9365e-18,0.18553,71.182,0.15602,152.66,1.0362e+05,1.1904,1,1.5425,1.5425,0.27375,1
1.9789,302.65,691.19,3.2677,-3.7741e-18,0.17671,71.221,0.14851,152.74,1.0371e+05,1.1911,1,1.545,1.545,0.27375,1
1.9782,302.76,691.05,3.3938,-3.474e-18,0.16802,71.261,0.14111,152.82,1.0381e+05,1.1918,1,1.5475,1.5475,0.27375,1
1.9774,302.87,690.9,3.5217,-3.0361e-18,0.15946,71.301,0.13383,152.9,1.0391e+05,1.1925,1,1.55,1.55,0.27375,1
1.9763,303.02,690.7,3.6973,-2.6881e-18,0.15314,71.357,0.12844,153.03,1.0405e+05,1.1935,1,1.5525,1.5525,0.27375,1
1.9753,303.17,690.49,3.8755,-2.3399e-18,0.14691,71.414,0.12314,153.17,1.0418e+05,1.1945,1,1.555,1.555,0.27375,1
1.9742,303.32,690.29,4.0566,-1.9915e-18,0.14077,71.472,0.11792,153.31,1.0432e+05,1.1955,1,1.5575,1.5575,0.27375,1
1.9731,303.48,690.08,4.2404,-1.6428e-18,0.13473,71.531,0.11277,153.45,1.0447e+05,1.1965,1,1.56,1.56,0.27375,1
1.972,303.63,689.86,4.427,-1.2939e-18,0.12879,71.591,0.10771,153.6,1.0461e+05,1.1975,1,1.5625,1.5625,0.27375,1
1.9708,303.79,689.65,4.6163,-9.448e-19,0.12294,71.652,0.10273,153.75,1.0476e+05,1.1986,1,1.565,1.565,0.27375,1
1.9697,303.96,689.43,4.8085,-5.9549e-19,0.11718,71.714,0.097829,153.91,1.0491e+05,1.1996,1,1.5675,1.5675,0.27375,1
1.9685,304.12,689.2,5.0034,-2.4594e-19,0.11152,71.777,0.093008,154.07,1.0506e+05,1.2007,1,1.57,1.57,0.27375,1
1.9673,304.29,688.97,5.2041,0,0.10602,71.841,0.088325,154.23,1.0522e+05,1.2018,1,1.5725,1.5725,0.27375,1
1.966,304.47,688.73,5.4154,0,0.10076,71.91,0.083847,154.42,1.0538e+05,1.203,1,1.575,1.575,0.27375,1
1.9643,304.71,688.4,5.7027,0,0.09695,72.004,0.080602,154.73,1.056e+05,1.2046,1,1.5775,1.5775,0.27375,1
1.9626,304.95,688.07,5.995,0,0.093196,72.1,0.077404,155.05,1.0583e+05,1.2062,1,1.58,1.58,0.27375,1
1.9609,305.2,687.73,6.2923,0,0.089496,72.197,0.074251,155.38,1.0606e+05,1.2079,1,1.5825,1.5825,0.27375,1
1.9591,305.46,687.38,6.5947,0,0.085851,72.296,0.071144,155.72,1.063e+05,1.2095,1,1.585,1.585,0.27375,1
1.9573,305.71,687.03,6.902,0,0.08226,72.397,0.068084,156.07,1.0654e+05,1.2112,1,1.5875,1.5875,0.27375,1
1.9554,305.97,686.68,7.2144,0,0.078722,72.499,0.06507,156.43,1.0678e+05,1.213,1,1.59,1.59,0.27375,1
1.9536,306.24,686.31,7.5318,0,0.07524,72.604,0.062102,156.8,1.0703e+05,1.2147,1,1.5925,1.5925,0.27375,1
1.9517,306.51,685.95,7.8542,0,0.071811,72.71,0.05918,157.18,1.0728e+05,1.2165,1,1.595,1.595,0.27375,1
1.9498,306.78,685.57,8.1817,0,0.068438,72.817,0.056304,157.57,1.0753e+05,1.2183,1,1.5975,1.5975,0.27375,1
1.9478,307.06,685.19,8.5142,0,0.065118,72.927,0.053475,157.98,1.0779e+05,1.2202,1,1.6,1.6,0.27375,1
1.9452,307.42,684.68,8.9643,3.8767e-19,0.062734,73.074,0.051438,158.64,1.0814e+05,1.2226,1,1.6025,1.6025,0.27375,1
1.9426,307.8,684.16,9.4215,6.9646e-19,0.060387,73.223,0.049433,159.33,1.085e+05,1.2252,1,1.605,1.605,0.27375,1
1.94,308.17,683.64,9.8858,9.2625e-19,0.058078,73.375,0.047461,160.03,1.0886e+05,1.2277,1,1.6075,1.6075,0.27375,1
1.9373,308.56,683.1,10.357,1.077e-18,0.055807,73.529,0.04552,160.75,1.0923e+05,1.2303,1,1.61,1.61,0.27375,1
1.9345,308.95,682.56,10.836,1.1486e-18,0.053574,73.685,0.043612,161.48,1.096e+05,1.2329,1,1.6125,1.6125,0.27375,1
1.9318,309.34,682.01,11.321,1.141e-18,0.051379,73.844,0.041736,162.23,1.0998e+05,1.2356,1,1.615,1.615,0.27375,1
1.929,309.74,681.45,11.814,1.0542e-18,0.049223,74.004,0.039893,163,1.1036e+05,1.2383,1,1.6175,1.6175,0.27375,1
1.9261,310.15,680.89,12.314,8.8796e-19,0.047104,74.167,0.038082,163.79,1.1075e+05,1.2411,1,1.62,1.62,0.27375,1
1.9232,310.56,680.31,12.821,6.4233e-19,0.045023,74.333,0.036303,164.59,1.1115e+05,1.2439,1,1.6225,1.6225,0.27375,1
1.9203,310.98,679.73,13.335,3.1718e-19,0.042981,74.5,0.034556,165.41,1.1155e+05,1.2467,1,1.625,1.625,0.27375,1
1.9165,311.53,678.96,14.028,-9.1589e-20,0.041547,74.717,0.033322,166.64,1.1209e+05,1.2505,1,1.6275,1.6275,0.27375,1
1.9126,312.09,678.15,14.752,-5.9006e-19,0.040196,74.944,0.032158,167.94,1.1266e+05,1.2545,1,1.63,1.63,0.27375,1
1.9086,312.67,677.32,15.487,-1.1775e-18,0.038867,75.173,0.031013,169.26,1.1323e+05,1.2585,1,1.6325,1.6325,0.27375,1
1.9045,313.26,676.49,16.234,-1.854e-18,0.037559,75.405,0.029885,170.61,1.1382e+05,1.2626,1,1.635,1.635,0.27375,1
1.9004,313.85,675.64,16.992,-2.6196e-18,0.036273,75.64,0.028775,171.99,1.1441e+05,1.2668,1,1.6375,1.6375,0.27375,1
1.8962,314.45,674.78,17.762,-3.4744e-18,0.035009,75.878,0.027684,173.4,1.1501e+05,1.271,1,1.64,1.64,0.27375,1
1.892,315.06,673.9,18.542,-4.4185e-18,0.033766,76.119,0.02661,174.83,1.1562e+05,1.2753,1,1.6425,1.6425,0.27375,1
1.8877,315.68,673.02,19.335,-5.452e-18,0.032545,76.363,0.025555,176.29,1.1624e+05,1.2796,1,1.645,1.645,0.27375,1
1.8834,316.3,672.12,20.138,-6.575e-18,0.031345,76.611,0.024518,177.78,1.1687e+05,1.284,1,1.6475,1.6475,0.27375,1
1.879,316.94,671.21,20.953,-7.7874e-18,0.030167,76.861,0.023499,179.29,1.1751e+05,1.2885,1,1.65,1.65,0.27375,1
1.8737,317.72,670.05,22,-8.2262e-18,0.02936,77.17,0.022787,181.38,1.1834e+05,1.2942,1,1.6525,1.6525,0.27375,1
1.8682,318.51,668.88,23.06,-8.5854e-18,0.028568,77.483,0.022087,183.52,1.1917e+05,1.3,1,1.655,1.655,0.27375,1
1.8627,319.31,667.7,24.135,-8.8649e-18,0.027792,77.799,0.021401,185.69,1.2002e+05,1.3059,1,1.6575,1.6575,0.27375,1
1.8572,320.12,666.5,25.223,-9.0647e-18,0.027031,78.119,0.020727,187.9,1.2088e+05,1.3119,1,1.66,1.66,0.27375,1
1.8516,320.93,665.28,26.325,-9.1846e-18,0.026286,78.443,0.020066,190.16,1.2174e+05,1.3179,1,1.6625,1.6625,0.27375,1
1.846,321.76,664.05,27.441,-9.2246e-18,0.025556,78.77,0.019418,192.45,1.2262e+05,1.324,1,1.665,1.665,0.27375,1
1.8402,322.59,662.81,28.571,-9.1846e-18,0.024842,79.101,0.018782,194.78,1.2352e+05,1.3302,1,1.6675,1.6675,0.27375,1
1.8345,323.44,661.55,29.715,-9.0646e-18,0.024144,79.436,0.01816,197.14,1.2442e+05,1.3365,1,1.67,1.67,0.27375,1
1.8286,324.29,660.27,30.873,-8.8645e-18,0.023461,79.774,0.01755,199.55,1.2533e+05,1.3428,1,1.6725,1.6725,0.27375,1
1.8228,325.15,658.98,32.044,-8.5841e-18,0.022794,80.116,0.016953,202,1.2626e+05,1.3492,1,1.675,1.675,0.27375,1
1.816,326.15,657.42,33.482,-9.2387e-18,0.022376,80.526,0.016554,205.33,1.2741e+05,1.3571,1,1.6775,1.6775,0.27375,1
1.8091,327.16,655.85,34.935,-9.8166e-18,0.02197,80.939,0.016164,208.72,1.2856e+05,1.3651,1,1.68,1.68,0.27375,1
1.8021,328.2,654.23,36.427,-9.8911e-18,0.021595,81.363,0.015798,212.26,1.2976e+05,1.3734,1,1.6825,1.6825,0.27375,1
1.795,329.25,652.57,37.957,-9.5633e-18,0.021247,81.797,0.015454,215.94,1.3098e+05,1.3818,1,1.685,1.685,0.27375,1
1.7879,330.31,650.9,39.501,-9.2217e-18,0.02091,82.235,0.015117,219.69,1.3222e+05,1.3903,1,1.6875,1.6875,0.27375,1
1.7807,331.38,649.21,41.06,-8.8662e-18,0.020584,82.677,0.014788,223.51,1.3348e+05,1.399,1,1.69,1.69,0.27375,1
1.7734,332.45,647.51,42.635,-8.4968e-18,0.020268,83.124,0.014468,227.38,1.3474e+05,1.4077,1,1.6925,1.6925,0.27375,1
1.7661,333.53,645.79,44.224,-8.1135e-18,0.019963,83.574,0.014155,231.33,1.3602e+05,1.4165,1,1.695,1.695,0.27375,1
1.7588,334.62,644.06,45.829,-7.7163e-18,0.019668,84.028,0.01385,235.33,1.3731e+05,1.4253,1,1.6975,1.6975,0.27375,1
1.7514,335.71,642.31,47.448,-7.3051e-18,0.019384,84.486,0.013554,239.41,1.3862e+05,1.4343,1,1.7,1.7,0.27375,1
1.7436,336.88,640.34,49.297,-6.7883e-18,0.019294,85.007,0.013397,244.59,1.4013e+05,1.4447,1,1.7025,1.7025,0.27375,1
1.7357,338.06,638.36,51.157,-6.2711e-18,0.019213,85.532,0.013246,249.84,1.4165e+05,1.4551,1,1.705,1.705,0.27375,1
1.7278,339.24,636.37,53.028,-5.7537e-18,0.019142,86.06,0.013103,255.18,1.4318e+05,1.4657,1,1.7075,1.7075,0.27375,1
1.7199,340.42,634.36,54.912,-5.2359e-18,0.019082,86.592,0.012966,260.59,1.4473e+05,1.4763,1,1.71,1.71,0.27375,1
1.712,341.6,632.35,56.806,-4.7177e-18,0.019031,87.127,0.012835,266.07,1.4628e+05,1.4869,1,1.7125,1.7125,0.27375,1
1.7041,342.79,630.32,58.713,-4.1993e-18,0.01899,87.666,0.012712,271.64,1.4785e+05,1.4977,1,1.715,1.715,0.27375,1
1.6961,343.98,628.29,60.631,-3.6805e-18,0.018959,88.208,0.012595,277.28,1.4943e+05,1.5085,1,1.7175,1.7175,0.27375,1
1.6882,345.17,626.24,62.56,-3.1614e-18,0.018938,88.754,0.012485,282.99,1.5102e+05,1.5194,1,1.72,1.72,0.27375,1
1.6802,346.37,624.18,64.501,-2.6419e-18,0.018927,89.303,0.012381,288.79,1.5262e+05,1.5304,1,1.7225,1.7225,0.27375,1
1.6722,347.57,622.11,66.454,-2.1222e-18,0.018926,89.856,0.012285,294.66,1.5423e+05,1.5414,1,1.725,1.725,0.27375,1
1.6644,348.74,619.96,68.506,-4.3335e-19,0.019119,90.451,0.012309,301.66,1.5596e+05,1.5533,1,1.7275,1.7275,0.27375,1
1.6566,349.91,617.81,70.564,1.3894e-18,0.019323,91.048,0.01234,308.74,1.5769e+05,1.5652,1,1.73,1.73,0.27375,1
1.6488,351.07,615.65,72.625,3.346e-18,0.019538,91.648,0.012378,315.91,1.5943e+05,1.5771,1,1.7325,1.7325,0.27375,1
1.6411,352.24,613.49,74.694,5.4265e-18,0.019768,92.251,0.012425,323.19,1.6118e+05,1.5891,1,1.735,1.735,0.27375,1
1.6334,353.39,611.32,76.777,7.346e-18,0.020042,92.864,0.012497,330.84,1.6295e+05,1.6013,1,1.7375,1.7375,0.27375,1
1.6258,354.54,609.14,78.86,9.0345e-18,0.02033,93.479,0.012577,338.57,1.6472e+05,1.6134,1,1.74,1.74,0.27375,1
1.6182,355.68,606.97,80.942,1.0492e-17,0.02063,94.096,0.012664,346.39,1.6649e+05,1.6256,1,1.7425,1.7425,0.27375,1
1.6106,356.82,604.8,83.025,1.1717e-17,0.020944,94.714,0.012759,354.29,1.6826e+05,1.6378,1,1.745,1.745,0.27375,1
1.603,357.95,602.64,85.108,1.2711e-17,0.021271,95.334,0.01286,362.27,1.7004e+05,1.65,1,1.7475,1.7475,0.27375,1
1.5955,359.08,600.47,87.19,1.3474e-17,0.021611,95.956,0.01297,370.34,1.7182e+05,1.6622,1,1.75,1.75,0.27375,1
1.5889,360.08,598.42,89.182,1.2518e-17,0.022214,96.581,0.013222,378.94,1.7355e+05,1.6742,1,1.7525,1.7525,0.27375,1
1.5823,361.06,596.38,91.165,1.1702e-17,0.022836,97.205,0.013484,387.54,1.7528e+05,1.6862,1,1.755,1.755,0.27375,1
1.5757,362.04,594.35,93.14,1.1026e-17,0.023476,97.829,0.013755,396.15,1.7701e+05,1.6981,1,1.7575,1.7575,0.27375,1
1.5692,363.01,592.34,95.107,1.0491e-17,0.024134,98.451,0.014036,404.76,1.7872e+05,1.71,1,1.76,1.76,0.27375,1
1.5628,363.97,590.33,97.065,1.0095e-17,0.024811,99.072,0.014326,413.38,1.8044e+05,1.7219,1,1.7625,1.7625,0.27375,1
1.5564,364.92,588.33,99.015,9.8408e-18,0.025506,99.692,0.014626,422,1.8215e+05,1.7337,1,1.765,1.765,0.27375,1
1.5501,365.86,586.34,100.96,9.7268e-18,0.02622,100.31,0.014936,430.63,1.8385e+05,1.7455,1,1.7675,1.7675,0.27375,1
1.5438,366.8,584.36,102.89,9.7536e-18,0.026951,100.93,0.015255,439.26,1.8554e+05,1.7572,1,1.77,1.77,0.27375,1
1.5376,367.72,582.39,104.82,9.9214e-18,0.027702,101.55,0.015584,447.9,1.8723e+05,1.769,1,1.7725,1.7725,0.27375,1
1.5314,368.64,580.43,106.73,1.023e-17,0.028471,102.16,0.015922,456.55,1.8892e+05,1.7807,1,1.775,1.775,0.27375,1
1.5264,369.38,578.74,108.41,1.0655e-17,0.029663,102.71,0.016474,463.77,1.9042e+05,1.7911,1,1.7775,1.7775,0.27375,1
1.5214,370.11,577.06,110.07,1.1207e-17,0.030882,103.26,0.01704,470.91,1.919e+05,1.8015,1,1.78,1.78,0.27375,1
1.5166,370.83,575.4,111.72,1.1888e-17,0.03213,103.8,0.01762,477.96,1.9338e+05,1.8119,1,1.7825,1.7825,0.27375,1
1.5117,371.54,573.75,113.35,1.2696e-17,0.033406,104.34,0.018214,484.91,1.9484e+05,1.8221,1,1.785,1.785,0.27375,1
1.5069,372.24,572.12,114.97,1.3634e-17,0.03471,104.87,0.018822,491.78,1.9629e+05,1.8323,1,1.7875,1.7875,0.27375,1
1.5024,372.9,570.55,116.53,1.2088e-17,0.036152,105.39,0.019499,498.18,1.977e+05,1.8421,1,1.79,1.79,0.27375,1
1.498,373.55,569,118.07,1.0532e-17,0.037639,105.89,0.020197,504.46,1.9909e+05,1.8519,1,1.7925,1.7925,0.27375,1
1.4936,374.2,567.46,119.6,9.0957e-18,0.039165,106.39,0.020915,510.62,2.0046e+05,1.8616,1,1.795,1.795,0.27375,1
1.4893,374.83,565.95,121.11,7.7785e-18,0.04073,106.89,0.021652,516.66,2.0182e+05,1.8711,1,1.7975,1.7975,0.27375,1
1.485,375.45,564.45,122.61,6.581e-18,0.042335,107.38,0.022408,522.6,2.0317e+05,1.8806,1,1.8,1.8,0.27375,1
1.4818,375.91,563.26,123.81,5.2592e-18,0.044738,107.76,0.023558,526.59,2.0426e+05,1.8883,1,1.8025,1.8025,0.27375,1
1.4786,376.37,562.09,124.99,3.9311e-18,0.047211,108.14,0.024742,530.5,2.0534e+05,1.896,1,1.805,1.805,0.27375,1
1.4755,376.81,560.94,126.15,2.5967e-18,0.049753,108.51,0.02596,534.33,2.064e+05,1.9035,1,1.8075,1.8075,0.27375,1
1.4725,377.25,559.8,127.3,1.2559e-18,0.052364,108.88,0.027212,538.06,2.0744e+05,1.9109,1,1.81,1.81,0.27375,1
1.4695,377.68,558.69,128.44,-9.1187e-20,0.055045,109.24,0.028498,541.71,2.0847e+05,1.9183,1,1.8125,1.8125,0.27375,1
1.4665,378.1,557.59,129.55,-1.4446e-18,0.057794,109.59,0.029818,545.27,2.0949e+05,1.9255,1,1.815,1.815,0.27375,1
1.4637,378.52,556.5,130.65,-2.8044e-18,0.060613,109.94,0.031172,548.75,2.1049e+05,1.9326,1,1.8175,1.8175,0.27375,1
1.4608,378.92,555.44,131.73,-4.1705e-18,0.063502,110.29,0.03256,552.13,2.1148e+05,1.9396,1,1.82,1.82,0.27375,1
1.458,379.32,554.39,132.8,-5.543e-18,0.06646,110.62,0.033982,555.43,2.1245e+05,1.9465,1,1.8225,1.8225,0.27375,1
1.4553,379.71,553.36,133.85,-6.9218e-18,0.069488,110.95,0.035438,558.65,2.134e+05,1.9534,1,1.825,1.825,0.27375,1
1.4534,379.98,552.6,134.64,-8.3589e-18,0.074248,111.19,0.037744,560.67,2.1412e+05,1.9585,1,1.8275,1.8275,0.27375,1
1.4515,380.25,551.85,135.41,-9.7938e-18,0.07914,111.42,0.040114,562.63,2.1482e+05,1.9636,1,1.83,1.83,0.27375,1
1.4496,380.51,551.12,136.17,-1.1227e-17,0.084163,111.65,0.042548,564.54,2.1551e+05,1.9685,1,1.8325,1.8325,0.27375,1
1.4478,380.77,550.4,136.91,-1.2657e-17,0.089319,111.87,0.045048,566.4,2.1619e+05,1.9734,1,1.835,1.835,0.27375,1
1.446,381.02,549.69,137.64,-1.4086e-17,0.094606,112.08,0.047611,568.2,2.1685e+05,1.9782,1,1.8375,1.8375,0.27375,1
1.4443,381.26,549.01,138.35,-1.5343e-17,0.10009,112.29,0.050271,569.92,2.175e+05,1.9828,1,1.84,1.84,0.27375,1
1.4427,381.47,548.38,139,-1.4834e-17,0.10637,112.48,0.053323,571.38,2.1809e+05,1.9871,1,1.8425,1.8425,0.27375,1
1.4412,381.69,547.76,139.64,-1.4188e-17,0.11288,112.67,0.056485,572.81,2.1868e+05,1.9913,1,1.845,1.845,0.27375,1
1.4397,381.9,547.16,140.27,-1.3405e-17,0.11961,112.85,0.059753,574.19,2.1925e+05,1.9955,1,1.8475,1.8475,0.27375,1
1.4382,382.1,546.57,140.89,-1.2485e-17,0.12656,113.02,0.063131,575.53,2.1981e+05,1.9995,1,1.85,1.85,0.27375,1
1.4373,382.23,546.17,141.32,-1.3967e-17,0.13741,113.13,0.068416,576.32,2.2019e+05,2.0023,1,1.8525,1.8525,0.27375,1
1.4363,382.36,545.78,141.73,-1.5163e-17,0.14857,113.23,0.073856,577.09,2.2057e+05,2.005,1,1.855,1.855,0.27375,1
1.4354,382.49,545.39,142.13,-1.6073e-17,0.16005,113.33,0.079452,577.84,2.2094e+05,2.0077,1,1.8575,1.8575,0.27375,1
1.4345,382.61,545.02,142.53,-1.6696e-17,0.17186,113.43,0.085203,578.57,2.2129e+05,2.0103,1,1.86,1.86,0.27375,1
1.4337,382.73,544.66,142.92,-1.7033e-17,0.18398,113.52,0.09111,579.28,2.2164e+05,2.0129,1,1.8625,1.8625,0.27375,1
1.4328,382.84,544.3,143.29,-1.7083e-17,0.19642,113.61,0.097173,579.97,2.2198e+05,2.0154,1,1.865,1.865,0.27375,1
1.432,382.96,543.96,143.66,-1.6845e-17,0.20917,113.69,0.10339,580.64,2.2231e+05,2.0178,1,1.8675,1.8675,0.27375,1
1.4312,383.06,543.63,144.01,-1.632e-17,0.22225,113.78,0.10977,581.28,2.2263e+05,2.0201,1,1.87,1.87,0.27375,1
1.4304,383.17,543.3,144.36,-1.5507e-17,0.23565,113.86,0.1163,581.91,2.2295e+05,2.0224,1,1.8725,1.8725,0.27375,1
1.4297,383.27,542.99,144.7,-1.4406e-17,0.24937,113.93,0.12299,582.52,2.2325e+05,2.0246,1,1.875,1.875,0.27375,1
1.4292,383.34,542.78,144.92,-1.3966e-17,0.26331,113.96,0.12978,582.91,2.2345e+05,2.0261,1,1.8775,1.8775,0.27375,1
1.4287,383.4,542.58,145.13,-1.3951e-17,0.27708,113.99,0.13648,583.3,2.2364e+05,2.0275,1,1.88,1.88,0.27375,1
1.4283,383.46,542.39,145.33,-1.4363e-17,0.29068,114.02,0.1431,583.67,2.2382e+05,2.0289,1,1.8825,1.8825,0.27375,1
1.4278,383.51,542.21,145.53,-1.5201e-17,0.30411,114.05,0.14963,584.04,2.24e+05,2.0302,1,1.885,1.885,0.27375,1
1.4274,383.57,542.03,145.73,-1.6465e-17,0.31736,114.07,0.15608,584.39,2.2418e+05,2.0315,1,1.8875,1.8875,0.27375,1
1.427,383.62,541.86,145.91,-1.8157e-17,0.33044,114.09,0.16244,584.74,2.2434e+05,2.0327,1,1.89,1.89,0.27375,1
1.4267,383.67,541.7,146.08,-1.9374e-17,0.34265,114.11,0.16837,585.06,2.245e+05,2.0338,1,1.8925,1.8925,0.27375,1
1.4263,383.72,541.55,146.24,-1.9615e-17,0.35373,114.12,0.17375,585.35,2.2464e+05,2.0348,1,1.895,1.895,0.27375,1
1.426,383.76,541.41,146.39,-1.9585e-17,0.36427,114.13,0.17887,585.64,2.2477e+05,2.0358,1,1.8975,1.8975,0.27375,1
1.4257,383.8,541.28,146.53,-1.9283e-17,0.37427,114.13,0.18372,585.92,2.249e+05,2.0368,1,1.9,1.9,0.27375,1
1.4255,383.83,541.2,146.62,-1.4192e-17,0.37763,114.12,0.18532,586.13,2.2498e+05,2.0373,1,1.9025,1.9025,0.27375,1
1.4253,383.85,541.12,146.7,-9.3744e-18,0.38072,114.1,0.18679,586.34,2.2505e+05,2.0379,1,1.905,1.905,0.27375,1
1.4251,383.88,541.04,146.78,-4.8296e-18,0.38354,114.08,0.18813,586.55,2.2512e+05,2.0384,1,1.9075,1.9075,0.27375,1
1.425,383.9,540.97,146.85,-5.5847e-19,0.38609,114.07,0.18934,586.75,2.2519e+05,2.0389,1,1.91,1.91,0.27375,1
1.4248,383.92,540.89,146.93,3.4391e-18,0.38836,114.05,0.19042,586.95,2.2526e+05,2.0394,1,1.9125,1.9125,0.27375,1
1.4246,383.94,540.82,147,7.1625e-18,0.39036,114.03,0.19136,587.15,2.2532e+05,2.0398,1,1.915,1.915,0.27375,1
1.4245,383.97,540.76,147.07,1.0612e-17,0.39209,114.01,0.19217,587.35,2.2538e+05,2.0403,1,1.9175,1.9175,0.27375,1
1.4243,383.99,540.69,147.13,1.3786e-17,0.39355,113.99,0.19285,587.55,2.2544e+05,2.0407,1,1.92,1.92,0.27375,1
1.4242,384.01,540.63,147.19,1.6686e-17,0.39473,113.96,0.19339,587.74,2.2549e+05,2.0411,1,1.9225,1.9225,0.27375,1
1.424,384.02,540.57,147.25,1.9311e-17,0.39564,113.94,0.19381,587.93,2.2555e+05,2.0415,1,1.925,1.925,0.27375,1
1.4239,384.04,540.54,147.28,2.1083e-17,0.39546,113.91,0.1937,588.1,2.2557e+05,2.0416,1,1.9275,1.9275,0.27375,1
1.4238,384.05,540.5,147.31,2.2717e-17,0.39527,113.88,0.19359,588.26,2.256e+05,2.0418,1,1.93,1.93,0.27375,1
1.4238,384.06,540.47,147.34,2.4213e-17,0.39508,113.85,0.19348,588.43,2.2563e+05,2.042,1,1.9325,1.9325,0.27375,1
1.4237,384.07,540.44,147.36,2.5571e-17,0.39489,113.81,0.19337,588.6,2.2565e+05,2.0421,1,1.935,1.935,0.27375,1
1.4236,384.09,540.41,147.39,2.679e-17,0.39469,113.78,0.19326,588.76,2.2567e+05,2.0423,1,1.9375,1.9375,0.27375,1
1.4235,384.1,540.38,147.41,2.7871e-17,0.39449,113.75,0.19315,588.92,2.257e+05,2.0424,1,1.94,1.94,0.27375,1
1.4234,384.11,540.35,147.43,2.8387e-17,0.39428,113.71,0.19304,589.08,2.2571e+05,2.0425,1,1.9425,1.9425,0.27375,1
1.4234,384.12,540.33,147.44,2.7049e-17,0.39407,113.68,0.19292,589.25,2.2573e+05,2.0426,1,1.945,1.945,0.27375,1
1.4233,384.13,540.3,147.45,2.5616e-17,0.39385,113.64,0.19281,589.41,2.2574e+05,2.0427,1,1.9475,1.9475,0.27375,1
1.4232,384.14,540.28,147.46,2.4089e-17,0.39362,113.61,0.1927,589.58,2.2575e+05,2.0427,1,1.95,1.95,0.27375,1
1.4232,384.15,540.26,147.47,2.1749e-17,0.39338,113.57,0.19258,589.74,2.2576e+05,2.0427,1,1.9525,1.9525,0.27375,1
1.4231,384.16,540.25,147.47,1.9517e-17,0.39314,113.53,0.19246,589.9,2.2576e+05,2.0427,1,1.955,1.955,0.27375,1
1.4231,384.17,540.23,147.47,1.7391e-17,0.3929,113.49,0.19235,590.06,2.2576e+05,2.0427,1,1.9575,1.9575,0.27375,1
1.423,384.18,540.22,147.46,1.5374e-17,0.39266,113.45,0.19223,590.23,2.2577e+05,2.0426,1,1.96,1.96,0.27375,1
1.423,384.19,540.2,147.46,1.3464e-17,0.39241,113.42,0.19211,590.39,2.2577e+05,2.0426,1,1.9625,1.9625,0.27375,1
1.4229,384.19,540.19,147.46,1.1661e-17,0.39217,113.38,0.192,590.55,2.2577e+05,2.0426,1,1.965,1.965,0.27375,1
1.4229,384.2,540.17,147.46,9.9665e-18,0.39192,113.34,0.19188,590.71,2.2577e+05,2.0426,1,1.9675,1.9675,0.27375,1
1.4228,384.21,540.16,147.46,8.3797e-18,0.39167,113.3,0.19176,590.88,2.2577e+05,2.0425,1,1.97,1.97,0.27375,1
1.4227,384.22,540.15,147.46,6.901e-18,0.39142,113.26,0.19164,591.04,2.2577e+05,2.0425,1,1.9725,1.9725,0.27375,1
1.4227,384.23,540.13,147.45,5.5303e-18,0.39117,113.22,0.19152,591.21,2.2577e+05,2.0424,1,1.975,1.975,0.27375,1
1.4226,384.24,540.12,147.45,2.7027e-18,0.39092,113.19,0.1914,591.37,2.2577e+05,2.0424,1,1.9775,1.9775,0.27375,1
1.4226,384.25,540.11,147.44,-4.3062e-19,0.39066,113.15,0.19128,591.54,2.2577e+05,2.0423,1,1.98,1.98,0.27375,1
1.4226,384.25,540.1,147.44,-3.8696e-18,0.39041,113.11,0.19116,591.7,2.2577e+05,2.0423,1,1.9825,1.9825,0.27375,1
1.4225,384.26,540.08,147.43,-7.615e-18,0.39015,113.07,0.19104,591.87,2.2577e+05,2.0422,1,1.985,1.985,0.27375,1
