"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.90805,464.1,362.31,151.49,3.8138e-17,3.4659e+05,2.5959,1,0.83011,1.253,0.34939,1
0.90815,464.09,362.35,151.51,3.9027e-17,3.4659e+05,2.5959,1,0.83121,1.254,0.34986,1
0.90825,464.07,362.38,151.52,3.9909e-17,3.4659e+05,2.596,1,0.83232,1.255,0.35032,1
0.90835,464.06,362.42,151.53,4.0799e-17,3.4659e+05,2.5961,1,0.83342,1.256,0.35078,1
0.90845,464.05,362.46,151.54,4.1675e-17,3.4658e+05,2.5961,1,0.83452,1.257,0.35125,1
0.90856,464.03,362.49,151.56,4.2537e-17,3.4658e+05,2.5962,1,0.83562,1.258,0.35171,1
0.90866,464.02,362.53,151.57,4.3384e-17,3.4658e+05,2.5962,1,0.83673,1.259,0.35218,1
0.90876,464,362.56,151.58,4.4217e-17,3.4657e+05,2.5963,1,0.83783,1.26,0.35264,1
0.90886,463.99,362.6,151.59,4.5037e-17,3.4657e+05,2.5964,1,0.83893,1.261,0.3531,1
0.90896,463.97,362.64,151.61,4.5842e-17,3.4657e+05,2.5964,1,0.84003,1.262,0.35357,1
0.90906,463.96,362.67,151.62,4.6633e-17,3.4657e+05,2.5965,1,0.84113,1.263,0.35403,1
0.90917,463.95,362.71,151.63,4.741e-17,3.4656e+05,2.5965,1,0.84224,1.264,0.3545,1
0.90927,463.93,362.75,151.64,4.8172e-17,3.4656e+05,2.5966,1,0.84334,1.265,0.35496,1
0.90937,463.92,362.78,151.66,4.8921e-17,3.4656e+05,2.5967,1,0.84444,1.266,0.35542,1
0.90947,463.9,362.82,151.67,4.9655e-17,3.4655e+05,2.5967,1,0.84554,1.267,0.35589,1
0.90957,463.89,362.85,151.68,5.0375e-17,3.4655e+05,2.5968,1,0.84665,1.268,0.35635,1
0.90968,463.87,362.89,151.69,5.1081e-17,3.4655e+05,2.5968,1,0.84775,1.269,0.35682,1
0.90978,463.86,362.93,151.7,5.1772e-17,3.4655e+05,2.5969,1,0.84885,1.27,0.35728,1
0.90988,463.84,362.96,151.72,5.245e-17,3.4654e+05,2.5969,1,0.84995,1.271,0.35774,1
0.90998,463.83,363,151.73,5.3113e-17,3.4654e+05,2.597,1,0.85106,1.272,0.35821,1
0.91008,463.82,363.03,151.74,5.3762e-17,3.4654e+05,2.5971,1,0.85216,1.273,0.35867,1
0.91019,463.8,363.07,151.75,5.4189e-17,3.4654e+05,2.5971,1,0.85326,1.274,0.35914,1
0.91029,463.79,363.11,151.77,5.4319e-17,3.4653e+05,2.5972,1,0.85436,1.275,0.3596,1
0.91039,463.77,363.14,151.78,5.445e-17,3.4653e+05,2.5972,1,0.85547,1.276,0.36006,1
0.91049,463.76,363.18,151.79,5.458e-17,3.4653e+05,2.5973,1,0.85657,1.277,0.36053,1
0.91059,463.74,363.22,151.8,5.4711e-17,3.4652e+05,2.5974,1,0.85767,1.278,0.36099,1
0.9107,463.73,363.25,151.82,5.4841e-17,3.4652e+05,2.5974,1,0.85877,1.279,0.36146,1
0.9108,463.72,363.29,151.83,5.4972e-17,3.4652e+05,2.5975,1,0.85988,1.28,0.36192,1
0.9109,463.7,363.32,151.84,5.5103e-17,3.4652e+05,2.5975,1,0.86098,1.281,0.36238,1
0.911,463.69,363.36,151.85,5.5234e-17,3.4651e+05,2.5976,1,0.86208,1.282,0.36285,1
0.91111,463.67,363.4,151.87,5.5364e-17,3.4651e+05,2.5977,1,0.86318,1.283,0.36331,1
0.91121,463.66,363.43,151.88,5.5495e-17,3.4651e+05,2.5977,1,0.86429,1.284,0.36378,1
0.91131,463.64,363.47,151.89,5.5626e-17,3.465e+05,2.5978,1,0.86539,1.285,0.36424,1
0.91141,463.63,363.51,151.91,5.5757e-17,3.465e+05,2.5978,1,0.86649,1.286,0.3647,1
0.91151,463.62,363.54,151.92,5.5889e-17,3.465e+05,2.5979,1,0.86759,1.287,0.36517,1
0.91162,463.6,363.58,151.93,5.602e-17,3.465e+05,2.598,1,0.86869,1.288,0.36563,1
0.91172,463.59,363.61,151.94,5.6151e-17,3.4649e+05,2.598,1,0.8698,1.289,0.3661,1
0.91182,463.57,363.65,151.96,5.6283e-17,3.4649e+05,2.5981,1,0.8709,1.29,0.36656,1
0.91192,463.56,363.69,151.97,5.6414e-17,3.4649e+05,2.5981,1,0.872,1.291,0.36702,1
0.91203,463.54,363.72,151.98,5.6545e-17,3.4649e+05,2.5982,1,0.8731,1.292,0.36749,1
0.91213,463.53,363.76,151.99,5.5961e-17,3.4648e+05,2.5983,1,0.87421,1.293,0.36795,1
0.91223,463.51,363.8,152.01,5.4774e-17,3.4648e+05,2.5983,1,0.87531,1.294,0.36842,1
0.91233,463.5,363.83,152.02,5.3573e-17,3.4648e+05,2.5984,1,0.87641,1.295,0.36888,1
0.91244,463.49,363.87,152.03,5.2358e-17,3.4647e+05,2.5984,1,0.87751,1.296,0.36934,1
0.91254,463.47,363.9,152.04,5.1129e-17,3.4647e+05,2.5985,1,0.87862,1.297,0.36981,1
0.91264,463.46,363.94,152.06,4.9886e-17,3.4647e+05,2.5986,1,0.87972,1.298,0.37027,1
0.91274,463.44,363.98,152.07,4.8629e-17,3.4647e+05,2.5986,1,0.88082,1.299,0.37074,1
0.91285,463.43,364.01,152.08,4.7359e-17,3.4646e+05,2.5987,1,0.88192,1.3,0.3712,1
0.91295,463.41,364.05,152.1,4.6074e-17,3.4646e+05,2.5987,1,0.88303,1.301,0.37166,1
0.91305,463.4,364.09,152.11,4.4775e-17,3.4646e+05,2.5988,1,0.88413,1.302,0.37213,1
0.91316,463.39,364.12,152.12,4.3462e-17,3.4646e+05,2.5989,1,0.88523,1.303,0.37259,1
0.91326,463.37,364.16,152.13,4.2136e-17,3.4645e+05,2.5989,1,0.88633,1.304,0.37306,1
0.91336,463.36,364.2,152.15,4.0795e-17,3.4645e+05,2.599,1,0.88744,1.305,0.37352,1
0.91346,463.34,364.23,152.16,3.944e-17,3.4645e+05,2.599,1,0.88854,1.306,0.37398,1
0.91357,463.33,364.27,152.17,3.8072e-17,3.4645e+05,2.5991,1,0.88964,1.307,0.37445,1
0.91367,463.31,364.3,152.18,3.6689e-17,3.4644e+05,2.5992,1,0.89074,1.308,0.37491,1
0.91377,463.3,364.34,152.2,3.5292e-17,3.4644e+05,2.5992,1,0.89185,1.309,0.37538,1
0.91387,463.29,364.38,152.21,3.3882e-17,3.4644e+05,2.5993,1,0.89295,1.31,0.37584,1
0.91398,463.27,364.41,152.22,3.2457e-17,3.4643e+05,2.5993,1,0.89405,1.311,0.3763,1
0.91408,463.26,364.45,152.24,3.3888e-17,3.4643e+05,2.5994,1,0.89515,1.312,0.37677,1
0.91418,463.24,364.49,152.25,3.6709e-17,3.4643e+05,2.5995,1,0.89625,1.313,0.37723,1
0.91429,463.23,364.52,152.26,3.9576e-17,3.4643e+05,2.5995,1,0.89736,1.314,0.3777,1
0.91439,463.21,364.56,152.27,4.2487e-17,3.4642e+05,2.5996,1,0.89846,1.315,0.37816,1
0.91449,463.2,364.6,152.29,4.5442e-17,3.4642e+05,2.5996,1,0.89956,1.316,0.37862,1
0.91459,463.18,364.63,152.3,4.8442e-17,3.4642e+05,2.5997,1,0.90066,1.317,0.37909,1
0.9147,463.17,364.67,152.31,5.1487e-17,3.4642e+05,2.5998,1,0.90177,1.318,0.37955,1
0.9148,463.16,364.71,152.33,5.4576e-17,3.4641e+05,2.5998,1,0.90287,1.319,0.38002,1
0.9149,463.14,364.74,152.34,5.771e-17,3.4641e+05,2.5999,1,0.90397,1.32,0.38048,1
0.91501,463.13,364.78,152.35,6.0889e-17,3.4641e+05,2.5999,1,0.90507,1.321,0.38094,1
0.91511,463.11,364.81,152.36,6.4113e-17,3.4641e+05,2.6,1,0.90618,1.322,0.38141,1
0.91521,463.1,364.85,152.38,6.7381e-17,3.464e+05,2.6001,1,0.90728,1.323,0.38187,1
0.91532,463.08,364.89,152.39,7.0695e-17,3.464e+05,2.6001,1,0.90838,1.324,0.38234,1
0.91542,463.07,364.92,152.4,7.4053e-17,3.464e+05,2.6002,1,0.90948,1.325,0.3828,1
0.91552,463.06,364.96,152.42,7.7456e-17,3.4639e+05,2.6002,1,0.91059,1.326,0.38326,1
0.91563,463.04,365,152.43,8.0905e-17,3.4639e+05,2.6003,1,0.91169,1.327,0.38373,1
0.91573,463.03,365.03,152.44,8.4398e-17,3.4639e+05,2.6004,1,0.91279,1.328,0.38419,1
0.91583,463.01,365.07,152.46,8.7936e-17,3.4639e+05,2.6004,1,0.91389,1.329,0.38466,1
0.91594,463,365.11,152.47,9.1519e-17,3.4638e+05,2.6005,1,0.915,1.33,0.38512,1
0.91604,462.98,365.14,152.48,9.2558e-17,3.4638e+05,2.6005,1,0.9161,1.331,0.38558,1
0.91614,462.97,365.18,152.49,9.2999e-17,3.4638e+05,2.6006,1,0.9172,1.332,0.38605,1
0.91624,462.96,365.22,152.51,9.344e-17,3.4638e+05,2.6007,1,0.9183,1.333,0.38651,1
0.91635,462.94,365.25,152.52,9.3881e-17,3.4637e+05,2.6007,1,0.91941,1.334,0.38698,1
0.91645,462.93,365.29,152.53,9.4322e-17,3.4637e+05,2.6008,1,0.92051,1.335,0.38744,1
0.91655,462.91,365.33,152.55,9.4764e-17,3.4637e+05,2.6009,1,0.92161,1.336,0.3879,1
0.91666,462.9,365.36,152.56,9.5206e-17,3.4637e+05,2.6009,1,0.92271,1.337,0.38837,1
0.91676,462.88,365.4,152.57,9.5648e-17,3.4636e+05,2.601,1,0.92382,1.338,0.38883,1
0.91684,462.87,365.43,152.59,9.5411e-17,3.4636e+05,2.601,1,0.92492,1.339,0.3893,1
0.91692,462.86,365.45,152.6,9.494e-17,3.4636e+05,2.6011,1,0.92602,1.34,0.38976,1
0.91699,462.85,365.47,152.61,9.4454e-17,3.4636e+05,2.6011,1,0.92712,1.341,0.39022,1
0.91706,462.84,365.5,152.63,9.3953e-17,3.4635e+05,2.6012,1,0.92822,1.342,0.39069,1
0.91714,462.82,365.52,152.64,9.3438e-17,3.4635e+05,2.6012,1,0.92933,1.343,0.39115,1
0.91721,462.81,365.54,152.65,9.2908e-17,3.4635e+05,2.6013,1,0.93043,1.344,0.39162,1
0.91729,462.8,365.57,152.67,9.2364e-17,3.4635e+05,2.6013,1,0.93153,1.345,0.39208,1
0.91736,462.79,365.59,152.68,9.1804e-17,3.4634e+05,2.6014,1,0.93263,1.346,0.39254,1
0.91743,462.78,365.61,152.69,9.1231e-17,3.4634e+05,2.6014,1,0.93374,1.347,0.39301,1
0.91751,462.76,365.64,152.71,9.0643e-17,3.4634e+05,2.6015,1,0.93484,1.348,0.39347,1
0.91758,462.75,365.66,152.72,9.004e-17,3.4634e+05,2.6015,1,0.93594,1.349,0.39394,1
0.91766,462.74,365.68,152.73,8.6496e-17,3.4633e+05,2.6016,1,0.93704,1.35,0.3944,1
0.91773,462.73,365.71,152.74,8.2804e-17,3.4633e+05,2.6016,1,0.93815,1.351,0.39486,1
0.9178,462.72,365.73,152.76,7.914e-17,3.4633e+05,2.6017,1,0.93925,1.352,0.39533,1
0.91788,462.7,365.75,152.77,7.5505e-17,3.4633e+05,2.6017,1,0.94035,1.353,0.39579,1
0.91795,462.69,365.78,152.78,7.1897e-17,3.4632e+05,2.6018,1,0.94145,1.354,0.39626,1
0.91803,462.68,365.8,152.8,6.8317e-17,3.4632e+05,2.6018,1,0.94256,1.355,0.39672,1
0.9181,462.67,365.82,152.81,6.4766e-17,3.4632e+05,2.6019,1,0.94366,1.356,0.39718,1
0.91817,462.65,365.85,152.82,6.1243e-17,3.4632e+05,2.6019,1,0.94476,1.357,0.39765,1
0.91825,462.64,365.87,152.84,5.7749e-17,3.4631e+05,2.602,1,0.94586,1.358,0.39811,1
0.91832,462.63,365.9,152.85,5.4282e-17,3.4631e+05,2.602,1,0.94697,1.359,0.39858,1
0.9184,462.62,365.92,152.86,5.0844e-17,3.4631e+05,2.6021,1,0.94807,1.36,0.39904,1
0.91847,462.61,365.94,152.88,4.7435e-17,3.4631e+05,2.6021,1,0.94917,1.361,0.3995,1
0.91855,462.59,365.97,152.89,4.4053e-17,3.463e+05,2.6022,1,0.95027,1.362,0.39997,1
0.91862,462.58,365.99,152.9,4.07e-17,3.463e+05,2.6022,1,0.95138,1.363,0.40043,1
0.91869,462.57,366.01,152.92,3.7376e-17,3.463e+05,2.6023,1,0.95248,1.364,0.4009,1
0.91877,462.56,366.04,152.93,3.408e-17,3.463e+05,2.6023,1,0.95358,1.365,0.40136,1
0.91884,462.55,366.06,152.94,3.0812e-17,3.463e+05,2.6024,1,0.95468,1.366,0.40182,1
0.91892,462.53,366.08,152.96,2.7573e-17,3.4629e+05,2.6024,1,0.95578,1.367,0.40229,1
0.91899,462.52,366.11,152.97,2.4711e-17,3.4629e+05,2.6025,1,0.95689,1.368,0.40275,1
0.91907,462.51,366.13,152.98,2.6133e-17,3.4629e+05,2.6025,1,0.95799,1.369,0.40322,1
0.91914,462.5,366.16,153,2.7554e-17,3.4629e+05,2.6026,1,0.95909,1.37,0.40368,1
0.91922,462.49,366.18,153.01,2.8976e-17,3.4628e+05,2.6026,1,0.96019,1.371,0.40414,1
0.91929,462.47,366.2,153.02,3.0397e-17,3.4628e+05,2.6027,1,0.9613,1.372,0.40461,1
0.91936,462.46,366.23,153.04,3.1817e-17,3.4628e+05,2.6027,1,0.9624,1.373,0.40507,1
0.91944,462.45,366.25,153.05,3.3238e-17,3.4628e+05,2.6028,1,0.9635,1.374,0.40554,1
0.91951,462.44,366.27,153.06,3.4658e-17,3.4627e+05,2.6028,1,0.9646,1.375,0.406,1
0.91959,462.42,366.3,153.07,3.6078e-17,3.4627e+05,2.6029,1,0.96571,1.376,0.40646,1
0.91966,462.41,366.32,153.09,3.7497e-17,3.4627e+05,2.6029,1,0.96681,1.377,0.40693,1
0.91974,462.4,366.35,153.1,3.8917e-17,3.4627e+05,2.603,1,0.96791,1.378,0.40739,1
0.91981,462.39,366.37,153.11,4.0335e-17,3.4626e+05,2.603,1,0.96901,1.379,0.40786,1
0.91989,462.38,366.39,153.13,4.1754e-17,3.4626e+05,2.6031,1,0.97012,1.38,0.40832,1
0.91996,462.36,366.42,153.14,4.3172e-17,3.4626e+05,2.6031,1,0.97122,1.381,0.40878,1
0.92004,462.35,366.44,153.15,4.459e-17,3.4626e+05,2.6032,1,0.97232,1.382,0.40925,1
0.92011,462.34,366.47,153.17,4.6008e-17,3.4626e+05,2.6032,1,0.97342,1.383,0.40971,1
0.92019,462.33,366.49,153.18,4.7425e-17,3.4625e+05,2.6033,1,0.97453,1.384,0.41018,1
0.92026,462.32,366.51,153.19,4.8843e-17,3.4625e+05,2.6033,1,0.97563,1.385,0.41064,1
0.92034,462.3,366.54,153.21,5.026e-17,3.4625e+05,2.6034,1,0.97673,1.386,0.4111,1
0.92041,462.29,366.56,153.22,5.1391e-17,3.4625e+05,2.6034,1,0.97783,1.387,0.41157,1
0.92049,462.28,366.58,153.23,5.1442e-17,3.4624e+05,2.6035,1,0.97894,1.388,0.41203,1
0.92056,462.27,366.61,153.25,5.1508e-17,3.4624e+05,2.6035,1,0.98004,1.389,0.4125,1
0.92064,462.25,366.63,153.26,5.159e-17,3.4624e+05,2.6036,1,0.98114,1.39,0.41296,1
0.92071,462.24,366.66,153.27,5.1687e-17,3.4624e+05,2.6036,1,0.98224,1.391,0.41342,1
0.92079,462.23,366.68,153.28,5.1799e-17,3.4623e+05,2.6037,1,0.98334,1.392,0.41389,1
0.92086,462.22,366.7,153.3,5.1926e-17,3.4623e+05,2.6037,1,0.98445,1.393,0.41435,1
0.92093,462.21,366.73,153.31,5.2069e-17,3.4623e+05,2.6038,1,0.98555,1.394,0.41482,1
0.92101,462.19,366.75,153.32,5.2227e-17,3.4623e+05,2.6038,1,0.98665,1.395,0.41528,1
0.92109,462.18,366.78,153.34,5.24e-17,3.4623e+05,2.6039,1,0.98775,1.396,0.41574,1
0.92116,462.17,366.8,153.35,5.2588e-17,3.4622e+05,2.6039,1,0.98886,1.397,0.41621,1
0.92124,462.16,366.82,153.36,5.2792e-17,3.4622e+05,2.604,1,0.98996,1.398,0.41667,1
0.92131,462.14,366.85,153.38,5.3011e-17,3.4622e+05,2.604,1,0.99106,1.399,0.41714,1
0.92139,462.13,366.87,153.39,5.3245e-17,3.4622e+05,2.6041,1,0.99216,1.4,0.4176,1
0.92146,462.12,366.9,153.4,5.3494e-17,3.4621e+05,2.6041,1,0.99327,1.401,0.41806,1
0.92154,462.11,366.92,153.42,5.3759e-17,3.4621e+05,2.6042,1,0.99437,1.402,0.41853,1
0.92161,462.09,366.94,153.43,5.4039e-17,3.4621e+05,2.6043,1,0.99547,1.403,0.41899,1
0.92169,462.08,366.97,153.44,5.4335e-17,3.4621e+05,2.6043,1,0.99657,1.404,0.41946,1
0.92176,462.07,366.99,153.46,5.4646e-17,3.462e+05,2.6044,1,0.99768,1.405,0.41992,1
0.92184,462.06,367.02,153.47,5.4234e-17,3.462e+05,2.6044,1,0.99878,1.406,0.42038,1
0.92191,462.05,367.04,153.48,5.239e-17,3.462e+05,2.6045,1,0.99988,1.407,0.42085,1
0.92199,462.03,367.06,153.49,5.0548e-17,3.462e+05,2.6045,1,1.001,1.408,0.42131,1
0.92206,462.02,367.09,153.51,4.8705e-17,3.462e+05,2.6046,1,1.0021,1.409,0.42178,1
0.92214,462.01,367.11,153.52,4.6863e-17,3.4619e+05,2.6046,1,1.0032,1.41,0.42224,1
0.92221,462,367.14,153.53,4.5022e-17,3.4619e+05,2.6047,1,1.0043,1.411,0.4227,1
0.92229,461.98,367.16,153.55,4.3181e-17,3.4619e+05,2.6047,1,1.0054,1.412,0.42317,1
0.92237,461.97,367.19,153.56,4.134e-17,3.4619e+05,2.6048,1,1.0065,1.413,0.42363,1
0.92244,461.96,367.21,153.57,3.9499e-17,3.4619e+05,2.6048,1,1.0076,1.414,0.4241,1
0.92252,461.95,367.23,153.59,3.7659e-17,3.4618e+05,2.6049,1,1.0087,1.415,0.42456,1
0.92259,461.93,367.26,153.6,3.582e-17,3.4618e+05,2.6049,1,1.0098,1.416,0.42502,1
0.92267,461.92,367.28,153.61,3.3981e-17,3.4618e+05,2.605,1,1.0109,1.417,0.42549,1
0.92274,461.91,367.31,153.62,3.2142e-17,3.4618e+05,2.605,1,1.012,1.418,0.42595,1
0.92282,461.9,367.33,153.64,3.0304e-17,3.4617e+05,2.6051,1,1.0131,1.419,0.42642,1
0.92289,461.89,367.35,153.65,2.8466e-17,3.4617e+05,2.6052,1,1.0142,1.42,0.42688,1
0.92297,461.87,367.38,153.66,2.6629e-17,3.4617e+05,2.6052,1,1.0153,1.421,0.42734,1
0.92305,461.86,367.4,153.68,2.4792e-17,3.4617e+05,2.6053,1,1.0164,1.422,0.42781,1
0.92312,461.85,367.43,153.69,2.2955e-17,3.4617e+05,2.6053,1,1.0175,1.423,0.42827,1
0.9232,461.84,367.45,153.7,2.1119e-17,3.4616e+05,2.6054,1,1.0186,1.424,0.42874,1
0.92327,461.82,367.48,153.72,1.9984e-17,3.4616e+05,2.6054,1,1.0197,1.425,0.4292,1
0.92335,461.81,367.5,153.73,1.96e-17,3.4616e+05,2.6055,1,1.0208,1.426,0.42966,1
0.92342,461.8,367.52,153.74,1.9168e-17,3.4616e+05,2.6055,1,1.0219,1.427,0.43013,1
0.9235,461.79,367.55,153.75,1.8689e-17,3.4616e+05,2.6056,1,1.023,1.428,0.43059,1
0.92358,461.77,367.57,153.77,1.8162e-17,3.4615e+05,2.6056,1,1.0241,1.429,0.43106,1
0.92365,461.76,367.6,153.78,1.7589e-17,3.4615e+05,2.6057,1,1.0252,1.43,0.43152,1
0.92373,461.75,367.62,153.79,1.6968e-17,3.4615e+05,2.6057,1,1.0263,1.431,0.43198,1
0.9238,461.74,367.65,153.81,1.6299e-17,3.4615e+05,2.6058,1,1.0274,1.432,0.43245,1
0.92388,461.72,367.67,153.82,1.5582e-17,3.4614e+05,2.6058,1,1.0285,1.433,0.43291,1
0.92395,461.71,367.69,153.83,1.4819e-17,3.4614e+05,2.6059,1,1.0296,1.434,0.43338,1
0.92403,461.7,367.72,153.85,1.4007e-17,3.4614e+05,2.606,1,1.0307,1.435,0.43384,1
0.92411,461.69,367.74,153.86,1.3148e-17,3.4614e+05,2.606,1,1.0319,1.436,0.4343,1
0.92418,461.68,367.77,153.87,1.2242e-17,3.4614e+05,2.6061,1,1.033,1.437,0.43477,1
0.92426,461.66,367.79,153.88,1.1288e-17,3.4613e+05,2.6061,1,1.0341,1.438,0.43523,1
0.92433,461.65,367.82,153.9,1.0286e-17,3.4613e+05,2.6062,1,1.0352,1.439,0.4357,1
0.92441,461.64,367.84,153.91,9.2358e-18,3.4613e+05,2.6062,1,1.0363,1.44,0.43616,1
0.92449,461.63,367.86,153.92,8.1381e-18,3.4613e+05,2.6063,1,1.0374,1.441,0.43662,1
0.92456,461.61,367.89,153.94,6.9928e-18,3.4613e+05,2.6063,1,1.0385,1.442,0.43709,1
0.92464,461.6,367.91,153.95,5.7993e-18,3.4612e+05,2.6064,1,1.0396,1.443,0.43755,1
0.92472,461.59,367.94,153.96,6.0053e-18,3.4612e+05,2.6064,1,1.0407,1.444,0.43802,1
0.92479,461.58,367.96,153.98,7.151e-18,3.4612e+05,2.6065,1,1.0418,1.445,0.43848,1
0.92487,461.56,367.99,153.99,8.2949e-18,3.4612e+05,2.6066,1,1.0429,1.446,0.43894,1
0.92494,461.55,368.01,154,9.4384e-18,3.4612e+05,2.6066,1,1.044,1.447,0.43941,1
0.92502,461.54,368.04,154.01,1.058e-17,3.4611e+05,2.6067,1,1.0451,1.448,0.43987,1
0.9251,461.53,368.06,154.03,1.1721e-17,3.4611e+05,2.6067,1,1.0462,1.449,0.44034,1
0.92517,461.51,368.08,154.04,1.2861e-17,3.4611e+05,2.6068,1,1.0473,1.45,0.4408,1
0.92525,461.5,368.11,154.05,1.3999e-17,3.4611e+05,2.6068,1,1.0484,1.451,0.44126,1
0.92533,461.49,368.13,154.07,1.5137e-17,3.4611e+05,2.6069,1,1.0495,1.452,0.44173,1
0.9254,461.48,368.16,154.08,1.6272e-17,3.461e+05,2.6069,1,1.0506,1.453,0.44219,1
0.92548,461.46,368.18,154.09,1.7408e-17,3.461e+05,2.607,1,1.0517,1.454,0.44266,1
0.92556,461.45,368.21,154.11,1.8542e-17,3.461e+05,2.6071,1,1.0528,1.455,0.44312,1
0.92563,461.44,368.23,154.12,1.9674e-17,3.461e+05,2.6071,1,1.0539,1.456,0.44358,1
0.92571,461.42,368.26,154.13,2.0807e-17,3.461e+05,2.6072,1,1.055,1.457,0.44405,1
0.92579,461.41,368.28,154.14,2.1937e-17,3.4609e+05,2.6072,1,1.0561,1.458,0.44451,1
0.92586,461.4,368.31,154.16,2.3066e-17,3.4609e+05,2.6073,1,1.0572,1.459,0.44498,1
0.92594,461.39,368.33,154.17,2.4195e-17,3.4609e+05,2.6073,1,1.0583,1.46,0.44544,1
0.92602,461.37,368.36,154.18,2.5322e-17,3.4609e+05,2.6074,1,1.0594,1.461,0.4459,1
0.92609,461.36,368.38,154.2,2.6448e-17,3.4609e+05,2.6074,1,1.0605,1.462,0.44637,1
0.92617,461.35,368.4,154.21,2.7115e-17,3.4608e+05,2.6075,1,1.0616,1.463,0.44683,1
0.92625,461.34,368.43,154.22,2.766e-17,3.4608e+05,2.6076,1,1.0627,1.464,0.4473,1
0.92632,461.32,368.45,154.24,2.8253e-17,3.4608e+05,2.6076,1,1.0638,1.465,0.44776,1
0.9264,461.31,368.48,154.25,2.8893e-17,3.4608e+05,2.6077,1,1.0649,1.466,0.44822,1
0.92647,461.3,368.5,154.26,2.9582e-17,3.4608e+05,2.6077,1,1.066,1.467,0.44869,1
0.92655,461.29,368.53,154.27,3.0319e-17,3.4607e+05,2.6078,1,1.0671,1.468,0.44915,1
0.92662,461.28,368.55,154.29,3.1103e-17,3.4607e+05,2.6078,1,1.0682,1.469,0.44962,1
0.9267,461.26,368.57,154.3,3.1936e-17,3.4607e+05,2.6079,1,1.0693,1.47,0.45008,1
0.92677,461.25,368.6,154.31,3.2816e-17,3.4607e+05,2.6079,1,1.0704,1.471,0.45054,1
0.92685,461.24,368.62,154.33,3.3744e-17,3.4607e+05,2.608,1,1.0715,1.472,0.45101,1
0.92692,461.23,368.65,154.34,3.4722e-17,3.4606e+05,2.608,1,1.0726,1.473,0.45147,1
0.927,461.21,368.67,154.35,3.5746e-17,3.4606e+05,2.6081,1,1.0737,1.474,0.45194,1
0.92708,461.2,368.7,154.37,3.682e-17,3.4606e+05,2.6081,1,1.0748,1.475,0.4524,1
0.92715,461.19,368.72,154.38,3.7941e-17,3.4606e+05,2.6082,1,1.0759,1.476,0.45286,1
0.92723,461.18,368.74,154.39,3.9111e-17,3.4605e+05,2.6082,1,1.077,1.477,0.45333,1
0.9273,461.17,368.77,154.4,4.0329e-17,3.4605e+05,2.6083,1,1.0782,1.478,0.45379,1
0.92738,461.15,368.79,154.42,4.1595e-17,3.4605e+05,2.6084,1,1.0793,1.479,0.45426,1
0.92746,461.14,368.82,154.43,4.291e-17,3.4605e+05,2.6084,1,1.0804,1.48,0.45472,1
0.92753,461.13,368.84,154.44,4.4273e-17,3.4605e+05,2.6085,1,1.0815,1.481,0.45518,1
0.92761,461.12,368.87,154.46,4.2283e-17,3.4605e+05,2.6085,1,1.0826,1.482,0.45565,1
0.92769,461.1,368.89,154.47,3.9794e-17,3.4604e+05,2.6086,1,1.0837,1.483,0.45611,1
0.92778,461.09,368.92,154.48,3.7321e-17,3.4604e+05,2.6087,1,1.0848,1.484,0.45658,1
0.92786,461.08,368.95,154.5,3.4864e-17,3.4604e+05,2.6087,1,1.0859,1.485,0.45704,1
0.92794,461.06,368.97,154.51,3.2424e-17,3.4604e+05,2.6088,1,1.087,1.486,0.4575,1
0.92802,461.05,369,154.53,3.0001e-17,3.4604e+05,2.6088,1,1.0881,1.487,0.45797,1
0.9281,461.04,369.03,154.54,2.7593e-17,3.4604e+05,2.6089,1,1.0892,1.488,0.45843,1
0.92818,461.03,369.05,154.55,2.5203e-17,3.4604e+05,2.609,1,1.0903,1.489,0.4589,1
0.92827,461.01,369.08,154.57,2.2829e-17,3.4604e+05,2.609,1,1.0914,1.49,0.45936,1
0.92835,461,369.11,154.58,2.0471e-17,3.4604e+05,2.6091,1,1.0925,1.491,0.45982,1
0.92843,460.99,369.13,154.6,1.813e-17,3.4603e+05,2.6092,1,1.0936,1.492,0.46029,1
0.92851,460.97,369.16,154.61,1.5806e-17,3.4603e+05,2.6092,1,1.0947,1.493,0.46075,1
0.92859,460.96,369.18,154.62,1.3498e-17,3.4603e+05,2.6093,1,1.0958,1.494,0.46122,1
0.92868,460.95,369.21,154.64,1.1207e-17,3.4603e+05,2.6094,1,1.0969,1.495,0.46168,1
0.92876,460.93,369.24,154.65,8.9321e-18,3.4603e+05,2.6094,1,1.098,1.496,0.46214,1
0.92884,460.92,369.26,154.66,6.6743e-18,3.4603e+05,2.6095,1,1.0991,1.497,0.46261,1
0.92892,460.91,369.29,154.68,4.4328e-18,3.4603e+05,2.6096,1,1.1002,1.498,0.46307,1
0.929,460.89,369.32,154.69,2.2082e-18,3.4603e+05,2.6096,1,1.1013,1.499,0.46354,1
0.92909,460.88,369.34,154.71,0,3.4603e+05,2.6097,1,1.1024,1.5,0.464,1
