"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9485,306.86,685.21,8.0527,0,0.11021,73.024,0.090385,156.15,1.079e+05,1.2221,1,1.5225,1.5225,0.34212,1
1.947,307.07,684.92,8.2655,0,0.10593,73.104,0.086767,156.36,1.081e+05,1.2235,1,1.525,1.525,0.34212,1
1.9455,307.28,684.62,8.4806,0,0.10169,73.186,0.083185,156.56,1.083e+05,1.225,1,1.5275,1.5275,0.34212,1
1.944,307.49,684.33,8.6982,0,0.0975,73.268,0.07964,156.78,1.085e+05,1.2264,1,1.53,1.53,0.34212,1
1.9422,307.74,683.98,8.9529,0,0.094103,73.365,0.076761,157.06,1.0874e+05,1.2281,1,1.5325,1.5325,0.34212,1
1.9402,308.02,683.58,9.2454,0,0.09149,73.478,0.074537,157.41,1.0902e+05,1.2301,1,1.535,1.535,0.34212,1
1.9382,308.31,683.17,9.5414,0,0.088903,73.593,0.072336,157.78,1.093e+05,1.2321,1,1.5375,1.5375,0.34212,1
1.9361,308.6,682.76,9.8408,0,0.086344,73.709,0.070158,158.15,1.0958e+05,1.2342,1,1.54,1.54,0.34212,1
1.934,308.89,682.34,10.144,0,0.083812,73.826,0.068002,158.53,1.0987e+05,1.2362,1,1.5425,1.5425,0.34212,1
1.9319,309.19,681.92,10.45,0,0.081306,73.944,0.06587,158.91,1.1016e+05,1.2383,1,1.545,1.545,0.34212,1
1.9298,309.49,681.5,10.76,0,0.078828,74.064,0.063761,159.31,1.1046e+05,1.2404,1,1.5475,1.5475,0.34212,1
1.9276,309.8,681.06,11.073,0,0.076377,74.186,0.061675,159.71,1.1076e+05,1.2425,1,1.55,1.55,0.34212,1
1.9255,310.1,680.63,11.39,0,0.073953,74.309,0.059611,160.12,1.1106e+05,1.2447,1,1.5525,1.5525,0.34212,1
1.9233,310.41,680.19,11.71,0,0.071557,74.433,0.057571,160.53,1.1137e+05,1.2469,1,1.555,1.555,0.34212,1
1.9211,310.73,679.74,12.033,0,0.069187,74.559,0.055554,160.96,1.1167e+05,1.2491,1,1.5575,1.5575,0.34212,1
1.9188,311.05,679.29,12.36,0,0.066845,74.686,0.05356,161.39,1.1199e+05,1.2513,1,1.56,1.56,0.34212,1
1.9165,311.37,678.83,12.691,0,0.06453,74.814,0.051589,161.83,1.123e+05,1.2536,1,1.5625,1.5625,0.34212,1
1.9136,311.79,678.23,13.131,0,0.06281,74.985,0.05012,162.56,1.1273e+05,1.2565,1,1.565,1.565,0.34212,1
1.9106,312.21,677.61,13.577,0,0.061109,75.158,0.048667,163.3,1.1315e+05,1.2596,1,1.5675,1.5675,0.34212,1
1.9076,312.64,676.99,14.027,0,0.059429,75.333,0.047231,164.05,1.1359e+05,1.2626,1,1.57,1.57,0.34212,1
1.9045,313.09,676.35,14.494,0,0.05782,75.514,0.045856,164.85,1.1403e+05,1.2658,1,1.5725,1.5725,0.34212,1
1.9013,313.54,675.7,14.969,0,0.056241,75.699,0.044506,165.68,1.1449e+05,1.269,1,1.575,1.575,0.34212,1
1.8981,314,675.03,15.45,0,0.05468,75.886,0.04317,166.52,1.1496e+05,1.2722,1,1.5775,1.5775,0.34212,1
1.8948,314.47,674.36,15.936,0,0.053135,76.074,0.041849,167.38,1.1542e+05,1.2755,1,1.58,1.58,0.34212,1
1.8916,314.94,673.68,16.428,0,0.051609,76.265,0.040543,168.25,1.159e+05,1.2788,1,1.5825,1.5825,0.34212,1
1.8882,315.41,672.99,16.926,0,0.0501,76.458,0.039251,169.14,1.1638e+05,1.2822,1,1.585,1.585,0.34212,1
1.8849,315.89,672.3,17.43,0,0.048608,76.653,0.037974,170.05,1.1687e+05,1.2856,1,1.5875,1.5875,0.34212,1
1.8815,316.38,671.59,17.939,0,0.047134,76.851,0.036712,170.97,1.1736e+05,1.2891,1,1.59,1.59,0.34212,1
1.8781,316.87,670.88,18.454,0,0.045678,77.05,0.035465,171.91,1.1786e+05,1.2925,1,1.5925,1.5925,0.34212,1
1.8742,317.43,670.06,19.052,0,0.044432,77.278,0.034393,173.08,1.1843e+05,1.2966,1,1.595,1.595,0.34212,1
1.8698,318.06,669.12,19.736,0,0.043392,77.534,0.033494,174.5,1.191e+05,1.3011,1,1.5975,1.5975,0.34212,1
1.8654,318.7,668.17,20.427,0,0.042366,77.793,0.032605,175.93,1.1977e+05,1.3058,1,1.6,1.6,0.34212,1
1.861,319.35,667.22,21.126,0,0.041353,78.054,0.031727,177.39,1.2044e+05,1.3104,1,1.6025,1.6025,0.34212,1
1.8565,320,666.25,21.832,0,0.040354,78.318,0.03086,178.87,1.2113e+05,1.3151,1,1.605,1.605,0.34212,1
1.8519,320.66,665.27,22.547,0,0.039367,78.584,0.030004,180.37,1.2182e+05,1.3199,1,1.6075,1.6075,0.34212,1
1.8473,321.32,664.28,23.268,0,0.038393,78.853,0.029159,181.89,1.2252e+05,1.3247,1,1.61,1.61,0.34212,1
1.8427,321.99,663.28,23.998,0,0.037433,79.125,0.028324,183.44,1.2323e+05,1.3296,1,1.6125,1.6125,0.34212,1
1.8381,322.67,662.27,24.735,0,0.036486,79.399,0.027501,185.01,1.2394e+05,1.3345,1,1.615,1.615,0.34212,1
1.8333,323.35,661.25,25.48,0,0.035551,79.675,0.026688,186.6,1.2467e+05,1.3395,1,1.6175,1.6175,0.34212,1
1.8286,324.04,660.22,26.233,0,0.034631,79.954,0.025887,188.22,1.254e+05,1.3445,1,1.62,1.62,0.34212,1
1.8238,324.74,659.18,26.993,0,0.033723,80.236,0.025096,189.86,1.2614e+05,1.3496,1,1.6225,1.6225,0.34212,1
1.819,325.45,658.12,27.762,0,0.032829,80.52,0.024316,191.52,1.2689e+05,1.3547,1,1.625,1.625,0.34212,1
1.8131,326.31,656.79,28.748,0,0.032217,80.872,0.023765,193.88,1.2785e+05,1.3613,1,1.6275,1.6275,0.34212,1
1.807,327.21,655.4,29.769,0,0.031645,81.235,0.023246,196.37,1.2885e+05,1.368,1,1.63,1.63,0.34212,1
1.8009,328.11,654.01,30.8,0,0.031082,81.601,0.022733,198.9,1.2986e+05,1.3748,1,1.6325,1.6325,0.34212,1
1.7948,329.01,652.6,31.842,0,0.030528,81.971,0.022228,201.47,1.3088e+05,1.3817,1,1.635,1.635,0.34212,1
1.7886,329.93,651.17,32.893,0,0.029983,82.344,0.02173,204.08,1.3191e+05,1.3887,1,1.6375,1.6375,0.34212,1
1.7824,330.85,649.73,33.956,0,0.029447,82.72,0.021239,206.73,1.3296e+05,1.3957,1,1.64,1.64,0.34212,1
1.7761,331.78,648.28,35.029,0,0.02892,83.1,0.020755,209.42,1.3401e+05,1.4028,1,1.6425,1.6425,0.34212,1
1.7697,332.72,646.81,36.112,0,0.028403,83.483,0.020278,212.15,1.3508e+05,1.4099,1,1.645,1.645,0.34212,1
1.7634,333.67,645.33,37.205,0,0.027895,83.869,0.019808,214.92,1.3615e+05,1.4171,1,1.6475,1.6475,0.34212,1
1.7569,334.62,643.84,38.31,0,0.027396,84.259,0.019346,217.73,1.3724e+05,1.4244,1,1.65,1.65,0.34212,1
1.7505,335.58,642.33,39.424,0,0.026906,84.652,0.01889,220.58,1.3834e+05,1.4318,1,1.6525,1.6525,0.34212,1
1.744,336.55,640.81,40.549,0,0.026425,85.048,0.018442,223.47,1.3945e+05,1.4392,1,1.655,1.655,0.34212,1
1.737,337.59,639.13,41.801,0,0.026056,85.485,0.018077,226.87,1.4069e+05,1.4475,1,1.6575,1.6575,0.34212,1
1.7296,338.7,637.3,43.18,0,0.025797,85.961,0.017795,230.76,1.4206e+05,1.4566,1,1.66,1.66,0.34212,1
1.7221,339.82,635.45,44.569,0,0.025546,86.44,0.017518,234.72,1.4344e+05,1.4657,1,1.6625,1.6625,0.34212,1
1.7146,340.95,633.59,45.969,0,0.025303,86.924,0.017247,238.72,1.4484e+05,1.4749,1,1.665,1.665,0.34212,1
1.7071,342.09,631.72,47.38,0,0.025069,87.411,0.016982,242.77,1.4624e+05,1.4842,1,1.6675,1.6675,0.34212,1
1.6995,343.22,629.83,48.801,0,0.024842,87.901,0.016723,246.88,1.4766e+05,1.4936,1,1.67,1.67,0.34212,1
1.6919,344.37,627.92,50.234,0,0.024623,88.395,0.016469,251.05,1.4909e+05,1.503,1,1.6725,1.6725,0.34212,1
1.6843,345.52,626.01,51.677,0,0.024413,88.893,0.016221,255.26,1.5053e+05,1.5125,1,1.675,1.675,0.34212,1
1.6766,346.68,624.08,53.131,0,0.02421,89.394,0.015979,259.53,1.5199e+05,1.5221,1,1.6775,1.6775,0.34212,1
1.6689,347.84,622.13,54.596,0,0.024015,89.899,0.015742,263.85,1.5345e+05,1.5318,1,1.68,1.68,0.34212,1
1.6612,349.01,620.18,56.071,0,0.023829,90.408,0.015511,268.22,1.5493e+05,1.5415,1,1.6825,1.6825,0.34212,1
1.6533,350.2,618.17,57.58,0,0.023669,90.929,0.015298,272.83,1.5645e+05,1.5515,1,1.685,1.685,0.34212,1
1.6454,351.39,616.15,59.107,0,0.023522,91.457,0.015094,277.55,1.5799e+05,1.5616,1,1.6875,1.6875,0.34212,1
1.6372,352.64,613.91,60.827,0,0.02357,92.056,0.015015,283.42,1.5975e+05,1.573,1,1.69,1.69,0.34212,1
1.629,353.89,611.65,62.554,0,0.023627,92.659,0.014942,289.36,1.6151e+05,1.5845,1,1.6925,1.6925,0.34212,1
1.6208,355.14,609.39,64.288,0,0.023692,93.265,0.014874,295.39,1.6329e+05,1.5961,1,1.695,1.695,0.34212,1
1.6126,356.39,607.13,66.028,0,0.023767,93.874,0.01481,301.49,1.6507e+05,1.6077,1,1.6975,1.6975,0.34212,1
1.6044,357.65,604.85,67.775,0,0.02385,94.486,0.014752,307.66,1.6687e+05,1.6194,1,1.7,1.7,0.34212,1
1.5962,358.9,602.57,69.529,0,0.023942,95.102,0.014699,313.92,1.6867e+05,1.6311,1,1.7025,1.7025,0.34212,1
1.588,360.15,600.28,71.29,0,0.024043,95.721,0.014651,320.26,1.7048e+05,1.6429,1,1.705,1.705,0.34212,1
1.5798,361.41,597.98,73.057,0,0.024153,96.344,0.014608,326.67,1.723e+05,1.6547,1,1.7075,1.7075,0.34212,1
1.5716,362.66,595.68,74.832,0,0.024271,96.97,0.014571,333.16,1.7412e+05,1.6666,1,1.71,1.71,0.34212,1
1.5634,363.92,593.36,76.613,0,0.024399,97.599,0.014538,339.73,1.7596e+05,1.6785,1,1.7125,1.7125,0.34212,1
1.5552,365.17,591.04,78.4,0,0.024535,98.231,0.014511,346.38,1.7781e+05,1.6905,1,1.715,1.715,0.34212,1
1.547,366.43,588.71,80.195,0,0.02468,98.867,0.014488,353.11,1.7966e+05,1.7026,1,1.7175,1.7175,0.34212,1
1.539,367.65,586.37,82.017,0,0.024947,99.528,0.014532,360.5,1.8156e+05,1.7149,1,1.72,1.72,0.34212,1
1.5313,368.83,584.01,83.863,0,0.025338,100.21,0.014642,368.56,1.8351e+05,1.7275,1,1.7225,1.7225,0.34212,1
1.5236,370.01,581.65,85.71,0,0.02574,100.9,0.014757,376.69,1.8545e+05,1.7401,1,1.725,1.725,0.34212,1
1.5159,371.19,579.3,87.557,0,0.026154,101.59,0.014878,384.88,1.874e+05,1.7528,1,1.7275,1.7275,0.34212,1
1.5083,372.36,576.94,89.406,0,0.026578,102.28,0.015005,393.14,1.8936e+05,1.7655,1,1.73,1.73,0.34212,1
1.5007,373.52,574.58,91.255,0,0.027014,102.97,0.015138,401.46,1.9131e+05,1.7781,1,1.7325,1.7325,0.34212,1
1.4931,374.69,572.23,93.105,0,0.027462,103.67,0.015276,409.86,1.9327e+05,1.7908,1,1.735,1.735,0.34212,1
1.4855,375.84,569.87,94.956,0,0.02792,104.36,0.01542,418.32,1.9524e+05,1.8036,1,1.7375,1.7375,0.34212,1
1.4781,376.99,567.52,96.805,0,0.028424,105.06,0.015586,427.07,1.972e+05,1.8163,1,1.74,1.74,0.34212,1
1.4707,378.12,565.17,98.652,0,0.028947,105.77,0.015762,435.89,1.9917e+05,1.8291,1,1.7425,1.7425,0.34212,1
1.4633,379.25,562.83,100.5,0,0.029483,106.47,0.015943,444.74,2.0114e+05,1.8418,1,1.745,1.745,0.34212,1
1.456,380.37,560.49,102.34,0,0.030032,107.17,0.016131,453.63,2.0311e+05,1.8545,1,1.7475,1.7475,0.34212,1
1.4487,381.49,558.15,104.18,0,0.030595,107.88,0.016326,462.55,2.0507e+05,1.8673,1,1.75,1.75,0.34212,1
1.4424,382.44,556.02,105.88,0,0.0315,108.55,0.016681,470.83,2.0693e+05,1.8793,1,1.7525,1.7525,0.34212,1
1.4363,383.38,553.89,107.58,0,0.032423,109.21,0.017045,479.04,2.0877e+05,1.8913,1,1.755,1.755,0.34212,1
1.4301,384.31,551.78,109.27,0,0.033365,109.88,0.017417,487.2,2.1062e+05,1.9033,1,1.7575,1.7575,0.34212,1
1.4241,385.24,549.68,110.96,0,0.034326,110.54,0.017797,495.29,2.1245e+05,1.9152,1,1.76,1.76,0.34212,1
1.418,386.15,547.59,112.63,0,0.035306,111.2,0.018186,503.31,2.1427e+05,1.9271,1,1.7625,1.7625,0.34212,1
1.4121,387.06,545.51,114.3,0,0.036305,111.85,0.018584,511.28,2.1609e+05,1.9389,1,1.765,1.765,0.34212,1
1.4062,387.96,543.44,115.96,0,0.037323,112.5,0.01899,519.18,2.179e+05,1.9507,1,1.7675,1.7675,0.34212,1
1.4003,388.85,541.38,117.61,0,0.03836,113.15,0.019405,527.02,2.1971e+05,1.9624,1,1.77,1.77,0.34212,1
1.3945,389.74,539.33,119.25,0,0.039416,113.79,0.019828,534.79,2.215e+05,1.9741,1,1.7725,1.7725,0.34212,1
1.3887,390.62,537.3,120.89,0,0.040491,114.44,0.020259,542.5,2.2329e+05,1.9857,1,1.775,1.775,0.34212,1
1.383,391.48,535.27,122.52,0,0.041585,115.07,0.0207,550.15,2.2507e+05,1.9973,1,1.7775,1.7775,0.34212,1
1.3773,392.34,533.26,124.14,0,0.042698,115.71,0.021149,557.73,2.2685e+05,2.0089,1,1.78,1.78,0.34212,1
1.3723,393.11,531.42,125.63,0,0.044093,116.29,0.021722,564.31,2.2849e+05,2.0196,1,1.7825,1.7825,0.34212,1
1.3678,393.78,529.74,127,0,0.045774,116.82,0.022422,569.86,2.3e+05,2.0295,1,1.785,1.785,0.34212,1
1.3635,394.44,528.09,128.35,0,0.047485,117.35,0.023136,575.34,2.315e+05,2.0392,1,1.7875,1.7875,0.34212,1
1.3591,395.09,526.44,129.7,0,0.049224,117.87,0.023861,580.76,2.3299e+05,2.049,1,1.79,1.79,0.34212,1
1.3549,395.72,524.82,131.02,0,0.051021,118.38,0.024612,586.07,2.3445e+05,2.0585,1,1.7925,1.7925,0.34212,1
1.3508,396.34,523.25,132.31,0,0.052922,118.88,0.025408,591.26,2.3588e+05,2.0679,1,1.795,1.795,0.34212,1
1.3468,396.94,521.69,133.59,0,0.05486,119.37,0.02622,596.37,2.3729e+05,2.0771,1,1.7975,1.7975,0.34212,1
1.3429,397.54,520.15,134.86,0,0.056834,119.86,0.027048,601.42,2.387e+05,2.0863,1,1.8,1.8,0.34212,1
1.3389,398.13,518.62,136.11,0,0.058845,120.34,0.027892,606.4,2.4009e+05,2.0954,1,1.8025,1.8025,0.34212,1
1.3351,398.71,517.11,137.36,0,0.060893,120.82,0.028752,611.31,2.4146e+05,2.1044,1,1.805,1.805,0.34212,1
1.3312,399.29,515.61,138.59,0,0.062978,121.29,0.029628,616.15,2.4283e+05,2.1133,1,1.8075,1.8075,0.34212,1
1.3274,399.86,514.13,139.81,0,0.0651,121.76,0.03052,620.92,2.4418e+05,2.1221,1,1.81,1.81,0.34212,1
1.3237,400.42,512.67,141.02,0,0.067258,122.22,0.031428,625.63,2.4551e+05,2.1309,1,1.8125,1.8125,0.34212,1
1.321,400.83,511.53,141.97,0,0.070388,122.57,0.032759,628.9,2.4657e+05,2.1378,1,1.815,1.815,0.34212,1
1.3182,401.24,510.4,142.92,0,0.07358,122.92,0.034117,632.12,2.4761e+05,2.1446,1,1.8175,1.8175,0.34212,1
1.3155,401.65,509.29,143.85,0,0.076834,123.26,0.035502,635.3,2.4863e+05,2.1513,1,1.82,1.82,0.34212,1
1.3129,402.04,508.19,144.77,0,0.080151,123.6,0.036914,638.43,2.4965e+05,2.1579,1,1.8225,1.8225,0.34212,1
1.3103,402.44,507.11,145.68,0,0.08353,123.93,0.038353,641.51,2.5065e+05,2.1645,1,1.825,1.825,0.34212,1
1.3077,402.82,506.04,146.58,0,0.086971,124.26,0.039819,644.54,2.5164e+05,2.171,1,1.8275,1.8275,0.34212,1
1.3052,403.2,504.98,147.47,0,0.090476,124.58,0.041313,647.52,2.5261e+05,2.1774,1,1.83,1.83,0.34212,1
1.3027,403.57,503.94,148.35,0,0.094043,124.9,0.042834,650.46,2.5358e+05,2.1837,1,1.8325,1.8325,0.34212,1
1.3002,403.94,502.91,149.21,0,0.097673,125.21,0.044382,653.34,2.5453e+05,2.1899,1,1.835,1.835,0.34212,1
1.2978,404.3,501.9,150.07,0,0.10137,125.52,0.045957,656.18,2.5546e+05,2.196,1,1.8375,1.8375,0.34212,1
1.2955,404.66,500.9,150.91,0,0.10512,125.82,0.04756,658.97,2.5639e+05,2.2021,1,1.84,1.84,0.34212,1
1.2931,405.01,499.92,151.75,0,0.10894,126.12,0.04919,661.71,2.573e+05,2.2081,1,1.8425,1.8425,0.34212,1
1.2911,405.3,499.07,152.47,0,0.11379,126.37,0.051268,664.02,2.5808e+05,2.2132,1,1.845,1.845,0.34212,1
1.2896,405.54,498.39,153.05,0,0.12001,126.56,0.053942,665.87,2.5871e+05,2.2173,1,1.8475,1.8475,0.34212,1
1.2881,405.76,497.72,153.62,0,0.1264,126.75,0.056686,667.7,2.5933e+05,2.2214,1,1.85,1.85,0.34212,1
1.2866,405.99,497.06,154.19,0,0.13294,126.93,0.059501,669.51,2.5994e+05,2.2254,1,1.8525,1.8525,0.34212,1
1.2851,406.21,496.41,154.75,0,0.13965,127.11,0.062387,671.29,2.6054e+05,2.2293,1,1.855,1.855,0.34212,1
1.2837,406.43,495.77,155.3,0,0.14652,127.28,0.065343,673.05,2.6113e+05,2.2332,1,1.8575,1.8575,0.34212,1
1.2822,406.64,495.14,155.84,0,0.15356,127.46,0.068371,674.78,2.6172e+05,2.237,1,1.86,1.86,0.34212,1
1.2808,406.85,494.52,156.37,0,0.16076,127.62,0.07147,676.49,2.6229e+05,2.2407,1,1.8625,1.8625,0.34212,1
1.2795,407.06,493.91,156.9,0,0.16812,127.79,0.074639,678.18,2.6285e+05,2.2444,1,1.865,1.865,0.34212,1
1.2781,407.26,493.32,157.41,0,0.17565,127.95,0.077881,679.84,2.634e+05,2.248,1,1.8675,1.8675,0.34212,1
1.2768,407.45,492.73,157.92,0,0.18334,128.11,0.081193,681.48,2.6394e+05,2.2515,1,1.87,1.87,0.34212,1
1.2755,407.65,492.15,158.42,0,0.1912,128.26,0.084577,683.1,2.6447e+05,2.255,1,1.8725,1.8725,0.34212,1
1.2742,407.84,491.59,158.91,0,0.19922,128.41,0.088033,684.69,2.65e+05,2.2584,1,1.875,1.875,0.34212,1
1.2734,407.97,491.19,159.25,0,0.21036,128.5,0.09284,685.92,2.6536e+05,2.2608,1,1.8775,1.8775,0.34212,1
1.2725,408.1,490.8,159.59,0,0.22162,128.58,0.0977,687.14,2.6572e+05,2.2631,1,1.88,1.88,0.34212,1
1.2717,408.22,490.42,159.92,0,0.23301,128.66,0.10261,688.35,2.6607e+05,2.2654,1,1.8825,1.8825,0.34212,1
1.2709,408.34,490.05,160.24,0,0.24451,128.74,0.10758,689.54,2.6641e+05,2.2677,1,1.885,1.885,0.34212,1
1.2701,408.46,489.68,160.56,0,0.25614,128.82,0.1126,690.72,2.6675e+05,2.2699,1,1.8875,1.8875,0.34212,1
1.2693,408.58,489.32,160.87,0,0.26789,128.89,0.11767,691.89,2.6707e+05,2.272,1,1.89,1.89,0.34212,1
1.2685,408.69,488.97,161.17,0,0.27976,128.96,0.12279,693.04,2.6739e+05,2.2741,1,1.8925,1.8925,0.34212,1
1.2678,408.81,488.63,161.47,0,0.29175,129.03,0.12796,694.19,2.6771e+05,2.2762,1,1.895,1.895,0.34212,1
1.267,408.91,488.3,161.76,0,0.30382,129.09,0.13317,695.31,2.6801e+05,2.2781,1,1.8975,1.8975,0.34212,1
1.2664,409.01,487.99,162.02,0,0.31572,129.14,0.1383,696.4,2.6829e+05,2.2799,1,1.9,1.9,0.34212,1
1.2657,409.11,487.69,162.28,0,0.32749,129.19,0.14338,697.48,2.6856e+05,2.2817,1,1.9025,1.9025,0.34212,1
1.2651,409.21,487.4,162.53,0,0.33912,129.24,0.1484,698.56,2.6882e+05,2.2834,1,1.905,1.905,0.34212,1
1.2645,409.29,487.15,162.74,0,0.34886,129.27,0.15258,699.55,2.6904e+05,2.2848,1,1.9075,1.9075,0.34212,1
1.2641,409.35,486.96,162.9,0,0.35652,129.28,0.15586,700.48,2.6921e+05,2.2859,1,1.91,1.91,0.34212,1
1.2637,409.41,486.77,163.06,0,0.36379,129.28,0.15897,701.39,2.6937e+05,2.2869,1,1.9125,1.9125,0.34212,1
1.2633,409.47,486.59,163.21,0,0.37067,129.29,0.16192,702.31,2.6954e+05,2.288,1,1.915,1.915,0.34212,1
1.2629,409.53,486.4,163.36,0,0.37718,129.29,0.16469,703.21,2.6969e+05,2.289,1,1.9175,1.9175,0.34212,1
1.2625,409.59,486.23,163.5,0,0.3833,129.29,0.1673,704.12,2.6985e+05,2.29,1,1.92,1.92,0.34212,1
1.2621,409.65,486.05,163.65,0,0.38903,129.29,0.16975,705.01,2.7e+05,2.2909,1,1.9225,1.9225,0.34212,1
1.2617,409.7,485.88,163.78,0,0.39438,129.29,0.17202,705.9,2.7014e+05,2.2918,1,1.925,1.925,0.34212,1
1.2614,409.76,485.72,163.92,0,0.39934,129.29,0.17413,706.79,2.7028e+05,2.2927,1,1.9275,1.9275,0.34212,1
1.261,409.81,485.56,164.05,0,0.40391,129.28,0.17607,707.67,2.7042e+05,2.2936,1,1.93,1.93,0.34212,1
1.2607,409.86,485.4,164.18,0,0.4081,129.27,0.17784,708.54,2.7056e+05,2.2944,1,1.9325,1.9325,0.34212,1
1.2603,409.91,485.25,164.3,0,0.4119,129.26,0.17944,709.41,2.7068e+05,2.2953,1,1.935,1.935,0.34212,1
1.26,409.96,485.1,164.42,0,0.41531,129.25,0.18088,710.28,2.7081e+05,2.2961,1,1.9375,1.9375,0.34212,1
1.2598,410,485,164.49,0,0.41561,129.22,0.18097,711.09,2.7089e+05,2.2965,1,1.94,1.94,0.34212,1
1.2595,410.03,484.9,164.56,0,0.41579,129.19,0.18102,711.9,2.7097e+05,2.297,1,1.9425,1.9425,0.34212,1
1.2593,410.07,484.8,164.63,0,0.41588,129.16,0.18102,712.71,2.7104e+05,2.2974,1,1.945,1.945,0.34212,1
1.2591,410.1,484.71,164.7,0,0.41586,129.13,0.18098,713.52,2.7111e+05,2.2978,1,1.9475,1.9475,0.34212,1
1.2589,410.13,484.62,164.75,0,0.41542,129.1,0.18076,714.3,2.7117e+05,2.2982,1,1.95,1.95,0.34212,1
1.2587,410.17,484.53,164.8,0,0.41493,129.06,0.18052,715.07,2.7123e+05,2.2985,1,1.9525,1.9525,0.34212,1
1.2585,410.2,484.45,164.85,0,0.41443,129.03,0.18028,715.84,2.7129e+05,2.2988,1,1.955,1.955,0.34212,1
1.2583,410.23,484.37,164.9,0,0.41392,128.99,0.18004,716.62,2.7134e+05,2.2991,1,1.9575,1.9575,0.34212,1
1.2581,410.26,484.29,164.95,0,0.41341,128.95,0.1798,717.38,2.7139e+05,2.2993,1,1.96,1.96,0.34212,1
1.2579,410.29,484.21,164.99,0,0.4129,128.91,0.17956,718.15,2.7144e+05,2.2996,1,1.9625,1.9625,0.34212,1
1.2577,410.32,484.13,165.03,0,0.41239,128.88,0.17931,718.92,2.7149e+05,2.2998,1,1.965,1.965,0.34212,1
1.2575,410.35,484.06,165.07,0,0.41187,128.84,0.17907,719.68,2.7154e+05,2.3001,1,1.9675,1.9675,0.34212,1
1.2573,410.37,483.99,165.1,0,0.41134,128.79,0.17883,720.44,2.7157e+05,2.3002,1,1.97,1.97,0.34212,1
1.2572,410.4,483.94,165.12,0,0.41078,128.75,0.17858,721.18,2.716e+05,2.3003,1,1.9725,1.9725,0.34212,1
1.257,410.42,483.89,165.14,0,0.41022,128.7,0.17833,721.93,2.7162e+05,2.3004,1,1.975,1.975,0.34212,1
1.2569,410.44,483.83,165.15,0,0.40967,128.66,0.17808,722.67,2.7164e+05,2.3004,1,1.9775,1.9775,0.34212,1
1.2568,410.47,483.78,165.17,0,0.40911,128.61,0.17783,723.42,2.7166e+05,2.3005,1,1.98,1.98,0.34212,1
1.2566,410.49,483.73,165.18,0,0.40854,128.57,0.17759,724.16,2.7168e+05,2.3005,1,1.9825,1.9825,0.34212,1
1.2565,410.51,483.68,165.19,0,0.40798,128.52,0.17734,724.9,2.717e+05,2.3006,1,1.985,1.985,0.34212,1
1.2563,410.53,483.64,165.2,0,0.40741,128.47,0.17709,725.64,2.7172e+05,2.3006,1,1.9875,1.9875,0.34212,1
1.2562,410.56,483.59,165.21,0,0.40685,128.43,0.17684,726.38,2.7174e+05,2.3006,1,1.99,1.99,0.34212,1
1.2561,410.58,483.54,165.22,0,0.40628,128.38,0.17659,727.12,2.7176e+05,2.3006,1,1.9925,1.9925,0.34212,1
1.2559,410.6,483.5,165.23,0,0.40571,128.33,0.17634,727.86,2.7177e+05,2.3006,1,1.995,1.995,0.34212,1
1.2558,410.62,483.45,165.24,0,0.40513,128.28,0.17609,728.59,2.7179e+05,2.3006,1,1.9975,1.9975,0.34212,1
1.2557,410.64,483.41,165.24,0,0.40457,128.23,0.17585,729.34,2.718e+05,2.3006,1,2,2,0.34212,1
1.2555,410.67,483.36,165.23,0,0.404,128.19,0.17561,730.08,2.718e+05,2.3005,1,2.0025,2.0025,0.34212,1
1.2554,410.69,483.32,165.23,0,0.40343,128.14,0.17537,730.82,2.718e+05,2.3004,1,2.005,2.005,0.34212,1
1.2553,410.71,483.28,165.22,0,0.40285,128.09,0.17513,731.57,2.7181e+05,2.3003,1,2.0075,2.0075,0.34212,1
1.2551,410.73,483.24,165.21,0,0.40228,128.04,0.17489,732.31,2.7181e+05,2.3002,1,2.01,2.01,0.34212,1
1.255,410.76,483.2,165.2,0,0.40171,127.99,0.17465,733.05,2.7181e+05,2.3001,1,2.0125,2.0125,0.34212,1
1.2549,410.78,483.16,165.2,0,0.40113,127.94,0.1744,733.8,2.7181e+05,2.3,1,2.015,2.015,0.34212,1
1.2547,410.8,483.12,165.19,0,0.40056,127.89,0.17416,734.54,2.7181e+05,2.2999,1,2.0175,2.0175,0.34212,1
1.2546,410.82,483.08,165.18,0,0.39998,127.84,0.17392,735.29,2.7182e+05,2.2998,1,2.02,2.02,0.34212,1
1.2545,410.84,483.04,165.17,0,0.3994,127.8,0.17368,736.03,2.7182e+05,2.2996,1,2.0225,2.0225,0.34212,1
1.2543,410.87,483,165.16,0,0.39882,127.75,0.17344,736.78,2.7182e+05,2.2995,1,2.025,2.025,0.34212,1
1.2542,410.89,482.96,165.15,0,0.39825,127.7,0.17319,737.53,2.7182e+05,2.2994,1,2.0275,2.0275,0.34212,1
1.2541,410.91,482.92,165.14,0,0.39767,127.65,0.17295,738.27,2.7182e+05,2.2993,1,2.03,2.03,0.34212,1
1.2539,410.93,482.89,165.13,0,0.39709,127.6,0.17271,739.02,2.7182e+05,2.2992,1,2.0325,2.0325,0.34212,1
