"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0843,438.14,430.1,150.6,-3.0828e-17,2.887e+05,2.2904,1,0.79733,1.249,0.27339,1
1.0843,438.14,430.1,150.61,-3.3159e-17,2.887e+05,2.2904,1,0.7984,1.25,0.27375,1
1.0843,438.14,430.1,150.62,-3.5489e-17,2.887e+05,2.2904,1,0.79946,1.251,0.27411,1
1.0843,438.14,430.1,150.63,-3.7819e-17,2.887e+05,2.2904,1,0.80053,1.252,0.27448,1
1.0843,438.14,430.1,150.64,-4.0148e-17,2.887e+05,2.2903,1,0.80159,1.253,0.27485,1
1.0843,438.14,430.09,150.64,-4.2477e-17,2.887e+05,2.2903,1,0.80266,1.254,0.27521,1
1.0843,438.14,430.09,150.65,-4.3484e-17,2.887e+05,2.2903,1,0.80372,1.255,0.27558,1
1.0843,438.14,430.09,150.66,-4.1141e-17,2.887e+05,2.2903,1,0.80479,1.256,0.27594,1
1.0843,438.14,430.09,150.67,-3.8798e-17,2.887e+05,2.2903,1,0.80585,1.257,0.27631,1
1.0843,438.13,430.09,150.68,-3.6456e-17,2.8869e+05,2.2903,1,0.80691,1.258,0.27667,1
1.0843,438.13,430.08,150.68,-3.4114e-17,2.8869e+05,2.2903,1,0.80798,1.259,0.27703,1
1.0843,438.13,430.08,150.69,-3.1772e-17,2.8869e+05,2.2903,1,0.80904,1.26,0.2774,1
1.0843,438.13,430.08,150.7,-2.9431e-17,2.8869e+05,2.2903,1,0.81011,1.261,0.27777,1
1.0843,438.13,430.08,150.71,-2.7091e-17,2.8869e+05,2.2903,1,0.81117,1.262,0.27813,1
1.0843,438.13,430.08,150.72,-2.475e-17,2.8869e+05,2.2903,1,0.81224,1.263,0.2785,1
1.0843,438.13,430.08,150.72,-2.241e-17,2.8869e+05,2.2903,1,0.8133,1.264,0.27886,1
1.0843,438.13,430.07,150.73,-2.007e-17,2.8869e+05,2.2903,1,0.81437,1.265,0.27923,1
1.0844,438.13,430.07,150.74,-1.7731e-17,2.8869e+05,2.2903,1,0.81543,1.266,0.27959,1
1.0844,438.13,430.07,150.75,-1.5392e-17,2.8869e+05,2.2903,1,0.81649,1.267,0.27995,1
1.0844,438.13,430.07,150.75,-1.3054e-17,2.8869e+05,2.2903,1,0.81756,1.268,0.28032,1
1.0844,438.13,430.07,150.76,-1.0715e-17,2.8869e+05,2.2903,1,0.81862,1.269,0.28069,1
1.0844,438.13,430.06,150.77,-8.3778e-18,2.8869e+05,2.2903,1,0.81969,1.27,0.28105,1
1.0844,438.13,430.06,150.78,-6.0403e-18,2.8869e+05,2.2903,1,0.82075,1.271,0.28142,1
1.0844,438.13,430.06,150.79,-3.7034e-18,2.8869e+05,2.2903,1,0.82182,1.272,0.28178,1
1.0844,438.13,430.06,150.79,-1.3667e-18,2.8869e+05,2.2903,1,0.82288,1.273,0.28214,1
1.0844,438.13,430.06,150.8,1.0333e-18,2.8868e+05,2.2902,1,0.82395,1.274,0.28251,1
1.0844,438.13,430.06,150.81,3.5225e-18,2.8868e+05,2.2902,1,0.82501,1.275,0.28288,1
1.0844,438.13,430.05,150.82,6.012e-18,2.8868e+05,2.2902,1,0.82608,1.276,0.28324,1
1.0844,438.13,430.05,150.83,8.5012e-18,2.8868e+05,2.2902,1,0.82714,1.277,0.28361,1
1.0844,438.13,430.05,150.83,1.0991e-17,2.8868e+05,2.2902,1,0.8282,1.278,0.28397,1
1.0844,438.13,430.05,150.84,1.348e-17,2.8868e+05,2.2902,1,0.82927,1.279,0.28434,1
1.0844,438.13,430.05,150.85,1.5969e-17,2.8868e+05,2.2902,1,0.83033,1.28,0.2847,1
1.0844,438.13,430.04,150.86,1.8459e-17,2.8868e+05,2.2902,1,0.8314,1.281,0.28506,1
1.0844,438.13,430.04,150.86,2.0948e-17,2.8868e+05,2.2902,1,0.83246,1.282,0.28543,1
1.0844,438.13,430.04,150.87,2.3438e-17,2.8868e+05,2.2902,1,0.83353,1.283,0.2858,1
1.0844,438.13,430.04,150.88,2.5927e-17,2.8868e+05,2.2902,1,0.83459,1.284,0.28616,1
1.0844,438.13,430.04,150.89,2.8416e-17,2.8868e+05,2.2902,1,0.83566,1.285,0.28653,1
1.0844,438.13,430.04,150.89,3.0906e-17,2.8868e+05,2.2902,1,0.83672,1.286,0.28689,1
1.0844,438.13,430.03,150.9,3.3395e-17,2.8868e+05,2.2902,1,0.83779,1.287,0.28726,1
1.0844,438.13,430.03,150.91,3.5884e-17,2.8868e+05,2.2902,1,0.83885,1.288,0.28762,1
1.0844,438.13,430.03,150.92,3.8374e-17,2.8868e+05,2.2902,1,0.83991,1.289,0.28798,1
1.0844,438.13,430.03,150.92,4.0863e-17,2.8868e+05,2.2902,1,0.84098,1.29,0.28835,1
1.0844,438.13,430.03,150.93,4.3352e-17,2.8867e+05,2.2902,1,0.84204,1.291,0.28872,1
1.0844,438.13,430.03,150.94,4.5842e-17,2.8867e+05,2.2902,1,0.84311,1.292,0.28908,1
1.0844,438.13,430.02,150.95,4.7004e-17,2.8867e+05,2.2902,1,0.84417,1.293,0.28945,1
1.0844,438.13,430.02,150.95,4.707e-17,2.8867e+05,2.2902,1,0.84524,1.294,0.28981,1
1.0844,438.13,430.02,150.96,4.7135e-17,2.8867e+05,2.2902,1,0.8463,1.295,0.29018,1
1.0844,438.13,430.02,150.97,4.7201e-17,2.8867e+05,2.2902,1,0.84737,1.296,0.29054,1
1.0844,438.13,430.02,150.98,4.7267e-17,2.8867e+05,2.2901,1,0.84843,1.297,0.2909,1
1.0844,438.13,430.02,150.98,4.7333e-17,2.8867e+05,2.2901,1,0.8495,1.298,0.29127,1
1.0844,438.13,430.01,150.99,4.74e-17,2.8867e+05,2.2901,1,0.85056,1.299,0.29164,1
1.0844,438.13,430.01,151,4.7466e-17,2.8867e+05,2.2901,1,0.85162,1.3,0.292,1
1.0844,438.13,430.01,151.01,4.7533e-17,2.8867e+05,2.2901,1,0.85269,1.301,0.29237,1
1.0844,438.13,430.01,151.01,4.76e-17,2.8867e+05,2.2901,1,0.85375,1.302,0.29273,1
1.0844,438.13,430.01,151.02,4.7667e-17,2.8867e+05,2.2901,1,0.85482,1.303,0.2931,1
1.0844,438.13,430.01,151.03,4.7735e-17,2.8867e+05,2.2901,1,0.85588,1.304,0.29346,1
1.0845,438.13,430,151.04,4.7802e-17,2.8867e+05,2.2901,1,0.85695,1.305,0.29383,1
1.0845,438.13,430,151.04,4.787e-17,2.8867e+05,2.2901,1,0.85801,1.306,0.29419,1
1.0845,438.13,430,151.05,4.7938e-17,2.8867e+05,2.2901,1,0.85908,1.307,0.29456,1
1.0845,438.13,430,151.06,4.8006e-17,2.8866e+05,2.2901,1,0.86014,1.308,0.29492,1
1.0845,438.13,430,151.07,4.8074e-17,2.8866e+05,2.2901,1,0.86121,1.309,0.29529,1
1.0845,438.13,430,151.07,4.8143e-17,2.8866e+05,2.2901,1,0.86227,1.31,0.29565,1
1.0845,438.13,429.99,151.08,4.8211e-17,2.8866e+05,2.2901,1,0.86333,1.311,0.29601,1
1.0845,438.13,429.99,151.09,4.6544e-17,2.8866e+05,2.2901,1,0.8644,1.312,0.29638,1
1.0845,438.13,429.99,151.1,4.4056e-17,2.8866e+05,2.2901,1,0.86546,1.313,0.29675,1
1.0845,438.13,429.99,151.1,4.1569e-17,2.8866e+05,2.2901,1,0.86653,1.314,0.29711,1
1.0845,438.13,429.99,151.11,3.9081e-17,2.8866e+05,2.2901,1,0.86759,1.315,0.29748,1
1.0845,438.13,429.99,151.12,3.6594e-17,2.8866e+05,2.2901,1,0.86866,1.316,0.29784,1
1.0845,438.13,429.98,151.12,3.4106e-17,2.8866e+05,2.2901,1,0.86972,1.317,0.29821,1
1.0845,438.13,429.98,151.13,3.1619e-17,2.8866e+05,2.2901,1,0.87079,1.318,0.29857,1
1.0845,438.13,429.98,151.14,2.9131e-17,2.8866e+05,2.2901,1,0.87185,1.319,0.29893,1
1.0845,438.13,429.98,151.15,2.6644e-17,2.8866e+05,2.29,1,0.87291,1.32,0.2993,1
1.0845,438.13,429.98,151.15,2.4156e-17,2.8866e+05,2.29,1,0.87398,1.321,0.29967,1
1.0845,438.13,429.98,151.16,2.1669e-17,2.8866e+05,2.29,1,0.87504,1.322,0.30003,1
1.0845,438.13,429.98,151.17,1.9182e-17,2.8866e+05,2.29,1,0.87611,1.323,0.3004,1
1.0845,438.13,429.97,151.17,1.6694e-17,2.8866e+05,2.29,1,0.87717,1.324,0.30076,1
1.0845,438.13,429.97,151.18,1.4206e-17,2.8865e+05,2.29,1,0.87824,1.325,0.30113,1
1.0845,438.13,429.97,151.19,1.1719e-17,2.8865e+05,2.29,1,0.8793,1.326,0.30149,1
1.0845,438.13,429.97,151.2,9.2315e-18,2.8865e+05,2.29,1,0.88037,1.327,0.30185,1
1.0845,438.13,429.97,151.2,6.7443e-18,2.8865e+05,2.29,1,0.88143,1.328,0.30222,1
1.0845,438.13,429.97,151.21,4.2567e-18,2.8865e+05,2.29,1,0.8825,1.329,0.30259,1
1.0845,438.13,429.96,151.22,1.7691e-18,2.8865e+05,2.29,1,0.88356,1.33,0.30295,1
1.0845,438.13,429.96,151.22,-6.2672e-19,2.8865e+05,2.29,1,0.88462,1.331,0.30332,1
1.0845,438.13,429.96,151.23,-3.0014e-18,2.8865e+05,2.29,1,0.88569,1.332,0.30368,1
1.0845,438.13,429.96,151.24,-5.3753e-18,2.8865e+05,2.29,1,0.88675,1.333,0.30405,1
1.0845,438.13,429.96,151.25,-7.7492e-18,2.8865e+05,2.29,1,0.88782,1.334,0.30441,1
1.0845,438.13,429.96,151.25,-1.0123e-17,2.8865e+05,2.29,1,0.88888,1.335,0.30477,1
1.0845,438.13,429.96,151.26,-1.2495e-17,2.8865e+05,2.29,1,0.88995,1.336,0.30514,1
1.0845,438.13,429.95,151.27,-1.4868e-17,2.8865e+05,2.29,1,0.89101,1.337,0.30551,1
1.0845,438.13,429.95,151.27,-1.724e-17,2.8865e+05,2.29,1,0.89208,1.338,0.30587,1
1.0845,438.13,429.95,151.28,-1.9612e-17,2.8865e+05,2.29,1,0.89314,1.339,0.30624,1
1.0845,438.13,429.95,151.29,-2.1983e-17,2.8865e+05,2.29,1,0.89421,1.34,0.3066,1
1.0845,438.13,429.95,151.29,-2.4354e-17,2.8865e+05,2.29,1,0.89527,1.341,0.30696,1
1.0845,438.13,429.95,151.3,-2.6725e-17,2.8864e+05,2.29,1,0.89633,1.342,0.30733,1
1.0845,438.13,429.95,151.31,-2.9095e-17,2.8864e+05,2.29,1,0.8974,1.343,0.3077,1
1.0845,438.13,429.94,151.32,-3.1465e-17,2.8864e+05,2.29,1,0.89846,1.344,0.30806,1
1.0845,438.13,429.94,151.32,-3.3834e-17,2.8864e+05,2.2899,1,0.89953,1.345,0.30843,1
1.0846,438.13,429.94,151.33,-3.6203e-17,2.8864e+05,2.2899,1,0.90059,1.346,0.30879,1
1.0846,438.13,429.94,151.34,-3.8572e-17,2.8864e+05,2.2899,1,0.90166,1.347,0.30916,1
1.0846,438.13,429.94,151.34,-4.094e-17,2.8864e+05,2.2899,1,0.90272,1.348,0.30952,1
1.0846,438.13,429.94,151.35,-4.3308e-17,2.8864e+05,2.2899,1,0.90379,1.349,0.30988,1
1.0846,438.13,429.93,151.36,-4.1121e-17,2.8864e+05,2.2899,1,0.90485,1.35,0.31025,1
1.0846,438.13,429.93,151.36,-3.8662e-17,2.8864e+05,2.2899,1,0.90592,1.351,0.31062,1
1.0846,438.13,429.93,151.37,-3.6203e-17,2.8864e+05,2.2899,1,0.90698,1.352,0.31098,1
1.0846,438.13,429.93,151.38,-3.3744e-17,2.8864e+05,2.2899,1,0.90804,1.353,0.31135,1
1.0846,438.13,429.93,151.39,-3.1286e-17,2.8864e+05,2.2899,1,0.90911,1.354,0.31171,1
1.0846,438.13,429.93,151.39,-2.8827e-17,2.8864e+05,2.2899,1,0.91017,1.355,0.31208,1
1.0846,438.13,429.93,151.4,-2.6369e-17,2.8864e+05,2.2899,1,0.91124,1.356,0.31244,1
1.0846,438.13,429.92,151.41,-2.3911e-17,2.8864e+05,2.2899,1,0.9123,1.357,0.3128,1
1.0846,438.13,429.92,151.41,-2.1453e-17,2.8864e+05,2.2899,1,0.91337,1.358,0.31317,1
1.0846,438.13,429.92,151.42,-1.8995e-17,2.8863e+05,2.2899,1,0.91443,1.359,0.31354,1
1.0846,438.13,429.92,151.43,-1.6538e-17,2.8863e+05,2.2899,1,0.9155,1.36,0.3139,1
1.0846,438.13,429.92,151.43,-1.408e-17,2.8863e+05,2.2899,1,0.91656,1.361,0.31427,1
1.0846,438.13,429.92,151.44,-1.1623e-17,2.8863e+05,2.2899,1,0.91763,1.362,0.31463,1
1.0846,438.13,429.92,151.45,-9.1664e-18,2.8863e+05,2.2899,1,0.91869,1.363,0.315,1
1.0846,438.13,429.91,151.45,-6.7099e-18,2.8863e+05,2.2899,1,0.91975,1.364,0.31536,1
1.0846,438.13,429.91,151.46,-4.2534e-18,2.8863e+05,2.2899,1,0.92082,1.365,0.31572,1
1.0846,438.13,429.91,151.47,-1.797e-18,2.8863e+05,2.2899,1,0.92188,1.366,0.31609,1
1.0846,438.13,429.91,151.47,6.589e-19,2.8863e+05,2.2899,1,0.92295,1.367,0.31646,1
1.0846,438.13,429.91,151.48,2.9284e-18,2.8863e+05,2.2898,1,0.92401,1.368,0.31682,1
1.0846,438.13,429.91,151.49,2.9151e-18,2.8863e+05,2.2898,1,0.92508,1.369,0.31719,1
1.0846,438.13,429.91,151.49,2.9016e-18,2.8863e+05,2.2898,1,0.92614,1.37,0.31755,1
1.0846,438.13,429.91,151.5,2.8882e-18,2.8863e+05,2.2898,1,0.92721,1.371,0.31792,1
1.0846,438.13,429.9,151.51,2.8748e-18,2.8863e+05,2.2898,1,0.92827,1.372,0.31828,1
1.0846,438.13,429.9,151.51,2.8613e-18,2.8863e+05,2.2898,1,0.92934,1.373,0.31865,1
1.0846,438.13,429.9,151.52,2.848e-18,2.8863e+05,2.2898,1,0.9304,1.374,0.31901,1
1.0846,438.13,429.9,151.53,2.8345e-18,2.8863e+05,2.2898,1,0.93146,1.375,0.31938,1
1.0846,438.13,429.9,151.53,2.821e-18,2.8862e+05,2.2898,1,0.93253,1.376,0.31974,1
1.0846,438.13,429.9,151.54,2.8077e-18,2.8862e+05,2.2898,1,0.93359,1.377,0.32011,1
1.0846,438.13,429.9,151.55,2.7942e-18,2.8862e+05,2.2898,1,0.93466,1.378,0.32047,1
1.0846,438.13,429.89,151.55,2.7809e-18,2.8862e+05,2.2898,1,0.93572,1.379,0.32083,1
1.0846,438.13,429.89,151.56,2.7675e-18,2.8862e+05,2.2898,1,0.93679,1.38,0.3212,1
1.0846,438.13,429.89,151.57,2.754e-18,2.8862e+05,2.2898,1,0.93785,1.381,0.32157,1
1.0846,438.13,429.89,151.57,2.7408e-18,2.8862e+05,2.2898,1,0.93892,1.382,0.32193,1
1.0846,438.13,429.89,151.58,2.7274e-18,2.8862e+05,2.2898,1,0.93998,1.383,0.3223,1
1.0846,438.13,429.89,151.59,2.714e-18,2.8862e+05,2.2898,1,0.94104,1.384,0.32266,1
1.0846,438.13,429.89,151.59,2.7007e-18,2.8862e+05,2.2898,1,0.94211,1.385,0.32303,1
1.0847,438.13,429.89,151.6,2.6873e-18,2.8862e+05,2.2898,1,0.94317,1.386,0.32339,1
1.0847,438.13,429.88,151.61,3.1937e-18,2.8862e+05,2.2898,1,0.94424,1.387,0.32375,1
1.0847,438.13,429.88,151.61,5.6849e-18,2.8862e+05,2.2898,1,0.9453,1.388,0.32412,1
1.0847,438.13,429.88,151.62,8.1757e-18,2.8862e+05,2.2898,1,0.94637,1.389,0.32449,1
1.0847,438.13,429.88,151.63,1.0666e-17,2.8862e+05,2.2898,1,0.94743,1.39,0.32485,1
1.0847,438.13,429.88,151.63,1.3157e-17,2.8862e+05,2.2897,1,0.9485,1.391,0.32522,1
1.0847,438.13,429.88,151.64,1.5647e-17,2.8861e+05,2.2897,1,0.94956,1.392,0.32558,1
1.0847,438.13,429.88,151.65,1.8137e-17,2.8861e+05,2.2897,1,0.95063,1.393,0.32595,1
1.0847,438.13,429.87,151.65,2.0627e-17,2.8861e+05,2.2897,1,0.95169,1.394,0.32631,1
1.0847,438.13,429.87,151.66,2.3116e-17,2.8861e+05,2.2897,1,0.95275,1.395,0.32667,1
1.0847,438.13,429.87,151.67,2.5606e-17,2.8861e+05,2.2897,1,0.95382,1.396,0.32704,1
1.0847,438.13,429.87,151.67,2.8095e-17,2.8861e+05,2.2897,1,0.95488,1.397,0.32741,1
1.0847,438.13,429.87,151.68,3.0584e-17,2.8861e+05,2.2897,1,0.95595,1.398,0.32777,1
1.0847,438.13,429.87,151.68,3.3072e-17,2.8861e+05,2.2897,1,0.95701,1.399,0.32814,1
1.0847,438.13,429.87,151.69,3.5561e-17,2.8861e+05,2.2897,1,0.95808,1.4,0.3285,1
1.0847,438.13,429.87,151.7,3.8049e-17,2.8861e+05,2.2897,1,0.95914,1.401,0.32887,1
1.0847,438.12,429.86,151.7,4.0537e-17,2.8861e+05,2.2897,1,0.96021,1.402,0.32923,1
1.0847,438.12,429.86,151.71,4.3025e-17,2.8861e+05,2.2897,1,0.96127,1.403,0.32959,1
1.0847,438.12,429.86,151.72,4.5513e-17,2.8861e+05,2.2897,1,0.96234,1.404,0.32996,1
1.0847,438.12,429.86,151.72,4.8e-17,2.8861e+05,2.2897,1,0.9634,1.405,0.33033,1
1.0847,438.12,429.86,151.73,4.9638e-17,2.8861e+05,2.2897,1,0.96446,1.406,0.33069,1
1.0847,438.12,429.86,151.74,4.9622e-17,2.8861e+05,2.2897,1,0.96553,1.407,0.33106,1
1.0847,438.12,429.86,151.74,4.9607e-17,2.886e+05,2.2897,1,0.96659,1.408,0.33142,1
1.0847,438.12,429.86,151.75,4.9591e-17,2.886e+05,2.2897,1,0.96766,1.409,0.33179,1
1.0847,438.12,429.86,151.76,4.9576e-17,2.886e+05,2.2897,1,0.96872,1.41,0.33215,1
1.0847,438.12,429.85,151.76,4.9561e-17,2.886e+05,2.2897,1,0.96979,1.411,0.33252,1
1.0847,438.12,429.85,151.77,4.9545e-17,2.886e+05,2.2897,1,0.97085,1.412,0.33288,1
1.0847,438.12,429.85,151.77,4.953e-17,2.886e+05,2.2897,1,0.97192,1.413,0.33325,1
1.0847,438.12,429.85,151.78,4.9514e-17,2.886e+05,2.2896,1,0.97298,1.414,0.33361,1
1.0847,438.12,429.85,151.79,4.9499e-17,2.886e+05,2.2896,1,0.97405,1.415,0.33398,1
1.0847,438.12,429.85,151.79,4.9483e-17,2.886e+05,2.2896,1,0.97511,1.416,0.33434,1
1.0847,438.12,429.85,151.8,4.9468e-17,2.886e+05,2.2896,1,0.97617,1.417,0.3347,1
1.0847,438.12,429.85,151.81,4.9453e-17,2.886e+05,2.2896,1,0.97724,1.418,0.33507,1
1.0847,438.12,429.84,151.81,4.9437e-17,2.886e+05,2.2896,1,0.9783,1.419,0.33544,1
1.0847,438.12,429.84,151.82,4.9422e-17,2.886e+05,2.2896,1,0.97937,1.42,0.3358,1
1.0847,438.12,429.84,151.82,4.9407e-17,2.886e+05,2.2896,1,0.98043,1.421,0.33617,1
1.0847,438.12,429.84,151.83,4.9391e-17,2.886e+05,2.2896,1,0.9815,1.422,0.33653,1
1.0847,438.12,429.84,151.84,4.9376e-17,2.886e+05,2.2896,1,0.98256,1.423,0.3369,1
1.0848,438.12,429.84,151.84,4.936e-17,2.8859e+05,2.2896,1,0.98363,1.424,0.33726,1
1.0848,438.12,429.84,151.85,4.82e-17,2.8859e+05,2.2896,1,0.98469,1.425,0.33762,1
1.0848,438.12,429.84,151.86,4.5756e-17,2.8859e+05,2.2896,1,0.98576,1.426,0.33799,1
1.0848,438.12,429.84,151.86,4.3312e-17,2.8859e+05,2.2896,1,0.98682,1.427,0.33836,1
1.0848,438.12,429.84,151.87,4.0868e-17,2.8859e+05,2.2896,1,0.98788,1.428,0.33872,1
1.0848,438.12,429.83,151.87,3.8425e-17,2.8859e+05,2.2896,1,0.98895,1.429,0.33909,1
1.0848,438.12,429.83,151.88,3.5982e-17,2.8859e+05,2.2896,1,0.99001,1.43,0.33945,1
1.0848,438.12,429.83,151.89,3.3539e-17,2.8859e+05,2.2896,1,0.99108,1.431,0.33982,1
1.0848,438.12,429.83,151.89,3.1096e-17,2.8859e+05,2.2896,1,0.99214,1.432,0.34018,1
1.0848,438.12,429.83,151.9,2.8654e-17,2.8859e+05,2.2896,1,0.99321,1.433,0.34054,1
1.0848,438.12,429.83,151.9,2.6211e-17,2.8859e+05,2.2896,1,0.99427,1.434,0.34091,1
1.0848,438.12,429.83,151.91,2.3769e-17,2.8859e+05,2.2896,1,0.99534,1.435,0.34128,1
1.0848,438.12,429.83,151.92,2.1327e-17,2.8859e+05,2.2895,1,0.9964,1.436,0.34164,1
1.0848,438.12,429.83,151.92,1.8886e-17,2.8859e+05,2.2895,1,0.99747,1.437,0.34201,1
1.0848,438.12,429.82,151.93,1.6444e-17,2.8858e+05,2.2895,1,0.99853,1.438,0.34237,1
1.0848,438.12,429.82,151.94,1.4003e-17,2.8858e+05,2.2895,1,0.99959,1.439,0.34274,1
1.0848,438.12,429.82,151.94,1.1562e-17,2.8858e+05,2.2895,1,1.0007,1.44,0.3431,1
1.0848,438.12,429.82,151.95,9.1211e-18,2.8858e+05,2.2895,1,1.0017,1.441,0.34347,1
1.0848,438.12,429.82,151.95,6.6804e-18,2.8858e+05,2.2895,1,1.0028,1.442,0.34383,1
1.0848,438.12,429.82,151.96,4.2402e-18,2.8858e+05,2.2895,1,1.0039,1.443,0.3442,1
1.0848,438.12,429.82,151.97,4.7188e-18,2.8858e+05,2.2895,1,1.0049,1.444,0.34456,1
1.0848,438.12,429.82,151.97,7.1129e-18,2.8858e+05,2.2895,1,1.006,1.445,0.34493,1
1.0848,438.12,429.82,151.98,9.5063e-18,2.8858e+05,2.2895,1,1.007,1.446,0.34529,1
1.0848,438.12,429.82,151.98,1.19e-17,2.8858e+05,2.2895,1,1.0081,1.447,0.34565,1
1.0848,438.12,429.82,151.99,1.4292e-17,2.8858e+05,2.2895,1,1.0092,1.448,0.34602,1
1.0848,438.12,429.81,152,1.6685e-17,2.8858e+05,2.2895,1,1.0102,1.449,0.34639,1
1.0848,438.12,429.81,152,1.9077e-17,2.8858e+05,2.2895,1,1.0113,1.45,0.34675,1
1.0848,438.12,429.81,152.01,2.1468e-17,2.8857e+05,2.2895,1,1.0124,1.451,0.34712,1
1.0848,438.12,429.81,152.01,2.3859e-17,2.8857e+05,2.2895,1,1.0134,1.452,0.34748,1
1.0848,438.12,429.81,152.02,2.625e-17,2.8857e+05,2.2895,1,1.0145,1.453,0.34785,1
1.0848,438.12,429.81,152.03,2.864e-17,2.8857e+05,2.2895,1,1.0156,1.454,0.34821,1
1.0848,438.12,429.81,152.03,3.103e-17,2.8857e+05,2.2895,1,1.0166,1.455,0.34857,1
1.0848,438.12,429.81,152.04,3.3419e-17,2.8857e+05,2.2895,1,1.0177,1.456,0.34894,1
1.0848,438.11,429.81,152.04,3.5808e-17,2.8857e+05,2.2894,1,1.0188,1.457,0.34931,1
1.0849,438.11,429.81,152.05,3.8196e-17,2.8857e+05,2.2894,1,1.0198,1.458,0.34967,1
1.0849,438.11,429.81,152.05,4.0585e-17,2.8857e+05,2.2894,1,1.0209,1.459,0.35004,1
1.0849,438.11,429.81,152.06,4.2972e-17,2.8857e+05,2.2894,1,1.0219,1.46,0.3504,1
1.0849,438.11,429.8,152.07,4.536e-17,2.8857e+05,2.2894,1,1.023,1.461,0.35077,1
1.0849,438.11,429.8,152.07,4.7747e-17,2.8857e+05,2.2894,1,1.0241,1.462,0.35113,1
1.0849,438.11,429.8,152.08,4.6615e-17,2.8857e+05,2.2894,1,1.0251,1.463,0.35149,1
1.0849,438.11,429.8,152.08,4.422e-17,2.8856e+05,2.2894,1,1.0262,1.464,0.35186,1
1.0849,438.11,429.8,152.09,4.1826e-17,2.8856e+05,2.2894,1,1.0273,1.465,0.35223,1
1.0849,438.11,429.8,152.1,3.9433e-17,2.8856e+05,2.2894,1,1.0283,1.466,0.35259,1
1.0849,438.11,429.8,152.1,3.704e-17,2.8856e+05,2.2894,1,1.0294,1.467,0.35296,1
1.0849,438.11,429.8,152.11,3.4647e-17,2.8856e+05,2.2894,1,1.0305,1.468,0.35332,1
1.0849,438.11,429.8,152.11,3.2255e-17,2.8856e+05,2.2894,1,1.0315,1.469,0.35369,1
1.0849,438.11,429.8,152.12,2.9863e-17,2.8856e+05,2.2894,1,1.0326,1.47,0.35405,1
1.0849,438.11,429.79,152.12,2.7471e-17,2.8856e+05,2.2894,1,1.0337,1.471,0.35441,1
1.0849,438.11,429.79,152.13,2.508e-17,2.8856e+05,2.2894,1,1.0347,1.472,0.35478,1
1.0849,438.11,429.79,152.14,2.2689e-17,2.8856e+05,2.2894,1,1.0358,1.473,0.35515,1
1.0849,438.11,429.79,152.14,2.0299e-17,2.8856e+05,2.2894,1,1.0369,1.474,0.35551,1
1.0849,438.11,429.79,152.15,1.7909e-17,2.8856e+05,2.2894,1,1.0379,1.475,0.35588,1
1.0849,438.11,429.79,152.15,1.552e-17,2.8855e+05,2.2894,1,1.039,1.476,0.35624,1
1.0849,438.11,429.79,152.16,1.3131e-17,2.8855e+05,2.2894,1,1.04,1.477,0.35661,1
1.0849,438.11,429.79,152.16,1.0743e-17,2.8855e+05,2.2894,1,1.0411,1.478,0.35697,1
1.0849,438.1,429.79,152.17,8.3547e-18,2.8855e+05,2.2894,1,1.0422,1.479,0.35734,1
1.0849,438.1,429.79,152.18,5.967e-18,2.8855e+05,2.2893,1,1.0432,1.48,0.3577,1
1.0849,438.1,429.79,152.18,3.58e-18,2.8855e+05,2.2893,1,1.0443,1.481,0.35807,1
1.0849,438.1,429.78,152.18,3.2684e-18,2.8855e+05,2.2893,1,1.0454,1.482,0.35843,1
1.0849,438.1,429.78,152.19,3.2727e-18,2.8855e+05,2.2893,1,1.0464,1.483,0.3588,1
1.0849,438.1,429.78,152.19,3.277e-18,2.8855e+05,2.2893,1,1.0475,1.484,0.35916,1
1.0849,438.1,429.78,152.19,3.2812e-18,2.8855e+05,2.2893,1,1.0486,1.485,0.35952,1
1.0849,438.1,429.78,152.2,3.2857e-18,2.8855e+05,2.2893,1,1.0496,1.486,0.35989,1
1.0849,438.1,429.78,152.2,3.2899e-18,2.8855e+05,2.2893,1,1.0507,1.487,0.36026,1
1.0849,438.1,429.78,152.2,3.2942e-18,2.8855e+05,2.2893,1,1.0518,1.488,0.36062,1
1.085,438.1,429.78,152.21,3.2986e-18,2.8855e+05,2.2893,1,1.0528,1.489,0.36099,1
1.085,438.1,429.78,152.21,3.3028e-18,2.8855e+05,2.2893,1,1.0539,1.49,0.36135,1
1.085,438.1,429.78,152.21,3.3072e-18,2.8855e+05,2.2893,1,1.0549,1.491,0.36172,1
1.085,438.1,429.78,152.21,3.3115e-18,2.8855e+05,2.2893,1,1.056,1.492,0.36208,1
1.085,438.1,429.78,152.22,3.3158e-18,2.8854e+05,2.2893,1,1.0571,1.493,0.36244,1
1.085,438.1,429.78,152.22,3.3202e-18,2.8854e+05,2.2893,1,1.0581,1.494,0.36281,1
1.085,438.1,429.78,152.22,3.3245e-18,2.8854e+05,2.2893,1,1.0592,1.495,0.36318,1
1.085,438.1,429.78,152.23,3.3288e-18,2.8854e+05,2.2893,1,1.0603,1.496,0.36354,1
1.085,438.1,429.78,152.23,3.3332e-18,2.8854e+05,2.2893,1,1.0613,1.497,0.36391,1
1.085,438.1,429.78,152.23,3.3374e-18,2.8854e+05,2.2893,1,1.0624,1.498,0.36427,1
