"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.61756,503.6,247.72,126.89,6.456e-17,4.3247e+05,2.9849,1,0.85145,1.247,0.40861,1
0.6177,503.59,247.77,126.93,5.616e-17,4.3242e+05,2.9846,1,0.85259,1.248,0.40916,1
0.61785,503.57,247.82,126.96,4.7761e-17,4.3237e+05,2.9844,1,0.85373,1.249,0.4097,1
0.61799,503.56,247.88,127,3.9362e-17,4.3231e+05,2.9841,1,0.85487,1.25,0.41025,1
0.61813,503.54,247.93,127.03,3.0964e-17,4.3226e+05,2.9838,1,0.85601,1.251,0.4108,1
0.61828,503.53,247.98,127.06,2.2567e-17,4.3221e+05,2.9836,1,0.85715,1.252,0.41134,1
0.61842,503.51,248.03,127.1,1.417e-17,4.3216e+05,2.9833,1,0.85829,1.253,0.41189,1
0.61856,503.5,248.08,127.13,5.7754e-18,4.3211e+05,2.983,1,0.85943,1.254,0.41244,1
0.6187,503.48,248.13,127.16,-2.701e-19,4.3206e+05,2.9828,1,0.86057,1.255,0.41298,1
0.61884,503.47,248.17,127.2,-3.6216e-19,4.3201e+05,2.9825,1,0.86171,1.256,0.41353,1
0.61898,503.45,248.22,127.23,-4.5461e-19,4.3196e+05,2.9823,1,0.86285,1.257,0.41408,1
0.61911,503.44,248.27,127.26,-5.4746e-19,4.3191e+05,2.982,1,0.86399,1.258,0.41463,1
0.61925,503.42,248.32,127.3,-6.4071e-19,4.3186e+05,2.9818,1,0.86513,1.259,0.41517,1
0.61939,503.41,248.36,127.33,-7.3432e-19,4.3181e+05,2.9815,1,0.86627,1.26,0.41572,1
0.61952,503.39,248.41,127.36,-8.2833e-19,4.3176e+05,2.9813,1,0.86741,1.261,0.41627,1
0.61966,503.38,248.46,127.39,-9.2277e-19,4.3171e+05,2.981,1,0.86855,1.262,0.41681,1
0.6198,503.36,248.51,127.43,-1.0175e-18,4.3166e+05,2.9807,1,0.86969,1.263,0.41736,1
0.61993,503.35,248.55,127.46,-1.1127e-18,4.3161e+05,2.9805,1,0.87083,1.264,0.41791,1
0.62007,503.33,248.6,127.49,-1.2083e-18,4.3156e+05,2.9802,1,0.87197,1.265,0.41846,1
0.62021,503.32,248.65,127.52,-1.3043e-18,4.3151e+05,2.98,1,0.87311,1.266,0.419,1
0.62034,503.3,248.7,127.56,-1.4007e-18,4.3146e+05,2.9797,1,0.87425,1.267,0.41955,1
0.62048,503.29,248.74,127.59,-1.4974e-18,4.3141e+05,2.9795,1,0.87539,1.268,0.4201,1
0.62061,503.27,248.79,127.62,-1.5945e-18,4.3136e+05,2.9792,1,0.87653,1.269,0.42064,1
0.62075,503.26,248.84,127.66,-1.6922e-18,4.3131e+05,2.979,1,0.87767,1.27,0.42119,1
0.62089,503.25,248.89,127.69,-1.79e-18,4.3126e+05,2.9787,1,0.87881,1.271,0.42174,1
0.62102,503.23,248.93,127.72,-1.8885e-18,4.3121e+05,2.9784,1,0.87995,1.272,0.42228,1
0.62116,503.22,248.98,127.75,-1.9872e-18,4.3116e+05,2.9782,1,0.88109,1.273,0.42283,1
0.62129,503.2,249.03,127.79,-3.0063e-19,4.3111e+05,2.9779,1,0.88223,1.274,0.42338,1
0.62142,503.19,249.07,127.82,3.9011e-18,4.3107e+05,2.9777,1,0.88337,1.275,0.42392,1
0.62155,503.17,249.12,127.85,8.1031e-18,4.3102e+05,2.9774,1,0.88451,1.276,0.42447,1
0.62168,503.16,249.16,127.88,1.2304e-17,4.3097e+05,2.9772,1,0.88565,1.277,0.42502,1
0.62181,503.15,249.21,127.91,1.6505e-17,4.3093e+05,2.977,1,0.88679,1.278,0.42557,1
0.62194,503.13,249.25,127.94,2.0706e-17,4.3088e+05,2.9767,1,0.88793,1.279,0.42611,1
0.62207,503.12,249.3,127.98,2.4906e-17,4.3083e+05,2.9765,1,0.88907,1.28,0.42666,1
0.6222,503.1,249.34,128.01,2.9106e-17,4.3078e+05,2.9762,1,0.89021,1.281,0.42721,1
0.62233,503.09,249.39,128.04,3.3305e-17,4.3074e+05,2.976,1,0.89135,1.282,0.42775,1
0.62246,503.08,249.43,128.07,3.7504e-17,4.3069e+05,2.9757,1,0.89249,1.283,0.4283,1
0.62259,503.06,249.48,128.1,4.1703e-17,4.3064e+05,2.9755,1,0.89363,1.284,0.42885,1
0.62272,503.05,249.52,128.13,4.5901e-17,4.3059e+05,2.9753,1,0.89477,1.285,0.42939,1
0.62285,503.03,249.56,128.17,5.0099e-17,4.3055e+05,2.975,1,0.89591,1.286,0.42994,1
0.62298,503.02,249.61,128.2,5.4296e-17,4.305e+05,2.9748,1,0.89704,1.287,0.43049,1
0.62311,503.01,249.65,128.23,5.8493e-17,4.3045e+05,2.9745,1,0.89818,1.288,0.43104,1
0.62324,502.99,249.7,128.26,6.269e-17,4.3041e+05,2.9743,1,0.89932,1.289,0.43158,1
0.62337,502.98,249.74,128.29,6.6886e-17,4.3036e+05,2.974,1,0.90046,1.29,0.43213,1
0.6235,502.96,249.79,128.32,7.1082e-17,4.3031e+05,2.9738,1,0.9016,1.291,0.43268,1
0.62363,502.95,249.83,128.36,7.5278e-17,4.3026e+05,2.9735,1,0.90274,1.292,0.43322,1
0.62375,502.94,249.88,128.39,7.7258e-17,4.3022e+05,2.9733,1,0.90388,1.293,0.43377,1
0.62388,502.92,249.92,128.42,7.7407e-17,4.3017e+05,2.9731,1,0.90502,1.294,0.43432,1
0.624,502.91,249.96,128.45,7.7556e-17,4.3013e+05,2.9728,1,0.90616,1.295,0.43486,1
0.62412,502.9,250,128.48,7.7706e-17,4.3008e+05,2.9726,1,0.9073,1.296,0.43541,1
0.62424,502.88,250.04,128.51,7.7856e-17,4.3004e+05,2.9724,1,0.90844,1.297,0.43596,1
0.62436,502.87,250.09,128.54,7.8006e-17,4.2999e+05,2.9721,1,0.90958,1.298,0.43651,1
0.62449,502.86,250.13,128.57,7.8157e-17,4.2995e+05,2.9719,1,0.91072,1.299,0.43705,1
0.62461,502.85,250.17,128.6,7.8308e-17,4.299e+05,2.9717,1,0.91186,1.3,0.4376,1
0.62473,502.83,250.21,128.63,7.8459e-17,4.2986e+05,2.9714,1,0.913,1.301,0.43815,1
0.62485,502.82,250.25,128.66,7.8611e-17,4.2981e+05,2.9712,1,0.91414,1.302,0.43869,1
0.62498,502.81,250.3,128.69,7.8764e-17,4.2977e+05,2.971,1,0.91528,1.303,0.43924,1
0.6251,502.79,250.34,128.72,7.8916e-17,4.2972e+05,2.9708,1,0.91642,1.304,0.43979,1
0.62522,502.78,250.38,128.75,7.9069e-17,4.2968e+05,2.9705,1,0.91756,1.305,0.44034,1
0.62534,502.77,250.42,128.78,7.9223e-17,4.2964e+05,2.9703,1,0.9187,1.306,0.44088,1
0.62547,502.75,250.46,128.81,7.9377e-17,4.2959e+05,2.9701,1,0.91984,1.307,0.44143,1
0.62559,502.74,250.51,128.84,7.9531e-17,4.2955e+05,2.9698,1,0.92098,1.308,0.44198,1
0.62571,502.73,250.55,128.87,7.9686e-17,4.295e+05,2.9696,1,0.92212,1.309,0.44252,1
0.62583,502.71,250.59,128.9,7.9841e-17,4.2946e+05,2.9694,1,0.92326,1.31,0.44307,1
0.62596,502.7,250.63,128.94,7.9996e-17,4.2941e+05,2.9691,1,0.9244,1.311,0.44362,1
0.62607,502.69,250.67,128.96,8.2936e-17,4.2937e+05,2.9689,1,0.92554,1.312,0.44416,1
0.62619,502.68,250.71,128.99,8.719e-17,4.2933e+05,2.9687,1,0.92668,1.313,0.44471,1
0.6263,502.66,250.75,129.02,9.1445e-17,4.2928e+05,2.9685,1,0.92782,1.314,0.44526,1
0.62642,502.65,250.79,129.05,9.5699e-17,4.2924e+05,2.9682,1,0.92896,1.315,0.4458,1
0.62653,502.64,250.83,129.08,9.9951e-17,4.292e+05,2.968,1,0.9301,1.316,0.44635,1
0.62665,502.63,250.87,129.11,1.042e-16,4.2916e+05,2.9678,1,0.93124,1.317,0.4469,1
0.62677,502.61,250.91,129.14,1.0846e-16,4.2911e+05,2.9676,1,0.93238,1.318,0.44745,1
0.62688,502.6,250.95,129.17,1.1271e-16,4.2907e+05,2.9674,1,0.93352,1.319,0.44799,1
0.627,502.59,250.99,129.2,1.1696e-16,4.2903e+05,2.9671,1,0.93466,1.32,0.44854,1
0.62711,502.58,251.02,129.23,1.2121e-16,4.2899e+05,2.9669,1,0.9358,1.321,0.44909,1
0.62723,502.56,251.06,129.26,1.2546e-16,4.2895e+05,2.9667,1,0.93694,1.322,0.44963,1
0.62734,502.55,251.1,129.29,1.2971e-16,4.289e+05,2.9665,1,0.93808,1.323,0.45018,1
0.62746,502.54,251.14,129.32,1.3396e-16,4.2886e+05,2.9663,1,0.93922,1.324,0.45073,1
0.62757,502.53,251.18,129.35,1.3821e-16,4.2882e+05,2.966,1,0.94036,1.325,0.45127,1
0.62769,502.52,251.22,129.37,1.4246e-16,4.2878e+05,2.9658,1,0.9415,1.326,0.45182,1
0.6278,502.5,251.26,129.4,1.4671e-16,4.2873e+05,2.9656,1,0.94264,1.327,0.45237,1
0.62792,502.49,251.3,129.43,1.5096e-16,4.2869e+05,2.9654,1,0.94378,1.328,0.45292,1
0.62803,502.48,251.34,129.46,1.5521e-16,4.2865e+05,2.9652,1,0.94492,1.329,0.45346,1
0.62815,502.47,251.38,129.49,1.5945e-16,4.2861e+05,2.965,1,0.94606,1.33,0.45401,1
0.62825,502.45,251.41,129.52,1.6017e-16,4.2857e+05,2.9647,1,0.9472,1.331,0.45456,1
0.62836,502.44,251.45,129.55,1.6006e-16,4.2853e+05,2.9645,1,0.94834,1.332,0.4551,1
0.62847,502.43,251.49,129.58,1.5995e-16,4.2849e+05,2.9643,1,0.94948,1.333,0.45565,1
0.62858,502.42,251.52,129.6,1.5983e-16,4.2845e+05,2.9641,1,0.95062,1.334,0.4562,1
0.62868,502.41,251.56,129.63,1.5972e-16,4.2841e+05,2.9639,1,0.95176,1.335,0.45674,1
0.62879,502.4,251.59,129.66,1.5961e-16,4.2837e+05,2.9637,1,0.9529,1.336,0.45729,1
0.6289,502.39,251.63,129.69,1.595e-16,4.2833e+05,2.9635,1,0.95404,1.337,0.45784,1
0.62901,502.37,251.67,129.72,1.5939e-16,4.2829e+05,2.9633,1,0.95518,1.338,0.45839,1
0.62911,502.36,251.7,129.74,1.5927e-16,4.2825e+05,2.9631,1,0.95632,1.339,0.45893,1
0.62922,502.35,251.74,129.77,1.5916e-16,4.2821e+05,2.9629,1,0.95746,1.34,0.45948,1
0.62933,502.34,251.77,129.8,1.5905e-16,4.2817e+05,2.9627,1,0.9586,1.341,0.46003,1
0.62944,502.33,251.81,129.83,1.5893e-16,4.2813e+05,2.9625,1,0.95974,1.342,0.46057,1
0.62954,502.32,251.85,129.86,1.5882e-16,4.2809e+05,2.9623,1,0.96088,1.343,0.46112,1
0.62965,502.31,251.88,129.88,1.587e-16,4.2805e+05,2.9621,1,0.96202,1.344,0.46167,1
0.62976,502.29,251.92,129.91,1.5859e-16,4.2801e+05,2.9618,1,0.96316,1.345,0.46222,1
0.62986,502.28,251.95,129.94,1.5847e-16,4.2797e+05,2.9616,1,0.96429,1.346,0.46276,1
0.62997,502.27,251.99,129.97,1.5836e-16,4.2793e+05,2.9614,1,0.96543,1.347,0.46331,1
0.63008,502.26,252.03,130,1.5824e-16,4.2789e+05,2.9612,1,0.96657,1.348,0.46386,1
0.63019,502.25,252.06,130.02,1.5812e-16,4.2785e+05,2.961,1,0.96771,1.349,0.4644,1
0.63029,502.24,252.1,130.05,1.5423e-16,4.2782e+05,2.9608,1,0.96885,1.35,0.46495,1
0.63039,502.23,252.13,130.08,1.501e-16,4.2778e+05,2.9606,1,0.96999,1.351,0.4655,1
0.63048,502.22,252.16,130.1,1.4598e-16,4.2774e+05,2.9604,1,0.97113,1.352,0.46604,1
0.63058,502.21,252.19,130.13,1.4186e-16,4.2771e+05,2.9602,1,0.97227,1.353,0.46659,1
0.63068,502.2,252.23,130.16,1.3774e-16,4.2767e+05,2.9601,1,0.97341,1.354,0.46714,1
0.63078,502.19,252.26,130.18,1.3362e-16,4.2763e+05,2.9599,1,0.97455,1.355,0.46768,1
0.63088,502.18,252.29,130.21,1.2951e-16,4.276e+05,2.9597,1,0.97569,1.356,0.46823,1
0.63098,502.16,252.33,130.24,1.2539e-16,4.2756e+05,2.9595,1,0.97683,1.357,0.46878,1
0.63108,502.15,252.36,130.27,1.2127e-16,4.2752e+05,2.9593,1,0.97797,1.358,0.46933,1
0.63118,502.14,252.39,130.29,1.1716e-16,4.2749e+05,2.9591,1,0.97911,1.359,0.46987,1
0.63128,502.13,252.42,130.32,1.1304e-16,4.2745e+05,2.9589,1,0.98025,1.36,0.47042,1
0.63138,502.12,252.46,130.35,1.0893e-16,4.2741e+05,2.9587,1,0.98139,1.361,0.47097,1
0.63148,502.11,252.49,130.37,1.0482e-16,4.2738e+05,2.9585,1,0.98253,1.362,0.47151,1
0.63158,502.1,252.52,130.4,1.0071e-16,4.2734e+05,2.9583,1,0.98367,1.363,0.47206,1
0.63167,502.09,252.56,130.43,9.6595e-17,4.273e+05,2.9581,1,0.98481,1.364,0.47261,1
0.63177,502.08,252.59,130.45,9.2485e-17,4.2726e+05,2.9579,1,0.98595,1.365,0.47315,1
0.63187,502.07,252.62,130.48,8.8375e-17,4.2723e+05,2.9577,1,0.98709,1.366,0.4737,1
0.63197,502.06,252.65,130.51,8.4267e-17,4.2719e+05,2.9575,1,0.98823,1.367,0.47425,1
0.63207,502.05,252.69,130.53,8.0482e-17,4.2715e+05,2.9574,1,0.98937,1.368,0.4748,1
0.63216,502.04,252.72,130.56,8.0659e-17,4.2712e+05,2.9572,1,0.99051,1.369,0.47534,1
0.63225,502.03,252.75,130.58,8.0836e-17,4.2709e+05,2.957,1,0.99165,1.37,0.47589,1
0.63234,502.02,252.78,130.61,8.1014e-17,4.2705e+05,2.9568,1,0.99279,1.371,0.47644,1
0.63243,502.01,252.81,130.63,8.1192e-17,4.2702e+05,2.9566,1,0.99393,1.372,0.47698,1
0.63252,502,252.83,130.66,8.137e-17,4.2699e+05,2.9565,1,0.99507,1.373,0.47753,1
0.63261,501.99,252.86,130.68,8.1549e-17,4.2695e+05,2.9563,1,0.99621,1.374,0.47808,1
0.6327,501.98,252.89,130.71,8.1729e-17,4.2692e+05,2.9561,1,0.99735,1.375,0.47862,1
0.6328,501.97,252.92,130.73,8.1908e-17,4.2688e+05,2.9559,1,0.99849,1.376,0.47917,1
0.63289,501.96,252.95,130.76,8.2088e-17,4.2685e+05,2.9557,1,0.99963,1.377,0.47972,1
0.63298,501.95,252.98,130.79,8.2269e-17,4.2682e+05,2.9556,1,1.0008,1.378,0.48027,1
0.63307,501.95,253.01,130.81,8.245e-17,4.2678e+05,2.9554,1,1.0019,1.379,0.48081,1
0.63316,501.94,253.04,130.84,8.2631e-17,4.2675e+05,2.9552,1,1.003,1.38,0.48136,1
0.63325,501.93,253.07,130.86,8.2813e-17,4.2671e+05,2.955,1,1.0042,1.381,0.48191,1
0.63334,501.92,253.1,130.89,8.2995e-17,4.2668e+05,2.9549,1,1.0053,1.382,0.48245,1
0.63343,501.91,253.13,130.91,8.3178e-17,4.2665e+05,2.9547,1,1.0065,1.383,0.483,1
0.63352,501.9,253.16,130.94,8.3361e-17,4.2661e+05,2.9545,1,1.0076,1.384,0.48355,1
0.63361,501.89,253.19,130.96,8.3545e-17,4.2658e+05,2.9543,1,1.0087,1.385,0.48409,1
0.6337,501.88,253.22,130.99,8.3729e-17,4.2654e+05,2.9541,1,1.0099,1.386,0.48464,1
0.63379,501.87,253.25,131.01,8.474e-17,4.2651e+05,2.954,1,1.011,1.387,0.48519,1
0.63387,501.86,253.27,131.04,8.8907e-17,4.2648e+05,2.9538,1,1.0122,1.388,0.48574,1
0.63395,501.85,253.3,131.06,9.3074e-17,4.2645e+05,2.9536,1,1.0133,1.389,0.48628,1
0.63403,501.84,253.32,131.08,9.724e-17,4.2642e+05,2.9535,1,1.0144,1.39,0.48683,1
0.63411,501.84,253.35,131.11,1.0141e-16,4.2639e+05,2.9533,1,1.0156,1.391,0.48738,1
0.6342,501.83,253.38,131.13,1.0557e-16,4.2636e+05,2.9531,1,1.0167,1.392,0.48792,1
0.63428,501.82,253.4,131.16,1.0973e-16,4.2633e+05,2.953,1,1.0179,1.393,0.48847,1
0.63436,501.81,253.43,131.18,1.139e-16,4.263e+05,2.9528,1,1.019,1.394,0.48902,1
0.63444,501.8,253.45,131.2,1.1806e-16,4.2627e+05,2.9527,1,1.0201,1.395,0.48956,1
0.63452,501.79,253.48,131.23,1.2222e-16,4.2624e+05,2.9525,1,1.0213,1.396,0.49011,1
0.6346,501.79,253.51,131.25,1.2638e-16,4.262e+05,2.9523,1,1.0224,1.397,0.49066,1
0.63468,501.78,253.53,131.28,1.3054e-16,4.2617e+05,2.9522,1,1.0236,1.398,0.49121,1
0.63476,501.77,253.56,131.3,1.3469e-16,4.2614e+05,2.952,1,1.0247,1.399,0.49175,1
0.63485,501.76,253.58,131.32,1.3885e-16,4.2611e+05,2.9518,1,1.0258,1.4,0.4923,1
0.63493,501.75,253.61,131.35,1.4301e-16,4.2608e+05,2.9517,1,1.027,1.401,0.49285,1
0.63501,501.74,253.63,131.37,1.4716e-16,4.2605e+05,2.9515,1,1.0281,1.402,0.49339,1
0.63509,501.74,253.66,131.4,1.5132e-16,4.2602e+05,2.9513,1,1.0293,1.403,0.49394,1
0.63517,501.73,253.69,131.42,1.5547e-16,4.2599e+05,2.9512,1,1.0304,1.404,0.49449,1
0.63525,501.72,253.71,131.44,1.5962e-16,4.2596e+05,2.951,1,1.0315,1.405,0.49503,1
0.63533,501.71,253.74,131.47,1.6238e-16,4.2593e+05,2.9509,1,1.0327,1.406,0.49558,1
0.6354,501.7,253.76,131.49,1.6241e-16,4.259e+05,2.9507,1,1.0338,1.407,0.49613,1
0.63547,501.7,253.78,131.51,1.6244e-16,4.2587e+05,2.9506,1,1.035,1.408,0.49668,1
0.63554,501.69,253.8,131.53,1.6248e-16,4.2585e+05,2.9504,1,1.0361,1.409,0.49722,1
0.63561,501.68,253.82,131.56,1.6251e-16,4.2582e+05,2.9503,1,1.0372,1.41,0.49777,1
0.63569,501.67,253.85,131.58,1.6255e-16,4.2579e+05,2.9501,1,1.0384,1.411,0.49832,1
0.63576,501.67,253.87,131.6,1.6258e-16,4.2577e+05,2.95,1,1.0395,1.412,0.49886,1
0.63583,501.66,253.89,131.62,1.6261e-16,4.2574e+05,2.9498,1,1.0407,1.413,0.49941,1
0.6359,501.65,253.91,131.64,1.6265e-16,4.2571e+05,2.9497,1,1.0418,1.414,0.49996,1
0.63597,501.65,253.93,131.67,1.6268e-16,4.2568e+05,2.9495,1,1.0429,1.415,0.5005,1
0.63604,501.64,253.96,131.69,1.6271e-16,4.2566e+05,2.9494,1,1.0441,1.416,0.50105,1
0.63611,501.63,253.98,131.71,1.6275e-16,4.2563e+05,2.9492,1,1.0452,1.417,0.5016,1
0.63618,501.62,254,131.73,1.6278e-16,4.256e+05,2.9491,1,1.0464,1.418,0.50215,1
0.63625,501.62,254.02,131.76,1.6281e-16,4.2557e+05,2.949,1,1.0475,1.419,0.50269,1
0.63633,501.61,254.04,131.78,1.6285e-16,4.2555e+05,2.9488,1,1.0486,1.42,0.50324,1
0.6364,501.6,254.07,131.8,1.6288e-16,4.2552e+05,2.9487,1,1.0498,1.421,0.50379,1
0.63647,501.6,254.09,131.82,1.6292e-16,4.2549e+05,2.9485,1,1.0509,1.422,0.50433,1
0.63654,501.59,254.11,131.85,1.6295e-16,4.2547e+05,2.9484,1,1.0521,1.423,0.50488,1
0.63661,501.58,254.13,131.87,1.6298e-16,4.2544e+05,2.9482,1,1.0532,1.424,0.50543,1
0.63668,501.57,254.15,131.89,1.6104e-16,4.2541e+05,2.9481,1,1.0543,1.425,0.50598,1
0.63674,501.57,254.17,131.91,1.5688e-16,4.2539e+05,2.948,1,1.0555,1.426,0.50652,1
0.63679,501.56,254.19,131.93,1.5273e-16,4.2537e+05,2.9478,1,1.0566,1.427,0.50707,1
0.63685,501.56,254.2,131.95,1.4857e-16,4.2534e+05,2.9477,1,1.0578,1.428,0.50762,1
0.63691,501.55,254.22,131.97,1.4442e-16,4.2532e+05,2.9476,1,1.0589,1.429,0.50816,1
0.63697,501.55,254.24,131.99,1.4027e-16,4.253e+05,2.9474,1,1.06,1.43,0.50871,1
0.63703,501.54,254.26,132.01,1.3611e-16,4.2527e+05,2.9473,1,1.0612,1.431,0.50926,1
0.63709,501.53,254.27,132.03,1.3196e-16,4.2525e+05,2.9472,1,1.0623,1.432,0.5098,1
0.63715,501.53,254.29,132.05,1.2781e-16,4.2522e+05,2.9471,1,1.0635,1.433,0.51035,1
0.63721,501.52,254.31,132.07,1.2366e-16,4.252e+05,2.9469,1,1.0646,1.434,0.5109,1
0.63727,501.52,254.33,132.1,1.1951e-16,4.2518e+05,2.9468,1,1.0657,1.435,0.51144,1
0.63733,501.51,254.34,132.12,1.1537e-16,4.2515e+05,2.9467,1,1.0669,1.436,0.51199,1
0.63739,501.5,254.36,132.14,1.1122e-16,4.2513e+05,2.9465,1,1.068,1.437,0.51254,1
0.63745,501.5,254.38,132.16,1.0707e-16,4.2511e+05,2.9464,1,1.0692,1.438,0.51309,1
0.63751,501.49,254.4,132.18,1.0293e-16,4.2508e+05,2.9463,1,1.0703,1.439,0.51363,1
0.63757,501.49,254.41,132.2,9.8785e-17,4.2506e+05,2.9461,1,1.0714,1.44,0.51418,1
0.63763,501.48,254.43,132.22,9.4643e-17,4.2504e+05,2.946,1,1.0726,1.441,0.51473,1
0.63769,501.48,254.45,132.24,9.05e-17,4.2501e+05,2.9459,1,1.0737,1.442,0.51527,1
0.63775,501.47,254.47,132.26,8.6359e-17,4.2499e+05,2.9458,1,1.0749,1.443,0.51582,1
0.6378,501.46,254.48,132.28,8.4747e-17,4.2497e+05,2.9456,1,1.076,1.444,0.51637,1
0.63785,501.46,254.49,132.3,8.4794e-17,4.2495e+05,2.9455,1,1.0771,1.445,0.51691,1
0.6379,501.46,254.5,132.32,8.4842e-17,4.2493e+05,2.9454,1,1.0783,1.446,0.51746,1
0.63794,501.45,254.52,132.34,8.4889e-17,4.2491e+05,2.9453,1,1.0794,1.447,0.51801,1
0.63799,501.45,254.53,132.35,8.4936e-17,4.2489e+05,2.9452,1,1.0806,1.448,0.51856,1
0.63804,501.44,254.54,132.37,8.4984e-17,4.2487e+05,2.9451,1,1.0817,1.449,0.5191,1
0.63809,501.44,254.55,132.39,8.5031e-17,4.2485e+05,2.945,1,1.0828,1.45,0.51965,1
0.63813,501.43,254.57,132.41,8.5078e-17,4.2483e+05,2.9449,1,1.084,1.451,0.5202,1
0.63818,501.43,254.58,132.43,8.5126e-17,4.2481e+05,2.9448,1,1.0851,1.452,0.52074,1
0.63823,501.42,254.59,132.45,8.5173e-17,4.2479e+05,2.9447,1,1.0863,1.453,0.52129,1
0.63827,501.42,254.6,132.47,8.522e-17,4.2478e+05,2.9446,1,1.0874,1.454,0.52184,1
0.63832,501.41,254.62,132.49,8.5268e-17,4.2476e+05,2.9445,1,1.0885,1.455,0.52239,1
0.63837,501.41,254.63,132.5,8.5315e-17,4.2474e+05,2.9444,1,1.0897,1.456,0.52293,1
0.63841,501.41,254.64,132.52,8.5362e-17,4.2472e+05,2.9443,1,1.0908,1.457,0.52348,1
0.63846,501.4,254.65,132.54,8.541e-17,4.247e+05,2.9441,1,1.092,1.458,0.52403,1
0.63851,501.4,254.67,132.56,8.5457e-17,4.2468e+05,2.944,1,1.0931,1.459,0.52457,1
0.63856,501.39,254.68,132.58,8.5504e-17,4.2466e+05,2.9439,1,1.0942,1.46,0.52512,1
0.6386,501.39,254.69,132.6,8.5552e-17,4.2464e+05,2.9438,1,1.0954,1.461,0.52567,1
0.63865,501.38,254.7,132.62,8.5599e-17,4.2462e+05,2.9437,1,1.0965,1.462,0.52621,1
0.63868,501.38,254.71,132.63,8.5488e-17,4.2461e+05,2.9436,1,1.0977,1.463,0.52676,1
0.63871,501.38,254.71,132.65,8.532e-17,4.2459e+05,2.9435,1,1.0988,1.464,0.52731,1
0.63874,501.37,254.72,132.67,8.5152e-17,4.2458e+05,2.9435,1,1.0999,1.465,0.52785,1
0.63877,501.37,254.72,132.68,8.4983e-17,4.2456e+05,2.9434,1,1.1011,1.466,0.5284,1
0.6388,501.37,254.73,132.7,8.4814e-17,4.2455e+05,2.9433,1,1.1022,1.467,0.52895,1
0.63882,501.37,254.73,132.72,8.4644e-17,4.2453e+05,2.9432,1,1.1034,1.468,0.5295,1
0.63885,501.36,254.74,132.73,8.4474e-17,4.2452e+05,2.9431,1,1.1045,1.469,0.53004,1
0.63888,501.36,254.74,132.75,8.4304e-17,4.2451e+05,2.9431,1,1.1056,1.47,0.53059,1
0.63891,501.36,254.75,132.77,8.4133e-17,4.2449e+05,2.943,1,1.1068,1.471,0.53114,1
0.63894,501.35,254.75,132.78,8.3961e-17,4.2448e+05,2.9429,1,1.1079,1.472,0.53168,1
0.63897,501.35,254.75,132.8,8.3789e-17,4.2446e+05,2.9428,1,1.1091,1.473,0.53223,1
0.63899,501.35,254.76,132.82,8.3617e-17,4.2445e+05,2.9427,1,1.1102,1.474,0.53278,1
0.63902,501.35,254.76,132.83,8.3444e-17,4.2443e+05,2.9426,1,1.1113,1.475,0.53333,1
0.63905,501.34,254.77,132.85,8.327e-17,4.2442e+05,2.9426,1,1.1125,1.476,0.53387,1
0.63908,501.34,254.77,132.87,8.3097e-17,4.2441e+05,2.9425,1,1.1136,1.477,0.53442,1
0.63911,501.34,254.78,132.88,8.2922e-17,4.2439e+05,2.9424,1,1.1148,1.478,0.53497,1
0.63914,501.33,254.78,132.9,8.2748e-17,4.2438e+05,2.9423,1,1.1159,1.479,0.53551,1
0.63917,501.33,254.79,132.92,8.2572e-17,4.2436e+05,2.9422,1,1.117,1.48,0.53606,1
0.63919,501.33,254.79,132.93,8.2397e-17,4.2435e+05,2.9421,1,1.1182,1.481,0.53661,1
0.63921,501.33,254.79,132.94,7.858e-17,4.2434e+05,2.9421,1,1.1193,1.482,0.53715,1
0.63922,501.33,254.79,132.95,7.4211e-17,4.2434e+05,2.9421,1,1.1205,1.483,0.5377,1
0.63923,501.33,254.79,132.96,6.9842e-17,4.2433e+05,2.942,1,1.1216,1.484,0.53825,1
0.63924,501.33,254.79,132.97,6.5473e-17,4.2432e+05,2.942,1,1.1227,1.485,0.53879,1
0.63925,501.33,254.79,132.98,6.1105e-17,4.2432e+05,2.942,1,1.1239,1.486,0.53934,1
0.63926,501.33,254.79,132.98,5.6737e-17,4.2431e+05,2.9419,1,1.125,1.487,0.53989,1
0.63928,501.32,254.79,132.99,5.237e-17,4.2431e+05,2.9419,1,1.1262,1.488,0.54044,1
0.63929,501.32,254.79,133,4.8003e-17,4.243e+05,2.9418,1,1.1273,1.489,0.54098,1
0.6393,501.32,254.79,133.01,4.3637e-17,4.243e+05,2.9418,1,1.1284,1.49,0.54153,1
0.63931,501.32,254.79,133.02,3.9271e-17,4.2429e+05,2.9418,1,1.1296,1.491,0.54208,1
0.63932,501.32,254.79,133.02,3.4906e-17,4.2428e+05,2.9417,1,1.1307,1.492,0.54262,1
0.63933,501.32,254.79,133.03,3.0541e-17,4.2428e+05,2.9417,1,1.1318,1.493,0.54317,1
0.63934,501.32,254.79,133.04,2.6177e-17,4.2427e+05,2.9417,1,1.133,1.494,0.54372,1
0.63936,501.32,254.79,133.05,2.1813e-17,4.2427e+05,2.9416,1,1.1341,1.495,0.54426,1
0.63937,501.32,254.79,133.06,1.7449e-17,4.2426e+05,2.9416,1,1.1353,1.496,0.54481,1
