"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.66098,502.85,264.98,135.65,1.3307e-18,4.2119e+05,2.9114,1,0.88186,1.274,0.4226,1
0.66107,502.84,265.01,135.67,4.211e-18,4.2116e+05,2.9113,1,0.883,1.275,0.42315,1
0.66115,502.83,265.04,135.7,7.0917e-18,4.2114e+05,2.9112,1,0.88413,1.276,0.4237,1
0.66124,502.83,265.07,135.72,9.972e-18,4.2111e+05,2.911,1,0.88527,1.277,0.42424,1
0.66132,502.82,265.1,135.74,1.2853e-17,4.2109e+05,2.9109,1,0.88641,1.278,0.42479,1
0.66141,502.81,265.13,135.77,1.5733e-17,4.2106e+05,2.9107,1,0.88755,1.279,0.42533,1
0.6615,502.81,265.16,135.79,1.8614e-17,4.2104e+05,2.9106,1,0.88869,1.28,0.42588,1
0.66158,502.8,265.19,135.81,2.1495e-17,4.2101e+05,2.9105,1,0.88983,1.281,0.42643,1
0.66167,502.79,265.22,135.84,2.4375e-17,4.2098e+05,2.9103,1,0.89097,1.282,0.42697,1
0.66176,502.78,265.25,135.86,2.7256e-17,4.2096e+05,2.9102,1,0.89211,1.283,0.42752,1
0.66184,502.78,265.27,135.88,3.0136e-17,4.2093e+05,2.91,1,0.89325,1.284,0.42806,1
0.66193,502.77,265.3,135.91,3.3017e-17,4.2091e+05,2.9099,1,0.89439,1.285,0.42861,1
0.66201,502.76,265.33,135.93,3.5897e-17,4.2088e+05,2.9098,1,0.89553,1.286,0.42916,1
0.6621,502.76,265.36,135.95,3.8778e-17,4.2086e+05,2.9096,1,0.89667,1.287,0.4297,1
0.66219,502.75,265.39,135.98,4.1658e-17,4.2083e+05,2.9095,1,0.89781,1.288,0.43025,1
0.66227,502.74,265.42,136,4.4539e-17,4.2081e+05,2.9094,1,0.89895,1.289,0.43079,1
0.66236,502.74,265.45,136.02,4.7419e-17,4.2078e+05,2.9092,1,0.90009,1.29,0.43134,1
0.66244,502.73,265.48,136.05,5.03e-17,4.2075e+05,2.9091,1,0.90123,1.291,0.43189,1
nan,nan,nan,nan,nan,nan,nan,0,0.90236,1.292,0.43243,1
0.66261,502.72,265.54,136.09,5.4493e-17,4.207e+05,2.9088,1,0.9035,1.293,0.43298,1
0.66269,502.71,265.56,136.12,5.4509e-17,4.2068e+05,2.9087,1,0.90464,1.294,0.43352,1
0.66278,502.7,265.59,136.14,5.4524e-17,4.2066e+05,2.9086,1,0.90578,1.295,0.43407,1
0.66286,502.7,265.62,136.16,5.454e-17,4.2063e+05,2.9084,1,0.90692,1.296,0.43462,1
0.66294,502.69,265.64,136.18,5.4555e-17,4.2061e+05,2.9083,1,0.90806,1.297,0.43516,1
0.66302,502.69,265.67,136.21,5.4571e-17,4.2058e+05,2.9082,1,0.9092,1.298,0.43571,1
0.6631,502.68,265.7,136.23,5.4586e-17,4.2056e+05,2.908,1,0.91034,1.299,0.43625,1
0.66318,502.67,265.73,136.25,5.4602e-17,4.2054e+05,2.9079,1,0.91148,1.3,0.4368,1
0.66326,502.67,265.75,136.27,5.4617e-17,4.2051e+05,2.9078,1,0.91262,1.301,0.43735,1
nan,nan,nan,nan,nan,nan,nan,0,0.91376,1.302,0.43789,1
0.66342,502.65,265.81,136.32,5.4648e-17,4.2047e+05,2.9075,1,0.9149,1.303,0.43844,1
0.6635,502.65,265.84,136.34,5.4663e-17,4.2044e+05,2.9074,1,0.91604,1.304,0.43898,1
0.66359,502.64,265.86,136.36,5.4679e-17,4.2042e+05,2.9073,1,0.91718,1.305,0.43953,1
0.66367,502.64,265.89,136.39,5.4694e-17,4.2039e+05,2.9071,1,0.91832,1.306,0.44008,1
0.66375,502.63,265.92,136.41,5.471e-17,4.2037e+05,2.907,1,0.91945,1.307,0.44062,1
0.66383,502.62,265.94,136.43,5.4725e-17,4.2035e+05,2.9069,1,0.92059,1.308,0.44117,1
0.66391,502.62,265.97,136.45,5.4741e-17,4.2032e+05,2.9068,1,0.92173,1.309,0.44171,1
0.66399,502.61,266,136.48,5.4756e-17,4.203e+05,2.9066,1,0.92287,1.31,0.44226,1
0.66407,502.6,266.03,136.5,5.4771e-17,4.2028e+05,2.9065,1,0.92401,1.311,0.44281,1
0.66415,502.6,266.05,136.52,5.6754e-17,4.2025e+05,2.9064,1,0.92515,1.312,0.44335,1
0.66423,502.59,266.08,136.54,5.9665e-17,4.2023e+05,2.9063,1,0.92629,1.313,0.4439,1
0.6643,502.59,266.1,136.56,6.2577e-17,4.2021e+05,2.9061,1,0.92743,1.314,0.44444,1
0.66438,502.58,266.13,136.58,6.5488e-17,4.2019e+05,2.906,1,0.92857,1.315,0.44499,1
0.66445,502.58,266.15,136.61,6.84e-17,4.2016e+05,2.9059,1,0.92971,1.316,0.44554,1
0.66453,502.57,266.18,136.63,7.1311e-17,4.2014e+05,2.9058,1,0.93085,1.317,0.44608,1
0.6646,502.57,266.2,136.65,7.4222e-17,4.2012e+05,2.9057,1,0.93199,1.318,0.44663,1
0.66468,502.56,266.23,136.67,7.7134e-17,4.201e+05,2.9055,1,0.93313,1.319,0.44717,1
nan,nan,nan,nan,nan,nan,nan,0,0.93427,1.32,0.44772,1
0.66483,502.55,266.28,136.71,8.2957e-17,4.2006e+05,2.9053,1,0.93541,1.321,0.44827,1
0.66491,502.54,266.3,136.74,8.5868e-17,4.2003e+05,2.9052,1,0.93654,1.322,0.44881,1
0.66498,502.54,266.33,136.76,8.878e-17,4.2001e+05,2.9051,1,0.93768,1.323,0.44936,1
0.66506,502.53,266.35,136.78,9.1691e-17,4.1999e+05,2.9049,1,0.93882,1.324,0.4499,1
nan,nan,nan,nan,nan,nan,nan,0,0.93996,1.325,0.45045,1
0.66521,502.52,266.41,136.82,9.7514e-17,4.1995e+05,2.9047,1,0.9411,1.326,0.451,1
nan,nan,nan,nan,nan,nan,nan,0,0.94224,1.327,0.45154,1
0.66536,502.51,266.46,136.87,1.0334e-16,4.199e+05,2.9045,1,0.94338,1.328,0.45209,1
0.66544,502.5,266.48,136.89,1.0625e-16,4.1988e+05,2.9044,1,0.94452,1.329,0.45263,1
nan,nan,nan,nan,nan,nan,nan,0,0.94566,1.33,0.45318,1
0.66559,502.49,266.53,136.93,1.0972e-16,4.1984e+05,2.9041,1,0.9468,1.331,0.45373,1
nan,nan,nan,nan,nan,nan,nan,0,0.94794,1.332,0.45427,1
0.66573,502.48,266.58,136.97,1.0976e-16,4.198e+05,2.9039,1,0.94908,1.333,0.45482,1
nan,nan,nan,nan,nan,nan,nan,0,0.95022,1.334,0.45536,1
nan,nan,nan,nan,nan,nan,nan,0,0.95136,1.335,0.45591,1
0.66594,502.47,266.65,137.03,1.0981e-16,4.1974e+05,2.9036,1,0.9525,1.336,0.45646,1
0.66601,502.46,266.67,137.05,1.0982e-16,4.1972e+05,2.9035,1,0.95364,1.337,0.457,1
nan,nan,nan,nan,nan,nan,nan,0,0.95477,1.338,0.45755,1
0.66615,502.45,266.72,137.09,1.0986e-16,4.1968e+05,2.9032,1,0.95591,1.339,0.45809,1
0.66622,502.45,266.74,137.12,1.0988e-16,4.1966e+05,2.9031,1,0.95705,1.34,0.45864,1
0.6663,502.44,266.76,137.14,1.0989e-16,4.1964e+05,2.903,1,0.95819,1.341,0.45919,1
0.66637,502.44,266.79,137.16,1.0991e-16,4.1962e+05,2.9029,1,0.95933,1.342,0.45973,1
nan,nan,nan,nan,nan,nan,nan,0,0.96047,1.343,0.46028,1
0.66651,502.43,266.83,137.2,1.0994e-16,4.1958e+05,2.9027,1,0.96161,1.344,0.46082,1
nan,nan,nan,nan,nan,nan,nan,0,0.96275,1.345,0.46137,1
0.66665,502.42,266.88,137.24,1.0998e-16,4.1954e+05,2.9025,1,0.96389,1.346,0.46192,1
0.66672,502.41,266.9,137.26,1.0999e-16,4.1952e+05,2.9024,1,0.96503,1.347,0.46246,1
0.66679,502.41,266.93,137.28,1.1001e-16,4.195e+05,2.9023,1,0.96617,1.348,0.46301,1
0.66686,502.4,266.95,137.3,1.1003e-16,4.1948e+05,2.9021,1,0.96731,1.349,0.46355,1
0.66693,502.4,266.97,137.32,1.0728e-16,4.1946e+05,2.902,1,0.96845,1.35,0.4641,1
0.66699,502.39,266.99,137.34,1.0437e-16,4.1944e+05,2.9019,1,0.96959,1.351,0.46465,1
0.66706,502.39,267.01,137.36,1.0146e-16,4.1942e+05,2.9018,1,0.97073,1.352,0.46519,1
0.66712,502.39,267.03,137.38,9.8548e-17,4.194e+05,2.9017,1,0.97186,1.353,0.46574,1
0.66719,502.38,267.06,137.4,9.5636e-17,4.1939e+05,2.9016,1,0.973,1.354,0.46628,1
0.66726,502.38,267.08,137.42,9.2725e-17,4.1937e+05,2.9015,1,0.97414,1.355,0.46683,1
0.66732,502.37,267.1,137.44,8.9813e-17,4.1935e+05,2.9014,1,0.97528,1.356,0.46738,1
0.66739,502.37,267.12,137.46,8.6902e-17,4.1933e+05,2.9013,1,0.97642,1.357,0.46792,1
0.66745,502.36,267.14,137.48,8.399e-17,4.1931e+05,2.9012,1,0.97756,1.358,0.46847,1
0.66752,502.36,267.16,137.5,8.1079e-17,4.1929e+05,2.9011,1,0.9787,1.359,0.46901,1
0.66758,502.35,267.18,137.52,7.8168e-17,4.1928e+05,2.901,1,0.97984,1.36,0.46956,1
0.66765,502.35,267.21,137.54,7.5256e-17,4.1926e+05,2.9009,1,0.98098,1.361,0.47011,1
0.66771,502.35,267.23,137.56,7.2345e-17,4.1924e+05,2.9008,1,0.98212,1.362,0.47065,1
0.66778,502.34,267.25,137.58,6.9433e-17,4.1922e+05,2.9007,1,0.98326,1.363,0.4712,1
0.66785,502.34,267.27,137.6,6.6522e-17,4.192e+05,2.9006,1,0.9844,1.364,0.47174,1
0.66791,502.33,267.29,137.62,6.3611e-17,4.1919e+05,2.9005,1,0.98554,1.365,0.47229,1
0.66798,502.33,267.31,137.64,6.0699e-17,4.1917e+05,2.9004,1,0.98668,1.366,0.47284,1
0.66804,502.32,267.33,137.66,5.7788e-17,4.1915e+05,2.9003,1,0.98782,1.367,0.47338,1
0.66811,502.32,267.35,137.68,5.5097e-17,4.1913e+05,2.9002,1,0.98895,1.368,0.47393,1
0.66817,502.32,267.37,137.7,5.5116e-17,4.1912e+05,2.9001,1,0.99009,1.369,0.47447,1
0.66823,502.31,267.39,137.71,5.5134e-17,4.191e+05,2.9001,1,0.99123,1.37,0.47502,1
0.66829,502.31,267.41,137.73,5.5153e-17,4.1908e+05,2.9,1,0.99237,1.371,0.47557,1
0.66835,502.3,267.43,137.75,5.5171e-17,4.1907e+05,2.8999,1,0.99351,1.372,0.47611,1
0.66841,502.3,267.45,137.77,5.519e-17,4.1905e+05,2.8998,1,0.99465,1.373,0.47666,1
0.66847,502.3,267.47,137.79,5.5208e-17,4.1903e+05,2.8997,1,0.99579,1.374,0.4772,1
0.66853,502.29,267.49,137.81,5.5227e-17,4.1902e+05,2.8996,1,0.99693,1.375,0.47775,1
0.66859,502.29,267.51,137.83,5.5245e-17,4.19e+05,2.8995,1,0.99807,1.376,0.4783,1
0.66865,502.29,267.53,137.85,5.5264e-17,4.1898e+05,2.8994,1,0.99921,1.377,0.47884,1
0.66871,502.28,267.55,137.87,5.5282e-17,4.1897e+05,2.8993,1,1.0003,1.378,0.47939,1
0.66877,502.28,267.57,137.88,5.5301e-17,4.1895e+05,2.8992,1,1.0015,1.379,0.47993,1
0.66883,502.27,267.59,137.9,5.5319e-17,4.1894e+05,2.8991,1,1.0026,1.38,0.48048,1
nan,nan,nan,nan,nan,nan,nan,0,1.0038,1.381,0.48103,1
0.66895,502.27,267.62,137.94,5.5356e-17,4.189e+05,2.899,1,1.0049,1.382,0.48157,1
0.66901,502.26,267.64,137.96,5.5374e-17,4.1889e+05,2.8989,1,1.006,1.383,0.48212,1
0.66907,502.26,267.66,137.98,5.5393e-17,4.1887e+05,2.8988,1,1.0072,1.384,0.48266,1
0.66913,502.26,267.68,138,5.5411e-17,4.1885e+05,2.8987,1,1.0083,1.385,0.48321,1
nan,nan,nan,nan,nan,nan,nan,0,1.0095,1.386,0.48376,1
0.66925,502.25,267.72,138.04,5.5444e-17,4.1882e+05,2.8985,1,1.0106,1.387,0.4843,1
nan,nan,nan,nan,nan,nan,nan,0,1.0117,1.388,0.48485,1
nan,nan,nan,nan,nan,nan,nan,0,1.0129,1.389,0.48539,1
0.66942,502.24,267.77,138.09,5.5444e-17,4.1878e+05,2.8983,1,1.014,1.39,0.48594,1
0.66947,502.24,267.79,138.11,5.5445e-17,4.1877e+05,2.8982,1,1.0152,1.391,0.48649,1
0.66953,502.23,267.81,138.13,5.5444e-17,4.1875e+05,2.8981,1,1.0163,1.392,0.48703,1
0.66958,502.23,267.82,138.14,5.5445e-17,4.1874e+05,2.898,1,1.0174,1.393,0.48758,1
nan,nan,nan,nan,nan,nan,nan,0,1.0186,1.394,0.48812,1
0.66969,502.22,267.86,138.18,5.5445e-17,4.1871e+05,2.8979,1,1.0197,1.395,0.48867,1
0.66975,502.22,267.88,138.2,5.5445e-17,4.1869e+05,2.8978,1,1.0209,1.396,0.48922,1
0.6698,502.22,267.89,138.22,5.5444e-17,4.1868e+05,2.8977,1,1.022,1.397,0.48976,1
0.66986,502.21,267.91,138.23,5.5444e-17,4.1867e+05,2.8976,1,1.0231,1.398,0.49031,1
nan,nan,nan,nan,nan,nan,nan,0,1.0243,1.399,0.49085,1
0.66997,502.21,267.95,138.27,5.5444e-17,4.1864e+05,2.8975,1,1.0254,1.4,0.4914,1
0.67002,502.21,267.96,138.29,5.5444e-17,4.1862e+05,2.8974,1,1.0266,1.401,0.49195,1
0.67008,502.2,267.98,138.31,5.5444e-17,4.1861e+05,2.8973,1,1.0277,1.402,0.49249,1
0.67013,502.2,268,138.32,5.5444e-17,4.1859e+05,2.8972,1,1.0288,1.403,0.49304,1
0.67019,502.2,268.01,138.34,5.5445e-17,4.1858e+05,2.8971,1,1.03,1.404,0.49358,1
0.67024,502.19,268.03,138.36,5.5444e-17,4.1856e+05,2.8971,1,1.0311,1.405,0.49413,1
0.67029,502.19,268.05,138.38,5.5451e-17,4.1855e+05,2.897,1,1.0323,1.406,0.49468,1
0.67034,502.19,268.06,138.39,5.5471e-17,4.1854e+05,2.8969,1,1.0334,1.407,0.49522,1
0.67039,502.19,268.08,138.41,5.5492e-17,4.1853e+05,2.8968,1,1.0345,1.408,0.49577,1
0.67044,502.18,268.09,138.43,5.5512e-17,4.1851e+05,2.8968,1,1.0357,1.409,0.49631,1
0.67049,502.18,268.11,138.45,5.5532e-17,4.185e+05,2.8967,1,1.0368,1.41,0.49686,1
0.67054,502.18,268.12,138.46,5.5552e-17,4.1849e+05,2.8966,1,1.0379,1.411,0.49741,1
0.67059,502.18,268.14,138.48,5.5572e-17,4.1848e+05,2.8965,1,1.0391,1.412,0.49795,1
0.67064,502.17,268.15,138.5,5.5592e-17,4.1847e+05,2.8965,1,1.0402,1.413,0.4985,1
0.67069,502.17,268.17,138.51,5.5613e-17,4.1845e+05,2.8964,1,1.0414,1.414,0.49904,1
0.67073,502.17,268.18,138.53,5.5633e-17,4.1844e+05,2.8963,1,1.0425,1.415,0.49959,1
0.67078,502.17,268.2,138.55,5.5653e-17,4.1843e+05,2.8963,1,1.0436,1.416,0.50014,1
0.67083,502.16,268.21,138.56,5.5673e-17,4.1842e+05,2.8962,1,1.0448,1.417,0.50068,1
0.67088,502.16,268.23,138.58,5.5693e-17,4.184e+05,2.8961,1,1.0459,1.418,0.50123,1
0.67093,502.16,268.24,138.6,5.5713e-17,4.1839e+05,2.8961,1,1.0471,1.419,0.50177,1
0.67098,502.16,268.26,138.62,5.5734e-17,4.1838e+05,2.896,1,1.0482,1.42,0.50232,1
0.67103,502.15,268.27,138.63,5.5754e-17,4.1837e+05,2.8959,1,1.0493,1.421,0.50287,1
0.67108,502.15,268.29,138.65,5.5774e-17,4.1836e+05,2.8958,1,1.0505,1.422,0.50341,1
0.67113,502.15,268.3,138.67,5.5794e-17,4.1834e+05,2.8958,1,1.0516,1.423,0.50396,1
0.67118,502.15,268.32,138.68,5.5814e-17,4.1833e+05,2.8957,1,1.0528,1.424,0.5045,1
0.67122,502.14,268.33,138.7,5.4425e-17,4.1832e+05,2.8956,1,1.0539,1.425,0.50505,1
0.67127,502.14,268.35,138.72,5.1457e-17,4.1831e+05,2.8956,1,1.055,1.426,0.5056,1
0.67131,502.14,268.36,138.73,4.8488e-17,4.183e+05,2.8955,1,1.0562,1.427,0.50614,1
0.67135,502.14,268.37,138.75,4.552e-17,4.1829e+05,2.8955,1,1.0573,1.428,0.50669,1
0.67139,502.14,268.38,138.76,4.2552e-17,4.1828e+05,2.8954,1,1.0585,1.429,0.50723,1
0.67144,502.14,268.4,138.78,3.9583e-17,4.1827e+05,2.8953,1,1.0596,1.43,0.50778,1
0.67148,502.13,268.41,138.8,3.6615e-17,4.1826e+05,2.8953,1,1.0607,1.431,0.50833,1
0.67152,502.13,268.42,138.81,3.3646e-17,4.1825e+05,2.8952,1,1.0619,1.432,0.50887,1
0.67157,502.13,268.43,138.83,3.0678e-17,4.1824e+05,2.8952,1,1.063,1.433,0.50942,1
0.67161,502.13,268.45,138.85,2.771e-17,4.1823e+05,2.8951,1,1.0642,1.434,0.50996,1
0.67165,502.13,268.46,138.86,2.4742e-17,4.1822e+05,2.895,1,1.0653,1.435,0.51051,1
0.67169,502.13,268.47,138.88,2.1773e-17,4.1821e+05,2.895,1,1.0664,1.436,0.51106,1
nan,nan,nan,nan,nan,nan,nan,0,1.0676,1.437,0.5116,1
0.67178,502.12,268.5,138.91,1.5837e-17,4.1819e+05,2.8949,1,1.0687,1.438,0.51215,1
0.67182,502.12,268.51,138.93,1.2868e-17,4.1818e+05,2.8948,1,1.0698,1.439,0.51269,1
nan,nan,nan,nan,nan,nan,nan,0,1.071,1.44,0.51324,1
0.67191,502.12,268.53,138.96,6.9314e-18,4.1816e+05,2.8947,1,1.0721,1.441,0.51379,1
nan,nan,nan,nan,nan,nan,nan,0,1.0733,1.442,0.51433,1
0.672,502.11,268.56,138.99,9.9468e-19,4.1814e+05,2.8946,1,1.0744,1.443,0.51488,1
0.67203,502.11,268.57,139.01,-1.6819e-19,4.1813e+05,2.8945,1,1.0755,1.444,0.51542,1
nan,nan,nan,nan,nan,nan,nan,0,1.0767,1.445,0.51597,1
0.67211,502.11,268.59,139.04,-1.2399e-19,4.1811e+05,2.8944,1,1.0778,1.446,0.51652,1
0.67214,502.11,268.6,139.05,-1.0208e-19,4.1811e+05,2.8944,1,1.079,1.447,0.51706,1
0.67218,502.11,268.61,139.07,-7.9973e-20,4.181e+05,2.8943,1,1.0801,1.448,0.51761,1
0.67222,502.11,268.62,139.08,-5.7884e-20,4.1809e+05,2.8943,1,1.0812,1.449,0.51815,1
nan,nan,nan,nan,nan,nan,nan,0,1.0824,1.45,0.5187,1
0.67229,502.1,268.64,139.11,-1.3864e-20,4.1808e+05,2.8942,1,1.0835,1.451,0.51925,1
0.67232,502.1,268.65,139.13,8.2252e-21,4.1807e+05,2.8941,1,1.0847,1.452,0.51979,1
0.67236,502.1,268.66,139.14,3.0328e-20,4.1806e+05,2.8941,1,1.0858,1.453,0.52034,1
0.6724,502.1,268.67,139.16,5.2245e-20,4.1805e+05,2.894,1,1.0869,1.454,0.52088,1
0.67243,502.1,268.68,139.17,7.4334e-20,4.1805e+05,2.894,1,1.0881,1.455,0.52143,1
0.67247,502.1,268.69,139.19,9.6437e-20,4.1804e+05,2.8939,1,1.0892,1.456,0.52198,1
0.67251,502.1,268.7,139.2,1.1853e-19,4.1803e+05,2.8939,1,1.0904,1.457,0.52252,1
0.67254,502.1,268.71,139.22,1.4063e-19,4.1802e+05,2.8938,1,1.0915,1.458,0.52307,1
0.67258,502.1,268.72,139.23,1.6255e-19,4.1801e+05,2.8938,1,1.0926,1.459,0.52361,1
0.67261,502.1,268.73,139.25,1.8464e-19,4.1801e+05,2.8937,1,1.0938,1.46,0.52416,1
0.67265,502.09,268.74,139.26,2.0674e-19,4.18e+05,2.8937,1,1.0949,1.461,0.52471,1
0.67269,502.09,268.75,139.28,2.2865e-19,4.1799e+05,2.8936,1,1.0961,1.462,0.52525,1
0.67272,502.09,268.76,139.29,4.6205e-18,4.1799e+05,2.8936,1,1.0972,1.463,0.5258,1
0.67275,502.09,268.77,139.31,1.058e-17,4.1798e+05,2.8936,1,1.0983,1.464,0.52634,1
nan,nan,nan,nan,nan,nan,nan,0,1.0995,1.465,0.52689,1
0.6728,502.09,268.78,139.33,2.25e-17,4.1797e+05,2.8935,1,1.1006,1.466,0.52744,1
0.67283,502.1,268.79,139.35,2.8461e-17,4.1797e+05,2.8935,1,1.1018,1.467,0.52798,1
nan,nan,nan,nan,nan,nan,nan,0,1.1029,1.468,0.52853,1
0.67289,502.1,268.8,139.37,4.0381e-17,4.1796e+05,2.8934,1,1.104,1.469,0.52907,1
nan,nan,nan,nan,nan,nan,nan,0,1.1052,1.47,0.52962,1
0.67294,502.1,268.81,139.4,5.2301e-17,4.1795e+05,2.8933,1,1.1063,1.471,0.53017,1
0.67297,502.1,268.82,139.42,5.8261e-17,4.1794e+05,2.8933,1,1.1074,1.472,0.53071,1
nan,nan,nan,nan,nan,nan,nan,0,1.1086,1.473,0.53126,1
0.67303,502.1,268.83,139.44,7.0181e-17,4.1793e+05,2.8932,1,1.1097,1.474,0.5318,1
nan,nan,nan,nan,nan,nan,nan,0,1.1109,1.475,0.53235,1
0.67308,502.1,268.85,139.47,8.2102e-17,4.1792e+05,2.8931,1,1.112,1.476,0.5329,1
0.67311,502.1,268.86,139.49,8.8062e-17,4.1791e+05,2.8931,1,1.1131,1.477,0.53344,1
nan,nan,nan,nan,nan,nan,nan,0,1.1143,1.478,0.53399,1
nan,nan,nan,nan,nan,nan,nan,0,1.1154,1.479,0.53453,1
nan,nan,nan,nan,nan,nan,nan,0,1.1166,1.48,0.53508,1
0.67322,502.1,268.88,139.54,1.119e-16,4.1789e+05,2.8929,1,1.1177,1.481,0.53563,1
0.67324,502.1,268.89,139.55,1.127e-16,4.1789e+05,2.8929,1,1.1188,1.482,0.53617,1
nan,nan,nan,nan,nan,nan,nan,0,1.12,1.483,0.53672,1
0.67327,502.1,268.89,139.56,1.1272e-16,4.1789e+05,2.8929,1,1.1211,1.484,0.53726,1
0.67328,502.11,268.89,139.57,1.1273e-16,4.1789e+05,2.8929,1,1.1223,1.485,0.53781,1
0.6733,502.11,268.9,139.58,1.1274e-16,4.1788e+05,2.8928,1,1.1234,1.486,0.53836,1
nan,nan,nan,nan,nan,nan,nan,0,1.1245,1.487,0.5389,1
0.67333,502.11,268.9,139.59,1.1277e-16,4.1788e+05,2.8928,1,1.1257,1.488,0.53945,1
0.67335,502.11,268.9,139.6,1.1278e-16,4.1788e+05,2.8928,1,1.1268,1.489,0.53999,1
nan,nan,nan,nan,nan,nan,nan,0,1.128,1.49,0.54054,1
nan,nan,nan,nan,nan,nan,nan,0,1.1291,1.491,0.54109,1
0.67339,502.11,268.91,139.62,1.1281e-16,4.1787e+05,2.8927,1,1.1302,1.492,0.54163,1
nan,nan,nan,nan,nan,nan,nan,0,1.1314,1.493,0.54218,1
0.67342,502.11,268.92,139.63,1.1283e-16,4.1787e+05,2.8927,1,1.1325,1.494,0.54272,1
nan,nan,nan,nan,nan,nan,nan,0,1.1337,1.495,0.54327,1
0.67345,502.11,268.92,139.64,1.1285e-16,4.1787e+05,2.8927,1,1.1348,1.496,0.54382,1
0.67347,502.11,268.93,139.65,1.1286e-16,4.1786e+05,2.8926,1,1.1359,1.497,0.54436,1
nan,nan,nan,nan,nan,nan,nan,0,1.1371,1.498,0.54491,1
0.6735,502.12,268.93,139.66,1.1289e-16,4.1786e+05,2.8926,1,1.1382,1.499,0.54545,1
0.67352,502.12,268.93,139.67,1.129e-16,4.1786e+05,2.8926,1,1.1393,1.5,0.546,1
