"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.66684,497.15,274.24,118.07,3.3659e-17,4.0527e+05,2.8335,1,0.8188,1.245,0.33972,1
0.66691,497.14,274.26,118.09,3.7539e-17,4.0524e+05,2.8334,1,0.8199,1.246,0.34018,1
0.66698,497.13,274.28,118.11,4.1418e-17,4.0522e+05,2.8332,1,0.821,1.247,0.34063,1
0.66704,497.13,274.3,118.13,4.5297e-17,4.052e+05,2.8331,1,0.8221,1.248,0.34109,1
0.66711,497.12,274.32,118.15,4.9176e-17,4.0517e+05,2.833,1,0.8232,1.249,0.34154,1
0.66718,497.11,274.35,118.16,5.3056e-17,4.0515e+05,2.8328,1,0.8243,1.25,0.342,1
0.66724,497.11,274.37,118.18,5.6935e-17,4.0512e+05,2.8327,1,0.8254,1.251,0.34246,1
0.66731,497.1,274.39,118.2,6.0814e-17,4.051e+05,2.8326,1,0.82649,1.252,0.34291,1
0.66738,497.09,274.41,118.22,6.4694e-17,4.0508e+05,2.8325,1,0.82759,1.253,0.34337,1
0.66744,497.08,274.44,118.24,6.8573e-17,4.0505e+05,2.8323,1,0.82869,1.254,0.34382,1
0.66751,497.08,274.46,118.25,7.1354e-17,4.0503e+05,2.8322,1,0.82979,1.255,0.34428,1
0.66757,497.07,274.48,118.27,7.1351e-17,4.0501e+05,2.8321,1,0.83089,1.256,0.34474,1
0.66764,497.06,274.5,118.29,7.1347e-17,4.0498e+05,2.832,1,0.83199,1.257,0.34519,1
0.6677,497.06,274.52,118.31,7.1344e-17,4.0496e+05,2.8319,1,0.83309,1.258,0.34565,1
0.66776,497.05,274.54,118.32,7.1341e-17,4.0494e+05,2.8317,1,0.83419,1.259,0.3461,1
0.66782,497.04,274.56,118.34,7.1338e-17,4.0491e+05,2.8316,1,0.83529,1.26,0.34656,1
0.66789,497.04,274.58,118.36,7.1335e-17,4.0489e+05,2.8315,1,0.83639,1.261,0.34702,1
0.66795,497.03,274.6,118.38,7.1332e-17,4.0487e+05,2.8314,1,0.83748,1.262,0.34747,1
0.66801,497.02,274.62,118.39,7.1329e-17,4.0485e+05,2.8313,1,0.83858,1.263,0.34793,1
0.66808,497.02,274.64,118.41,7.1326e-17,4.0482e+05,2.8311,1,0.83968,1.264,0.34838,1
0.66814,497.01,274.66,118.43,7.1323e-17,4.048e+05,2.831,1,0.84078,1.265,0.34884,1
0.6682,497,274.68,118.45,7.132e-17,4.0478e+05,2.8309,1,0.84188,1.266,0.3493,1
0.66827,496.99,274.71,118.46,7.1317e-17,4.0476e+05,2.8308,1,0.84298,1.267,0.34975,1
0.66833,496.99,274.73,118.48,7.1314e-17,4.0473e+05,2.8307,1,0.84408,1.268,0.35021,1
0.66839,496.98,274.75,118.5,7.1311e-17,4.0471e+05,2.8305,1,0.84518,1.269,0.35066,1
0.66845,496.97,274.77,118.52,7.1308e-17,4.0469e+05,2.8304,1,0.84628,1.27,0.35112,1
0.66852,496.97,274.79,118.53,7.1305e-17,4.0466e+05,2.8303,1,0.84738,1.271,0.35158,1
0.66858,496.96,274.81,118.55,7.1302e-17,4.0464e+05,2.8302,1,0.84848,1.272,0.35203,1
0.66864,496.95,274.83,118.57,7.1299e-17,4.0462e+05,2.8301,1,0.84957,1.273,0.35249,1
0.6687,496.95,274.85,118.59,7.1307e-17,4.046e+05,2.8299,1,0.85067,1.274,0.35294,1
0.66876,496.94,274.87,118.6,7.1331e-17,4.0458e+05,2.8298,1,0.85177,1.275,0.3534,1
0.66882,496.93,274.89,118.62,7.1356e-17,4.0455e+05,2.8297,1,0.85287,1.276,0.35386,1
0.66888,496.93,274.91,118.64,7.138e-17,4.0453e+05,2.8296,1,0.85397,1.277,0.35431,1
0.66894,496.92,274.93,118.65,7.1405e-17,4.0451e+05,2.8295,1,0.85507,1.278,0.35477,1
0.669,496.92,274.95,118.67,7.143e-17,4.0449e+05,2.8294,1,0.85617,1.279,0.35522,1
0.66906,496.91,274.97,118.69,7.1454e-17,4.0447e+05,2.8293,1,0.85727,1.28,0.35568,1
0.66912,496.9,274.99,118.71,7.1479e-17,4.0445e+05,2.8291,1,0.85837,1.281,0.35614,1
0.66918,496.9,275.01,118.72,7.1503e-17,4.0443e+05,2.829,1,0.85947,1.282,0.35659,1
0.66924,496.89,275.02,118.74,7.1528e-17,4.044e+05,2.8289,1,0.86057,1.283,0.35705,1
0.6693,496.88,275.04,118.76,7.1552e-17,4.0438e+05,2.8288,1,0.86166,1.284,0.3575,1
0.66936,496.88,275.06,118.77,7.1577e-17,4.0436e+05,2.8287,1,0.86276,1.285,0.35796,1
0.66942,496.87,275.08,118.79,7.1601e-17,4.0434e+05,2.8286,1,0.86386,1.286,0.35842,1
0.66948,496.86,275.1,118.81,7.1626e-17,4.0432e+05,2.8285,1,0.86496,1.287,0.35887,1
0.66954,496.86,275.12,118.82,7.165e-17,4.043e+05,2.8283,1,0.86606,1.288,0.35933,1
0.6696,496.85,275.14,118.84,7.1675e-17,4.0428e+05,2.8282,1,0.86716,1.289,0.35978,1
0.66966,496.84,275.16,118.86,7.1699e-17,4.0425e+05,2.8281,1,0.86826,1.29,0.36024,1
0.66971,496.84,275.18,118.87,7.1724e-17,4.0423e+05,2.828,1,0.86936,1.291,0.3607,1
0.66977,496.83,275.2,118.89,7.1748e-17,4.0421e+05,2.8279,1,0.87046,1.292,0.36115,1
0.66983,496.83,275.22,118.91,6.9728e-17,4.0419e+05,2.8278,1,0.87156,1.293,0.36161,1
0.66989,496.82,275.24,118.92,6.6016e-17,4.0417e+05,2.8277,1,0.87265,1.294,0.36206,1
0.66994,496.81,275.25,118.94,6.2305e-17,4.0415e+05,2.8276,1,0.87375,1.295,0.36252,1
0.67,496.81,275.27,118.96,5.8595e-17,4.0413e+05,2.8275,1,0.87485,1.296,0.36298,1
0.67005,496.8,275.29,118.97,5.4885e-17,4.0411e+05,2.8274,1,0.87595,1.297,0.36343,1
0.67011,496.8,275.31,118.99,5.1176e-17,4.0409e+05,2.8272,1,0.87705,1.298,0.36389,1
0.67017,496.79,275.33,119.01,4.7468e-17,4.0407e+05,2.8271,1,0.87815,1.299,0.36434,1
0.67022,496.78,275.34,119.02,4.376e-17,4.0405e+05,2.827,1,0.87925,1.3,0.3648,1
0.67028,496.78,275.36,119.04,4.0053e-17,4.0403e+05,2.8269,1,0.88035,1.301,0.36526,1
0.67033,496.77,275.38,119.05,3.6347e-17,4.0401e+05,2.8268,1,0.88145,1.302,0.36571,1
0.67039,496.77,275.4,119.07,3.2641e-17,4.0399e+05,2.8267,1,0.88255,1.303,0.36617,1
0.67044,496.76,275.42,119.09,2.8936e-17,4.0397e+05,2.8266,1,0.88365,1.304,0.36662,1
0.6705,496.75,275.43,119.1,2.5232e-17,4.0395e+05,2.8265,1,0.88474,1.305,0.36708,1
0.67056,496.75,275.45,119.12,2.1528e-17,4.0393e+05,2.8264,1,0.88584,1.306,0.36754,1
0.67061,496.74,275.47,119.14,1.7825e-17,4.0391e+05,2.8263,1,0.88694,1.307,0.36799,1
0.67067,496.74,275.49,119.15,1.4122e-17,4.0389e+05,2.8262,1,0.88804,1.308,0.36845,1
0.67072,496.73,275.51,119.17,1.0421e-17,4.0387e+05,2.8261,1,0.88914,1.309,0.3689,1
0.67078,496.72,275.52,119.19,6.7199e-18,4.0385e+05,2.826,1,0.89024,1.31,0.36936,1
0.67084,496.72,275.54,119.2,3.0193e-18,4.0383e+05,2.8258,1,0.89134,1.311,0.36982,1
0.67089,496.71,275.56,119.22,-8.2283e-19,4.0381e+05,2.8257,1,0.89244,1.312,0.37027,1
0.67094,496.71,275.58,119.23,-4.7314e-18,4.0379e+05,2.8256,1,0.89354,1.313,0.37073,1
0.67099,496.7,275.59,119.25,-8.6405e-18,4.0377e+05,2.8255,1,0.89464,1.314,0.37118,1
0.67104,496.7,275.61,119.26,-1.255e-17,4.0375e+05,2.8254,1,0.89574,1.315,0.37164,1
0.6711,496.69,275.63,119.28,-1.6458e-17,4.0373e+05,2.8253,1,0.89683,1.316,0.3721,1
0.67115,496.69,275.64,119.3,-2.0367e-17,4.0371e+05,2.8252,1,0.89793,1.317,0.37255,1
0.6712,496.68,275.66,119.31,-2.4276e-17,4.0369e+05,2.8251,1,0.89903,1.318,0.37301,1
0.67125,496.67,275.68,119.33,-2.8185e-17,4.0368e+05,2.825,1,0.90013,1.319,0.37346,1
0.6713,496.67,275.69,119.34,-3.2094e-17,4.0366e+05,2.8249,1,0.90123,1.32,0.37392,1
0.67136,496.66,275.71,119.36,-3.6003e-17,4.0364e+05,2.8248,1,0.90233,1.321,0.37438,1
0.67141,496.66,275.73,119.37,-3.9912e-17,4.0362e+05,2.8247,1,0.90343,1.322,0.37483,1
0.67146,496.65,275.74,119.39,-4.382e-17,4.036e+05,2.8246,1,0.90453,1.323,0.37529,1
0.67151,496.65,275.76,119.4,-4.7729e-17,4.0358e+05,2.8245,1,0.90563,1.324,0.37574,1
0.67157,496.64,275.78,119.42,-5.1638e-17,4.0356e+05,2.8244,1,0.90673,1.325,0.3762,1
0.67162,496.64,275.79,119.44,-5.5547e-17,4.0354e+05,2.8243,1,0.90782,1.326,0.37666,1
0.67167,496.63,275.81,119.45,-5.9456e-17,4.0352e+05,2.8242,1,0.90892,1.327,0.37711,1
0.67172,496.62,275.83,119.47,-6.3364e-17,4.035e+05,2.8241,1,0.91002,1.328,0.37757,1
0.67177,496.62,275.84,119.48,-6.7273e-17,4.0349e+05,2.824,1,0.91112,1.329,0.37802,1
0.67183,496.61,275.86,119.5,-7.1182e-17,4.0347e+05,2.8239,1,0.91222,1.33,0.37848,1
0.67187,496.61,275.87,119.51,-7.2034e-17,4.0345e+05,2.8238,1,0.91332,1.331,0.37894,1
0.67192,496.6,275.89,119.53,-7.2176e-17,4.0343e+05,2.8237,1,0.91442,1.332,0.37939,1
0.67197,496.6,275.91,119.54,-7.2319e-17,4.0341e+05,2.8236,1,0.91552,1.333,0.37985,1
0.67202,496.59,275.92,119.56,-7.2461e-17,4.034e+05,2.8236,1,0.91662,1.334,0.3803,1
0.67207,496.59,275.94,119.57,-7.2604e-17,4.0338e+05,2.8235,1,0.91772,1.335,0.38076,1
0.67212,496.58,275.95,119.59,-7.2747e-17,4.0336e+05,2.8234,1,0.91882,1.336,0.38122,1
0.67216,496.58,275.97,119.6,-7.2891e-17,4.0334e+05,2.8233,1,0.91991,1.337,0.38167,1
0.67221,496.57,275.98,119.62,-7.3035e-17,4.0333e+05,2.8232,1,0.92101,1.338,0.38213,1
0.67226,496.57,276,119.63,-7.3179e-17,4.0331e+05,2.8231,1,0.92211,1.339,0.38258,1
0.67231,496.56,276.01,119.65,-7.3324e-17,4.0329e+05,2.823,1,0.92321,1.34,0.38304,1
0.67236,496.56,276.03,119.66,-7.3469e-17,4.0327e+05,2.8229,1,0.92431,1.341,0.3835,1
0.67241,496.55,276.04,119.68,-7.3614e-17,4.0326e+05,2.8228,1,0.92541,1.342,0.38395,1
0.67245,496.55,276.06,119.69,-7.376e-17,4.0324e+05,2.8227,1,0.92651,1.343,0.38441,1
0.6725,496.54,276.07,119.71,-7.3905e-17,4.0322e+05,2.8226,1,0.92761,1.344,0.38486,1
0.67255,496.54,276.09,119.72,-7.4052e-17,4.032e+05,2.8225,1,0.92871,1.345,0.38532,1
0.6726,496.53,276.1,119.74,-7.4198e-17,4.0319e+05,2.8224,1,0.92981,1.346,0.38578,1
0.67265,496.53,276.12,119.75,-7.4345e-17,4.0317e+05,2.8223,1,0.93091,1.347,0.38623,1
0.67269,496.52,276.13,119.77,-7.4492e-17,4.0315e+05,2.8222,1,0.932,1.348,0.38669,1
0.67274,496.52,276.15,119.78,-7.464e-17,4.0313e+05,2.8221,1,0.9331,1.349,0.38714,1
0.67279,496.51,276.16,119.8,-7.4537e-17,4.0312e+05,2.822,1,0.9342,1.35,0.3876,1
0.67283,496.51,276.18,119.81,-7.4418e-17,4.031e+05,2.822,1,0.9353,1.351,0.38806,1
0.67288,496.5,276.19,119.83,-7.4299e-17,4.0308e+05,2.8219,1,0.9364,1.352,0.38851,1
0.67292,496.5,276.2,119.84,-7.4179e-17,4.0307e+05,2.8218,1,0.9375,1.353,0.38897,1
0.67296,496.49,276.22,119.85,-7.4059e-17,4.0305e+05,2.8217,1,0.9386,1.354,0.38942,1
0.67301,496.49,276.23,119.87,-7.3939e-17,4.0303e+05,2.8216,1,0.9397,1.355,0.38988,1
0.67305,496.48,276.24,119.88,-7.3819e-17,4.0302e+05,2.8215,1,0.9408,1.356,0.39034,1
0.6731,496.48,276.26,119.9,-7.3698e-17,4.03e+05,2.8214,1,0.9419,1.357,0.39079,1
0.67314,496.48,276.27,119.91,-7.3577e-17,4.0299e+05,2.8213,1,0.94299,1.358,0.39125,1
0.67319,496.47,276.29,119.93,-7.3455e-17,4.0297e+05,2.8213,1,0.94409,1.359,0.3917,1
0.67323,496.47,276.3,119.94,-7.3334e-17,4.0295e+05,2.8212,1,0.94519,1.36,0.39216,1
0.67328,496.46,276.31,119.95,-7.3211e-17,4.0294e+05,2.8211,1,0.94629,1.361,0.39262,1
0.67332,496.46,276.33,119.97,-7.3089e-17,4.0292e+05,2.821,1,0.94739,1.362,0.39307,1
0.67336,496.45,276.34,119.98,-7.2966e-17,4.029e+05,2.8209,1,0.94849,1.363,0.39353,1
0.67341,496.45,276.35,120,-7.2843e-17,4.0289e+05,2.8208,1,0.94959,1.364,0.39398,1
0.67345,496.44,276.37,120.01,-7.2719e-17,4.0287e+05,2.8207,1,0.95069,1.365,0.39444,1
0.6735,496.44,276.38,120.03,-7.2596e-17,4.0286e+05,2.8206,1,0.95179,1.366,0.3949,1
0.67354,496.43,276.4,120.04,-7.2471e-17,4.0284e+05,2.8206,1,0.95289,1.367,0.39535,1
0.67359,496.43,276.41,120.05,-7.2066e-17,4.0282e+05,2.8205,1,0.95399,1.368,0.39581,1
0.67363,496.42,276.42,120.07,-6.8229e-17,4.0281e+05,2.8204,1,0.95508,1.369,0.39626,1
0.67367,496.42,276.43,120.08,-6.4391e-17,4.0279e+05,2.8203,1,0.95618,1.37,0.39672,1
0.67371,496.42,276.45,120.1,-6.0554e-17,4.0278e+05,2.8202,1,0.95728,1.371,0.39718,1
0.67375,496.41,276.46,120.11,-5.6717e-17,4.0276e+05,2.8202,1,0.95838,1.372,0.39763,1
0.67379,496.41,276.47,120.12,-5.288e-17,4.0275e+05,2.8201,1,0.95948,1.373,0.39809,1
0.67383,496.4,276.48,120.14,-4.9044e-17,4.0273e+05,2.82,1,0.96058,1.374,0.39854,1
0.67387,496.4,276.5,120.15,-4.5208e-17,4.0272e+05,2.8199,1,0.96168,1.375,0.399,1
0.67391,496.4,276.51,120.16,-4.1372e-17,4.027e+05,2.8198,1,0.96278,1.376,0.39946,1
0.67395,496.39,276.52,120.18,-3.7537e-17,4.0269e+05,2.8198,1,0.96388,1.377,0.39991,1
0.67399,496.39,276.53,120.19,-3.3702e-17,4.0267e+05,2.8197,1,0.96498,1.378,0.40037,1
0.67403,496.38,276.54,120.2,-2.9868e-17,4.0266e+05,2.8196,1,0.96607,1.379,0.40082,1
0.67407,496.38,276.56,120.22,-2.6034e-17,4.0265e+05,2.8195,1,0.96717,1.38,0.40128,1
0.67411,496.38,276.57,120.23,-2.22e-17,4.0263e+05,2.8194,1,0.96827,1.381,0.40174,1
0.67415,496.37,276.58,120.25,-1.8367e-17,4.0262e+05,2.8193,1,0.96937,1.382,0.40219,1
0.67419,496.37,276.59,120.26,-1.4534e-17,4.026e+05,2.8193,1,0.97047,1.383,0.40265,1
0.67423,496.36,276.6,120.27,-1.0701e-17,4.0259e+05,2.8192,1,0.97157,1.384,0.4031,1
0.67427,496.36,276.62,120.29,-6.8684e-18,4.0257e+05,2.8191,1,0.97267,1.385,0.40356,1
0.67431,496.35,276.63,120.3,-3.0362e-18,4.0256e+05,2.819,1,0.97377,1.386,0.40402,1
0.67435,496.35,276.64,120.31,0,4.0254e+05,2.8189,1,0.97487,1.387,0.40447,1
0.67438,496.35,276.65,120.33,0,4.0253e+05,2.8189,1,0.97597,1.388,0.40493,1
0.67442,496.34,276.66,120.34,0,4.0251e+05,2.8188,1,0.97707,1.389,0.40538,1
0.67446,496.34,276.67,120.35,0,4.025e+05,2.8187,1,0.97816,1.39,0.40584,1
0.67449,496.34,276.68,120.37,0,4.0249e+05,2.8187,1,0.97926,1.391,0.4063,1
0.67453,496.33,276.69,120.38,0,4.0247e+05,2.8186,1,0.98036,1.392,0.40675,1
0.67456,496.33,276.7,120.39,0,4.0246e+05,2.8185,1,0.98146,1.393,0.40721,1
0.6746,496.33,276.72,120.4,0,4.0245e+05,2.8184,1,0.98256,1.394,0.40766,1
0.67464,496.32,276.73,120.42,0,4.0243e+05,2.8184,1,0.98366,1.395,0.40812,1
0.67467,496.32,276.74,120.43,0,4.0242e+05,2.8183,1,0.98476,1.396,0.40858,1
0.67471,496.31,276.75,120.44,0,4.0241e+05,2.8182,1,0.98586,1.397,0.40903,1
0.67474,496.31,276.76,120.46,0,4.0239e+05,2.8181,1,0.98696,1.398,0.40949,1
0.67478,496.31,276.77,120.47,0,4.0238e+05,2.8181,1,0.98806,1.399,0.40994,1
0.67481,496.3,276.78,120.48,0,4.0237e+05,2.818,1,0.98916,1.4,0.4104,1
0.67485,496.3,276.79,120.49,0,4.0235e+05,2.8179,1,0.99025,1.401,0.41086,1
0.67489,496.3,276.8,120.51,0,4.0234e+05,2.8178,1,0.99135,1.402,0.41131,1
0.67492,496.29,276.81,120.52,0,4.0233e+05,2.8178,1,0.99245,1.403,0.41177,1
0.67496,496.29,276.82,120.53,0,4.0231e+05,2.8177,1,0.99355,1.404,0.41222,1
0.67499,496.29,276.83,120.55,0,4.023e+05,2.8176,1,0.99465,1.405,0.41268,1
0.67503,496.28,276.84,120.56,0,4.0229e+05,2.8176,1,0.99575,1.406,0.41314,1
0.67506,496.28,276.85,120.57,0,4.0228e+05,2.8175,1,0.99685,1.407,0.41359,1
0.67509,496.28,276.86,120.58,0,4.0226e+05,2.8174,1,0.99795,1.408,0.41405,1
0.67512,496.27,276.87,120.6,0,4.0225e+05,2.8174,1,0.99905,1.409,0.4145,1
0.67515,496.27,276.88,120.61,0,4.0224e+05,2.8173,1,1.0001,1.41,0.41496,1
0.67518,496.27,276.89,120.62,0,4.0223e+05,2.8172,1,1.0012,1.411,0.41542,1
0.67522,496.26,276.89,120.63,0,4.0222e+05,2.8172,1,1.0023,1.412,0.41587,1
0.67525,496.26,276.9,120.64,0,4.0221e+05,2.8171,1,1.0034,1.413,0.41633,1
0.67528,496.26,276.91,120.66,0,4.0219e+05,2.817,1,1.0045,1.414,0.41678,1
0.67531,496.26,276.92,120.67,0,4.0218e+05,2.817,1,1.0056,1.415,0.41724,1
0.67534,496.25,276.93,120.68,0,4.0217e+05,2.8169,1,1.0067,1.416,0.4177,1
0.67537,496.25,276.94,120.69,0,4.0216e+05,2.8168,1,1.0078,1.417,0.41815,1
0.6754,496.25,276.95,120.7,0,4.0215e+05,2.8168,1,1.0089,1.418,0.41861,1
0.67543,496.24,276.96,120.72,0,4.0213e+05,2.8167,1,1.01,1.419,0.41906,1
0.67547,496.24,276.96,120.73,0,4.0212e+05,2.8166,1,1.0111,1.42,0.41952,1
0.6755,496.24,276.97,120.74,0,4.0211e+05,2.8166,1,1.0122,1.421,0.41998,1
0.67553,496.23,276.98,120.75,0,4.021e+05,2.8165,1,1.0133,1.422,0.42043,1
0.67556,496.23,276.99,120.77,0,4.0209e+05,2.8164,1,1.0144,1.423,0.42089,1
0.67559,496.23,277,120.78,0,4.0208e+05,2.8164,1,1.0155,1.424,0.42134,1
0.67562,496.23,277.01,120.79,-1.2738e-19,4.0206e+05,2.8163,1,1.0166,1.425,0.4218,1
0.67565,496.22,277.01,120.8,-3.9802e-19,4.0205e+05,2.8163,1,1.0177,1.426,0.42226,1
0.67567,496.22,277.02,120.81,-6.6938e-19,4.0204e+05,2.8162,1,1.0188,1.427,0.42271,1
0.6757,496.22,277.03,120.82,-9.4146e-19,4.0203e+05,2.8161,1,1.0199,1.428,0.42317,1
0.67572,496.22,277.04,120.84,-1.2143e-18,4.0202e+05,2.8161,1,1.021,1.429,0.42362,1
0.67575,496.21,277.04,120.85,-1.4878e-18,4.0201e+05,2.816,1,1.0221,1.43,0.42408,1
0.67578,496.21,277.05,120.86,-1.762e-18,4.02e+05,2.816,1,1.0232,1.431,0.42454,1
0.6758,496.21,277.06,120.87,-2.0369e-18,4.0199e+05,2.8159,1,1.0243,1.432,0.42499,1
0.67583,496.21,277.06,120.88,-2.3127e-18,4.0198e+05,2.8159,1,1.0254,1.433,0.42545,1
0.67586,496.2,277.07,120.89,-2.589e-18,4.0197e+05,2.8158,1,1.0265,1.434,0.4259,1
0.67588,496.2,277.08,120.9,-2.8662e-18,4.0196e+05,2.8157,1,1.0276,1.435,0.42636,1
0.67591,496.2,277.08,120.92,-3.144e-18,4.0195e+05,2.8157,1,1.0287,1.436,0.42682,1
0.67593,496.2,277.09,120.93,-3.4225e-18,4.0194e+05,2.8156,1,1.0298,1.437,0.42727,1
0.67596,496.19,277.1,120.94,-3.7019e-18,4.0193e+05,2.8156,1,1.0309,1.438,0.42773,1
0.67599,496.19,277.1,120.95,-3.9819e-18,4.0192e+05,2.8155,1,1.032,1.439,0.42818,1
0.67601,496.19,277.11,120.96,-4.2626e-18,4.0191e+05,2.8155,1,1.0331,1.44,0.42864,1
0.67604,496.19,277.12,120.97,-4.5442e-18,4.019e+05,2.8154,1,1.0342,1.441,0.4291,1
0.67607,496.18,277.12,120.98,-4.8262e-18,4.0189e+05,2.8153,1,1.0353,1.442,0.42955,1
0.67609,496.18,277.13,121,-5.1093e-18,4.0188e+05,2.8153,1,1.0364,1.443,0.43001,1
0.67611,496.18,277.14,121.01,-5.2257e-18,4.0187e+05,2.8152,1,1.0375,1.444,0.43046,1
0.67614,496.18,277.14,121.02,-5.2324e-18,4.0186e+05,2.8152,1,1.0386,1.445,0.43092,1
0.67616,496.18,277.15,121.03,-5.2395e-18,4.0186e+05,2.8151,1,1.0397,1.446,0.43138,1
0.67618,496.17,277.15,121.04,-5.2461e-18,4.0185e+05,2.8151,1,1.0408,1.447,0.43183,1
0.6762,496.17,277.16,121.05,-5.2532e-18,4.0184e+05,2.815,1,1.0419,1.448,0.43229,1
0.67622,496.17,277.16,121.06,-5.26e-18,4.0183e+05,2.815,1,1.043,1.449,0.43274,1
0.67624,496.17,277.16,121.07,-5.2668e-18,4.0182e+05,2.815,1,1.0441,1.45,0.4332,1
0.67626,496.17,277.17,121.08,-5.2739e-18,4.0182e+05,2.8149,1,1.0452,1.451,0.43366,1
0.67628,496.16,277.17,121.09,-5.2807e-18,4.0181e+05,2.8149,1,1.0463,1.452,0.43411,1
0.6763,496.16,277.18,121.1,-5.2876e-18,4.018e+05,2.8148,1,1.0474,1.453,0.43457,1
0.67632,496.16,277.18,121.11,-5.2945e-18,4.0179e+05,2.8148,1,1.0485,1.454,0.43502,1
0.67634,496.16,277.19,121.12,-5.3013e-18,4.0178e+05,2.8147,1,1.0496,1.455,0.43548,1
0.67636,496.16,277.19,121.13,-5.3084e-18,4.0177e+05,2.8147,1,1.0507,1.456,0.43594,1
0.67638,496.16,277.2,121.14,-5.3152e-18,4.0177e+05,2.8146,1,1.0518,1.457,0.43639,1
0.6764,496.15,277.2,121.16,-5.3223e-18,4.0176e+05,2.8146,1,1.0529,1.458,0.43685,1
0.67642,496.15,277.21,121.17,-5.329e-18,4.0175e+05,2.8145,1,1.054,1.459,0.4373,1
0.67645,496.15,277.21,121.18,-5.3358e-18,4.0174e+05,2.8145,1,1.0551,1.46,0.43776,1
0.67647,496.15,277.22,121.19,-5.343e-18,4.0173e+05,2.8144,1,1.0562,1.461,0.43822,1
0.67649,496.15,277.22,121.2,-5.3498e-18,4.0172e+05,2.8144,1,1.0573,1.462,0.43867,1
0.6765,496.14,277.22,121.21,-2.1444e-18,4.0172e+05,2.8143,1,1.0584,1.463,0.43913,1
0.67651,496.14,277.22,121.22,2.2142e-18,4.0171e+05,2.8143,1,1.0595,1.464,0.43958,1
0.67653,496.14,277.23,121.23,6.5741e-18,4.0171e+05,2.8143,1,1.0606,1.465,0.44004,1
0.67654,496.14,277.23,121.24,1.0934e-17,4.017e+05,2.8142,1,1.0617,1.466,0.4405,1
0.67655,496.14,277.23,121.25,1.5295e-17,4.0169e+05,2.8142,1,1.0628,1.467,0.44095,1
0.67656,496.14,277.23,121.26,1.9657e-17,4.0169e+05,2.8142,1,1.0639,1.468,0.44141,1
0.67658,496.14,277.23,121.27,2.4019e-17,4.0168e+05,2.8141,1,1.065,1.469,0.44186,1
0.67659,496.14,277.23,121.28,2.8383e-17,4.0168e+05,2.8141,1,1.0661,1.47,0.44232,1
0.6766,496.13,277.23,121.28,3.2747e-17,4.0167e+05,2.8141,1,1.0672,1.471,0.44278,1
0.67662,496.13,277.24,121.29,3.7112e-17,4.0166e+05,2.814,1,1.0683,1.472,0.44323,1
0.67663,496.13,277.24,121.3,4.1477e-17,4.0166e+05,2.814,1,1.0694,1.473,0.44369,1
0.67664,496.13,277.24,121.31,4.5843e-17,4.0165e+05,2.814,1,1.0705,1.474,0.44414,1
0.67665,496.13,277.24,121.32,5.021e-17,4.0164e+05,2.8139,1,1.0716,1.475,0.4446,1
0.67667,496.13,277.24,121.33,5.4577e-17,4.0164e+05,2.8139,1,1.0727,1.476,0.44506,1
0.67668,496.13,277.24,121.34,5.8946e-17,4.0163e+05,2.8138,1,1.0738,1.477,0.44551,1
0.67669,496.13,277.24,121.35,6.3315e-17,4.0163e+05,2.8138,1,1.0749,1.478,0.44597,1
0.6767,496.12,277.25,121.36,6.7685e-17,4.0162e+05,2.8138,1,1.076,1.479,0.44642,1
0.67672,496.12,277.25,121.37,7.2056e-17,4.0161e+05,2.8137,1,1.0771,1.48,0.44688,1
0.67673,496.12,277.25,121.38,7.6427e-17,4.0161e+05,2.8137,1,1.0782,1.481,0.44734,1
0.67674,496.12,277.25,121.39,8.0546e-17,4.0161e+05,2.8137,1,1.0793,1.482,0.44779,1
0.67674,496.12,277.25,121.39,8.4628e-17,4.016e+05,2.8137,1,1.0804,1.483,0.44825,1
0.67675,496.12,277.25,121.4,8.8708e-17,4.016e+05,2.8137,1,1.0815,1.484,0.4487,1
0.67675,496.12,277.25,121.4,9.279e-17,4.016e+05,2.8136,1,1.0826,1.485,0.44916,1
0.67676,496.12,277.25,121.41,9.6871e-17,4.016e+05,2.8136,1,1.0837,1.486,0.44962,1
0.67677,496.12,277.25,121.41,1.0095e-16,4.0159e+05,2.8136,1,1.0848,1.487,0.45007,1
0.67677,496.12,277.25,121.42,1.0503e-16,4.0159e+05,2.8136,1,1.0859,1.488,0.45053,1
0.67678,496.12,277.25,121.42,1.0911e-16,4.0159e+05,2.8136,1,1.087,1.489,0.45098,1
0.67678,496.12,277.25,121.43,1.132e-16,4.0159e+05,2.8136,1,1.0881,1.49,0.45144,1
0.67679,496.12,277.25,121.43,1.1728e-16,4.0158e+05,2.8136,1,1.0892,1.491,0.4519,1
0.6768,496.12,277.25,121.44,1.2136e-16,4.0158e+05,2.8135,1,1.0903,1.492,0.45235,1
0.6768,496.12,277.25,121.44,1.2544e-16,4.0158e+05,2.8135,1,1.0914,1.493,0.45281,1
0.67681,496.12,277.24,121.45,1.2952e-16,4.0158e+05,2.8135,1,1.0925,1.494,0.45326,1
0.67681,496.12,277.24,121.45,1.336e-16,4.0157e+05,2.8135,1,1.0936,1.495,0.45372,1
0.67682,496.12,277.24,121.45,1.3768e-16,4.0157e+05,2.8135,1,1.0947,1.496,0.45418,1
