"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8008,327.55,651.96,55.657,2.8429e-18,1.3477e+05,1.4301,1,0.74915,1.246,0.068632,1
1.8008,327.55,651.96,55.661,3.1354e-18,1.3477e+05,1.4301,1,0.75015,1.247,0.068724,1
1.8008,327.55,651.96,55.664,3.428e-18,1.3476e+05,1.4301,1,0.75116,1.248,0.068816,1
1.8008,327.55,651.96,55.667,3.7204e-18,1.3476e+05,1.4301,1,0.75216,1.249,0.068908,1
1.8008,327.55,651.96,55.67,4.0129e-18,1.3476e+05,1.4301,1,0.75317,1.25,0.069,1
1.8008,327.55,651.96,55.673,4.3054e-18,1.3476e+05,1.4301,1,0.75417,1.251,0.069092,1
1.8008,327.55,651.96,55.677,4.5977e-18,1.3476e+05,1.4301,1,0.75518,1.252,0.069184,1
1.8008,327.55,651.96,55.68,4.8901e-18,1.3476e+05,1.4301,1,0.75618,1.253,0.069276,1
1.8008,327.55,651.96,55.683,5.1824e-18,1.3476e+05,1.4301,1,0.75718,1.254,0.069368,1
1.8008,327.55,651.96,55.686,5.3918e-18,1.3476e+05,1.4301,1,0.75819,1.255,0.06946,1
1.8008,327.55,651.96,55.689,5.3912e-18,1.3476e+05,1.4301,1,0.75919,1.256,0.069552,1
1.8008,327.55,651.96,55.692,5.3907e-18,1.3476e+05,1.4301,1,0.7602,1.257,0.069644,1
1.8008,327.55,651.96,55.695,5.3901e-18,1.3476e+05,1.4301,1,0.7612,1.258,0.069736,1
1.8008,327.55,651.96,55.698,5.3895e-18,1.3476e+05,1.4301,1,0.76221,1.259,0.069828,1
1.8008,327.55,651.96,55.702,5.389e-18,1.3476e+05,1.4301,1,0.76321,1.26,0.06992,1
1.8008,327.55,651.96,55.705,5.3884e-18,1.3476e+05,1.4301,1,0.76421,1.261,0.070012,1
1.8008,327.55,651.96,55.708,5.3879e-18,1.3476e+05,1.4301,1,0.76522,1.262,0.070104,1
1.8008,327.55,651.96,55.711,5.3873e-18,1.3476e+05,1.4301,1,0.76622,1.263,0.070196,1
1.8008,327.55,651.96,55.714,5.3868e-18,1.3476e+05,1.4301,1,0.76723,1.264,0.070288,1
1.8008,327.55,651.96,55.717,5.3862e-18,1.3476e+05,1.4301,1,0.76823,1.265,0.07038,1
1.8008,327.55,651.96,55.72,5.3856e-18,1.3476e+05,1.4301,1,0.76923,1.266,0.070472,1
1.8008,327.55,651.96,55.723,5.3851e-18,1.3476e+05,1.4301,1,0.77024,1.267,0.070564,1
1.8008,327.55,651.96,55.726,5.3845e-18,1.3476e+05,1.4301,1,0.77124,1.268,0.070656,1
1.8008,327.55,651.96,55.729,5.384e-18,1.3476e+05,1.4301,1,0.77225,1.269,0.070748,1
1.8008,327.55,651.96,55.732,5.3834e-18,1.3476e+05,1.4301,1,0.77325,1.27,0.07084,1
1.8008,327.55,651.96,55.736,5.3829e-18,1.3476e+05,1.4301,1,0.77426,1.271,0.070932,1
1.8008,327.55,651.96,55.739,5.3823e-18,1.3476e+05,1.4301,1,0.77526,1.272,0.071024,1
1.8008,327.55,651.96,55.742,5.3817e-18,1.3476e+05,1.4301,1,0.77626,1.273,0.071116,1
1.8008,327.55,651.96,55.745,5.3814e-18,1.3476e+05,1.4301,1,0.77727,1.274,0.071208,1
1.8008,327.55,651.96,55.748,5.3813e-18,1.3476e+05,1.4301,1,0.77827,1.275,0.0713,1
1.8008,327.55,651.96,55.751,5.3813e-18,1.3476e+05,1.4301,1,0.77928,1.276,0.071392,1
1.8008,327.55,651.96,55.754,5.3812e-18,1.3476e+05,1.4301,1,0.78028,1.277,0.071484,1
1.8008,327.55,651.96,55.757,5.3812e-18,1.3476e+05,1.4301,1,0.78129,1.278,0.071576,1
1.8008,327.55,651.96,55.76,5.3811e-18,1.3476e+05,1.4301,1,0.78229,1.279,0.071668,1
1.8008,327.55,651.96,55.763,5.381e-18,1.3476e+05,1.4301,1,0.78329,1.28,0.07176,1
1.8008,327.55,651.96,55.766,5.381e-18,1.3476e+05,1.4301,1,0.7843,1.281,0.071852,1
1.8008,327.55,651.95,55.769,5.3809e-18,1.3476e+05,1.4301,1,0.7853,1.282,0.071944,1
1.8008,327.55,651.95,55.772,5.3808e-18,1.3476e+05,1.4301,1,0.78631,1.283,0.072036,1
1.8008,327.55,651.95,55.775,5.3808e-18,1.3476e+05,1.4301,1,0.78731,1.284,0.072128,1
1.8008,327.55,651.95,55.778,5.3807e-18,1.3476e+05,1.4301,1,0.78832,1.285,0.07222,1
1.8008,327.55,651.95,55.781,5.3807e-18,1.3476e+05,1.4301,1,0.78932,1.286,0.072312,1
1.8008,327.55,651.95,55.784,5.3806e-18,1.3476e+05,1.4301,1,0.79032,1.287,0.072404,1
1.8008,327.55,651.95,55.787,5.3805e-18,1.3476e+05,1.4301,1,0.79133,1.288,0.072496,1
1.8008,327.55,651.95,55.79,5.3805e-18,1.3476e+05,1.4301,1,0.79233,1.289,0.072588,1
1.8008,327.55,651.95,55.793,5.3804e-18,1.3476e+05,1.4301,1,0.79334,1.29,0.07268,1
1.8008,327.55,651.95,55.796,5.3803e-18,1.3476e+05,1.4301,1,0.79434,1.291,0.072772,1
1.8008,327.55,651.95,55.799,5.3803e-18,1.3476e+05,1.4301,1,0.79534,1.292,0.072864,1
1.8008,327.55,651.95,55.802,5.3799e-18,1.3476e+05,1.4301,1,0.79635,1.293,0.072956,1
1.8008,327.55,651.95,55.805,5.3794e-18,1.3476e+05,1.4301,1,0.79735,1.294,0.073048,1
1.8008,327.55,651.95,55.808,5.3788e-18,1.3476e+05,1.4301,1,0.79836,1.295,0.07314,1
1.8008,327.55,651.95,55.81,5.3783e-18,1.3476e+05,1.4301,1,0.79936,1.296,0.073232,1
1.8008,327.55,651.95,55.813,5.3777e-18,1.3476e+05,1.4301,1,0.80037,1.297,0.073324,1
1.8008,327.55,651.95,55.816,5.3771e-18,1.3476e+05,1.4301,1,0.80137,1.298,0.073416,1
1.8008,327.55,651.95,55.819,5.3766e-18,1.3476e+05,1.4301,1,0.80237,1.299,0.073508,1
1.8008,327.55,651.95,55.822,5.376e-18,1.3476e+05,1.4301,1,0.80338,1.3,0.0736,1
1.8008,327.55,651.95,55.825,5.3755e-18,1.3476e+05,1.4301,1,0.80438,1.301,0.073692,1
1.8008,327.55,651.95,55.828,5.3749e-18,1.3476e+05,1.4301,1,0.80539,1.302,0.073784,1
1.8008,327.55,651.95,55.831,5.3743e-18,1.3476e+05,1.4301,1,0.80639,1.303,0.073876,1
1.8008,327.55,651.95,55.834,5.3738e-18,1.3476e+05,1.4301,1,0.8074,1.304,0.073968,1
1.8008,327.55,651.95,55.837,5.3732e-18,1.3476e+05,1.4301,1,0.8084,1.305,0.07406,1
1.8008,327.55,651.95,55.84,5.3727e-18,1.3476e+05,1.4301,1,0.8094,1.306,0.074152,1
1.8008,327.55,651.95,55.842,5.3721e-18,1.3476e+05,1.4301,1,0.81041,1.307,0.074244,1
1.8008,327.55,651.95,55.845,5.3715e-18,1.3476e+05,1.4301,1,0.81141,1.308,0.074336,1
1.8008,327.55,651.95,55.848,5.371e-18,1.3476e+05,1.4301,1,0.81242,1.309,0.074428,1
1.8008,327.55,651.95,55.851,5.3704e-18,1.3476e+05,1.4301,1,0.81342,1.31,0.07452,1
1.8008,327.55,651.95,55.854,5.3699e-18,1.3476e+05,1.4301,1,0.81442,1.311,0.074612,1
1.8008,327.55,651.95,55.857,5.1708e-18,1.3476e+05,1.4301,1,0.81543,1.312,0.074704,1
1.8008,327.55,651.95,55.86,4.8782e-18,1.3476e+05,1.4301,1,0.81643,1.313,0.074796,1
1.8008,327.55,651.95,55.863,4.5855e-18,1.3476e+05,1.4301,1,0.81744,1.314,0.074888,1
1.8008,327.55,651.95,55.865,4.2929e-18,1.3476e+05,1.4301,1,0.81844,1.315,0.07498,1
1.8008,327.55,651.95,55.868,4.0003e-18,1.3476e+05,1.4301,1,0.81945,1.316,0.075072,1
1.8008,327.55,651.95,55.871,3.7077e-18,1.3476e+05,1.4301,1,0.82045,1.317,0.075164,1
1.8008,327.55,651.95,55.874,3.4152e-18,1.3476e+05,1.4301,1,0.82145,1.318,0.075256,1
1.8008,327.55,651.95,55.877,3.1228e-18,1.3476e+05,1.4301,1,0.82246,1.319,0.075348,1
1.8008,327.55,651.95,55.88,2.8303e-18,1.3476e+05,1.4301,1,0.82346,1.32,0.07544,1
1.8008,327.55,651.95,55.883,2.538e-18,1.3476e+05,1.43,1,0.82447,1.321,0.075532,1
1.8008,327.55,651.95,55.885,2.2456e-18,1.3476e+05,1.43,1,0.82547,1.322,0.075624,1
1.8008,327.55,651.95,55.888,1.9533e-18,1.3476e+05,1.43,1,0.82648,1.323,0.075716,1
1.8008,327.55,651.95,55.891,1.661e-18,1.3476e+05,1.43,1,0.82748,1.324,0.075808,1
1.8008,327.55,651.95,55.894,1.3688e-18,1.3476e+05,1.43,1,0.82848,1.325,0.0759,1
1.8008,327.55,651.95,55.897,1.0766e-18,1.3476e+05,1.43,1,0.82949,1.326,0.075992,1
1.8008,327.55,651.95,55.9,7.8443e-19,1.3476e+05,1.43,1,0.83049,1.327,0.076084,1
1.8008,327.55,651.95,55.902,4.9234e-19,1.3476e+05,1.43,1,0.8315,1.328,0.076176,1
1.8008,327.55,651.95,55.905,2.0024e-19,1.3476e+05,1.43,1,0.8325,1.329,0.076268,1
1.8008,327.55,651.95,55.908,-9.1807e-20,1.3476e+05,1.43,1,0.83351,1.33,0.07636,1
1.8008,327.55,651.95,55.911,-1.4071e-19,1.3476e+05,1.43,1,0.83451,1.331,0.076452,1
1.8008,327.55,651.95,55.914,-1.3308e-19,1.3476e+05,1.43,1,0.83551,1.332,0.076544,1
1.8008,327.55,651.95,55.916,-1.2543e-19,1.3476e+05,1.43,1,0.83652,1.333,0.076636,1
1.8008,327.55,651.94,55.919,-1.1777e-19,1.3476e+05,1.43,1,0.83752,1.334,0.076728,1
1.8008,327.55,651.94,55.922,-1.1008e-19,1.3476e+05,1.43,1,0.83853,1.335,0.07682,1
1.8008,327.55,651.94,55.925,-1.0238e-19,1.3476e+05,1.43,1,0.83953,1.336,0.076912,1
1.8008,327.55,651.94,55.927,-9.4653e-20,1.3476e+05,1.43,1,0.84053,1.337,0.077004,1
1.8008,327.55,651.94,55.93,-8.6908e-20,1.3476e+05,1.43,1,0.84154,1.338,0.077096,1
1.8008,327.55,651.94,55.933,-7.9147e-20,1.3476e+05,1.43,1,0.84254,1.339,0.077188,1
1.8008,327.55,651.94,55.936,-7.1364e-20,1.3476e+05,1.43,1,0.84355,1.34,0.07728,1
1.8008,327.55,651.94,55.938,-6.3564e-20,1.3476e+05,1.43,1,0.84455,1.341,0.077372,1
1.8008,327.55,651.94,55.941,-5.5742e-20,1.3476e+05,1.43,1,0.84556,1.342,0.077464,1
1.8008,327.55,651.94,55.944,-4.7901e-20,1.3476e+05,1.43,1,0.84656,1.343,0.077556,1
1.8008,327.55,651.94,55.947,-4.0042e-20,1.3476e+05,1.43,1,0.84756,1.344,0.077648,1
1.8008,327.55,651.94,55.949,-3.2162e-20,1.3476e+05,1.43,1,0.84857,1.345,0.07774,1
1.8008,327.55,651.94,55.952,-2.4264e-20,1.3476e+05,1.43,1,0.84957,1.346,0.077832,1
1.8008,327.55,651.94,55.955,-1.6346e-20,1.3476e+05,1.43,1,0.85058,1.347,0.077924,1
1.8008,327.55,651.94,55.958,-8.4076e-21,1.3476e+05,1.43,1,0.85158,1.348,0.078016,1
1.8008,327.55,651.94,55.96,-4.5115e-22,1.3476e+05,1.43,1,0.85259,1.349,0.078108,1
1.8008,327.55,651.94,55.963,5.5933e-19,1.3476e+05,1.43,1,0.85359,1.35,0.0782,1
1.8008,327.55,651.94,55.966,1.1521e-18,1.3476e+05,1.43,1,0.85459,1.351,0.078292,1
1.8008,327.55,651.94,55.968,1.7449e-18,1.3476e+05,1.43,1,0.8556,1.352,0.078384,1
1.8008,327.55,651.94,55.971,2.3376e-18,1.3476e+05,1.43,1,0.8566,1.353,0.078476,1
1.8008,327.55,651.94,55.974,2.9302e-18,1.3476e+05,1.43,1,0.85761,1.354,0.078568,1
1.8008,327.55,651.94,55.976,3.5228e-18,1.3476e+05,1.43,1,0.85861,1.355,0.07866,1
1.8008,327.55,651.94,55.979,4.1153e-18,1.3476e+05,1.43,1,0.85961,1.356,0.078752,1
1.8008,327.55,651.94,55.982,4.7078e-18,1.3476e+05,1.43,1,0.86062,1.357,0.078844,1
1.8008,327.55,651.94,55.984,5.3003e-18,1.3476e+05,1.43,1,0.86162,1.358,0.078936,1
1.8008,327.55,651.94,55.987,5.8926e-18,1.3476e+05,1.43,1,0.86263,1.359,0.079028,1
1.8008,327.55,651.94,55.99,6.4849e-18,1.3476e+05,1.43,1,0.86363,1.36,0.07912,1
1.8008,327.55,651.94,55.993,7.0771e-18,1.3476e+05,1.43,1,0.86464,1.361,0.079212,1
1.8008,327.55,651.94,55.995,7.6693e-18,1.3476e+05,1.43,1,0.86564,1.362,0.079304,1
1.8008,327.55,651.94,55.998,8.2614e-18,1.3476e+05,1.43,1,0.86664,1.363,0.079396,1
1.8008,327.55,651.94,56.001,8.8534e-18,1.3476e+05,1.43,1,0.86765,1.364,0.079488,1
1.8008,327.55,651.94,56.003,9.4455e-18,1.3476e+05,1.43,1,0.86865,1.365,0.07958,1
1.8008,327.55,651.94,56.006,1.0037e-17,1.3476e+05,1.43,1,0.86966,1.366,0.079672,1
1.8008,327.55,651.94,56.009,1.0629e-17,1.3476e+05,1.43,1,0.87066,1.367,0.079764,1
1.8008,327.55,651.94,56.011,1.1176e-17,1.3476e+05,1.43,1,0.87167,1.368,0.079856,1
1.8008,327.55,651.94,56.014,1.1176e-17,1.3476e+05,1.43,1,0.87267,1.369,0.079948,1
1.8008,327.55,651.94,56.016,1.1175e-17,1.3476e+05,1.43,1,0.87367,1.37,0.08004,1
1.8008,327.55,651.94,56.019,1.1175e-17,1.3476e+05,1.43,1,0.87468,1.371,0.080132,1
1.8008,327.55,651.94,56.022,1.1174e-17,1.3476e+05,1.43,1,0.87568,1.372,0.080224,1
1.8008,327.55,651.94,56.024,1.1174e-17,1.3476e+05,1.43,1,0.87669,1.373,0.080316,1
1.8008,327.55,651.94,56.027,1.1173e-17,1.3476e+05,1.43,1,0.87769,1.374,0.080408,1
1.8008,327.55,651.94,56.03,1.1173e-17,1.3476e+05,1.43,1,0.8787,1.375,0.0805,1
1.8008,327.55,651.94,56.032,1.1172e-17,1.3476e+05,1.43,1,0.8797,1.376,0.080592,1
1.8008,327.55,651.94,56.035,1.1171e-17,1.3476e+05,1.43,1,0.8807,1.377,0.080684,1
1.8008,327.55,651.94,56.037,1.1171e-17,1.3476e+05,1.43,1,0.88171,1.378,0.080776,1
1.8008,327.55,651.94,56.04,1.117e-17,1.3476e+05,1.43,1,0.88271,1.379,0.080868,1
1.8008,327.55,651.94,56.043,1.117e-17,1.3476e+05,1.43,1,0.88372,1.38,0.08096,1
1.8008,327.55,651.94,56.045,1.1169e-17,1.3476e+05,1.43,1,0.88472,1.381,0.081052,1
1.8008,327.55,651.94,56.048,1.1169e-17,1.3476e+05,1.43,1,0.88572,1.382,0.081144,1
1.8008,327.55,651.94,56.05,1.1168e-17,1.3476e+05,1.43,1,0.88673,1.383,0.081236,1
1.8008,327.55,651.94,56.053,1.1168e-17,1.3476e+05,1.43,1,0.88773,1.384,0.081328,1
1.8008,327.55,651.94,56.056,1.1167e-17,1.3476e+05,1.43,1,0.88874,1.385,0.08142,1
1.8008,327.55,651.94,56.058,1.1166e-17,1.3476e+05,1.43,1,0.88974,1.386,0.081512,1
1.8008,327.55,651.94,56.061,1.1104e-17,1.3476e+05,1.43,1,0.89075,1.387,0.081604,1
1.8008,327.55,651.93,56.063,1.0804e-17,1.3476e+05,1.43,1,0.89175,1.388,0.081696,1
1.8008,327.55,651.93,56.066,1.0503e-17,1.3476e+05,1.43,1,0.89275,1.389,0.081788,1
1.8008,327.55,651.93,56.068,1.0203e-17,1.3476e+05,1.43,1,0.89376,1.39,0.08188,1
1.8008,327.55,651.93,56.071,9.9031e-18,1.3476e+05,1.43,1,0.89476,1.391,0.081972,1
1.8008,327.55,651.93,56.074,9.603e-18,1.3476e+05,1.43,1,0.89577,1.392,0.082064,1
1.8008,327.55,651.93,56.076,9.3029e-18,1.3476e+05,1.43,1,0.89677,1.393,0.082156,1
1.8008,327.55,651.93,56.079,9.0029e-18,1.3476e+05,1.43,1,0.89778,1.394,0.082248,1
1.8008,327.55,651.93,56.081,8.7029e-18,1.3476e+05,1.43,1,0.89878,1.395,0.08234,1
1.8008,327.55,651.93,56.084,8.4028e-18,1.3476e+05,1.43,1,0.89978,1.396,0.082432,1
1.8008,327.55,651.93,56.086,8.1029e-18,1.3476e+05,1.43,1,0.90079,1.397,0.082524,1
1.8008,327.55,651.93,56.089,7.8029e-18,1.3476e+05,1.43,1,0.90179,1.398,0.082616,1
1.8008,327.55,651.93,56.091,7.5029e-18,1.3476e+05,1.43,1,0.9028,1.399,0.082708,1
1.8008,327.55,651.93,56.094,7.203e-18,1.3476e+05,1.43,1,0.9038,1.4,0.0828,1
1.8008,327.55,651.93,56.096,6.9031e-18,1.3476e+05,1.43,1,0.90481,1.401,0.082892,1
1.8008,327.55,651.93,56.099,6.6032e-18,1.3476e+05,1.43,1,0.90581,1.402,0.082984,1
1.8008,327.55,651.93,56.102,6.3033e-18,1.3476e+05,1.43,1,0.90681,1.403,0.083076,1
1.8008,327.55,651.93,56.104,6.0034e-18,1.3476e+05,1.43,1,0.90782,1.404,0.083168,1
1.8008,327.55,651.93,56.107,5.7036e-18,1.3476e+05,1.43,1,0.90882,1.405,0.08326,1
1.8008,327.55,651.93,56.109,5.5026e-18,1.3476e+05,1.43,1,0.90983,1.406,0.083352,1
1.8008,327.55,651.93,56.112,5.4936e-18,1.3476e+05,1.43,1,0.91083,1.407,0.083444,1
1.8008,327.55,651.93,56.114,5.4847e-18,1.3476e+05,1.43,1,0.91183,1.408,0.083536,1
1.8008,327.55,651.93,56.117,5.4757e-18,1.3476e+05,1.43,1,0.91284,1.409,0.083628,1
1.8008,327.55,651.93,56.119,5.4667e-18,1.3476e+05,1.43,1,0.91384,1.41,0.08372,1
1.8008,327.55,651.93,56.122,5.4576e-18,1.3476e+05,1.43,1,0.91485,1.411,0.083812,1
1.8008,327.55,651.93,56.124,5.4486e-18,1.3476e+05,1.43,1,0.91585,1.412,0.083904,1
1.8008,327.55,651.93,56.127,5.4395e-18,1.3476e+05,1.43,1,0.91686,1.413,0.083996,1
1.8008,327.55,651.93,56.129,5.4304e-18,1.3476e+05,1.43,1,0.91786,1.414,0.084088,1
1.8008,327.55,651.93,56.131,5.4213e-18,1.3476e+05,1.43,1,0.91886,1.415,0.08418,1
1.8008,327.55,651.93,56.134,5.4122e-18,1.3476e+05,1.43,1,0.91987,1.416,0.084272,1
1.8008,327.55,651.93,56.136,5.4031e-18,1.3476e+05,1.43,1,0.92087,1.417,0.084364,1
1.8008,327.55,651.93,56.139,5.3939e-18,1.3476e+05,1.43,1,0.92188,1.418,0.084456,1
1.8008,327.55,651.93,56.141,5.3847e-18,1.3476e+05,1.43,1,0.92288,1.419,0.084548,1
1.8008,327.55,651.93,56.144,5.3755e-18,1.3476e+05,1.43,1,0.92389,1.42,0.08464,1
1.8008,327.55,651.93,56.146,5.3663e-18,1.3476e+05,1.43,1,0.92489,1.421,0.084732,1
1.8008,327.55,651.93,56.149,5.357e-18,1.3476e+05,1.43,1,0.92589,1.422,0.084824,1
1.8008,327.55,651.93,56.151,5.3478e-18,1.3476e+05,1.43,1,0.9269,1.423,0.084916,1
1.8008,327.55,651.93,56.154,5.3385e-18,1.3476e+05,1.43,1,0.9279,1.424,0.085008,1
1.8008,327.55,651.93,56.156,5.1959e-18,1.3476e+05,1.43,1,0.92891,1.425,0.0851,1
1.8008,327.55,651.93,56.159,4.9039e-18,1.3476e+05,1.43,1,0.92991,1.426,0.085192,1
1.8008,327.55,651.93,56.161,4.612e-18,1.3476e+05,1.43,1,0.93091,1.427,0.085284,1
1.8008,327.55,651.93,56.163,4.3202e-18,1.3476e+05,1.43,1,0.93192,1.428,0.085376,1
1.8008,327.55,651.93,56.166,4.0283e-18,1.3476e+05,1.43,1,0.93292,1.429,0.085468,1
1.8008,327.55,651.93,56.168,3.7366e-18,1.3476e+05,1.43,1,0.93393,1.43,0.08556,1
1.8008,327.55,651.93,56.171,3.4448e-18,1.3476e+05,1.43,1,0.93493,1.431,0.085652,1
1.8008,327.55,651.93,56.173,3.1531e-18,1.3476e+05,1.43,1,0.93594,1.432,0.085744,1
1.8008,327.55,651.93,56.176,2.8614e-18,1.3476e+05,1.43,1,0.93694,1.433,0.085836,1
1.8008,327.55,651.93,56.178,2.5698e-18,1.3476e+05,1.43,1,0.93794,1.434,0.085928,1
1.8008,327.55,651.93,56.18,2.2782e-18,1.3476e+05,1.43,1,0.93895,1.435,0.08602,1
1.8008,327.55,651.93,56.183,1.9866e-18,1.3476e+05,1.43,1,0.93995,1.436,0.086112,1
1.8008,327.55,651.93,56.185,1.6951e-18,1.3476e+05,1.43,1,0.94096,1.437,0.086204,1
1.8008,327.55,651.93,56.188,1.4037e-18,1.3476e+05,1.43,1,0.94196,1.438,0.086296,1
1.8008,327.55,651.93,56.19,1.1122e-18,1.3476e+05,1.43,1,0.94297,1.439,0.086388,1
1.8008,327.55,651.93,56.192,8.2081e-19,1.3476e+05,1.43,1,0.94397,1.44,0.08648,1
1.8008,327.55,651.93,56.195,5.2948e-19,1.3476e+05,1.43,1,0.94497,1.441,0.086572,1
1.8008,327.55,651.93,56.197,2.3815e-19,1.3476e+05,1.43,1,0.94598,1.442,0.086664,1
1.8008,327.55,651.93,56.2,-5.3107e-20,1.3476e+05,1.43,1,0.94698,1.443,0.086756,1
1.8008,327.55,651.93,56.202,-3.394e-19,1.3476e+05,1.43,1,0.94799,1.444,0.086848,1
1.8008,327.55,651.92,56.204,-6.2237e-19,1.3476e+05,1.43,1,0.94899,1.445,0.08694,1
1.8008,327.55,651.92,56.207,-9.0526e-19,1.3476e+05,1.43,1,0.95,1.446,0.087032,1
1.8008,327.55,651.92,56.209,-1.1881e-18,1.3476e+05,1.43,1,0.951,1.447,0.087124,1
1.8008,327.55,651.92,56.212,-1.4709e-18,1.3476e+05,1.43,1,0.952,1.448,0.087216,1
1.8008,327.55,651.92,56.214,-1.7536e-18,1.3476e+05,1.43,1,0.95301,1.449,0.087308,1
1.8008,327.55,651.92,56.216,-2.0363e-18,1.3476e+05,1.43,1,0.95401,1.45,0.0874,1
1.8008,327.55,651.92,56.219,-2.3189e-18,1.3476e+05,1.43,1,0.95502,1.451,0.087492,1
1.8008,327.55,651.92,56.221,-2.6015e-18,1.3476e+05,1.43,1,0.95602,1.452,0.087584,1
1.8008,327.55,651.92,56.223,-2.8839e-18,1.3476e+05,1.43,1,0.95702,1.453,0.087676,1
1.8008,327.55,651.92,56.226,-3.1664e-18,1.3476e+05,1.43,1,0.95803,1.454,0.087768,1
1.8008,327.55,651.92,56.228,-3.4488e-18,1.3476e+05,1.43,1,0.95903,1.455,0.08786,1
1.8008,327.55,651.92,56.23,-3.731e-18,1.3476e+05,1.43,1,0.96004,1.456,0.087952,1
1.8008,327.55,651.92,56.233,-4.0133e-18,1.3476e+05,1.43,1,0.96104,1.457,0.088044,1
1.8008,327.55,651.92,56.235,-4.2955e-18,1.3475e+05,1.43,1,0.96205,1.458,0.088136,1
1.8008,327.55,651.92,56.237,-4.5776e-18,1.3475e+05,1.43,1,0.96305,1.459,0.088228,1
1.8008,327.55,651.92,56.24,-4.8597e-18,1.3475e+05,1.43,1,0.96405,1.46,0.08832,1
1.8008,327.55,651.92,56.242,-5.1417e-18,1.3475e+05,1.43,1,0.96506,1.461,0.088412,1
1.8008,327.55,651.92,56.245,-5.4237e-18,1.3475e+05,1.43,1,0.96606,1.462,0.088504,1
1.8008,327.55,651.92,56.247,-5.0619e-18,1.3475e+05,1.43,1,0.96707,1.463,0.088596,1
1.8008,327.55,651.92,56.249,-4.4692e-18,1.3475e+05,1.43,1,0.96807,1.464,0.088688,1
1.8008,327.55,651.92,56.251,-3.8764e-18,1.3475e+05,1.43,1,0.96908,1.465,0.08878,1
1.8008,327.55,651.92,56.254,-3.2838e-18,1.3475e+05,1.43,1,0.97008,1.466,0.088872,1
1.8008,327.55,651.92,56.256,-2.6911e-18,1.3475e+05,1.43,1,0.97108,1.467,0.088964,1
1.8008,327.55,651.92,56.258,-2.0986e-18,1.3475e+05,1.43,1,0.97209,1.468,0.089056,1
1.8008,327.55,651.92,56.261,-1.5061e-18,1.3475e+05,1.43,1,0.97309,1.469,0.089148,1
1.8008,327.55,651.92,56.263,-9.1365e-19,1.3475e+05,1.43,1,0.9741,1.47,0.08924,1
1.8008,327.55,651.92,56.265,-3.2132e-19,1.3475e+05,1.43,1,0.9751,1.471,0.089332,1
1.8008,327.55,651.92,56.267,2.7102e-19,1.3475e+05,1.43,1,0.9761,1.472,0.089424,1
1.8008,327.55,651.92,56.27,8.633e-19,1.3475e+05,1.43,1,0.97711,1.473,0.089516,1
1.8008,327.55,651.92,56.272,1.4554e-18,1.3475e+05,1.43,1,0.97811,1.474,0.089608,1
1.8008,327.55,651.92,56.274,2.0476e-18,1.3475e+05,1.43,1,0.97912,1.475,0.0897,1
1.8008,327.55,651.92,56.276,2.6396e-18,1.3475e+05,1.43,1,0.98012,1.476,0.089792,1
1.8008,327.55,651.92,56.279,3.2317e-18,1.3475e+05,1.43,1,0.98113,1.477,0.089884,1
1.8008,327.55,651.92,56.281,3.8237e-18,1.3475e+05,1.43,1,0.98213,1.478,0.089976,1
1.8008,327.55,651.92,56.283,4.4155e-18,1.3475e+05,1.43,1,0.98313,1.479,0.090068,1
1.8008,327.55,651.92,56.286,5.0074e-18,1.3475e+05,1.43,1,0.98414,1.48,0.09016,1
1.8008,327.55,651.92,56.288,5.5991e-18,1.3475e+05,1.43,1,0.98514,1.481,0.090252,1
1.8008,327.55,651.92,56.289,6.4434e-18,1.3475e+05,1.43,1,0.98615,1.482,0.090344,1
1.8008,327.55,651.92,56.29,7.3261e-18,1.3475e+05,1.43,1,0.98715,1.483,0.090436,1
1.8008,327.55,651.92,56.292,8.2086e-18,1.3475e+05,1.43,1,0.98816,1.484,0.090528,1
1.8008,327.55,651.92,56.293,9.091e-18,1.3475e+05,1.43,1,0.98916,1.485,0.09062,1
1.8008,327.55,651.92,56.294,9.9733e-18,1.3475e+05,1.43,1,0.99016,1.486,0.090712,1
1.8008,327.55,651.92,56.295,1.0856e-17,1.3475e+05,1.43,1,0.99117,1.487,0.090804,1
1.8008,327.55,651.92,56.297,1.1738e-17,1.3475e+05,1.43,1,0.99217,1.488,0.090896,1
1.8008,327.55,651.92,56.298,1.262e-17,1.3475e+05,1.43,1,0.99318,1.489,0.090988,1
1.8008,327.55,651.92,56.299,1.3502e-17,1.3475e+05,1.43,1,0.99418,1.49,0.09108,1
1.8008,327.55,651.92,56.3,1.4384e-17,1.3475e+05,1.43,1,0.99519,1.491,0.091172,1
1.8008,327.55,651.92,56.301,1.5265e-17,1.3475e+05,1.43,1,0.99619,1.492,0.091264,1
1.8008,327.55,651.92,56.303,1.6147e-17,1.3475e+05,1.43,1,0.99719,1.493,0.091356,1
1.8008,327.55,651.92,56.304,1.7028e-17,1.3475e+05,1.43,1,0.9982,1.494,0.091448,1
1.8008,327.55,651.92,56.305,1.791e-17,1.3475e+05,1.43,1,0.9992,1.495,0.09154,1
1.8008,327.55,651.92,56.306,1.8791e-17,1.3475e+05,1.43,1,1.0002,1.496,0.091632,1
