"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8031,327.18,652.5,55.294,1.8152e-18,1.3478e+05,1.4318,1,0.74707,1.244,0.067704,1
1.8031,327.18,652.5,55.297,2.0379e-18,1.3478e+05,1.4318,1,0.74808,1.245,0.067795,1
1.8031,327.18,652.5,55.3,2.2606e-18,1.3478e+05,1.4318,1,0.74908,1.246,0.067886,1
1.8031,327.18,652.5,55.303,2.4833e-18,1.3478e+05,1.4318,1,0.75009,1.247,0.067977,1
1.8031,327.18,652.5,55.307,2.706e-18,1.3478e+05,1.4318,1,0.75109,1.248,0.068068,1
1.8031,327.18,652.5,55.31,2.9286e-18,1.3478e+05,1.4318,1,0.75209,1.249,0.068159,1
1.8031,327.18,652.5,55.313,3.1513e-18,1.3478e+05,1.4318,1,0.7531,1.25,0.06825,1
1.8031,327.18,652.5,55.316,3.3741e-18,1.3478e+05,1.4318,1,0.7541,1.251,0.068341,1
1.8031,327.18,652.5,55.32,3.5967e-18,1.3478e+05,1.4318,1,0.75511,1.252,0.068432,1
1.8031,327.18,652.5,55.323,3.8194e-18,1.3478e+05,1.4318,1,0.75611,1.253,0.068523,1
1.8031,327.18,652.5,55.326,4.0421e-18,1.3478e+05,1.4318,1,0.75712,1.254,0.068614,1
1.8031,327.18,652.5,55.329,4.2018e-18,1.3478e+05,1.4318,1,0.75812,1.255,0.068705,1
1.8031,327.18,652.5,55.333,4.2018e-18,1.3478e+05,1.4318,1,0.75912,1.256,0.068796,1
1.8031,327.18,652.5,55.336,4.2018e-18,1.3478e+05,1.4318,1,0.76013,1.257,0.068887,1
1.8031,327.18,652.5,55.339,4.2018e-18,1.3478e+05,1.4318,1,0.76113,1.258,0.068978,1
1.8031,327.18,652.5,55.342,4.2018e-18,1.3478e+05,1.4318,1,0.76214,1.259,0.069069,1
1.8031,327.18,652.49,55.345,4.2018e-18,1.3478e+05,1.4318,1,0.76314,1.26,0.06916,1
1.8031,327.18,652.49,55.348,4.2018e-18,1.3478e+05,1.4318,1,0.76414,1.261,0.069251,1
1.8031,327.18,652.49,55.351,4.2018e-18,1.3478e+05,1.4318,1,0.76515,1.262,0.069342,1
1.8031,327.18,652.49,55.355,4.2018e-18,1.3478e+05,1.4318,1,0.76615,1.263,0.069433,1
1.8031,327.18,652.49,55.358,4.2018e-18,1.3478e+05,1.4318,1,0.76716,1.264,0.069524,1
1.8031,327.18,652.49,55.361,4.2018e-18,1.3478e+05,1.4318,1,0.76816,1.265,0.069615,1
1.8031,327.18,652.49,55.364,4.2018e-18,1.3478e+05,1.4318,1,0.76917,1.266,0.069706,1
1.8031,327.18,652.49,55.367,4.2018e-18,1.3478e+05,1.4318,1,0.77017,1.267,0.069797,1
1.8031,327.18,652.49,55.37,4.2018e-18,1.3478e+05,1.4318,1,0.77117,1.268,0.069888,1
1.8031,327.18,652.49,55.373,4.2018e-18,1.3478e+05,1.4318,1,0.77218,1.269,0.069979,1
1.8031,327.18,652.49,55.376,4.2018e-18,1.3478e+05,1.4318,1,0.77318,1.27,0.07007,1
1.8031,327.18,652.49,55.38,4.2018e-18,1.3478e+05,1.4318,1,0.77419,1.271,0.070161,1
1.8031,327.18,652.49,55.383,4.2018e-18,1.3478e+05,1.4318,1,0.77519,1.272,0.070252,1
1.8031,327.18,652.49,55.386,4.2018e-18,1.3478e+05,1.4318,1,0.77619,1.273,0.070343,1
1.8031,327.18,652.49,55.389,4.2019e-18,1.3478e+05,1.4318,1,0.7772,1.274,0.070434,1
1.8031,327.19,652.49,55.392,4.2022e-18,1.3478e+05,1.4318,1,0.7782,1.275,0.070525,1
1.8031,327.19,652.49,55.395,4.2025e-18,1.3478e+05,1.4318,1,0.77921,1.276,0.070616,1
1.8031,327.19,652.49,55.398,4.2027e-18,1.3478e+05,1.4318,1,0.78021,1.277,0.070707,1
1.8031,327.19,652.49,55.401,4.203e-18,1.3478e+05,1.4318,1,0.78121,1.278,0.070798,1
1.8031,327.19,652.49,55.404,4.2033e-18,1.3478e+05,1.4318,1,0.78222,1.279,0.070889,1
1.8031,327.19,652.49,55.407,4.2035e-18,1.3478e+05,1.4318,1,0.78322,1.28,0.07098,1
1.8031,327.19,652.49,55.41,4.2038e-18,1.3478e+05,1.4318,1,0.78423,1.281,0.071071,1
1.8031,327.19,652.49,55.413,4.2041e-18,1.3478e+05,1.4318,1,0.78523,1.282,0.071162,1
1.8031,327.19,652.49,55.416,4.2043e-18,1.3478e+05,1.4318,1,0.78624,1.283,0.071253,1
1.8031,327.19,652.49,55.419,4.2046e-18,1.3478e+05,1.4318,1,0.78724,1.284,0.071344,1
1.8031,327.19,652.49,55.422,4.2049e-18,1.3478e+05,1.4318,1,0.78824,1.285,0.071435,1
1.8031,327.19,652.49,55.425,4.2052e-18,1.3478e+05,1.4318,1,0.78925,1.286,0.071526,1
1.8031,327.19,652.49,55.428,4.2054e-18,1.3478e+05,1.4318,1,0.79025,1.287,0.071617,1
1.8031,327.19,652.49,55.431,4.2057e-18,1.3478e+05,1.4318,1,0.79126,1.288,0.071708,1
1.8031,327.19,652.49,55.434,4.206e-18,1.3478e+05,1.4318,1,0.79226,1.289,0.071799,1
1.8031,327.19,652.49,55.437,4.2062e-18,1.3478e+05,1.4318,1,0.79326,1.29,0.07189,1
1.8031,327.19,652.49,55.44,4.2065e-18,1.3478e+05,1.4318,1,0.79427,1.291,0.071981,1
1.8031,327.19,652.49,55.443,4.2068e-18,1.3478e+05,1.4318,1,0.79527,1.292,0.072072,1
1.8031,327.19,652.49,55.446,4.2069e-18,1.3478e+05,1.4318,1,0.79628,1.293,0.072163,1
1.8031,327.19,652.49,55.449,4.2069e-18,1.3478e+05,1.4318,1,0.79728,1.294,0.072254,1
1.8031,327.19,652.49,55.452,4.2069e-18,1.3478e+05,1.4318,1,0.79828,1.295,0.072345,1
1.8031,327.19,652.49,55.455,4.2069e-18,1.3478e+05,1.4318,1,0.79929,1.296,0.072436,1
1.8031,327.19,652.49,55.458,4.2069e-18,1.3478e+05,1.4318,1,0.80029,1.297,0.072527,1
1.8031,327.19,652.49,55.461,4.2069e-18,1.3478e+05,1.4318,1,0.8013,1.298,0.072618,1
1.8031,327.19,652.49,55.463,4.2069e-18,1.3478e+05,1.4318,1,0.8023,1.299,0.072709,1
1.8031,327.19,652.49,55.466,4.2069e-18,1.3478e+05,1.4318,1,0.80331,1.3,0.0728,1
1.8031,327.19,652.49,55.469,4.2069e-18,1.3478e+05,1.4318,1,0.80431,1.301,0.072891,1
1.8031,327.19,652.49,55.472,4.2069e-18,1.3478e+05,1.4318,1,0.80531,1.302,0.072982,1
1.8031,327.19,652.49,55.475,4.2069e-18,1.3478e+05,1.4318,1,0.80632,1.303,0.073073,1
1.8031,327.19,652.49,55.478,4.2069e-18,1.3478e+05,1.4318,1,0.80732,1.304,0.073164,1
1.8031,327.19,652.49,55.481,4.2069e-18,1.3478e+05,1.4318,1,0.80833,1.305,0.073255,1
1.8031,327.19,652.49,55.484,4.2069e-18,1.3477e+05,1.4318,1,0.80933,1.306,0.073346,1
1.8031,327.19,652.49,55.487,4.2069e-18,1.3477e+05,1.4318,1,0.81033,1.307,0.073437,1
1.8031,327.19,652.49,55.489,4.2069e-18,1.3477e+05,1.4318,1,0.81134,1.308,0.073528,1
1.8031,327.19,652.49,55.492,4.2069e-18,1.3477e+05,1.4318,1,0.81234,1.309,0.073619,1
1.8031,327.19,652.49,55.495,4.2069e-18,1.3477e+05,1.4318,1,0.81335,1.31,0.07371,1
1.8031,327.19,652.49,55.498,4.2069e-18,1.3477e+05,1.4318,1,0.81435,1.311,0.073801,1
1.8032,327.19,652.49,55.501,4.0555e-18,1.3477e+05,1.4318,1,0.81536,1.312,0.073892,1
1.8032,327.19,652.49,55.504,3.8325e-18,1.3477e+05,1.4318,1,0.81636,1.313,0.073983,1
1.8032,327.19,652.49,55.507,3.6095e-18,1.3477e+05,1.4318,1,0.81736,1.314,0.074074,1
1.8032,327.19,652.49,55.509,3.3866e-18,1.3477e+05,1.4318,1,0.81837,1.315,0.074165,1
1.8032,327.19,652.49,55.512,3.1636e-18,1.3477e+05,1.4318,1,0.81937,1.316,0.074256,1
1.8032,327.19,652.49,55.515,2.9406e-18,1.3477e+05,1.4318,1,0.82038,1.317,0.074347,1
1.8032,327.19,652.49,55.518,2.7177e-18,1.3477e+05,1.4318,1,0.82138,1.318,0.074438,1
1.8032,327.19,652.49,55.52,2.4947e-18,1.3477e+05,1.4318,1,0.82238,1.319,0.074529,1
1.8032,327.19,652.49,55.523,2.2717e-18,1.3477e+05,1.4318,1,0.82339,1.32,0.07462,1
1.8032,327.19,652.49,55.526,2.0488e-18,1.3477e+05,1.4318,1,0.82439,1.321,0.074711,1
1.8032,327.19,652.49,55.529,1.8258e-18,1.3477e+05,1.4318,1,0.8254,1.322,0.074802,1
1.8032,327.19,652.48,55.532,1.6028e-18,1.3477e+05,1.4318,1,0.8264,1.323,0.074893,1
1.8032,327.19,652.48,55.534,1.3799e-18,1.3477e+05,1.4318,1,0.8274,1.324,0.074984,1
1.8032,327.19,652.48,55.537,1.1569e-18,1.3477e+05,1.4318,1,0.82841,1.325,0.075075,1
1.8032,327.19,652.48,55.54,9.3393e-19,1.3477e+05,1.4318,1,0.82941,1.326,0.075166,1
1.8032,327.19,652.48,55.543,7.1096e-19,1.3477e+05,1.4318,1,0.83042,1.327,0.075257,1
1.8032,327.19,652.48,55.545,4.88e-19,1.3477e+05,1.4318,1,0.83142,1.328,0.075348,1
1.8032,327.19,652.48,55.548,2.6503e-19,1.3477e+05,1.4318,1,0.83243,1.329,0.075439,1
1.8032,327.19,652.48,55.551,4.2049e-20,1.3477e+05,1.4318,1,0.83343,1.33,0.07553,1
1.8032,327.19,652.48,55.554,-1.3707e-26,1.3477e+05,1.4318,1,0.83443,1.331,0.075621,1
1.8032,327.19,652.48,55.556,6.2422e-26,1.3477e+05,1.4318,1,0.83544,1.332,0.075712,1
1.8032,327.19,652.48,55.559,-1.3544e-26,1.3477e+05,1.4318,1,0.83644,1.333,0.075803,1
1.8032,327.19,652.48,55.562,3.6725e-26,1.3477e+05,1.4318,1,0.83745,1.334,0.075894,1
1.8032,327.19,652.48,55.564,1.1591e-25,1.3477e+05,1.4318,1,0.83845,1.335,0.075985,1
1.8032,327.19,652.48,55.567,-8.8291e-26,1.3477e+05,1.4318,1,0.83945,1.336,0.076076,1
1.8032,327.19,652.48,55.57,2.4637e-25,1.3477e+05,1.4318,1,0.84046,1.337,0.076167,1
1.8032,327.19,652.48,55.572,3.9546e-25,1.3477e+05,1.4318,1,0.84146,1.338,0.076258,1
1.8032,327.19,652.48,55.575,9.9928e-26,1.3477e+05,1.4318,1,0.84247,1.339,0.076349,1
1.8032,327.19,652.48,55.578,2.5311e-25,1.3477e+05,1.4317,1,0.84347,1.34,0.07644,1
1.8032,327.19,652.48,55.58,-1.4586e-25,1.3477e+05,1.4317,1,0.84447,1.341,0.076531,1
1.8032,327.19,652.48,55.583,1.1399e-26,1.3477e+05,1.4317,1,0.84548,1.342,0.076622,1
1.8032,327.19,652.48,55.586,6.7053e-25,1.3477e+05,1.4317,1,0.84648,1.343,0.076713,1
1.8032,327.19,652.48,55.588,1.8019e-25,1.3477e+05,1.4317,1,0.84749,1.344,0.076804,1
1.8032,327.19,652.48,55.591,4.0739e-25,1.3477e+05,1.4317,1,0.84849,1.345,0.076895,1
1.8032,327.19,652.48,55.594,-1.8641e-25,1.3477e+05,1.4317,1,0.8495,1.346,0.076986,1
1.8032,327.19,652.48,55.596,4.4878e-26,1.3477e+05,1.4317,1,0.8505,1.347,0.077077,1
1.8032,327.19,652.48,55.599,9.6272e-25,1.3477e+05,1.4317,1,0.8515,1.348,0.077168,1
1.8032,327.19,652.48,55.602,2.7753e-25,1.3477e+05,1.4317,1,0.85251,1.349,0.077259,1
1.8032,327.19,652.48,55.604,4.218e-19,1.3477e+05,1.4317,1,0.85351,1.35,0.07735,1
1.8032,327.19,652.48,55.607,8.6886e-19,1.3477e+05,1.4317,1,0.85452,1.351,0.077441,1
1.8032,327.19,652.48,55.61,1.316e-18,1.3477e+05,1.4317,1,0.85552,1.352,0.077532,1
1.8032,327.19,652.48,55.612,1.7631e-18,1.3477e+05,1.4317,1,0.85652,1.353,0.077623,1
1.8032,327.19,652.48,55.615,2.2102e-18,1.3477e+05,1.4317,1,0.85753,1.354,0.077714,1
1.8032,327.19,652.48,55.617,2.6573e-18,1.3477e+05,1.4317,1,0.85853,1.355,0.077805,1
1.8032,327.19,652.48,55.62,3.1043e-18,1.3477e+05,1.4317,1,0.85954,1.356,0.077896,1
1.8032,327.19,652.48,55.623,3.5514e-18,1.3477e+05,1.4317,1,0.86054,1.357,0.077987,1
1.8032,327.19,652.48,55.625,3.9986e-18,1.3477e+05,1.4317,1,0.86155,1.358,0.078078,1
1.8032,327.19,652.48,55.628,4.4456e-18,1.3477e+05,1.4317,1,0.86255,1.359,0.078169,1
1.8032,327.19,652.48,55.63,4.8927e-18,1.3477e+05,1.4317,1,0.86355,1.36,0.07826,1
1.8032,327.19,652.48,55.633,5.3398e-18,1.3477e+05,1.4317,1,0.86456,1.361,0.078351,1
1.8032,327.19,652.48,55.635,5.7869e-18,1.3477e+05,1.4317,1,0.86556,1.362,0.078442,1
1.8032,327.19,652.48,55.638,6.234e-18,1.3477e+05,1.4317,1,0.86657,1.363,0.078533,1
1.8032,327.19,652.48,55.641,6.6811e-18,1.3477e+05,1.4317,1,0.86757,1.364,0.078624,1
1.8032,327.19,652.48,55.643,7.1282e-18,1.3477e+05,1.4317,1,0.86857,1.365,0.078715,1
1.8032,327.19,652.48,55.646,7.5753e-18,1.3477e+05,1.4317,1,0.86958,1.366,0.078806,1
1.8032,327.19,652.48,55.648,8.0224e-18,1.3477e+05,1.4317,1,0.87058,1.367,0.078897,1
1.8032,327.19,652.48,55.651,8.4357e-18,1.3477e+05,1.4317,1,0.87159,1.368,0.078988,1
1.8032,327.19,652.48,55.653,8.4357e-18,1.3477e+05,1.4317,1,0.87259,1.369,0.079079,1
1.8032,327.19,652.48,55.656,8.4358e-18,1.3477e+05,1.4317,1,0.87359,1.37,0.07917,1
1.8032,327.19,652.48,55.658,8.4358e-18,1.3477e+05,1.4317,1,0.8746,1.371,0.079261,1
1.8032,327.19,652.48,55.661,8.4357e-18,1.3477e+05,1.4317,1,0.8756,1.372,0.079352,1
1.8032,327.19,652.48,55.663,8.4357e-18,1.3477e+05,1.4317,1,0.87661,1.373,0.079443,1
1.8032,327.19,652.48,55.666,8.4357e-18,1.3477e+05,1.4317,1,0.87761,1.374,0.079534,1
1.8032,327.19,652.48,55.668,8.4358e-18,1.3477e+05,1.4317,1,0.87862,1.375,0.079625,1
1.8032,327.19,652.48,55.671,8.4358e-18,1.3477e+05,1.4317,1,0.87962,1.376,0.079716,1
1.8032,327.19,652.48,55.673,8.4357e-18,1.3477e+05,1.4317,1,0.88062,1.377,0.079807,1
1.8032,327.19,652.48,55.676,8.4358e-18,1.3477e+05,1.4317,1,0.88163,1.378,0.079898,1
1.8032,327.19,652.48,55.678,8.4357e-18,1.3477e+05,1.4317,1,0.88263,1.379,0.079989,1
1.8032,327.19,652.48,55.681,8.4358e-18,1.3477e+05,1.4317,1,0.88364,1.38,0.08008,1
1.8032,327.19,652.48,55.683,8.4358e-18,1.3477e+05,1.4317,1,0.88464,1.381,0.080171,1
1.8032,327.19,652.48,55.686,8.4357e-18,1.3477e+05,1.4317,1,0.88564,1.382,0.080262,1
1.8032,327.19,652.48,55.688,8.4358e-18,1.3477e+05,1.4317,1,0.88665,1.383,0.080353,1
1.8032,327.19,652.48,55.691,8.4357e-18,1.3477e+05,1.4317,1,0.88765,1.384,0.080444,1
1.8032,327.19,652.48,55.693,8.4357e-18,1.3477e+05,1.4317,1,0.88866,1.385,0.080535,1
1.8032,327.19,652.48,55.696,8.4358e-18,1.3477e+05,1.4317,1,0.88966,1.386,0.080626,1
1.8032,327.19,652.48,55.698,8.343e-18,1.3477e+05,1.4317,1,0.89066,1.387,0.080717,1
1.8032,327.19,652.48,55.701,7.8958e-18,1.3477e+05,1.4317,1,0.89167,1.388,0.080808,1
1.8032,327.19,652.48,55.703,7.4487e-18,1.3477e+05,1.4317,1,0.89267,1.389,0.080899,1
1.8032,327.19,652.48,55.706,7.0017e-18,1.3477e+05,1.4317,1,0.89368,1.39,0.08099,1
1.8032,327.19,652.48,55.708,6.5546e-18,1.3477e+05,1.4317,1,0.89468,1.391,0.081081,1
1.8032,327.19,652.48,55.711,6.1075e-18,1.3477e+05,1.4317,1,0.89569,1.392,0.081172,1
1.8032,327.19,652.48,55.713,5.6604e-18,1.3477e+05,1.4317,1,0.89669,1.393,0.081263,1
1.8032,327.19,652.48,55.715,5.2133e-18,1.3477e+05,1.4317,1,0.89769,1.394,0.081354,1
1.8032,327.19,652.48,55.718,4.7662e-18,1.3477e+05,1.4317,1,0.8987,1.395,0.081445,1
1.8032,327.19,652.48,55.72,4.3191e-18,1.3477e+05,1.4317,1,0.8997,1.396,0.081536,1
1.8032,327.19,652.47,55.723,3.872e-18,1.3477e+05,1.4317,1,0.90071,1.397,0.081627,1
1.8032,327.19,652.47,55.725,3.4249e-18,1.3477e+05,1.4317,1,0.90171,1.398,0.081718,1
1.8032,327.19,652.47,55.728,2.9778e-18,1.3477e+05,1.4317,1,0.90271,1.399,0.081809,1
1.8032,327.19,652.47,55.73,2.5307e-18,1.3477e+05,1.4317,1,0.90372,1.4,0.0819,1
1.8032,327.19,652.47,55.732,2.0836e-18,1.3477e+05,1.4317,1,0.90472,1.401,0.081991,1
1.8032,327.19,652.47,55.735,1.6366e-18,1.3477e+05,1.4317,1,0.90573,1.402,0.082082,1
1.8032,327.19,652.47,55.737,1.1894e-18,1.3477e+05,1.4317,1,0.90673,1.403,0.082173,1
1.8032,327.19,652.47,55.74,7.4233e-19,1.3477e+05,1.4317,1,0.90774,1.404,0.082264,1
1.8032,327.19,652.47,55.742,2.9527e-19,1.3477e+05,1.4317,1,0.90874,1.405,0.082355,1
1.8032,327.19,652.47,55.744,1.619e-27,1.3477e+05,1.4317,1,0.90974,1.406,0.082446,1
1.8032,327.19,652.47,55.747,5.5755e-28,1.3477e+05,1.4317,1,0.91075,1.407,0.082537,1
1.8032,327.19,652.47,55.749,3.0346e-26,1.3477e+05,1.4317,1,0.91175,1.408,0.082628,1
1.8032,327.19,652.47,55.752,8.5246e-26,1.3477e+05,1.4317,1,0.91276,1.409,0.082719,1
1.8032,327.19,652.47,55.754,-6.9004e-26,1.3477e+05,1.4317,1,0.91376,1.41,0.08281,1
1.8032,327.19,652.47,55.756,-1.7867e-26,1.3477e+05,1.4317,1,0.91476,1.411,0.082901,1
1.8032,327.19,652.47,55.759,-4.8801e-26,1.3477e+05,1.4317,1,0.91577,1.412,0.082992,1
1.8032,327.19,652.47,55.761,3.5656e-26,1.3477e+05,1.4317,1,0.91677,1.413,0.083083,1
1.8032,327.19,652.47,55.763,1.4523e-25,1.3477e+05,1.4317,1,0.91778,1.414,0.083174,1
1.8032,327.19,652.47,55.766,-2.2432e-25,1.3477e+05,1.4317,1,0.91878,1.415,0.083265,1
1.8032,327.19,652.47,55.768,-1.1851e-25,1.3477e+05,1.4317,1,0.91978,1.416,0.083356,1
1.8032,327.19,652.47,55.77,1.2424e-26,1.3477e+05,1.4317,1,0.92079,1.417,0.083447,1
1.8032,327.19,652.47,55.773,-4.0188e-26,1.3477e+05,1.4317,1,0.92179,1.418,0.083538,1
1.8032,327.19,652.47,55.775,1.2408e-25,1.3477e+05,1.4317,1,0.9228,1.419,0.083629,1
1.8032,327.19,652.47,55.778,-4.6085e-25,1.3477e+05,1.4317,1,0.9238,1.42,0.08372,1
1.8032,327.19,652.47,55.78,-3.0035e-25,1.3477e+05,1.4317,1,0.92481,1.421,0.083811,1
1.8032,327.19,652.47,55.782,-1.1472e-25,1.3477e+05,1.4317,1,0.92581,1.422,0.083902,1
1.8032,327.19,652.47,55.785,-1.9723e-25,1.3477e+05,1.4317,1,0.92681,1.423,0.083993,1
1.8032,327.19,652.47,55.787,2.1747e-26,1.3477e+05,1.4317,1,0.92782,1.424,0.084084,1
1.8032,327.19,652.47,55.789,-7.3417e-25,1.3477e+05,1.4317,1,0.92882,1.425,0.084175,1
1.8032,327.19,652.47,55.792,-4.4317e-25,1.3477e+05,1.4317,1,0.92983,1.426,0.084266,1
1.8032,327.19,652.47,55.794,-1.5216e-25,1.3477e+05,1.4317,1,0.93083,1.427,0.084357,1
1.8032,327.19,652.47,55.796,-1.8031e-25,1.3477e+05,1.4317,1,0.93183,1.428,0.084448,1
1.8032,327.19,652.47,55.799,1.1073e-25,1.3477e+05,1.4317,1,0.93284,1.429,0.084539,1
1.8032,327.19,652.47,55.801,-6.1739e-25,1.3477e+05,1.4317,1,0.93384,1.43,0.08463,1
1.8032,327.19,652.47,55.803,-3.2634e-25,1.3477e+05,1.4317,1,0.93485,1.431,0.084721,1
1.8032,327.19,652.47,55.805,-3.5281e-26,1.3477e+05,1.4317,1,0.93585,1.432,0.084812,1
1.8032,327.19,652.47,55.808,-7.6347e-25,1.3477e+05,1.4317,1,0.93686,1.433,0.084903,1
1.8032,327.19,652.47,55.81,2.2766e-25,1.3476e+05,1.4317,1,0.93786,1.434,0.084994,1
1.8032,327.19,652.47,55.812,-5.0057e-25,1.3476e+05,1.4317,1,0.93886,1.435,0.085085,1
1.8032,327.19,652.47,55.815,-2.0947e-25,1.3476e+05,1.4317,1,0.93987,1.436,0.085176,1
1.8032,327.19,652.47,55.817,8.1636e-26,1.3476e+05,1.4317,1,0.94087,1.437,0.085267,1
1.8032,327.19,652.47,55.819,-6.4667e-25,1.3476e+05,1.4317,1,0.94188,1.438,0.085358,1
1.8032,327.19,652.47,55.822,3.4463e-25,1.3476e+05,1.4317,1,0.94288,1.439,0.085449,1
1.8032,327.19,652.47,55.824,6.3578e-25,1.3476e+05,1.4317,1,0.94388,1.44,0.08554,1
1.8032,327.19,652.47,55.826,-9.257e-26,1.3476e+05,1.4317,1,0.94489,1.441,0.085631,1
1.8032,327.19,652.47,55.828,1.9859e-25,1.3476e+05,1.4317,1,0.94589,1.442,0.085722,1
1.8032,327.19,652.47,55.831,-5.2982e-25,1.3476e+05,1.4317,1,0.9469,1.443,0.085813,1
1.8032,327.19,652.47,55.833,4.3697e-25,1.3476e+05,1.4317,1,0.9479,1.444,0.085904,1
1.8032,327.19,652.47,55.835,6.64e-25,1.3476e+05,1.4317,1,0.9489,1.445,0.085995,1
1.8032,327.19,652.47,55.838,-1.6981e-26,1.3476e+05,1.4317,1,0.94991,1.446,0.086086,1
1.8032,327.19,652.47,55.84,2.0596e-25,1.3476e+05,1.4317,1,0.95091,1.447,0.086177,1
1.8032,327.19,652.47,55.842,-3.711e-25,1.3476e+05,1.4317,1,0.95192,1.448,0.086268,1
1.8032,327.19,652.47,55.844,-1.5226e-25,1.3476e+05,1.4317,1,0.95292,1.449,0.086359,1
1.8032,327.19,652.47,55.846,4.9279e-25,1.3476e+05,1.4316,1,0.95393,1.45,0.08645,1
1.8032,327.19,652.47,55.849,7.5403e-27,1.3476e+05,1.4316,1,0.95493,1.451,0.086541,1
1.8032,327.19,652.47,55.851,1.561e-25,1.3476e+05,1.4316,1,0.95593,1.452,0.086632,1
1.8032,327.19,652.47,55.853,-2.2518e-25,1.3476e+05,1.4316,1,0.95694,1.453,0.086723,1
1.8032,327.19,652.47,55.855,-8.0717e-26,1.3476e+05,1.4316,1,0.95794,1.454,0.086814,1
1.8032,327.19,652.47,55.858,3.0438e-25,1.3476e+05,1.4316,1,0.95895,1.455,0.086905,1
1.8032,327.19,652.47,55.86,1.493e-26,1.3476e+05,1.4316,1,0.95995,1.456,0.086996,1
1.8032,327.19,652.47,55.862,8.9095e-26,1.3476e+05,1.4316,1,0.96095,1.457,0.087087,1
1.8032,327.19,652.47,55.864,-9.6355e-26,1.3476e+05,1.4316,1,0.96196,1.458,0.087178,1
1.8032,327.19,652.47,55.867,-2.6291e-26,1.3476e+05,1.4316,1,0.96296,1.459,0.087269,1
1.8032,327.19,652.47,55.869,9.8766e-26,1.3476e+05,1.4316,1,0.96397,1.46,0.08736,1
1.8032,327.19,652.47,55.871,5.1806e-27,1.3476e+05,1.4316,1,0.96497,1.461,0.087451,1
1.8032,327.19,652.47,55.873,4.9245e-27,1.3476e+05,1.4316,1,0.96597,1.462,0.087542,1
1.8032,327.19,652.47,55.876,3.302e-19,1.3476e+05,1.4316,1,0.96698,1.463,0.087633,1
1.8032,327.19,652.47,55.878,7.7888e-19,1.3476e+05,1.4316,1,0.96798,1.464,0.087724,1
1.8032,327.19,652.47,55.88,1.2276e-18,1.3476e+05,1.4316,1,0.96899,1.465,0.087815,1
1.8032,327.19,652.46,55.882,1.6763e-18,1.3476e+05,1.4316,1,0.96999,1.466,0.087906,1
1.8032,327.19,652.46,55.884,2.125e-18,1.3476e+05,1.4316,1,0.971,1.467,0.087997,1
1.8032,327.19,652.46,55.887,2.5738e-18,1.3476e+05,1.4316,1,0.972,1.468,0.088088,1
1.8032,327.19,652.46,55.889,3.0224e-18,1.3476e+05,1.4316,1,0.973,1.469,0.088179,1
1.8032,327.19,652.46,55.891,3.4712e-18,1.3476e+05,1.4316,1,0.97401,1.47,0.08827,1
1.8032,327.19,652.46,55.893,3.9199e-18,1.3476e+05,1.4316,1,0.97501,1.471,0.088361,1
1.8032,327.19,652.46,55.895,4.3686e-18,1.3476e+05,1.4316,1,0.97602,1.472,0.088452,1
1.8032,327.19,652.46,55.898,4.8173e-18,1.3476e+05,1.4316,1,0.97702,1.473,0.088543,1
1.8032,327.19,652.46,55.9,5.266e-18,1.3476e+05,1.4316,1,0.97802,1.474,0.088634,1
1.8032,327.19,652.46,55.902,5.7147e-18,1.3476e+05,1.4316,1,0.97903,1.475,0.088725,1
1.8032,327.19,652.46,55.904,6.1634e-18,1.3476e+05,1.4316,1,0.98003,1.476,0.088816,1
1.8032,327.19,652.46,55.906,6.6122e-18,1.3476e+05,1.4316,1,0.98104,1.477,0.088907,1
1.8032,327.19,652.46,55.908,7.0609e-18,1.3476e+05,1.4316,1,0.98204,1.478,0.088998,1
1.8032,327.19,652.46,55.911,7.5096e-18,1.3476e+05,1.4316,1,0.98305,1.479,0.089089,1
1.8032,327.19,652.46,55.913,7.9583e-18,1.3476e+05,1.4316,1,0.98405,1.48,0.08918,1
1.8032,327.19,652.46,55.915,8.407e-18,1.3476e+05,1.4316,1,0.98505,1.481,0.089271,1
1.8032,327.19,652.46,55.916,8.8557e-18,1.3476e+05,1.4316,1,0.98606,1.482,0.089362,1
1.8032,327.19,652.46,55.917,9.3044e-18,1.3476e+05,1.4316,1,0.98706,1.483,0.089453,1
1.8032,327.19,652.46,55.918,9.7531e-18,1.3476e+05,1.4316,1,0.98807,1.484,0.089544,1
1.8032,327.19,652.46,55.92,1.0202e-17,1.3476e+05,1.4316,1,0.98907,1.485,0.089635,1
1.8032,327.19,652.46,55.921,1.0651e-17,1.3476e+05,1.4316,1,0.99007,1.486,0.089726,1
1.8032,327.19,652.46,55.922,1.1099e-17,1.3476e+05,1.4316,1,0.99108,1.487,0.089817,1
1.8032,327.19,652.46,55.923,1.1548e-17,1.3476e+05,1.4316,1,0.99208,1.488,0.089908,1
1.8032,327.19,652.46,55.924,1.1997e-17,1.3476e+05,1.4316,1,0.99309,1.489,0.089999,1
1.8032,327.19,652.46,55.925,1.2445e-17,1.3476e+05,1.4316,1,0.99409,1.49,0.09009,1
1.8032,327.19,652.46,55.926,1.2894e-17,1.3476e+05,1.4316,1,0.99509,1.491,0.090181,1
