"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8003,327.73,651.97,55.743,3.1377e-18,1.3477e+05,1.4293,1,0.75015,1.247,0.068724,1
1.8003,327.73,651.97,55.746,3.4304e-18,1.3477e+05,1.4293,1,0.75116,1.248,0.068816,1
1.8003,327.73,651.97,55.749,3.7231e-18,1.3477e+05,1.4293,1,0.75216,1.249,0.068908,1
1.8003,327.73,651.97,55.752,4.0158e-18,1.3477e+05,1.4293,1,0.75317,1.25,0.069,1
1.8003,327.73,651.97,55.756,4.3084e-18,1.3477e+05,1.4293,1,0.75417,1.251,0.069092,1
1.8003,327.73,651.97,55.759,4.601e-18,1.3477e+05,1.4293,1,0.75518,1.252,0.069184,1
1.8003,327.73,651.97,55.762,4.8935e-18,1.3477e+05,1.4293,1,0.75618,1.253,0.069276,1
1.8003,327.73,651.97,55.765,5.186e-18,1.3477e+05,1.4293,1,0.75718,1.254,0.069368,1
1.8003,327.73,651.97,55.768,5.3956e-18,1.3477e+05,1.4293,1,0.75819,1.255,0.06946,1
1.8003,327.73,651.97,55.771,5.395e-18,1.3477e+05,1.4293,1,0.75919,1.256,0.069552,1
1.8003,327.73,651.97,55.774,5.3944e-18,1.3477e+05,1.4293,1,0.7602,1.257,0.069644,1
1.8003,327.73,651.97,55.777,5.3939e-18,1.3477e+05,1.4293,1,0.7612,1.258,0.069736,1
1.8003,327.73,651.97,55.78,5.3933e-18,1.3477e+05,1.4293,1,0.76221,1.259,0.069828,1
1.8003,327.73,651.97,55.783,5.3928e-18,1.3477e+05,1.4293,1,0.76321,1.26,0.06992,1
1.8003,327.73,651.97,55.786,5.3922e-18,1.3477e+05,1.4293,1,0.76421,1.261,0.070012,1
1.8003,327.73,651.97,55.79,5.3917e-18,1.3477e+05,1.4293,1,0.76522,1.262,0.070104,1
1.8003,327.73,651.97,55.793,5.3911e-18,1.3477e+05,1.4293,1,0.76622,1.263,0.070196,1
1.8003,327.73,651.97,55.796,5.3906e-18,1.3477e+05,1.4293,1,0.76723,1.264,0.070288,1
1.8003,327.73,651.97,55.799,5.39e-18,1.3477e+05,1.4293,1,0.76823,1.265,0.07038,1
1.8003,327.73,651.97,55.802,5.3894e-18,1.3477e+05,1.4293,1,0.76923,1.266,0.070472,1
1.8003,327.73,651.97,55.805,5.3889e-18,1.3477e+05,1.4293,1,0.77024,1.267,0.070564,1
1.8003,327.73,651.97,55.808,5.3883e-18,1.3477e+05,1.4293,1,0.77124,1.268,0.070656,1
1.8003,327.73,651.97,55.811,5.3878e-18,1.3477e+05,1.4293,1,0.77225,1.269,0.070748,1
1.8003,327.73,651.97,55.814,5.3872e-18,1.3476e+05,1.4293,1,0.77325,1.27,0.07084,1
1.8003,327.73,651.97,55.817,5.3867e-18,1.3476e+05,1.4293,1,0.77426,1.271,0.070932,1
1.8003,327.73,651.97,55.82,5.3861e-18,1.3476e+05,1.4293,1,0.77526,1.272,0.071024,1
1.8003,327.73,651.97,55.823,5.3855e-18,1.3476e+05,1.4293,1,0.77626,1.273,0.071116,1
1.8003,327.73,651.97,55.826,5.3852e-18,1.3476e+05,1.4293,1,0.77727,1.274,0.071208,1
1.8003,327.73,651.97,55.829,5.3851e-18,1.3476e+05,1.4293,1,0.77827,1.275,0.0713,1
1.8003,327.73,651.96,55.832,5.3851e-18,1.3476e+05,1.4293,1,0.77928,1.276,0.071392,1
1.8003,327.73,651.96,55.835,5.385e-18,1.3476e+05,1.4293,1,0.78028,1.277,0.071484,1
1.8003,327.73,651.96,55.838,5.3849e-18,1.3476e+05,1.4293,1,0.78129,1.278,0.071576,1
1.8003,327.73,651.96,55.841,5.3849e-18,1.3476e+05,1.4293,1,0.78229,1.279,0.071668,1
1.8003,327.73,651.96,55.844,5.3848e-18,1.3476e+05,1.4293,1,0.78329,1.28,0.07176,1
1.8003,327.73,651.96,55.847,5.3847e-18,1.3476e+05,1.4293,1,0.7843,1.281,0.071852,1
1.8003,327.73,651.96,55.85,5.3846e-18,1.3476e+05,1.4293,1,0.7853,1.282,0.071944,1
1.8003,327.73,651.96,55.853,5.3846e-18,1.3476e+05,1.4293,1,0.78631,1.283,0.072036,1
1.8003,327.73,651.96,55.856,5.3845e-18,1.3476e+05,1.4293,1,0.78731,1.284,0.072128,1
1.8003,327.73,651.96,55.859,5.3844e-18,1.3476e+05,1.4293,1,0.78832,1.285,0.07222,1
1.8003,327.73,651.96,55.862,5.3844e-18,1.3476e+05,1.4293,1,0.78932,1.286,0.072312,1
1.8003,327.73,651.96,55.865,5.3843e-18,1.3476e+05,1.4293,1,0.79032,1.287,0.072404,1
1.8003,327.73,651.96,55.868,5.3842e-18,1.3476e+05,1.4293,1,0.79133,1.288,0.072496,1
1.8003,327.73,651.96,55.87,5.3842e-18,1.3476e+05,1.4293,1,0.79233,1.289,0.072588,1
1.8003,327.73,651.96,55.873,5.3841e-18,1.3476e+05,1.4293,1,0.79334,1.29,0.07268,1
1.8003,327.73,651.96,55.876,5.384e-18,1.3476e+05,1.4293,1,0.79434,1.291,0.072772,1
1.8003,327.73,651.96,55.879,5.384e-18,1.3476e+05,1.4293,1,0.79534,1.292,0.072864,1
1.8003,327.73,651.96,55.882,5.3836e-18,1.3476e+05,1.4293,1,0.79635,1.293,0.072956,1
1.8003,327.73,651.96,55.885,5.3831e-18,1.3476e+05,1.4293,1,0.79735,1.294,0.073048,1
1.8003,327.73,651.96,55.888,5.3825e-18,1.3476e+05,1.4293,1,0.79836,1.295,0.07314,1
1.8003,327.73,651.96,55.891,5.382e-18,1.3476e+05,1.4293,1,0.79936,1.296,0.073232,1
1.8003,327.73,651.96,55.894,5.3814e-18,1.3476e+05,1.4293,1,0.80037,1.297,0.073324,1
1.8003,327.73,651.96,55.897,5.3808e-18,1.3476e+05,1.4293,1,0.80137,1.298,0.073416,1
1.8003,327.73,651.96,55.899,5.3803e-18,1.3476e+05,1.4293,1,0.80237,1.299,0.073508,1
1.8003,327.73,651.96,55.902,5.3797e-18,1.3476e+05,1.4293,1,0.80338,1.3,0.0736,1
1.8003,327.73,651.96,55.905,5.3792e-18,1.3476e+05,1.4293,1,0.80438,1.301,0.073692,1
1.8003,327.73,651.96,55.908,5.3786e-18,1.3476e+05,1.4293,1,0.80539,1.302,0.073784,1
1.8003,327.73,651.96,55.911,5.378e-18,1.3476e+05,1.4293,1,0.80639,1.303,0.073876,1
1.8003,327.73,651.96,55.914,5.3775e-18,1.3476e+05,1.4293,1,0.8074,1.304,0.073968,1
1.8003,327.73,651.96,55.917,5.3769e-18,1.3476e+05,1.4293,1,0.8084,1.305,0.07406,1
1.8003,327.73,651.96,55.92,5.3764e-18,1.3476e+05,1.4293,1,0.8094,1.306,0.074152,1
1.8003,327.73,651.96,55.922,5.3758e-18,1.3476e+05,1.4293,1,0.81041,1.307,0.074244,1
1.8003,327.73,651.96,55.925,5.3752e-18,1.3476e+05,1.4293,1,0.81141,1.308,0.074336,1
1.8003,327.73,651.96,55.928,5.3747e-18,1.3476e+05,1.4293,1,0.81242,1.309,0.074428,1
1.8003,327.73,651.96,55.931,5.3741e-18,1.3476e+05,1.4293,1,0.81342,1.31,0.07452,1
1.8003,327.73,651.96,55.934,5.3736e-18,1.3476e+05,1.4293,1,0.81442,1.311,0.074612,1
1.8003,327.73,651.96,55.937,5.1744e-18,1.3476e+05,1.4293,1,0.81543,1.312,0.074704,1
1.8003,327.73,651.96,55.94,4.8815e-18,1.3476e+05,1.4293,1,0.81643,1.313,0.074796,1
1.8003,327.73,651.96,55.942,4.5887e-18,1.3476e+05,1.4293,1,0.81744,1.314,0.074888,1
1.8003,327.73,651.96,55.945,4.2958e-18,1.3476e+05,1.4293,1,0.81844,1.315,0.07498,1
1.8003,327.73,651.96,55.948,4.0031e-18,1.3476e+05,1.4293,1,0.81945,1.316,0.075072,1
1.8003,327.73,651.96,55.951,3.7103e-18,1.3476e+05,1.4293,1,0.82045,1.317,0.075164,1
1.8003,327.73,651.96,55.954,3.4177e-18,1.3476e+05,1.4293,1,0.82145,1.318,0.075256,1
1.8003,327.73,651.96,55.956,3.125e-18,1.3476e+05,1.4293,1,0.82246,1.319,0.075348,1
1.8003,327.73,651.96,55.959,2.8323e-18,1.3476e+05,1.4293,1,0.82346,1.32,0.07544,1
1.8003,327.73,651.96,55.962,2.5398e-18,1.3476e+05,1.4293,1,0.82447,1.321,0.075532,1
1.8003,327.73,651.96,55.965,2.2472e-18,1.3476e+05,1.4293,1,0.82547,1.322,0.075624,1
1.8003,327.73,651.96,55.968,1.9547e-18,1.3476e+05,1.4293,1,0.82648,1.323,0.075716,1
1.8003,327.73,651.96,55.97,1.6623e-18,1.3476e+05,1.4293,1,0.82748,1.324,0.075808,1
1.8003,327.73,651.95,55.973,1.3698e-18,1.3476e+05,1.4293,1,0.82848,1.325,0.0759,1
1.8003,327.73,651.95,55.976,1.0775e-18,1.3476e+05,1.4293,1,0.82949,1.326,0.075992,1
1.8003,327.72,651.95,55.979,7.8509e-19,1.3476e+05,1.4293,1,0.83049,1.327,0.076084,1
1.8003,327.72,651.95,55.981,4.928e-19,1.3476e+05,1.4293,1,0.8315,1.328,0.076176,1
1.8003,327.72,651.95,55.984,2.0052e-19,1.3476e+05,1.4293,1,0.8325,1.329,0.076268,1
1.8003,327.72,651.95,55.987,-9.1725e-20,1.3476e+05,1.4293,1,0.83351,1.33,0.07636,1
1.8003,327.72,651.95,55.99,-1.4066e-19,1.3476e+05,1.4293,1,0.83451,1.331,0.076452,1
1.8003,327.72,651.95,55.993,-1.3304e-19,1.3476e+05,1.4293,1,0.83551,1.332,0.076544,1
1.8003,327.72,651.95,55.995,-1.2539e-19,1.3476e+05,1.4293,1,0.83652,1.333,0.076636,1
1.8003,327.72,651.95,55.998,-1.1773e-19,1.3476e+05,1.4293,1,0.83752,1.334,0.076728,1
1.8003,327.72,651.95,56.001,-1.1005e-19,1.3476e+05,1.4293,1,0.83853,1.335,0.07682,1
1.8003,327.72,651.95,56.003,-1.0235e-19,1.3476e+05,1.4293,1,0.83953,1.336,0.076912,1
1.8003,327.72,651.95,56.006,-9.4623e-20,1.3476e+05,1.4293,1,0.84053,1.337,0.077004,1
1.8003,327.72,651.95,56.009,-8.6881e-20,1.3476e+05,1.4293,1,0.84154,1.338,0.077096,1
1.8003,327.72,651.95,56.012,-7.9122e-20,1.3476e+05,1.4293,1,0.84254,1.339,0.077188,1
1.8003,327.72,651.95,56.014,-7.1342e-20,1.3476e+05,1.4293,1,0.84355,1.34,0.07728,1
1.8003,327.72,651.95,56.017,-6.3544e-20,1.3476e+05,1.4293,1,0.84455,1.341,0.077372,1
1.8003,327.72,651.95,56.02,-5.5725e-20,1.3476e+05,1.4293,1,0.84556,1.342,0.077464,1
1.8003,327.72,651.95,56.022,-4.7886e-20,1.3476e+05,1.4293,1,0.84656,1.343,0.077556,1
1.8003,327.72,651.95,56.025,-4.003e-20,1.3476e+05,1.4293,1,0.84756,1.344,0.077648,1
1.8003,327.72,651.95,56.028,-3.2152e-20,1.3476e+05,1.4293,1,0.84857,1.345,0.07774,1
1.8003,327.72,651.95,56.031,-2.4257e-20,1.3476e+05,1.4293,1,0.84957,1.346,0.077832,1
1.8003,327.72,651.95,56.033,-1.6341e-20,1.3476e+05,1.4293,1,0.85058,1.347,0.077924,1
1.8003,327.72,651.95,56.036,-8.405e-21,1.3476e+05,1.4293,1,0.85158,1.348,0.078016,1
1.8003,327.72,651.95,56.039,-4.5101e-22,1.3476e+05,1.4293,1,0.85259,1.349,0.078108,1
1.8003,327.72,651.95,56.041,5.5968e-19,1.3476e+05,1.4293,1,0.85359,1.35,0.0782,1
1.8003,327.72,651.95,56.044,1.1528e-18,1.3476e+05,1.4293,1,0.85459,1.351,0.078292,1
1.8003,327.72,651.95,56.047,1.746e-18,1.3476e+05,1.4293,1,0.8556,1.352,0.078384,1
1.8003,327.72,651.95,56.049,2.3391e-18,1.3476e+05,1.4293,1,0.8566,1.353,0.078476,1
1.8003,327.72,651.95,56.052,2.9321e-18,1.3476e+05,1.4293,1,0.85761,1.354,0.078568,1
1.8003,327.72,651.95,56.055,3.525e-18,1.3476e+05,1.4293,1,0.85861,1.355,0.07866,1
1.8003,327.72,651.95,56.057,4.1179e-18,1.3476e+05,1.4293,1,0.85961,1.356,0.078752,1
1.8003,327.72,651.95,56.06,4.7108e-18,1.3476e+05,1.4293,1,0.86062,1.357,0.078844,1
1.8003,327.72,651.95,56.063,5.3036e-18,1.3476e+05,1.4293,1,0.86162,1.358,0.078936,1
1.8003,327.72,651.95,56.065,5.8962e-18,1.3476e+05,1.4293,1,0.86263,1.359,0.079028,1
1.8003,327.72,651.95,56.068,6.4889e-18,1.3476e+05,1.4293,1,0.86363,1.36,0.07912,1
1.8003,327.72,651.95,56.07,7.0815e-18,1.3476e+05,1.4293,1,0.86464,1.361,0.079212,1
1.8003,327.72,651.95,56.073,7.6741e-18,1.3476e+05,1.4293,1,0.86564,1.362,0.079304,1
1.8003,327.72,651.95,56.076,8.2666e-18,1.3476e+05,1.4293,1,0.86664,1.363,0.079396,1
1.8003,327.72,651.95,56.078,8.8589e-18,1.3476e+05,1.4293,1,0.86765,1.364,0.079488,1
1.8003,327.72,651.95,56.081,9.4513e-18,1.3476e+05,1.4293,1,0.86865,1.365,0.07958,1
1.8003,327.72,651.95,56.084,1.0044e-17,1.3476e+05,1.4293,1,0.86966,1.366,0.079672,1
1.8003,327.72,651.95,56.086,1.0636e-17,1.3476e+05,1.4293,1,0.87066,1.367,0.079764,1
1.8003,327.72,651.95,56.089,1.1183e-17,1.3476e+05,1.4293,1,0.87167,1.368,0.079856,1
1.8003,327.72,651.95,56.092,1.1183e-17,1.3476e+05,1.4293,1,0.87267,1.369,0.079948,1
1.8003,327.72,651.95,56.094,1.1182e-17,1.3476e+05,1.4293,1,0.87367,1.37,0.08004,1
1.8003,327.72,651.95,56.097,1.1182e-17,1.3476e+05,1.4293,1,0.87468,1.371,0.080132,1
1.8003,327.72,651.95,56.099,1.1181e-17,1.3476e+05,1.4293,1,0.87568,1.372,0.080224,1
1.8003,327.72,651.95,56.102,1.1181e-17,1.3476e+05,1.4293,1,0.87669,1.373,0.080316,1
1.8003,327.72,651.95,56.104,1.118e-17,1.3476e+05,1.4293,1,0.87769,1.374,0.080408,1
1.8003,327.72,651.95,56.107,1.1179e-17,1.3476e+05,1.4293,1,0.8787,1.375,0.0805,1
1.8003,327.72,651.95,56.11,1.1179e-17,1.3476e+05,1.4293,1,0.8797,1.376,0.080592,1
1.8003,327.72,651.95,56.112,1.1178e-17,1.3476e+05,1.4293,1,0.8807,1.377,0.080684,1
1.8003,327.72,651.95,56.115,1.1178e-17,1.3476e+05,1.4293,1,0.88171,1.378,0.080776,1
1.8003,327.72,651.94,56.117,1.1177e-17,1.3476e+05,1.4293,1,0.88271,1.379,0.080868,1
1.8003,327.72,651.94,56.12,1.1177e-17,1.3476e+05,1.4293,1,0.88372,1.38,0.08096,1
1.8003,327.72,651.94,56.122,1.1176e-17,1.3476e+05,1.4293,1,0.88472,1.381,0.081052,1
1.8003,327.72,651.94,56.125,1.1176e-17,1.3476e+05,1.4293,1,0.88572,1.382,0.081144,1
1.8004,327.72,651.94,56.128,1.1175e-17,1.3476e+05,1.4293,1,0.88673,1.383,0.081236,1
1.8004,327.72,651.94,56.13,1.1174e-17,1.3476e+05,1.4293,1,0.88773,1.384,0.081328,1
1.8004,327.72,651.94,56.133,1.1174e-17,1.3476e+05,1.4293,1,0.88874,1.385,0.08142,1
1.8004,327.72,651.94,56.135,1.1173e-17,1.3476e+05,1.4293,1,0.88974,1.386,0.081512,1
1.8004,327.72,651.94,56.138,1.1111e-17,1.3476e+05,1.4293,1,0.89075,1.387,0.081604,1
1.8004,327.72,651.94,56.14,1.081e-17,1.3476e+05,1.4293,1,0.89175,1.388,0.081696,1
1.8004,327.72,651.94,56.143,1.051e-17,1.3476e+05,1.4293,1,0.89275,1.389,0.081788,1
1.8004,327.72,651.94,56.145,1.021e-17,1.3476e+05,1.4293,1,0.89376,1.39,0.08188,1
1.8004,327.72,651.94,56.148,9.9093e-18,1.3476e+05,1.4293,1,0.89476,1.391,0.081972,1
1.8004,327.72,651.94,56.15,9.609e-18,1.3476e+05,1.4293,1,0.89577,1.392,0.082064,1
1.8004,327.72,651.94,56.153,9.3088e-18,1.3476e+05,1.4293,1,0.89677,1.393,0.082156,1
1.8004,327.72,651.94,56.155,9.0085e-18,1.3476e+05,1.4293,1,0.89778,1.394,0.082248,1
1.8004,327.72,651.94,56.158,8.7083e-18,1.3476e+05,1.4293,1,0.89878,1.395,0.08234,1
1.8004,327.72,651.94,56.16,8.4081e-18,1.3476e+05,1.4293,1,0.89978,1.396,0.082432,1
1.8004,327.72,651.94,56.163,8.1079e-18,1.3476e+05,1.4293,1,0.90079,1.397,0.082524,1
1.8004,327.72,651.94,56.165,7.8078e-18,1.3476e+05,1.4293,1,0.90179,1.398,0.082616,1
1.8004,327.72,651.94,56.168,7.5076e-18,1.3476e+05,1.4293,1,0.9028,1.399,0.082708,1
1.8004,327.72,651.94,56.17,7.2075e-18,1.3476e+05,1.4293,1,0.9038,1.4,0.0828,1
1.8004,327.72,651.94,56.173,6.9074e-18,1.3476e+05,1.4293,1,0.90481,1.401,0.082892,1
1.8004,327.72,651.94,56.175,6.6073e-18,1.3476e+05,1.4293,1,0.90581,1.402,0.082984,1
1.8004,327.72,651.94,56.178,6.3072e-18,1.3476e+05,1.4293,1,0.90681,1.403,0.083076,1
1.8004,327.72,651.94,56.18,6.0072e-18,1.3476e+05,1.4293,1,0.90782,1.404,0.083168,1
1.8004,327.72,651.94,56.183,5.7072e-18,1.3476e+05,1.4293,1,0.90882,1.405,0.08326,1
1.8004,327.72,651.94,56.185,5.506e-18,1.3476e+05,1.4293,1,0.90983,1.406,0.083352,1
1.8004,327.72,651.94,56.188,5.4971e-18,1.3476e+05,1.4293,1,0.91083,1.407,0.083444,1
1.8004,327.72,651.94,56.19,5.4881e-18,1.3476e+05,1.4293,1,0.91183,1.408,0.083536,1
1.8004,327.72,651.94,56.193,5.4791e-18,1.3476e+05,1.4293,1,0.91284,1.409,0.083628,1
1.8004,327.72,651.94,56.195,5.4701e-18,1.3476e+05,1.4293,1,0.91384,1.41,0.08372,1
1.8004,327.72,651.94,56.198,5.4611e-18,1.3476e+05,1.4293,1,0.91485,1.411,0.083812,1
1.8004,327.72,651.94,56.2,5.4521e-18,1.3476e+05,1.4293,1,0.91585,1.412,0.083904,1
1.8004,327.72,651.94,56.203,5.443e-18,1.3476e+05,1.4293,1,0.91686,1.413,0.083996,1
1.8004,327.72,651.94,56.205,5.4339e-18,1.3476e+05,1.4293,1,0.91786,1.414,0.084088,1
1.8004,327.72,651.94,56.207,5.4248e-18,1.3476e+05,1.4293,1,0.91886,1.415,0.08418,1
1.8004,327.72,651.94,56.21,5.4157e-18,1.3476e+05,1.4293,1,0.91987,1.416,0.084272,1
1.8004,327.72,651.94,56.212,5.4066e-18,1.3476e+05,1.4293,1,0.92087,1.417,0.084364,1
1.8004,327.72,651.94,56.215,5.3974e-18,1.3476e+05,1.4293,1,0.92188,1.418,0.084456,1
1.8004,327.72,651.94,56.217,5.3882e-18,1.3476e+05,1.4293,1,0.92288,1.419,0.084548,1
1.8004,327.72,651.94,56.22,5.379e-18,1.3476e+05,1.4293,1,0.92389,1.42,0.08464,1
1.8004,327.72,651.94,56.222,5.3698e-18,1.3476e+05,1.4293,1,0.92489,1.421,0.084732,1
1.8004,327.72,651.94,56.225,5.3605e-18,1.3476e+05,1.4293,1,0.92589,1.422,0.084824,1
1.8004,327.72,651.94,56.227,5.3513e-18,1.3476e+05,1.4293,1,0.9269,1.423,0.084916,1
1.8004,327.72,651.94,56.229,5.342e-18,1.3476e+05,1.4293,1,0.9279,1.424,0.085008,1
1.8004,327.72,651.94,56.232,5.1993e-18,1.3476e+05,1.4293,1,0.92891,1.425,0.0851,1
1.8004,327.72,651.94,56.234,4.9072e-18,1.3476e+05,1.4293,1,0.92991,1.426,0.085192,1
1.8004,327.72,651.94,56.237,4.6151e-18,1.3476e+05,1.4293,1,0.93091,1.427,0.085284,1
1.8004,327.72,651.94,56.239,4.323e-18,1.3476e+05,1.4293,1,0.93192,1.428,0.085376,1
1.8004,327.72,651.94,56.241,4.031e-18,1.3476e+05,1.4293,1,0.93292,1.429,0.085468,1
1.8004,327.72,651.94,56.244,3.7391e-18,1.3476e+05,1.4293,1,0.93393,1.43,0.08556,1
1.8004,327.72,651.94,56.246,3.4471e-18,1.3476e+05,1.4293,1,0.93493,1.431,0.085652,1
1.8004,327.72,651.94,56.249,3.1552e-18,1.3476e+05,1.4293,1,0.93594,1.432,0.085744,1
1.8004,327.72,651.94,56.251,2.8634e-18,1.3476e+05,1.4293,1,0.93694,1.433,0.085836,1
1.8004,327.72,651.94,56.253,2.5716e-18,1.3476e+05,1.4293,1,0.93794,1.434,0.085928,1
1.8004,327.72,651.94,56.256,2.2798e-18,1.3476e+05,1.4293,1,0.93895,1.435,0.08602,1
1.8004,327.72,651.94,56.258,1.9881e-18,1.3476e+05,1.4293,1,0.93995,1.436,0.086112,1
1.8004,327.72,651.93,56.26,1.6963e-18,1.3476e+05,1.4293,1,0.94096,1.437,0.086204,1
1.8004,327.72,651.93,56.263,1.4047e-18,1.3476e+05,1.4293,1,0.94196,1.438,0.086296,1
1.8004,327.72,651.93,56.265,1.1131e-18,1.3476e+05,1.4293,1,0.94297,1.439,0.086388,1
1.8004,327.72,651.93,56.268,8.2149e-19,1.3476e+05,1.4293,1,0.94397,1.44,0.08648,1
1.8004,327.72,651.93,56.27,5.2997e-19,1.3476e+05,1.4293,1,0.94497,1.441,0.086572,1
1.8004,327.72,651.93,56.272,2.3846e-19,1.3476e+05,1.4293,1,0.94598,1.442,0.086664,1
1.8004,327.72,651.93,56.275,-5.2976e-20,1.3476e+05,1.4293,1,0.94698,1.443,0.086756,1
1.8004,327.72,651.93,56.277,-3.3945e-19,1.3476e+05,1.4293,1,0.94799,1.444,0.086848,1
1.8004,327.72,651.93,56.279,-6.226e-19,1.3476e+05,1.4293,1,0.94899,1.445,0.08694,1
1.8004,327.72,651.93,56.282,-9.0567e-19,1.3476e+05,1.4293,1,0.95,1.446,0.087032,1
1.8004,327.72,651.93,56.284,-1.1887e-18,1.3476e+05,1.4293,1,0.951,1.447,0.087124,1
1.8004,327.71,651.93,56.286,-1.4717e-18,1.3476e+05,1.4293,1,0.952,1.448,0.087216,1
1.8004,327.71,651.93,56.289,-1.7546e-18,1.3476e+05,1.4293,1,0.95301,1.449,0.087308,1
1.8004,327.71,651.93,56.291,-2.0374e-18,1.3476e+05,1.4293,1,0.95401,1.45,0.0874,1
1.8004,327.71,651.93,56.293,-2.3202e-18,1.3476e+05,1.4293,1,0.95502,1.451,0.087492,1
1.8004,327.71,651.93,56.296,-2.603e-18,1.3476e+05,1.4293,1,0.95602,1.452,0.087584,1
1.8004,327.71,651.93,56.298,-2.8856e-18,1.3476e+05,1.4293,1,0.95702,1.453,0.087676,1
1.8004,327.71,651.93,56.3,-3.1682e-18,1.3476e+05,1.4293,1,0.95803,1.454,0.087768,1
1.8004,327.71,651.93,56.303,-3.4508e-18,1.3476e+05,1.4293,1,0.95903,1.455,0.08786,1
1.8004,327.71,651.93,56.305,-3.7333e-18,1.3476e+05,1.4293,1,0.96004,1.456,0.087952,1
1.8004,327.71,651.93,56.307,-4.0157e-18,1.3476e+05,1.4293,1,0.96104,1.457,0.088044,1
1.8004,327.71,651.93,56.31,-4.2981e-18,1.3476e+05,1.4293,1,0.96205,1.458,0.088136,1
1.8004,327.71,651.93,56.312,-4.5804e-18,1.3476e+05,1.4293,1,0.96305,1.459,0.088228,1
1.8004,327.71,651.93,56.314,-4.8627e-18,1.3476e+05,1.4293,1,0.96405,1.46,0.08832,1
1.8004,327.71,651.93,56.317,-5.1448e-18,1.3476e+05,1.4293,1,0.96506,1.461,0.088412,1
1.8004,327.71,651.93,56.319,-5.427e-18,1.3476e+05,1.4293,1,0.96606,1.462,0.088504,1
1.8004,327.71,651.93,56.321,-5.065e-18,1.3476e+05,1.4293,1,0.96707,1.463,0.088596,1
1.8004,327.71,651.93,56.323,-4.4719e-18,1.3476e+05,1.4293,1,0.96807,1.464,0.088688,1
1.8004,327.71,651.93,56.326,-3.8788e-18,1.3476e+05,1.4293,1,0.96908,1.465,0.08878,1
1.8004,327.71,651.93,56.328,-3.2858e-18,1.3476e+05,1.4293,1,0.97008,1.466,0.088872,1
1.8004,327.71,651.93,56.33,-2.6928e-18,1.3476e+05,1.4293,1,0.97108,1.467,0.088964,1
1.8004,327.71,651.93,56.332,-2.0999e-18,1.3476e+05,1.4293,1,0.97209,1.468,0.089056,1
1.8004,327.71,651.93,56.335,-1.5071e-18,1.3476e+05,1.4293,1,0.97309,1.469,0.089148,1
1.8004,327.71,651.93,56.337,-9.1432e-19,1.3476e+05,1.4293,1,0.9741,1.47,0.08924,1
1.8004,327.71,651.93,56.339,-3.2164e-19,1.3476e+05,1.4293,1,0.9751,1.471,0.089332,1
1.8004,327.71,651.93,56.341,2.7105e-19,1.3476e+05,1.4293,1,0.9761,1.472,0.089424,1
1.8004,327.71,651.93,56.344,8.6367e-19,1.3476e+05,1.4293,1,0.97711,1.473,0.089516,1
1.8004,327.71,651.93,56.346,1.4562e-18,1.3476e+05,1.4293,1,0.97811,1.474,0.089608,1
1.8004,327.71,651.93,56.348,2.0487e-18,1.3476e+05,1.4293,1,0.97912,1.475,0.0897,1
1.8004,327.71,651.93,56.35,2.6411e-18,1.3476e+05,1.4293,1,0.98012,1.476,0.089792,1
1.8004,327.71,651.93,56.353,3.2335e-18,1.3476e+05,1.4293,1,0.98113,1.477,0.089884,1
1.8004,327.71,651.93,56.355,3.8258e-18,1.3476e+05,1.4293,1,0.98213,1.478,0.089976,1
1.8004,327.71,651.93,56.357,4.418e-18,1.3476e+05,1.4293,1,0.98313,1.479,0.090068,1
1.8004,327.71,651.93,56.359,5.0102e-18,1.3476e+05,1.4293,1,0.98414,1.48,0.09016,1
1.8004,327.71,651.93,56.362,5.6023e-18,1.3476e+05,1.4293,1,0.98514,1.481,0.090252,1
1.8004,327.71,651.93,56.363,6.4471e-18,1.3476e+05,1.4293,1,0.98615,1.482,0.090344,1
1.8004,327.71,651.93,56.364,7.3303e-18,1.3476e+05,1.4293,1,0.98715,1.483,0.090436,1
1.8004,327.71,651.93,56.365,8.2133e-18,1.3476e+05,1.4293,1,0.98816,1.484,0.090528,1
1.8004,327.71,651.93,56.367,9.0963e-18,1.3476e+05,1.4293,1,0.98916,1.485,0.09062,1
1.8004,327.71,651.93,56.368,9.9791e-18,1.3476e+05,1.4293,1,0.99016,1.486,0.090712,1
1.8004,327.71,651.93,56.369,1.0862e-17,1.3476e+05,1.4293,1,0.99117,1.487,0.090804,1
1.8004,327.71,651.93,56.37,1.1745e-17,1.3476e+05,1.4293,1,0.99217,1.488,0.090896,1
1.8004,327.71,651.93,56.371,1.2627e-17,1.3476e+05,1.4293,1,0.99318,1.489,0.090988,1
1.8004,327.71,651.93,56.373,1.351e-17,1.3476e+05,1.4293,1,0.99418,1.49,0.09108,1
1.8004,327.71,651.93,56.374,1.4392e-17,1.3476e+05,1.4293,1,0.99519,1.491,0.091172,1
1.8004,327.71,651.93,56.375,1.5274e-17,1.3476e+05,1.4293,1,0.99619,1.492,0.091264,1
1.8004,327.71,651.93,56.376,1.6156e-17,1.3476e+05,1.4293,1,0.99719,1.493,0.091356,1
1.8004,327.71,651.93,56.378,1.7038e-17,1.3476e+05,1.4293,1,0.9982,1.494,0.091448,1
