"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.3098,323.77,472.65,21.058,0,0.05254,80.677,0.038753,189.33,1.2648e+05,1.3576,1,1.53,1.53,0.17375,1
1.3065,324.18,471.76,21.562,0,0.052016,80.896,0.038256,190.64,1.2699e+05,1.3613,1,1.5325,1.5325,0.17375,1
1.3032,324.61,470.83,22.111,0,0.051722,81.129,0.037936,192.1,1.2753e+05,1.3653,1,1.535,1.535,0.17375,1
1.2999,325.04,469.89,22.662,0,0.051432,81.362,0.037619,193.57,1.2807e+05,1.3693,1,1.5375,1.5375,0.17375,1
1.2965,325.46,468.95,23.216,0,0.051145,81.596,0.037304,195.04,1.2862e+05,1.3733,1,1.54,1.54,0.17375,1
1.2932,325.89,468.01,23.771,0,0.050861,81.831,0.036991,196.52,1.2916e+05,1.3772,1,1.5425,1.5425,0.17375,1
1.2898,326.32,467.07,24.329,0,0.050581,82.067,0.036682,198.02,1.2971e+05,1.3813,1,1.545,1.545,0.17375,1
1.2865,326.75,466.13,24.888,0,0.050304,82.303,0.036374,199.52,1.3026e+05,1.3853,1,1.5475,1.5475,0.17375,1
1.2831,327.18,465.18,25.45,0,0.050031,82.54,0.03607,201.03,1.3081e+05,1.3893,1,1.55,1.55,0.17375,1
1.2797,327.61,464.23,26.014,0,0.049761,82.777,0.035768,202.54,1.3136e+05,1.3933,1,1.5525,1.5525,0.17375,1
1.2763,328.05,463.28,26.58,0,0.049495,83.015,0.035468,204.07,1.3191e+05,1.3974,1,1.555,1.555,0.17375,1
1.273,328.48,462.32,27.148,0,0.049232,83.254,0.035171,205.61,1.3247e+05,1.4014,1,1.5575,1.5575,0.17375,1
1.2696,328.91,461.37,27.718,0,0.048972,83.494,0.034877,207.15,1.3303e+05,1.4055,1,1.56,1.56,0.17375,1
1.2662,329.35,460.41,28.29,0,0.048716,83.734,0.034585,208.7,1.3358e+05,1.4096,1,1.5625,1.5625,0.17375,1
1.2628,329.77,459.43,28.924,0,0.048754,83.986,0.034505,210.42,1.3417e+05,1.4139,1,1.565,1.565,0.17375,1
1.2594,330.2,458.44,29.56,0,0.048795,84.239,0.034427,212.14,1.3476e+05,1.4183,1,1.5675,1.5675,0.17375,1
1.2561,330.62,457.46,30.198,0,0.048841,84.492,0.034353,213.87,1.3535e+05,1.4226,1,1.57,1.57,0.17375,1
1.2527,331.05,456.47,30.838,0,0.048891,84.745,0.034281,215.6,1.3594e+05,1.427,1,1.5725,1.5725,0.17375,1
1.2493,331.47,455.48,31.479,0,0.048945,84.999,0.034213,217.34,1.3654e+05,1.4313,1,1.575,1.575,0.17375,1
1.246,331.9,454.5,32.123,0,0.049003,85.253,0.034147,219.09,1.3713e+05,1.4357,1,1.5775,1.5775,0.17375,1
1.2426,332.32,453.51,32.768,0,0.049065,85.508,0.034084,220.85,1.3772e+05,1.4401,1,1.58,1.58,0.17375,1
1.2392,332.75,452.51,33.415,0,0.049132,85.763,0.034024,222.61,1.3832e+05,1.4445,1,1.5825,1.5825,0.17375,1
1.2359,333.17,451.52,34.064,0,0.049202,86.019,0.033966,224.38,1.3891e+05,1.4489,1,1.585,1.585,0.17375,1
1.2325,333.6,450.53,34.715,0,0.049277,86.276,0.033912,226.16,1.3951e+05,1.4533,1,1.5875,1.5875,0.17375,1
1.2291,334.02,449.53,35.367,0,0.049356,86.532,0.03386,227.94,1.4011e+05,1.4577,1,1.59,1.59,0.17375,1
1.2257,334.45,448.53,36.022,0,0.049439,86.79,0.033812,229.73,1.4071e+05,1.4621,1,1.5925,1.5925,0.17375,1
1.2225,334.85,447.56,36.684,0,0.049687,87.043,0.033874,231.49,1.413e+05,1.4665,1,1.595,1.595,0.17375,1
1.2194,335.24,446.61,37.352,0,0.050101,87.292,0.034047,233.22,1.4189e+05,1.4709,1,1.5975,1.5975,0.17375,1
1.2163,335.62,445.67,38.021,0,0.050521,87.542,0.034224,234.96,1.4247e+05,1.4752,1,1.6,1.6,0.17375,1
1.2132,336,444.72,38.692,0,0.050947,87.792,0.034405,236.69,1.4306e+05,1.4796,1,1.6025,1.6025,0.17375,1
1.2102,336.38,443.78,39.363,0,0.051379,88.041,0.034589,238.43,1.4365e+05,1.484,1,1.605,1.605,0.17375,1
1.2071,336.76,442.83,40.036,0,0.051816,88.291,0.034778,240.17,1.4423e+05,1.4883,1,1.6075,1.6075,0.17375,1
1.204,337.14,441.89,40.71,0,0.052259,88.541,0.03497,241.92,1.4482e+05,1.4927,1,1.61,1.61,0.17375,1
1.2009,337.52,440.94,41.385,0,0.052708,88.792,0.035165,243.66,1.4541e+05,1.4971,1,1.6125,1.6125,0.17375,1
1.1979,337.9,439.99,42.061,0,0.053162,89.042,0.035365,245.41,1.4599e+05,1.5015,1,1.615,1.615,0.17375,1
1.1948,338.28,439.05,42.738,0,0.053622,89.292,0.035568,247.17,1.4658e+05,1.5058,1,1.6175,1.6175,0.17375,1
1.1918,338.66,438.1,43.416,0,0.054088,89.543,0.035775,248.92,1.4717e+05,1.5102,1,1.62,1.62,0.17375,1
1.1887,339.04,437.16,44.096,0,0.05456,89.794,0.035985,250.68,1.4776e+05,1.5146,1,1.6225,1.6225,0.17375,1
1.1856,339.41,436.21,44.776,0,0.055037,90.045,0.036199,252.45,1.4835e+05,1.519,1,1.625,1.625,0.17375,1
1.1831,339.72,435.39,45.41,0,0.055956,90.267,0.036693,253.92,1.4887e+05,1.523,1,1.6275,1.6275,0.17375,1
1.1805,340.03,434.56,46.043,0,0.056884,90.49,0.037192,255.39,1.494e+05,1.527,1,1.63,1.63,0.17375,1
1.178,340.34,433.74,46.677,0,0.057821,90.712,0.037697,256.87,1.4992e+05,1.5309,1,1.6325,1.6325,0.17375,1
1.1754,340.65,432.92,47.314,0,0.058785,90.935,0.038218,258.37,1.5045e+05,1.5349,1,1.635,1.635,0.17375,1
1.1729,340.96,432.1,47.952,0,0.059762,91.158,0.038747,259.87,1.5098e+05,1.5389,1,1.6375,1.6375,0.17375,1
1.1704,341.26,431.28,48.589,0,0.06075,91.38,0.039283,261.37,1.515e+05,1.5428,1,1.64,1.64,0.17375,1
1.1679,341.57,430.46,49.226,0,0.06175,91.602,0.039827,262.87,1.5202e+05,1.5468,1,1.6425,1.6425,0.17375,1
1.1653,341.87,429.65,49.862,0,0.062762,91.823,0.040378,264.36,1.5255e+05,1.5507,1,1.645,1.645,0.17375,1
1.1628,342.17,428.83,50.498,0,0.063785,92.044,0.040936,265.85,1.5307e+05,1.5547,1,1.6475,1.6475,0.17375,1
1.1603,342.47,428.02,51.134,0,0.06482,92.265,0.041501,267.34,1.5359e+05,1.5586,1,1.65,1.65,0.17375,1
1.1579,342.77,427.21,51.77,0,0.065867,92.485,0.042073,268.83,1.5411e+05,1.5626,1,1.6525,1.6525,0.17375,1
1.1554,343.07,426.41,52.405,0,0.066926,92.705,0.042653,270.31,1.5463e+05,1.5665,1,1.655,1.655,0.17375,1
1.1532,343.33,425.68,52.992,0,0.068346,92.904,0.043454,271.6,1.551e+05,1.5701,1,1.6575,1.6575,0.17375,1
1.1513,343.56,425.04,53.531,0,0.070135,93.081,0.04448,272.69,1.5552e+05,1.5733,1,1.66,1.66,0.17375,1
1.1494,343.78,424.39,54.069,0,0.071946,93.258,0.045519,273.78,1.5594e+05,1.5765,1,1.6625,1.6625,0.17375,1
1.1475,344.01,423.75,54.605,0,0.073778,93.433,0.046571,274.86,1.5636e+05,1.5798,1,1.665,1.665,0.17375,1
1.1456,344.23,423.12,55.14,0,0.075631,93.608,0.047636,275.93,1.5678e+05,1.583,1,1.6675,1.6675,0.17375,1
1.1438,344.45,422.49,55.674,0,0.077505,93.783,0.048714,277,1.572e+05,1.5862,1,1.67,1.67,0.17375,1
1.1419,344.66,421.86,56.206,0,0.079401,93.956,0.049805,278.07,1.5762e+05,1.5894,1,1.6725,1.6725,0.17375,1
1.1401,344.88,421.23,56.737,0,0.081318,94.129,0.050909,279.13,1.5803e+05,1.5925,1,1.675,1.675,0.17375,1
1.1382,345.1,420.6,57.266,0,0.083256,94.301,0.052026,280.18,1.5844e+05,1.5957,1,1.6775,1.6775,0.17375,1
1.1364,345.31,419.98,57.794,0,0.085215,94.473,0.053155,281.23,1.5885e+05,1.5989,1,1.68,1.68,0.17375,1
1.1346,345.52,419.36,58.321,0,0.087196,94.644,0.054298,282.27,1.5926e+05,1.602,1,1.6825,1.6825,0.17375,1
1.1328,345.74,418.75,58.846,0,0.089199,94.814,0.055453,283.31,1.5967e+05,1.6051,1,1.685,1.685,0.17375,1
1.131,345.95,418.14,59.37,0,0.091222,94.983,0.056621,284.35,1.6007e+05,1.6082,1,1.6875,1.6875,0.17375,1
1.1297,346.09,417.69,59.778,0,0.094567,95.107,0.058586,285.04,1.6037e+05,1.6106,1,1.69,1.69,0.17375,1
1.1285,346.24,417.24,60.183,0,0.097953,95.231,0.060576,285.73,1.6068e+05,1.6129,1,1.6925,1.6925,0.17375,1
1.1272,346.38,416.79,60.587,0,0.10138,95.354,0.062591,286.42,1.6098e+05,1.6153,1,1.695,1.695,0.17375,1
1.126,346.53,416.35,60.989,0,0.10485,95.476,0.064632,287.1,1.6127e+05,1.6176,1,1.6975,1.6975,0.17375,1
1.1247,346.67,415.91,61.389,0,0.10837,95.597,0.066698,287.77,1.6157e+05,1.6199,1,1.7,1.7,0.17375,1
1.1235,346.81,415.47,61.786,0,0.11192,95.717,0.06879,288.45,1.6187e+05,1.6222,1,1.7025,1.7025,0.17375,1
1.1223,346.95,415.04,62.182,0,0.11552,95.836,0.070907,289.11,1.6216e+05,1.6245,1,1.705,1.705,0.17375,1
1.1211,347.09,414.61,62.576,0,0.11916,95.955,0.07305,289.77,1.6245e+05,1.6267,1,1.7075,1.7075,0.17375,1
1.1199,347.23,414.18,62.968,0,0.12284,96.072,0.075218,290.43,1.6274e+05,1.629,1,1.71,1.71,0.17375,1
1.1187,347.36,413.76,63.358,0,0.12657,96.189,0.077411,291.08,1.6302e+05,1.6312,1,1.7125,1.7125,0.17375,1
1.1175,347.5,413.34,63.746,0,0.13033,96.305,0.07963,291.72,1.6331e+05,1.6334,1,1.715,1.715,0.17375,1
1.1163,347.63,412.92,64.131,0,0.13414,96.42,0.081874,292.36,1.6359e+05,1.6356,1,1.7175,1.7175,0.17375,1
1.1154,347.74,412.57,64.461,0,0.13937,96.515,0.084968,292.89,1.6383e+05,1.6375,1,1.72,1.72,0.17375,1
1.1146,347.83,412.29,64.735,0,0.14605,96.591,0.088933,293.31,1.6402e+05,1.639,1,1.7225,1.7225,0.17375,1
1.1138,347.91,412.01,65.006,0,0.15282,96.666,0.092953,293.72,1.6421e+05,1.6405,1,1.725,1.725,0.17375,1
1.1131,348,411.73,65.276,0,0.15968,96.739,0.097027,294.13,1.644e+05,1.642,1,1.7275,1.7275,0.17375,1
1.1123,348.08,411.46,65.543,0,0.16663,96.812,0.10116,294.54,1.6459e+05,1.6435,1,1.73,1.73,0.17375,1
1.1116,348.16,411.19,65.808,0,0.17367,96.885,0.10534,294.94,1.6477e+05,1.645,1,1.7325,1.7325,0.17375,1
1.1109,348.24,410.92,66.071,0,0.1808,96.956,0.10958,295.34,1.6495e+05,1.6464,1,1.735,1.735,0.17375,1
1.1102,348.32,410.66,66.327,0,0.18826,97.026,0.11401,295.77,1.6513e+05,1.6478,1,1.7375,1.7375,0.17375,1
1.1095,348.4,410.41,66.579,0,0.19589,97.094,0.11854,296.2,1.6531e+05,1.6492,1,1.74,1.74,0.17375,1
1.1088,348.47,410.16,66.829,0,0.20362,97.162,0.12314,296.62,1.6548e+05,1.6506,1,1.7425,1.7425,0.17375,1
1.1082,348.55,409.91,67.077,0,0.21148,97.229,0.12781,297.04,1.6565e+05,1.6519,1,1.745,1.745,0.17375,1
1.1075,348.62,409.66,67.322,0,0.21945,97.296,0.13255,297.46,1.6582e+05,1.6533,1,1.7475,1.7475,0.17375,1
1.1068,348.69,409.42,67.565,0,0.22754,97.361,0.13736,297.88,1.6599e+05,1.6546,1,1.75,1.75,0.17375,1
1.1065,348.73,409.27,67.722,0,0.24108,97.398,0.14544,298.19,1.6609e+05,1.6554,1,1.7525,1.7525,0.17375,1
1.1061,348.78,409.12,67.876,0,0.25468,97.434,0.15355,298.49,1.6619e+05,1.6563,1,1.755,1.755,0.17375,1
1.1057,348.82,408.98,68.029,0,0.26834,97.47,0.16169,298.8,1.663e+05,1.6571,1,1.7575,1.7575,0.17375,1
1.1053,348.86,408.83,68.179,0,0.28206,97.505,0.16987,299.1,1.6639e+05,1.6579,1,1.76,1.76,0.17375,1
1.1049,348.9,408.69,68.328,0,0.29583,97.539,0.17809,299.4,1.6649e+05,1.6587,1,1.7625,1.7625,0.17375,1
1.1046,348.94,408.55,68.475,0,0.30967,97.573,0.18634,299.7,1.6659e+05,1.6594,1,1.765,1.765,0.17375,1
1.1042,348.98,408.42,68.62,0,0.32356,97.606,0.19463,300,1.6669e+05,1.6602,1,1.7675,1.7675,0.17375,1
1.1039,349.01,408.28,68.763,0,0.33751,97.638,0.20295,300.29,1.6678e+05,1.661,1,1.77,1.77,0.17375,1
1.1035,349.05,408.15,68.904,0,0.35152,97.67,0.2113,300.59,1.6687e+05,1.6617,1,1.7725,1.7725,0.17375,1
1.1032,349.09,408.02,69.043,0,0.36559,97.701,0.21969,300.88,1.6696e+05,1.6624,1,1.775,1.775,0.17375,1
1.1028,349.12,407.89,69.18,0,0.37972,97.731,0.22812,301.17,1.6705e+05,1.6632,1,1.7775,1.7775,0.17375,1
1.1025,349.16,407.76,69.315,0,0.39391,97.761,0.23658,301.46,1.6714e+05,1.6639,1,1.78,1.78,0.17375,1
1.1023,349.18,407.66,69.422,0,0.4066,97.781,0.24414,301.72,1.6721e+05,1.6644,1,1.7825,1.7825,0.17375,1
1.1021,349.2,407.59,69.499,0,0.41761,97.791,0.2507,301.96,1.6726e+05,1.6648,1,1.785,1.785,0.17375,1
1.1019,349.22,407.52,69.575,0,0.42844,97.801,0.25714,302.2,1.6731e+05,1.6652,1,1.7875,1.7875,0.17375,1
1.1017,349.24,407.46,69.649,0,0.43908,97.81,0.26348,302.44,1.6735e+05,1.6656,1,1.79,1.79,0.17375,1
1.1016,349.26,407.39,69.722,0,0.44955,97.819,0.26971,302.67,1.674e+05,1.666,1,1.7925,1.7925,0.17375,1
1.1014,349.27,407.33,69.794,0,0.45984,97.828,0.27584,302.91,1.6744e+05,1.6663,1,1.795,1.795,0.17375,1
1.1012,349.29,407.26,69.865,0,0.46994,97.836,0.28185,303.14,1.6749e+05,1.6667,1,1.7975,1.7975,0.17375,1
1.1011,349.3,407.2,69.934,0,0.47986,97.843,0.28776,303.38,1.6753e+05,1.6671,1,1.8,1.8,0.17375,1
1.1009,349.32,407.14,70.001,0,0.48961,97.85,0.29355,303.61,1.6757e+05,1.6674,1,1.8025,1.8025,0.17375,1
1.1008,349.34,407.08,70.067,0,0.49917,97.857,0.29924,303.84,1.6761e+05,1.6677,1,1.805,1.805,0.17375,1
1.1006,349.35,407.02,70.132,0,0.50855,97.863,0.30482,304.08,1.6765e+05,1.6681,1,1.8075,1.8075,0.17375,1
1.1005,349.36,406.97,70.196,0,0.51774,97.868,0.31029,304.31,1.6769e+05,1.6684,1,1.81,1.81,0.17375,1
1.1004,349.38,406.91,70.258,0,0.52676,97.874,0.31566,304.54,1.6773e+05,1.6687,1,1.8125,1.8125,0.17375,1
1.1003,349.39,406.88,70.289,0,0.52811,97.869,0.31644,304.75,1.6775e+05,1.6689,1,1.815,1.815,0.17375,1
1.1002,349.39,406.86,70.32,0,0.52931,97.864,0.31713,304.96,1.6777e+05,1.669,1,1.8175,1.8175,0.17375,1
1.1001,349.4,406.83,70.349,0,0.53033,97.858,0.31772,305.17,1.6778e+05,1.6691,1,1.82,1.82,0.17375,1
1.1001,349.41,406.8,70.378,0,0.5312,97.853,0.31822,305.38,1.678e+05,1.6693,1,1.8225,1.8225,0.17375,1
1.1,349.41,406.78,70.406,0,0.5319,97.847,0.31861,305.59,1.6782e+05,1.6694,1,1.825,1.825,0.17375,1
1.0999,349.42,406.75,70.433,0,0.53243,97.841,0.31891,305.8,1.6783e+05,1.6695,1,1.8275,1.8275,0.17375,1
1.0999,349.42,406.73,70.459,0,0.5328,97.835,0.31911,306.01,1.6785e+05,1.6696,1,1.83,1.83,0.17375,1
1.0998,349.43,406.71,70.484,0,0.533,97.828,0.31921,306.22,1.6786e+05,1.6698,1,1.8325,1.8325,0.17375,1
1.0998,349.43,406.68,70.508,0,0.53305,97.821,0.31921,306.42,1.6788e+05,1.6699,1,1.835,1.835,0.17375,1
1.0997,349.44,406.66,70.532,0,0.53281,97.814,0.31906,306.65,1.6789e+05,1.67,1,1.8375,1.8375,0.17375,1
1.0997,349.44,406.64,70.557,0,0.53236,97.806,0.31877,306.91,1.679e+05,1.6701,1,1.84,1.84,0.17375,1
1.0996,349.45,406.62,70.581,0,0.53191,97.798,0.31849,307.17,1.6791e+05,1.6701,1,1.8425,1.8425,0.17375,1
1.0996,349.45,406.6,70.599,0,0.53144,97.788,0.3182,307.43,1.6791e+05,1.6702,1,1.845,1.845,0.17375,1
1.0996,349.46,406.59,70.61,0,0.53096,97.777,0.31791,307.68,1.6792e+05,1.6702,1,1.8475,1.8475,0.17375,1
1.0995,349.46,406.58,70.621,0,0.53047,97.766,0.31761,307.93,1.6792e+05,1.6702,1,1.85,1.85,0.17375,1
1.0995,349.46,406.57,70.631,0,0.52998,97.754,0.31732,308.19,1.6792e+05,1.6702,1,1.8525,1.8525,0.17375,1
1.0995,349.46,406.56,70.641,0,0.52949,97.743,0.31703,308.44,1.6792e+05,1.6702,1,1.855,1.855,0.17375,1
1.0995,349.47,406.56,70.651,0,0.529,97.731,0.31674,308.7,1.6792e+05,1.6701,1,1.8575,1.8575,0.17375,1
1.0994,349.47,406.55,70.66,0,0.52851,97.72,0.31644,308.95,1.6792e+05,1.6701,1,1.86,1.86,0.17375,1
1.0994,349.47,406.54,70.669,0,0.52801,97.708,0.31615,309.21,1.6792e+05,1.6701,1,1.8625,1.8625,0.17375,1
1.0994,349.47,406.53,70.677,0,0.52752,97.696,0.31586,309.46,1.6792e+05,1.6701,1,1.865,1.865,0.17375,1
1.0994,349.48,406.52,70.685,0,0.52703,97.685,0.31556,309.72,1.6792e+05,1.6701,1,1.8675,1.8675,0.17375,1
1.0993,349.48,406.51,70.693,0,0.52653,97.673,0.31527,309.98,1.6792e+05,1.6701,1,1.87,1.87,0.17375,1
1.0993,349.48,406.5,70.7,0,0.52603,97.661,0.31497,310.23,1.6792e+05,1.6701,1,1.8725,1.8725,0.17375,1
1.0993,349.48,406.5,70.707,0,0.52553,97.649,0.31468,310.49,1.6792e+05,1.6701,1,1.875,1.875,0.17375,1
1.0993,349.49,406.49,70.709,0,0.52502,97.636,0.31438,310.75,1.6791e+05,1.67,1,1.8775,1.8775,0.17375,1
1.0993,349.49,406.49,70.711,0,0.52451,97.624,0.31408,311,1.6791e+05,1.67,1,1.88,1.88,0.17375,1
1.0993,349.49,406.49,70.713,0,0.524,97.611,0.31379,311.26,1.6791e+05,1.6699,1,1.8825,1.8825,0.17375,1
1.0993,349.49,406.48,70.714,0,0.52349,97.598,0.31349,311.51,1.679e+05,1.6699,1,1.885,1.885,0.17375,1
1.0992,349.49,406.48,70.716,0,0.52298,97.585,0.31319,311.77,1.679e+05,1.6698,1,1.8875,1.8875,0.17375,1
1.0992,349.49,406.48,70.717,0,0.52246,97.572,0.31289,312.03,1.6789e+05,1.6698,1,1.89,1.89,0.17375,1
1.0992,349.49,406.47,70.717,0,0.52195,97.559,0.31259,312.28,1.6789e+05,1.6697,1,1.8925,1.8925,0.17375,1
1.0992,349.5,406.47,70.718,0,0.52144,97.546,0.3123,312.54,1.6788e+05,1.6697,1,1.895,1.895,0.17375,1
1.0992,349.5,406.47,70.719,0,0.52092,97.533,0.312,312.8,1.6788e+05,1.6696,1,1.8975,1.8975,0.17375,1
1.0992,349.5,406.46,70.719,0,0.5204,97.521,0.3117,313.06,1.6788e+05,1.6696,1,1.9,1.9,0.17375,1
1.0992,349.5,406.46,70.719,0,0.51989,97.508,0.3114,313.31,1.6787e+05,1.6695,1,1.9025,1.9025,0.17375,1
1.0992,349.5,406.46,70.719,0,0.51937,97.495,0.3111,313.57,1.6787e+05,1.6695,1,1.905,1.905,0.17375,1
1.0992,349.5,406.45,70.718,0,0.51885,97.482,0.3108,313.83,1.6786e+05,1.6694,1,1.9075,1.9075,0.17375,1
1.0992,349.5,406.45,70.716,0,0.51833,97.468,0.31049,314.09,1.6786e+05,1.6694,1,1.91,1.91,0.17375,1
1.0991,349.51,406.45,70.714,0,0.51781,97.455,0.31019,314.35,1.6785e+05,1.6693,1,1.9125,1.9125,0.17375,1
1.0991,349.51,406.45,70.712,0,0.51729,97.442,0.30989,314.61,1.6785e+05,1.6692,1,1.915,1.915,0.17375,1
1.0991,349.51,406.44,70.71,0,0.51677,97.429,0.30959,314.87,1.6784e+05,1.6692,1,1.9175,1.9175,0.17375,1
1.0991,349.51,406.44,70.708,0,0.51624,97.416,0.30929,315.13,1.6784e+05,1.6691,1,1.92,1.92,0.17375,1
1.0991,349.51,406.44,70.706,0,0.51572,97.403,0.30899,315.39,1.6783e+05,1.6691,1,1.9225,1.9225,0.17375,1
1.0991,349.51,406.44,70.704,0,0.5152,97.39,0.30868,315.65,1.6783e+05,1.669,1,1.925,1.925,0.17375,1
1.0991,349.52,406.43,70.701,0,0.51467,97.377,0.30838,315.91,1.6782e+05,1.6689,1,1.9275,1.9275,0.17375,1
1.0991,349.52,406.43,70.699,0,0.51415,97.364,0.30808,316.17,1.6782e+05,1.6689,1,1.93,1.93,0.17375,1
1.0991,349.52,406.43,70.696,0,0.51362,97.351,0.30777,316.43,1.6781e+05,1.6688,1,1.9325,1.9325,0.17375,1
1.099,349.52,406.43,70.693,0,0.5131,97.338,0.30747,316.69,1.6781e+05,1.6688,1,1.935,1.935,0.17375,1
1.099,349.52,406.42,70.686,0,0.51251,97.326,0.30713,317.01,1.678e+05,1.6687,1,1.9375,1.9375,0.17375,1
1.099,349.53,406.42,70.677,0,0.51188,97.315,0.30676,317.37,1.678e+05,1.6686,1,1.94,1.94,0.17375,1
1.099,349.53,406.42,70.668,0,0.51125,97.304,0.3064,317.74,1.6779e+05,1.6686,1,1.9425,1.9425,0.17375,1
1.099,349.54,406.41,70.659,0,0.51062,97.293,0.30603,318.1,1.6779e+05,1.6685,1,1.945,1.945,0.17375,1
1.099,349.54,406.41,70.651,0,0.50999,97.282,0.30566,318.46,1.6778e+05,1.6685,1,1.9475,1.9475,0.17375,1
1.0989,349.54,406.4,70.642,0,0.50936,97.271,0.3053,318.82,1.6778e+05,1.6684,1,1.95,1.95,0.17375,1
1.0989,349.55,406.4,70.634,0,0.50873,97.26,0.30493,319.18,1.6777e+05,1.6683,1,1.9525,1.9525,0.17375,1
1.0989,349.55,406.4,70.625,0,0.5081,97.25,0.30456,319.54,1.6777e+05,1.6683,1,1.955,1.955,0.17375,1
1.0989,349.55,406.39,70.617,0,0.50747,97.239,0.3042,319.9,1.6777e+05,1.6682,1,1.9575,1.9575,0.17375,1
1.0988,349.56,406.39,70.609,0,0.50684,97.228,0.30383,320.27,1.6776e+05,1.6682,1,1.96,1.96,0.17375,1
1.0988,349.56,406.38,70.601,0,0.50621,97.217,0.30346,320.63,1.6776e+05,1.6681,1,1.9625,1.9625,0.17375,1
1.0988,349.56,406.38,70.593,0,0.50558,97.206,0.30309,320.99,1.6775e+05,1.668,1,1.965,1.965,0.17375,1
1.0988,349.57,406.37,70.585,0,0.50494,97.195,0.30272,321.36,1.6775e+05,1.668,1,1.9675,1.9675,0.17375,1
1.0988,349.57,406.37,70.578,0,0.50431,97.184,0.30236,321.72,1.6774e+05,1.6679,1,1.97,1.97,0.17375,1
1.0987,349.58,406.36,70.571,0,0.50368,97.174,0.30199,322.08,1.6774e+05,1.6679,1,1.9725,1.9725,0.17375,1
1.0987,349.58,406.36,70.564,0,0.50305,97.163,0.30162,322.45,1.6774e+05,1.6678,1,1.975,1.975,0.17375,1
1.0987,349.58,406.35,70.558,0,0.50242,97.152,0.30125,322.81,1.6773e+05,1.6678,1,1.9775,1.9775,0.17375,1
1.0987,349.59,406.34,70.551,0,0.50178,97.142,0.30088,323.18,1.6773e+05,1.6677,1,1.98,1.98,0.17375,1
1.0986,349.59,406.34,70.545,0,0.50115,97.131,0.30051,323.55,1.6773e+05,1.6676,1,1.9825,1.9825,0.17375,1
1.0986,349.6,406.33,70.538,0,0.50052,97.12,0.30014,323.91,1.6772e+05,1.6676,1,1.985,1.985,0.17375,1
1.0986,349.6,406.33,70.532,0,0.49988,97.11,0.29977,324.28,1.6772e+05,1.6675,1,1.9875,1.9875,0.17375,1
1.0986,349.6,406.32,70.526,0,0.49925,97.099,0.2994,324.65,1.6772e+05,1.6675,1,1.99,1.99,0.17375,1
1.0985,349.61,406.31,70.52,0,0.49861,97.088,0.29903,325.02,1.6771e+05,1.6674,1,1.9925,1.9925,0.17375,1
1.0985,349.61,406.31,70.514,0,0.49798,97.077,0.29866,325.38,1.6771e+05,1.6674,1,1.995,1.995,0.17375,1
1.0985,349.61,406.3,70.509,0,0.49734,97.067,0.29828,325.75,1.6771e+05,1.6673,1,1.9975,1.9975,0.17375,1
1.0985,349.62,406.29,70.503,0,0.49671,97.056,0.29791,326.12,1.677e+05,1.6673,1,2,2,0.17375,1
1.0984,349.62,406.29,70.498,0,0.49607,97.046,0.29754,326.49,1.677e+05,1.6672,1,2.0025,2.0025,0.17375,1
1.0984,349.63,406.28,70.494,0,0.49543,97.035,0.29717,326.86,1.677e+05,1.6672,1,2.005,2.005,0.17375,1
1.0984,349.63,406.27,70.489,0,0.4948,97.025,0.29679,327.23,1.6769e+05,1.6671,1,2.0075,2.0075,0.17375,1
1.0983,349.63,406.26,70.484,0,0.49416,97.014,0.29642,327.6,1.6769e+05,1.6671,1,2.01,2.01,0.17375,1
1.0983,349.64,406.26,70.48,0,0.49352,97.004,0.29605,327.97,1.6769e+05,1.667,1,2.0125,2.0125,0.17375,1
1.0983,349.64,406.25,70.476,0,0.49289,96.993,0.29567,328.35,1.6768e+05,1.667,1,2.015,2.015,0.17375,1
1.0983,349.65,406.24,70.471,0,0.49225,96.983,0.2953,328.72,1.6768e+05,1.6669,1,2.0175,2.0175,0.17375,1
1.0982,349.65,406.23,70.467,0,0.49161,96.972,0.29492,329.09,1.6768e+05,1.6669,1,2.02,2.02,0.17375,1
1.0982,349.65,406.22,70.463,0,0.49097,96.962,0.29455,329.46,1.6768e+05,1.6668,1,2.0225,2.0225,0.17375,1
1.0982,349.66,406.22,70.46,0,0.49033,96.951,0.29417,329.84,1.6767e+05,1.6668,1,2.025,2.025,0.17375,1
1.0981,349.66,406.21,70.456,0,0.48969,96.941,0.2938,330.21,1.6767e+05,1.6667,1,2.0275,2.0275,0.17375,1
1.0981,349.67,406.2,70.452,0,0.48905,96.93,0.29342,330.58,1.6767e+05,1.6667,1,2.03,2.03,0.17375,1
1.0981,349.67,406.19,70.449,0,0.48841,96.92,0.29305,330.96,1.6766e+05,1.6667,1,2.0325,2.0325,0.17375,1
1.0981,349.67,406.18,70.449,0,0.4877,96.91,0.29263,331.4,1.6766e+05,1.6666,1,2.035,2.035,0.17375,1
1.098,349.68,406.17,70.452,0,0.48692,96.9,0.29217,331.93,1.6766e+05,1.6666,1,2.0375,2.0375,0.17375,1
1.098,349.68,406.15,70.454,0,0.48614,96.89,0.29171,332.45,1.6766e+05,1.6665,1,2.04,2.04,0.17375,1
