"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.60681,503.57,258.33,89.486,-2.6511e-17,0.50282,173.15,0.16027,1080.4,4.5452e+05,3.1373,1,1.5125,1.5125,0.39083,1
0.60652,503.6,258.12,89.704,-3.091e-17,0.50245,173.14,0.16013,1081.3,4.5462e+05,3.1378,1,1.515,1.515,0.39083,1
0.60622,503.64,257.91,89.923,-3.2866e-17,0.50207,173.12,0.15999,1082.2,4.5471e+05,3.1382,1,1.5175,1.5175,0.39083,1
0.60593,503.67,257.7,90.144,-3.2376e-17,0.5017,173.11,0.15984,1083,4.5481e+05,3.1387,1,1.52,1.52,0.39083,1
0.60563,503.7,257.5,90.366,-2.9434e-17,0.50132,173.09,0.1597,1083.9,4.5491e+05,3.1392,1,1.5225,1.5225,0.39083,1
0.60533,503.73,257.28,90.589,-1.9096e-17,0.50096,173.08,0.15956,1084.8,4.55e+05,3.1397,1,1.525,1.525,0.39083,1
0.60512,503.75,257.11,90.809,-1.1707e-17,0.50052,173.05,0.15941,1085.7,4.5506e+05,3.1399,1,1.5275,1.5275,0.39083,1
0.60491,503.77,256.94,91.03,-4.2928e-18,0.50009,173.03,0.15926,1086.5,4.5512e+05,3.1402,1,1.53,1.53,0.39083,1
0.6047,503.79,256.76,91.252,3.1483e-18,0.49966,173,0.15911,1087.4,4.5518e+05,3.1404,1,1.5325,1.5325,0.39083,1
0.60449,503.81,256.59,91.476,1.0615e-17,0.49923,172.97,0.15896,1088.2,4.5523e+05,3.1407,1,1.535,1.535,0.39083,1
0.60428,503.84,256.42,91.702,1.8108e-17,0.4988,172.95,0.1588,1089.1,4.5529e+05,3.1409,1,1.5375,1.5375,0.39083,1
0.60413,503.85,256.27,91.922,2.0965e-17,0.49832,172.91,0.15865,1089.9,4.5532e+05,3.1411,1,1.54,1.54,0.39083,1
0.60398,503.87,256.12,92.144,1.56e-17,0.49785,172.88,0.15849,1090.8,4.5535e+05,3.1412,1,1.5425,1.5425,0.39083,1
0.60382,503.88,255.97,92.367,8.5409e-18,0.49738,172.84,0.15833,1091.7,4.5538e+05,3.1413,1,1.545,1.545,0.39083,1
0.60367,503.9,255.82,92.592,2.725e-18,0.4969,172.81,0.15818,1092.5,4.5541e+05,3.1414,1,1.5475,1.5475,0.39083,1
0.60353,503.91,255.68,92.818,-1.8452e-18,0.49643,172.77,0.15802,1093.4,4.5544e+05,3.1415,1,1.55,1.55,0.39083,1
0.60342,503.93,255.55,93.039,-6.5301e-18,0.49593,172.73,0.15786,1094.2,4.5546e+05,3.1415,1,1.5525,1.5525,0.39083,1
0.60331,503.94,255.42,93.261,-8.6924e-18,0.49542,172.69,0.1577,1095.1,4.5547e+05,3.1416,1,1.555,1.555,0.39083,1
0.60321,503.95,255.29,93.484,-8.3277e-18,0.49491,172.64,0.15754,1095.9,4.5548e+05,3.1416,1,1.5575,1.5575,0.39083,1
0.6031,503.96,255.16,93.709,-3.9045e-18,0.49441,172.6,0.15738,1096.8,4.5549e+05,3.1416,1,1.56,1.56,0.39083,1
0.603,503.97,255.03,93.935,0,0.49391,172.56,0.15722,1097.6,4.555e+05,3.1416,1,1.5625,1.5625,0.39083,1
0.60293,503.98,254.92,94.155,0,0.49338,172.51,0.15705,1098.5,4.555e+05,3.1415,1,1.565,1.565,0.39083,1
0.60286,503.98,254.8,94.377,0,0.49285,172.47,0.15689,1099.4,4.555e+05,3.1415,1,1.5675,1.5675,0.39083,1
0.60279,503.99,254.69,94.599,0,0.49232,172.42,0.15672,1100.2,4.5549e+05,3.1414,1,1.57,1.57,0.39083,1
0.60273,504,254.58,94.824,0,0.49179,172.37,0.15655,1101.1,4.5549e+05,3.1413,1,1.5725,1.5725,0.39083,1
0.60266,504,254.47,95.049,0,0.49125,172.32,0.15639,1101.9,4.5548e+05,3.1412,1,1.575,1.575,0.39083,1
0.60262,504.01,254.37,95.268,-5.1724e-18,0.4907,172.27,0.15622,1102.8,4.5547e+05,3.1411,1,1.5775,1.5775,0.39083,1
0.60258,504.01,254.26,95.488,-9.8161e-18,0.49015,172.22,0.15605,1103.6,4.5545e+05,3.141,1,1.58,1.58,0.39083,1
0.60255,504.01,254.17,95.71,-1.3164e-17,0.4896,172.16,0.15588,1104.5,4.5543e+05,3.1408,1,1.5825,1.5825,0.39083,1
0.60252,504.02,254.07,95.933,-1.5215e-17,0.48905,172.11,0.15571,1105.4,4.5542e+05,3.1407,1,1.585,1.585,0.39083,1
0.60249,504.02,253.97,96.157,-1.5965e-17,0.48849,172.06,0.15554,1106.2,4.554e+05,3.1406,1,1.5875,1.5875,0.39083,1
0.60248,504.02,253.88,96.374,-1.5397e-17,0.48792,172,0.15537,1107.1,4.5537e+05,3.1404,1,1.59,1.59,0.39083,1
0.60247,504.02,253.8,96.593,-1.3388e-17,0.48734,171.94,0.1552,1107.9,4.5534e+05,3.1402,1,1.5925,1.5925,0.39083,1
0.60246,504.02,253.71,96.813,-4.2797e-18,0.48677,171.88,0.15502,1108.8,4.5532e+05,3.14,1,1.595,1.595,0.39083,1
0.60246,504.02,253.62,97.034,3.5168e-18,0.4862,171.82,0.15485,1109.6,4.5529e+05,3.1398,1,1.5975,1.5975,0.39083,1
0.60246,504.02,253.54,97.256,9.9995e-18,0.48563,171.76,0.15468,1110.5,4.5526e+05,3.1396,1,1.6,1.6,0.39083,1
0.60248,504.02,253.46,97.472,8.7896e-18,0.48504,171.7,0.15451,1111.3,4.5522e+05,3.1393,1,1.6025,1.6025,0.39083,1
0.6025,504.01,253.39,97.688,7.5921e-18,0.48445,171.64,0.15433,1112.2,4.5518e+05,3.1391,1,1.605,1.605,0.39083,1
0.60252,504.01,253.31,97.906,6.4072e-18,0.48385,171.57,0.15415,1113,4.5514e+05,3.1388,1,1.6075,1.6075,0.39083,1
0.60255,504.01,253.24,98.124,4.9571e-18,0.48326,171.51,0.15398,1113.9,4.551e+05,3.1386,1,1.61,1.61,0.39083,1
0.60257,504.01,253.17,98.344,4.0712e-18,0.48267,171.44,0.1538,1114.7,4.5506e+05,3.1383,1,1.6125,1.6125,0.39083,1
0.60261,504,253.1,98.557,8.922e-18,0.48207,171.37,0.15362,1115.6,4.5501e+05,3.138,1,1.615,1.615,0.39083,1
0.60266,503.99,253.04,98.771,1.5127e-17,0.48146,171.31,0.15344,1116.5,4.5496e+05,3.1377,1,1.6175,1.6175,0.39083,1
0.6027,503.99,252.97,98.986,2.2688e-17,0.48085,171.24,0.15326,1117.3,4.5491e+05,3.1374,1,1.62,1.62,0.39083,1
0.60275,503.98,252.91,99.202,3.1608e-17,0.48024,171.17,0.15309,1118.2,4.5486e+05,3.1371,1,1.6225,1.6225,0.39083,1
0.60281,503.98,252.85,99.419,4.1889e-17,0.47963,171.1,0.15291,1119,4.5481e+05,3.1368,1,1.625,1.625,0.39083,1
0.60287,503.97,252.8,99.629,4.5656e-17,0.47901,171.02,0.15272,1119.9,4.5476e+05,3.1364,1,1.6275,1.6275,0.39083,1
0.60294,503.96,252.74,99.84,4.5728e-17,0.47839,170.95,0.15254,1120.7,4.547e+05,3.1361,1,1.63,1.63,0.39083,1
0.603,503.95,252.69,100.05,4.58e-17,0.47777,170.88,0.15236,1121.6,4.5464e+05,3.1357,1,1.6325,1.6325,0.39083,1
0.60308,503.94,252.64,100.26,4.5871e-17,0.47714,170.8,0.15218,1122.4,4.5458e+05,3.1354,1,1.635,1.635,0.39083,1
0.60315,503.93,252.59,100.48,4.5943e-17,0.47652,170.73,0.152,1123.3,4.5452e+05,3.135,1,1.6375,1.6375,0.39083,1
0.60324,503.92,252.54,100.68,4.1392e-17,0.47588,170.65,0.15181,1124.1,4.5446e+05,3.1346,1,1.64,1.64,0.39083,1
0.60333,503.91,252.5,100.89,3.6833e-17,0.47524,170.57,0.15163,1125,4.5439e+05,3.1343,1,1.6425,1.6425,0.39083,1
0.60341,503.9,252.46,101.1,2.8632e-17,0.47461,170.49,0.15144,1125.8,4.5432e+05,3.1339,1,1.645,1.645,0.39083,1
0.60351,503.89,252.42,101.31,2.0401e-17,0.47397,170.41,0.15126,1126.7,4.5426e+05,3.1335,1,1.6475,1.6475,0.39083,1
0.6036,503.88,252.37,101.52,1.3546e-17,0.47334,170.33,0.15108,1127.5,4.5419e+05,3.1331,1,1.65,1.65,0.39083,1
0.6037,503.87,252.34,101.72,1.0089e-17,0.47269,170.25,0.15089,1128.4,4.5412e+05,3.1326,1,1.6525,1.6525,0.39083,1
0.60381,503.86,252.3,101.93,6.62e-18,0.47204,170.17,0.1507,1129.2,4.5404e+05,3.1322,1,1.655,1.655,0.39083,1
0.60392,503.85,252.27,102.13,3.1373e-18,0.47139,170.09,0.15052,1130,4.5397e+05,3.1318,1,1.6575,1.6575,0.39083,1
0.60403,503.83,252.24,102.34,-8.871e-20,0.47073,170,0.15033,1130.9,4.5389e+05,3.1313,1,1.66,1.66,0.39083,1
0.60414,503.82,252.21,102.54,-6.4369e-21,0.47009,169.92,0.15015,1131.7,4.5382e+05,3.1309,1,1.6625,1.6625,0.39083,1
0.60426,503.81,252.18,102.74,-4.6568e-18,0.46943,169.83,0.14996,1132.6,4.5374e+05,3.1304,1,1.665,1.665,0.39083,1
0.60438,503.79,252.15,102.94,-9.3028e-18,0.46877,169.75,0.14977,1133.4,4.5366e+05,3.13,1,1.6675,1.6675,0.39083,1
0.60451,503.78,252.13,103.14,-1.3944e-17,0.46811,169.66,0.14958,1134.3,4.5358e+05,3.1295,1,1.67,1.67,0.39083,1
0.60464,503.76,252.1,103.35,-1.8581e-17,0.46745,169.57,0.14939,1135.1,4.535e+05,3.129,1,1.6725,1.6725,0.39083,1
0.60477,503.75,252.08,103.55,-2.3213e-17,0.46679,169.48,0.1492,1136,4.5341e+05,3.1286,1,1.675,1.675,0.39083,1
0.6049,503.73,252.06,103.74,-3.0127e-17,0.46612,169.39,0.14901,1136.8,4.5333e+05,3.1281,1,1.6775,1.6775,0.39083,1
0.60504,503.72,252.04,103.94,-3.2421e-17,0.46545,169.3,0.14882,1137.7,4.5324e+05,3.1276,1,1.68,1.68,0.39083,1
0.60517,503.7,252.02,104.13,-3.1845e-17,0.46478,169.21,0.14863,1138.5,4.5316e+05,3.1271,1,1.6825,1.6825,0.39083,1
0.60532,503.68,252,104.33,-2.8395e-17,0.46412,169.12,0.14844,1139.3,4.5307e+05,3.1266,1,1.685,1.685,0.39083,1
0.60546,503.67,251.99,104.53,-2.2065e-17,0.46345,169.03,0.14825,1140.2,4.5298e+05,3.1261,1,1.6875,1.6875,0.39083,1
0.60561,503.65,251.97,104.72,-1.0584e-17,0.46277,168.93,0.14806,1141,4.5289e+05,3.1255,1,1.69,1.69,0.39083,1
0.60576,503.63,251.96,104.91,-5.1877e-19,0.46208,168.84,0.14787,1141.9,4.528e+05,3.125,1,1.6925,1.6925,0.39083,1
0.60591,503.62,251.95,105.1,1.3421e-18,0.46141,168.75,0.14768,1142.7,4.5271e+05,3.1245,1,1.695,1.695,0.39083,1
0.60606,503.6,251.94,105.3,1.3812e-18,0.46074,168.65,0.14749,1143.6,4.5261e+05,3.124,1,1.6975,1.6975,0.39083,1
0.60622,503.58,251.93,105.49,-3.0666e-20,0.46006,168.56,0.14729,1144.4,4.5252e+05,3.1234,1,1.7,1.7,0.39083,1
0.60638,503.56,251.92,105.68,-1.0348e-18,0.45938,168.46,0.1471,1145.3,4.5242e+05,3.1229,1,1.7025,1.7025,0.39083,1
0.60654,503.54,251.92,105.86,-4.9431e-18,0.45869,168.36,0.14691,1146.1,4.5233e+05,3.1223,1,1.705,1.705,0.39083,1
0.6067,503.53,251.91,106.05,-1.176e-17,0.45801,168.26,0.14671,1146.9,4.5223e+05,3.1218,1,1.7075,1.7075,0.39083,1
0.60687,503.51,251.91,106.24,-1.8872e-17,0.45732,168.17,0.14652,1147.8,4.5213e+05,3.1212,1,1.71,1.71,0.39083,1
0.60703,503.49,251.91,106.43,-2.3588e-17,0.45664,168.07,0.14633,1148.6,4.5203e+05,3.1207,1,1.7125,1.7125,0.39083,1
0.6072,503.47,251.91,106.61,-2.0678e-17,0.45596,167.97,0.14614,1149.5,4.5193e+05,3.1201,1,1.715,1.715,0.39083,1
0.60737,503.45,251.91,106.8,-1.9229e-17,0.45527,167.87,0.14594,1150.3,4.5183e+05,3.1195,1,1.7175,1.7175,0.39083,1
0.60754,503.43,251.91,106.98,-1.9242e-17,0.45458,167.77,0.14575,1151.1,4.5173e+05,3.1189,1,1.72,1.72,0.39083,1
0.60772,503.41,251.91,107.16,-2.072e-17,0.45389,167.67,0.14555,1152,4.5163e+05,3.1184,1,1.7225,1.7225,0.39083,1
0.6079,503.39,251.91,107.35,-2.3658e-17,0.4532,167.57,0.14536,1152.8,4.5153e+05,3.1178,1,1.725,1.725,0.39083,1
0.60807,503.37,251.92,107.52,-1.6427e-17,0.45251,167.47,0.14517,1153.6,4.5143e+05,3.1172,1,1.7275,1.7275,0.39083,1
0.60825,503.35,251.92,107.7,-1.3646e-17,0.45183,167.36,0.14497,1154.5,4.5132e+05,3.1166,1,1.73,1.73,0.39083,1
0.60843,503.33,251.93,107.88,-1.5325e-17,0.45114,167.26,0.14478,1155.3,4.5122e+05,3.116,1,1.7325,1.7325,0.39083,1
0.60861,503.31,251.93,108.06,-2.1472e-17,0.45045,167.16,0.14459,1156.2,4.5111e+05,3.1154,1,1.735,1.735,0.39083,1
0.6088,503.28,251.94,108.24,-3.2094e-17,0.44976,167.05,0.14439,1157,4.5101e+05,3.1148,1,1.7375,1.7375,0.39083,1
0.60898,503.26,251.95,108.41,-4.3328e-17,0.44906,166.95,0.1442,1157.8,4.509e+05,3.1142,1,1.74,1.74,0.39083,1
0.60917,503.24,251.96,108.59,-4.3268e-17,0.44837,166.84,0.144,1158.7,4.5079e+05,3.1136,1,1.7425,1.7425,0.39083,1
0.60936,503.22,251.97,108.76,-3.5768e-17,0.44768,166.74,0.14381,1159.5,4.5068e+05,3.113,1,1.745,1.745,0.39083,1
0.60955,503.2,251.98,108.94,-2.8252e-17,0.44699,166.64,0.14362,1160.3,4.5058e+05,3.1124,1,1.7475,1.7475,0.39083,1
0.60974,503.18,251.99,109.11,-2.0719e-17,0.4463,166.53,0.14342,1161.1,4.5047e+05,3.1118,1,1.75,1.75,0.39083,1
0.60993,503.16,252.01,109.28,-1.1846e-17,0.44561,166.42,0.14323,1162,4.5036e+05,3.1111,1,1.7525,1.7525,0.39083,1
0.61012,503.13,252.02,109.45,-4.4669e-18,0.44491,166.32,0.14303,1162.8,4.5025e+05,3.1105,1,1.755,1.755,0.39083,1
0.61031,503.11,252.04,109.62,1.9903e-18,0.44422,166.21,0.14284,1163.6,4.5014e+05,3.1099,1,1.7575,1.7575,0.39083,1
0.61051,503.09,252.05,109.79,9.5812e-18,0.44353,166.1,0.14265,1164.5,4.5003e+05,3.1093,1,1.76,1.76,0.39083,1
0.61071,503.07,252.07,109.96,1.7187e-17,0.44284,166,0.14246,1165.3,4.4991e+05,3.1086,1,1.7625,1.7625,0.39083,1
0.6109,503.04,252.08,110.13,2.2318e-17,0.44215,165.89,0.14226,1166.1,4.498e+05,3.108,1,1.765,1.765,0.39083,1
0.6111,503.02,252.1,110.29,2.5936e-17,0.44146,165.78,0.14207,1166.9,4.4969e+05,3.1074,1,1.7675,1.7675,0.39083,1
0.6113,503,252.12,110.46,2.8038e-17,0.44077,165.67,0.14188,1167.7,4.4958e+05,3.1067,1,1.77,1.77,0.39083,1
0.6115,502.98,252.14,110.62,2.8622e-17,0.44007,165.56,0.14168,1168.6,4.4947e+05,3.1061,1,1.7725,1.7725,0.39083,1
0.6117,502.95,252.16,110.79,2.406e-17,0.43939,165.45,0.14149,1169.4,4.4935e+05,3.1054,1,1.775,1.775,0.39083,1
0.6119,502.93,252.18,110.95,2.4078e-17,0.43871,165.34,0.1413,1170.2,4.4924e+05,3.1048,1,1.7775,1.7775,0.39083,1
0.6121,502.91,252.2,111.11,2.4099e-17,0.43802,165.23,0.14111,1171,4.4912e+05,3.1042,1,1.78,1.78,0.39083,1
0.6123,502.88,252.22,111.27,2.4122e-17,0.43733,165.12,0.14092,1171.8,4.4901e+05,3.1035,1,1.7825,1.7825,0.39083,1
0.61251,502.86,252.25,111.43,2.4147e-17,0.43665,165.01,0.14072,1172.6,4.4889e+05,3.1029,1,1.785,1.785,0.39083,1
0.61272,502.84,252.27,111.59,2.4176e-17,0.43596,164.9,0.14053,1173.4,4.4878e+05,3.1022,1,1.7875,1.7875,0.39083,1
0.61292,502.81,252.29,111.75,2.5754e-17,0.43527,164.79,0.14034,1174.3,4.4866e+05,3.1015,1,1.79,1.79,0.39083,1
0.61312,502.79,252.32,111.9,2.4591e-17,0.43459,164.68,0.14015,1175.1,4.4855e+05,3.1009,1,1.7925,1.7925,0.39083,1
0.61333,502.77,252.34,112.06,2.1863e-17,0.43391,164.57,0.13996,1175.9,4.4843e+05,3.1002,1,1.795,1.795,0.39083,1
0.61353,502.74,252.37,112.22,1.7567e-17,0.43323,164.46,0.13977,1176.7,4.4832e+05,3.0996,1,1.7975,1.7975,0.39083,1
0.61375,502.72,252.39,112.37,1.17e-17,0.43255,164.35,0.13958,1177.5,4.482e+05,3.0989,1,1.8,1.8,0.39083,1
0.61395,502.69,252.42,112.52,3.8718e-18,0.43186,164.24,0.13939,1178.3,4.4808e+05,3.0983,1,1.8025,1.8025,0.39083,1
0.61416,502.67,252.45,112.68,-8.5526e-19,0.43118,164.13,0.1392,1179.1,4.4797e+05,3.0976,1,1.805,1.805,0.39083,1
0.61436,502.65,252.47,112.83,-3.5574e-18,0.43051,164.02,0.13901,1179.9,4.4785e+05,3.0969,1,1.8075,1.8075,0.39083,1
0.61457,502.62,252.5,112.98,-7.8373e-18,0.42983,163.91,0.13882,1180.7,4.4773e+05,3.0963,1,1.81,1.81,0.39083,1
0.61479,502.6,252.53,113.13,-1.3698e-17,0.42916,163.8,0.13864,1181.5,4.4761e+05,3.0956,1,1.8125,1.8125,0.39083,1
0.61499,502.57,252.56,113.28,-2.1142e-17,0.42848,163.68,0.13845,1182.3,4.475e+05,3.0949,1,1.815,1.815,0.39083,1
0.6152,502.55,252.59,113.43,-3.0171e-17,0.4278,163.57,0.13826,1183.1,4.4738e+05,3.0943,1,1.8175,1.8175,0.39083,1
0.61541,502.53,252.62,113.58,-3.5012e-17,0.42713,163.46,0.13807,1183.9,4.4726e+05,3.0936,1,1.82,1.82,0.39083,1
0.61562,502.5,252.65,113.72,-2.5616e-17,0.42646,163.35,0.13788,1184.7,4.4714e+05,3.0929,1,1.8225,1.8225,0.39083,1
0.61584,502.48,252.68,113.87,-1.1431e-17,0.42579,163.24,0.1377,1185.5,4.4702e+05,3.0923,1,1.825,1.825,0.39083,1
0.61604,502.45,252.71,114.01,4.452e-18,0.42512,163.13,0.13751,1186.3,4.469e+05,3.0916,1,1.8275,1.8275,0.39083,1
0.61625,502.43,252.74,114.16,2.0362e-17,0.42445,163.01,0.13732,1187.1,4.4679e+05,3.0909,1,1.83,1.83,0.39083,1
0.61646,502.4,252.78,114.3,3.6297e-17,0.42378,162.9,0.13713,1187.9,4.4667e+05,3.0903,1,1.8325,1.8325,0.39083,1
0.61668,502.38,252.81,114.45,4.7702e-17,0.42311,162.79,0.13695,1188.7,4.4655e+05,3.0896,1,1.835,1.835,0.39083,1
0.61689,502.35,252.84,114.59,4.3853e-17,0.42245,162.68,0.13676,1189.5,4.4643e+05,3.0889,1,1.8375,1.8375,0.39083,1
0.6171,502.33,252.87,114.73,3.8033e-17,0.42179,162.57,0.13658,1190.3,4.4631e+05,3.0882,1,1.84,1.84,0.39083,1
0.61731,502.31,252.91,114.87,3.0609e-17,0.42113,162.46,0.13639,1191.1,4.4619e+05,3.0876,1,1.8425,1.8425,0.39083,1
0.61752,502.28,252.94,115.01,2.1578e-17,0.42046,162.35,0.13621,1191.9,4.4607e+05,3.0869,1,1.845,1.845,0.39083,1
0.61773,502.26,252.98,115.15,1.0938e-17,0.4198,162.23,0.13602,1192.7,4.4595e+05,3.0862,1,1.8475,1.8475,0.39083,1
0.61795,502.23,253.01,115.29,-1.3138e-18,0.41913,162.12,0.13584,1193.5,4.4583e+05,3.0855,1,1.85,1.85,0.39083,1
0.61816,502.21,253.04,115.42,-1.3316e-17,0.41848,162.01,0.13566,1194.3,4.4571e+05,3.0849,1,1.8525,1.8525,0.39083,1
0.61837,502.18,253.08,115.56,-2.3715e-17,0.41783,161.9,0.13547,1195.1,4.4559e+05,3.0842,1,1.855,1.855,0.39083,1
0.61858,502.16,253.11,115.69,-3.2507e-17,0.41717,161.79,0.13529,1195.9,4.4548e+05,3.0835,1,1.8575,1.8575,0.39083,1
0.61879,502.13,253.15,115.83,-3.9689e-17,0.41652,161.67,0.13511,1196.7,4.4536e+05,3.0828,1,1.86,1.86,0.39083,1
0.61901,502.11,253.19,115.96,-4.5257e-17,0.41586,161.56,0.13492,1197.4,4.4523e+05,3.0821,1,1.8625,1.8625,0.39083,1
0.61922,502.09,253.22,116.1,-4.8799e-17,0.4152,161.45,0.13474,1198.2,4.4512e+05,3.0815,1,1.865,1.865,0.39083,1
0.61943,502.06,253.26,116.23,-4.8849e-17,0.41455,161.34,0.13456,1199,4.45e+05,3.0808,1,1.8675,1.8675,0.39083,1
0.61964,502.04,253.3,116.36,-4.8898e-17,0.41391,161.23,0.13438,1199.8,4.4488e+05,3.0801,1,1.87,1.87,0.39083,1
0.61985,502.01,253.33,116.49,-4.8948e-17,0.41326,161.11,0.1342,1200.6,4.4476e+05,3.0795,1,1.8725,1.8725,0.39083,1
0.62007,501.99,253.37,116.62,-4.8997e-17,0.41261,161,0.13402,1201.4,4.4464e+05,3.0788,1,1.875,1.875,0.39083,1
0.62028,501.96,253.41,116.75,-4.9047e-17,0.41196,160.89,0.13383,1202.2,4.4452e+05,3.0781,1,1.8775,1.8775,0.39083,1
0.62049,501.94,253.45,116.88,-4.785e-17,0.41131,160.77,0.13365,1203,4.444e+05,3.0774,1,1.88,1.88,0.39083,1
0.6207,501.91,253.48,117.01,-3.9584e-17,0.41067,160.66,0.13347,1203.7,4.4428e+05,3.0768,1,1.8825,1.8825,0.39083,1
0.62091,501.89,253.52,117.14,-3.1309e-17,0.41002,160.55,0.13329,1204.5,4.4416e+05,3.0761,1,1.885,1.885,0.39083,1
0.62113,501.86,253.56,117.26,-2.3023e-17,0.40938,160.44,0.13311,1205.3,4.4404e+05,3.0754,1,1.8875,1.8875,0.39083,1
0.62134,501.84,253.6,117.39,-9.8166e-18,0.40874,160.32,0.13293,1206.1,4.4392e+05,3.0747,1,1.89,1.89,0.39083,1
0.62154,501.81,253.64,117.51,3.4022e-18,0.40809,160.21,0.13275,1206.8,4.438e+05,3.0741,1,1.8925,1.8925,0.39083,1
0.62176,501.79,253.68,117.64,1.609e-17,0.40745,160.09,0.13257,1207.6,4.4369e+05,3.0734,1,1.895,1.895,0.39083,1
0.62197,501.76,253.72,117.76,2.5812e-17,0.40681,159.98,0.13239,1208.4,4.4357e+05,3.0727,1,1.8975,1.8975,0.39083,1
0.62218,501.74,253.76,117.89,3.3877e-17,0.40617,159.87,0.13221,1209.2,4.4345e+05,3.072,1,1.9,1.9,0.39083,1
0.62239,501.71,253.8,118.01,3.8046e-17,0.40553,159.75,0.13203,1210,4.4333e+05,3.0714,1,1.9025,1.9025,0.39083,1
0.6226,501.69,253.84,118.13,4.222e-17,0.40488,159.64,0.13185,1210.7,4.4321e+05,3.0707,1,1.905,1.905,0.39083,1
0.62281,501.67,253.88,118.25,4.64e-17,0.40424,159.52,0.13167,1211.5,4.4309e+05,3.07,1,1.9075,1.9075,0.39083,1
0.62302,501.64,253.92,118.37,4.4025e-17,0.4036,159.4,0.13149,1212.3,4.4297e+05,3.0694,1,1.91,1.91,0.39083,1
0.62324,501.62,253.96,118.49,2.692e-17,0.40296,159.29,0.13131,1213.1,4.4285e+05,3.0687,1,1.9125,1.9125,0.39083,1
0.62344,501.59,254,118.61,1.2027e-17,0.40232,159.17,0.13113,1213.9,4.4274e+05,3.068,1,1.915,1.915,0.39083,1
0.62365,501.57,254.04,118.72,-1.1967e-18,0.40167,159.05,0.13095,1214.6,4.4262e+05,3.0674,1,1.9175,1.9175,0.39083,1
0.62386,501.54,254.09,118.84,-1.2746e-17,0.40103,158.94,0.13077,1215.4,4.425e+05,3.0667,1,1.92,1.92,0.39083,1
0.62407,501.52,254.13,118.96,-2.262e-17,0.40039,158.82,0.13059,1216.2,4.4238e+05,3.066,1,1.9225,1.9225,0.39083,1
0.62428,501.49,254.17,119.08,-2.2707e-17,0.39974,158.7,0.13041,1217,4.4227e+05,3.0654,1,1.925,1.925,0.39083,1
0.62449,501.47,254.21,119.19,-1.4757e-17,0.39909,158.58,0.13022,1217.8,4.4215e+05,3.0647,1,1.9275,1.9275,0.39083,1
0.6247,501.44,254.25,119.3,-8.5086e-18,0.39845,158.46,0.13004,1218.6,4.4203e+05,3.064,1,1.93,1.93,0.39083,1
0.6249,501.42,254.3,119.42,-3.9638e-18,0.3978,158.34,0.12986,1219.4,4.4192e+05,3.0634,1,1.9325,1.9325,0.39083,1
0.62511,501.39,254.34,119.53,-1.1266e-18,0.39715,158.22,0.12967,1220.2,4.418e+05,3.0627,1,1.935,1.935,0.39083,1
0.62533,501.37,254.38,119.65,0,0.3965,158.1,0.12949,1221,4.4168e+05,3.0621,1,1.9375,1.9375,0.39083,1
0.62553,501.35,254.42,119.76,3.4859e-18,0.39584,157.98,0.1293,1221.8,4.4156e+05,3.0614,1,1.94,1.94,0.39083,1
0.62574,501.32,254.47,119.87,1.0097e-17,0.39519,157.86,0.12911,1222.7,4.4145e+05,3.0607,1,1.9425,1.9425,0.39083,1
0.62594,501.3,254.51,119.98,1.8432e-17,0.39453,157.73,0.12893,1223.5,4.4133e+05,3.0601,1,1.945,1.945,0.39083,1
0.62615,501.27,254.55,120.09,2.8493e-17,0.39387,157.61,0.12874,1224.3,4.4122e+05,3.0594,1,1.9475,1.9475,0.39083,1
0.62636,501.25,254.6,120.2,4.0286e-17,0.39321,157.49,0.12855,1225.1,4.411e+05,3.0588,1,1.95,1.95,0.39083,1
0.62656,501.22,254.64,120.31,4.395e-17,0.39254,157.36,0.12836,1226,4.4098e+05,3.0581,1,1.9525,1.9525,0.39083,1
0.62677,501.2,254.68,120.42,4.1352e-17,0.39187,157.24,0.12817,1226.8,4.4087e+05,3.0575,1,1.955,1.955,0.39083,1
0.62697,501.18,254.73,120.53,3.9808e-17,0.3912,157.11,0.12798,1227.7,4.4075e+05,3.0568,1,1.9575,1.9575,0.39083,1
0.62718,501.15,254.77,120.63,4.0009e-17,0.39053,156.99,0.12778,1228.6,4.4064e+05,3.0562,1,1.96,1.96,0.39083,1
0.62739,501.13,254.82,120.74,4.196e-17,0.38985,156.86,0.12759,1229.5,4.4052e+05,3.0555,1,1.9625,1.9625,0.39083,1
0.62759,501.1,254.86,120.85,4.6363e-17,0.38917,156.74,0.12739,1230.3,4.4041e+05,3.0549,1,1.965,1.965,0.39083,1
0.62779,501.08,254.9,120.95,4.9098e-17,0.38849,156.61,0.1272,1231.2,4.403e+05,3.0542,1,1.9675,1.9675,0.39083,1
0.62799,501.06,254.95,121.05,4.471e-17,0.3878,156.48,0.127,1232.2,4.4018e+05,3.0536,1,1.97,1.97,0.39083,1
0.6282,501.03,254.99,121.16,4.0316e-17,0.38711,156.35,0.1268,1233.1,4.4007e+05,3.0529,1,1.9725,1.9725,0.39083,1
0.6284,501.01,255.03,121.26,3.5914e-17,0.38641,156.22,0.1266,1234.1,4.3995e+05,3.0523,1,1.975,1.975,0.39083,1
